['[CLS]', 'the', 'film', 'often', 'achieves', 'a', 'mesmerizing', 'poetry', '[SEP]']	[0.0011031778994947672, 0.0009381447453051805, 0.0010333881946280599, 0.001002841629087925, 0.001860450196545571, 0.0009610514971427619, 0.0034712113556452096, 0.0011205915361642838, 0.988508939743042]
['[CLS]', 'a', 'work', 'of', 'astonishing', 'delicacy', 'and', 'force', '[SEP]']	[0.00400653388351202, 0.004484320059418678, 0.004402056336402893, 0.003860457567498088, 0.004118981305509806, 0.010571574559435248, 0.003969155717641115, 0.0037522839847952127, 0.9608348608016968]
['[CLS]', 'for', 'the', 'most', 'part', 'the', 'ingredients', 'are', 'there', '[SEP]']	[0.009796972386538982, 0.0089750150218606, 0.009091085754334927, 0.009538131766021252, 0.008976366370916367, 0.009791377931833267, 0.009574851021170616, 0.010499276220798492, 0.01054041925817728, 0.9132165908813477]
['[CLS]', 'but', 'if', '[SEP]']	[0.13317732512950897, 0.14596045017242432, 0.15806174278259277, 0.5628005266189575]
['[CLS]', 'the', 'acting', 'is', 'stiff', 'the', 'story', 'lacks', 'all', 'trace', 'of', 'wit', 'the', 'sets', 'look', 'like', 'they', 'were', 'borrowed', 'from', '[SEP]']	[3.105957875959575e-05, 2.3939739548950456e-05, 2.30419263971271e-05, 2.2749822164769284e-05, 2.2865382561576553e-05, 2.649144698807504e-05, 2.4698420020285994e-05, 2.5236284272978082e-05, 2.0965893781976774e-05, 1.992538818740286e-05, 2.1961301172268577e-05, 2.5445107894483954e-05, 2.5264987925766036e-05, 2.428065454296302e-05, 2.2612315660808235e-05, 2.3090764443622902e-05, 2.2742358851246536e-05, 2.2210617316886783e-05, 2.246120129711926e-05, 2.3771226551616564e-05, 0.9995251297950745]
['[CLS]', 'this', 'version', 'moves', 'beyond', 'the', '[SEP]']	[0.036601532250642776, 0.03342501074075699, 0.03534699231386185, 0.03687683120369911, 0.03609873354434967, 0.0386001281440258, 0.7830505967140198]
['[CLS]', 'a', 'first-class', 'thoroughly', 'involving', 'b', 'movie', 'that', 'effectively', 'combines', 'two', 'surefire', 'beloved', 'genres', 'the', 'prison', 'flick', 'and', 'the', 'fight', 'film', '[SEP]']	[8.37942206999287e-06, 6.748746727680555e-06, 1.5739386071800254e-05, 4.407815595186548e-06, 5.3266148825059645e-06, 5.380447419156553e-06, 5.508198228199035e-06, 6.199220933922334e-06, 4.50450988864759e-06, 5.322019660525257e-06, 4.715835075330688e-06, 8.767445251578465e-06, 4.276937943359371e-06, 5.1000452003791e-06, 4.841532245336566e-06, 5.106966000312241e-06, 5.918886472500162e-06, 4.580575478030369e-06, 5.292627974995412e-06, 4.720730885310331e-06, 5.54907092009671e-06, 0.9998740553855896]
['[CLS]', 'the', 'film', 'is', 'so', 'bad', 'it', '[SEP]']	[0.02976340241730213, 0.031096553429961205, 0.029723674058914185, 0.03126263618469238, 0.03192249312996864, 0.0298597514629364, 0.03399721533060074, 0.7823741436004639]
['[CLS]', 'weiss', 'and', 'speck', 'never', 'make', 'a', 'convincing', 'case', 'for', 'the', 'relevance', 'of', 'these', 'two', '20th-century', 'footnotes', '[SEP]']	[2.5643512344686314e-06, 1.8263275478602736e-06, 2.2279682525550015e-06, 3.3347712360409787e-06, 2.2076594632380875e-06, 2.115108600264648e-06, 1.9117328520223964e-06, 1.8571396367406123e-06, 1.9434260138950776e-06, 2.019508201556164e-06, 1.9949923171225237e-06, 1.9399503798922524e-06, 1.8859086594602559e-06, 2.0592253804352367e-06, 2.1755545276391786e-06, 5.06450930970459e-06, 3.876226401189342e-06, 0.9999590516090393]
['[CLS]', 'another', 'best', 'of', 'the', 'year', 'selection', '[SEP]']	[0.04022298753261566, 0.03747180476784706, 0.03371241316199303, 0.032677337527275085, 0.03617941588163376, 0.030990077182650566, 0.03735799714922905, 0.7513879537582397]
['[CLS]', 'same', 'song', 'second', 'verse', 'coulda', 'been', 'better', 'but', 'it', 'coulda', 'been', 'worse', '[SEP]']	[0.0003462567983660847, 0.0003086318029090762, 0.00029524005367420614, 0.00030048887128941715, 0.00034116371534764767, 0.0005662251496687531, 0.0002867684233933687, 0.00028291356284171343, 0.0003160902997478843, 0.0002995826944243163, 0.0005957544781267643, 0.0002892329066526145, 0.00030154158594086766, 0.9954698085784912]
['[CLS]', 'i', 'love', 'the', 'robust', 'middle', 'of', 'this', 'picture', '[SEP]']	[0.008696622215211391, 0.008041668683290482, 0.008993452414870262, 0.008271018043160439, 0.008048903197050095, 0.008184642530977726, 0.007826161570847034, 0.008763476274907589, 0.01061414834111929, 0.9225598573684692]
['[CLS]', 'the', 'soundtrack', 'alone', 'is', 'worth', 'the', 'price', 'of', 'admission', '[SEP]']	[0.012761817313730717, 0.012209109030663967, 0.01172596588730812, 0.01098345872014761, 0.012922018766403198, 0.011969203129410744, 0.011680595576763153, 0.010779856704175472, 0.011599820107221603, 0.01189908292144537, 0.8814690113067627]
['[CLS]', 'mostly', 'martha', 'could', 'have', 'used', 'a', 'little', 'trimming', '10', 'or', '15', 'minutes', 'could', 'be', 'cut', 'and', 'no', 'one', 'would', 'notice', 'but', '[SEP]']	[9.558472811477259e-06, 7.374679171334719e-06, 7.4886138463625684e-06, 7.523890872107586e-06, 7.426872798532713e-06, 6.9280813477234915e-06, 6.551042588398559e-06, 6.748400210199179e-06, 1.5149033515626797e-05, 6.296766514424235e-06, 6.722045782225905e-06, 5.840091489517363e-06, 6.485547601187136e-06, 6.847804797871504e-06, 6.677714736724738e-06, 7.5580578595690895e-06, 8.049746611504816e-06, 6.200776169862365e-06, 6.509304512292147e-06, 6.214699624251807e-06, 6.644827408308629e-06, 1.4279633433034178e-05, 0.9998312592506409]
['[CLS]', 'for', 'the', 'rest', 'of', 'us', 'sitting', 'through', '[SEP]']	[0.010890394449234009, 0.011368844658136368, 0.009766137227416039, 0.009827136062085629, 0.00988763477653265, 0.010645156726241112, 0.010761378332972527, 0.010576210916042328, 0.9162773489952087]
['[CLS]', 'featuring', 'a', 'dangerously', 'seductive', 'performance', 'from', 'the', 'great', 'daniel', 'auteuil', '[SEP]']	[0.0005387929268181324, 0.00044309793156571686, 0.0004296719271223992, 0.00037802313454449177, 0.00038373307324945927, 0.0004414108698256314, 0.00040919892489910126, 0.00041232575313188136, 0.0004218991380184889, 0.000395630398998037, 0.001111873920308426, 0.994634747505188]
['[CLS]', 'the', 'movie', 'is', 'for', 'fans', 'who', '[SEP]']	[0.021779144182801247, 0.02199588343501091, 0.02217322774231434, 0.023233825340867043, 0.02395041659474373, 0.020611584186553955, 0.023745806887745857, 0.8425101637840271]
['[CLS]', 'the', 'ring', 'is', 'worth', 'a', 'look', 'if', 'you', '[SEP]']	[0.008057259023189545, 0.008169432170689106, 0.007397403009235859, 0.008238913491368294, 0.007864135317504406, 0.0075142825953662395, 0.007628522347658873, 0.008538334630429745, 0.00848849955946207, 0.9281033873558044]
['[CLS]', 'beautifully', 'observed', 'miraculously', 'unsentimental', 'comedy-drama', '[SEP]']	[0.0012385000009089708, 0.0011515319347381592, 0.001055175787769258, 0.002079195575788617, 0.0036856718361377716, 0.0029903873219154775, 0.987799346446991]
['[CLS]', 'what', 'makes', 'how', 'i', 'killed', 'my', 'father', 'compelling', 'besides', 'its', 'terrific', 'performances', 'is', '[SEP]']	[0.0003559633041732013, 0.0003159071202389896, 0.00031419869628734887, 0.0002877988445106894, 0.00029927713330835104, 0.00032240795553661883, 0.0002827452262863517, 0.0003023305325768888, 0.00031492163543589413, 0.0003123860224150121, 0.0003279210941400379, 0.00028299909899942577, 0.0003111995756626129, 0.0003369045734871179, 0.9956331849098206]
['[CLS]', 'this', 'hastily', 'mounted', 'production', 'exists', 'only', 'to', 'capitalize', 'on', '[SEP]']	[0.002563806250691414, 0.002438583876937628, 0.0023731759283691645, 0.0024088979698717594, 0.0025249982718378305, 0.002583469497039914, 0.0024092344101518393, 0.0026095279026776552, 0.004764685640111566, 0.0023633399978280067, 0.972960352897644]
['[CLS]', 'a', 'plotline', '[SEP]']	[0.09028274565935135, 0.0993807464838028, 0.1795223355293274, 0.6308140754699707]
['[CLS]', 'crush', 'could', 'be', 'the', 'worst', 'film', 'a', 'man', 'has', 'made', 'about', 'women', 'since', 'valley', 'of', 'the', 'dolls', '[SEP]']	[5.37544401595369e-05, 4.672253271564841e-05, 4.7446952521568164e-05, 4.204946162644774e-05, 4.058097692904994e-05, 4.1996401705546305e-05, 4.9907786888070405e-05, 4.050017014378682e-05, 4.1256924305344e-05, 4.0518636524211615e-05, 4.20097385358531e-05, 4.336369238444604e-05, 4.32212145824451e-05, 4.5536777179222554e-05, 3.913722321158275e-05, 3.936511348001659e-05, 4.001474007964134e-05, 4.2108167690457776e-05, 0.9992201924324036]
['[CLS]', 'reassuring', 'retro', 'uplifter', '[SEP]']	[0.046783313155174255, 0.04627585411071777, 0.04730081185698509, 0.13461171090602875, 0.7250282168388367]
['[CLS]', 'flaccid', 'drama', 'and', 'exasperatingly', 'slow', 'journey', '[SEP]']	[0.00023556870291940868, 0.0008027794392546639, 0.00022712610370945185, 0.0002461483527440578, 0.0009942681208485737, 0.00020186456094961613, 0.00020860858785454184, 0.9970831871032715]
['[CLS]', 'the', 'movie', 'will', 'reach', 'far', 'beyond', 'its', 'core', 'demographic', '[SEP]']	[0.0034568465780466795, 0.003119892906397581, 0.0032940383534878492, 0.0034258770756423473, 0.003491610987111926, 0.0030007492750883102, 0.003089466132223606, 0.0032505891285836697, 0.0028395787812769413, 0.003024095669388771, 0.9680074453353882]
['[CLS]', 'how', 'did', 'it', 'ever', 'get', 'made', '[SEP]']	[0.022772548720240593, 0.022796766832470894, 0.022793946787714958, 0.025307467207312584, 0.021846231073141098, 0.022353630512952805, 0.02638794109225273, 0.8357414603233337]
['[CLS]', 'i', 'like', 'the', 'new', 'footage', 'and', 'still', 'love', 'the', 'old', 'stuff', '[SEP]']	[0.002570508047938347, 0.002694804687052965, 0.0023154427763074636, 0.0022582688834518194, 0.0021715755574405193, 0.0029374747537076473, 0.0025167714338749647, 0.002279481152072549, 0.0023474956396967173, 0.002238090382888913, 0.002270701341331005, 0.0023323860950767994, 0.971066951751709]
['[CLS]', 'it', 'briefly', 'flirts', 'with', 'player', 'masochism', 'but', 'the', 'point', 'of', 'real', 'interest', 'audience', 'sadism', 'is', 'evaded', 'completely', '[SEP]']	[1.7027279682224616e-05, 1.5917552445898764e-05, 1.1070345863117836e-05, 2.2929360056878068e-05, 1.0982801541103981e-05, 1.1223004548810422e-05, 2.9124309548933525e-05, 1.3190918252803385e-05, 1.3431217666948214e-05, 1.0806838872667868e-05, 1.040680035657715e-05, 9.629987289372366e-06, 9.689682883617934e-06, 1.2322603652137332e-05, 2.0988592950743623e-05, 1.2424368833308108e-05, 2.0335453882580623e-05, 1.1162566806888208e-05, 0.9997377991676331]
['[CLS]', 'could', 'the', 'country', 'bears', 'really', 'be', 'as', 'bad', 'as', 'its', 'trailers', '[SEP]']	[0.0012646445538848639, 0.0014098788378760219, 0.0012674076715484262, 0.001239656819961965, 0.0014200311852619052, 0.0011849611764773726, 0.001272891298867762, 0.0011056666262447834, 0.0012997862650081515, 0.0013315504183992743, 0.0013883404899388552, 0.001603554468601942, 0.9842115044593811]
['[CLS]', 'at', 'times', 'the', 'movie', 'looks', 'genuinely', 'pretty', '[SEP]']	[0.011585984379053116, 0.010457930155098438, 0.01106600183993578, 0.012326154857873917, 0.012341205030679703, 0.01220121793448925, 0.010718758217990398, 0.011914598755538464, 0.9073880314826965]
['[CLS]', 'it', 'depends', 'on', 'how', 'well', 'flatulence', 'gags', 'fit', 'into', 'your', 'holiday', 'concept', '[SEP]']	[9.195611346513033e-05, 8.619073923910037e-05, 8.46494294819422e-05, 7.679683767491952e-05, 7.533106690971181e-05, 7.22387558198534e-05, 0.0002348051275475882, 0.00017958756507141516, 7.565720443380997e-05, 7.628862658748403e-05, 9.037503332365304e-05, 9.404357115272433e-05, 7.98718465375714e-05, 0.9986819624900818]
['[CLS]', 'the', 'stupidest', 'most', 'insulting', 'movie', 'of', '[SEP]']	[0.008151710964739323, 0.008503849618136883, 0.015418797265738249, 0.007460521999746561, 0.007524063345044851, 0.00796282384544611, 0.00880161952227354, 0.9361768364906311]
['[CLS]', 'the', 'film', 'seems', 'a', 'dead', 'weight', '[SEP]']	[0.020270297303795815, 0.020424734801054, 0.019950639456510544, 0.022120214998722076, 0.019377991557121277, 0.01829572767019272, 0.019651195034384727, 0.8599092364311218]
['[CLS]', 'sparkling', 'often', 'hilarious', 'romantic', 'jealousy', 'comedy', 'attal', 'looks', 'so', 'much', 'like', 'a', 'young', 'robert', 'deniro', 'that', 'it', 'seems', 'the', 'film', 'should', 'instead', 'be', 'called', 'my', 'husband', 'is', 'travis', 'bickle', '[SEP]']	[1.8823158587366606e-09, 1.345684452758178e-09, 1.1887499873353136e-09, 1.049202280611894e-09, 1.0626760582610473e-09, 1.171897134888411e-09, 1.3318802727368961e-09, 2.283490618815165e-09, 1.2610663624457175e-09, 1.0366641989278946e-09, 1.070522670509888e-09, 1.3068869320065346e-09, 1.1102877506274922e-09, 1.1520067122461342e-09, 1.1619658568662317e-09, 1.9991568400712367e-09, 1.2053439357728735e-09, 1.0180123410918895e-09, 1.1759229145980044e-09, 1.1584319059565473e-09, 1.270237248718331e-09, 1.026828622130438e-09, 1.0533930394629465e-09, 1.0510629033788632e-09, 1.121915005342089e-09, 1.2185871200998122e-09, 1.0777772008196962e-09, 1.268247284968993e-09, 1.2411411898227698e-09, 2.183083824824905e-09, 1.0]
['[CLS]', 'i', 'did', 'go', 'back', 'and', 'check', 'out', 'the', 'last', '10', 'minutes', 'but', 'these', 'were', 'more', 'repulsive', 'than', 'the', 'first', '30', 'or', '40', 'minutes', '[SEP]']	[1.0993359182975837e-06, 1.0481477374923998e-06, 8.92610671598959e-07, 8.804119602245919e-07, 7.711607850069413e-07, 8.563899314140144e-07, 9.227105124409718e-07, 8.592064659751486e-07, 9.049241498360061e-07, 8.070128387771547e-07, 7.593492341584351e-07, 8.141726652866055e-07, 1.1834896440632292e-06, 1.0503460998734226e-06, 1.0133402383871726e-06, 8.413962859776802e-07, 1.7499909858997853e-06, 8.133322353387484e-07, 8.626623184682103e-07, 9.194226322506438e-07, 7.723892281319422e-07, 9.208205256072688e-07, 7.500237870772253e-07, 8.956471901910845e-07, 0.9999781250953674]
['[CLS]', 'a', 'lousy', 'movie', '[SEP]']	[0.048333220183849335, 0.05395643785595894, 0.09902932122349739, 0.05148753896355629, 0.7471933960914612]
['[CLS]', 'one', 'of', 'the', 'best', 'films', 'of', 'the', 'year', 'with', 'its', 'exploration', 'of', 'the', 'obstacles', 'to', 'happiness', 'faced', 'by', 'five', 'contemporary', 'individuals', 'a', 'psychological', 'masterpiece', '[SEP]']	[6.473124471995106e-07, 4.5425915118357807e-07, 4.157673174631782e-07, 4.3421297846180096e-07, 3.967684278904926e-07, 4.6081552795840253e-07, 4.248369691595144e-07, 5.413441499513283e-07, 4.418136825279362e-07, 4.2103272335225483e-07, 4.1636846503934066e-07, 3.7123669471839094e-07, 3.8900671484043414e-07, 4.525425083556911e-07, 4.226583882882551e-07, 3.736512326213415e-07, 4.236289328218845e-07, 3.7225984783617605e-07, 4.052006374877237e-07, 4.874958108302963e-07, 3.974042783738696e-07, 3.960018091220263e-07, 4.2616798623384966e-07, 4.3834825191879645e-07, 4.2365758190499037e-07, 0.9999895095825195]
['[CLS]', 'a', 'strong', 'script', 'powerful', 'direction', 'and', 'splendid', 'production', 'design', 'allows', 'us', 'to', 'be', 'transported', 'into', 'the', 'life', 'of', 'wladyslaw', 'szpilman', 'who', 'is', 'not', 'only', 'a', 'pianist', 'but', 'a', 'good', 'human', 'being', '[SEP]']	[2.5363297573299803e-10, 1.4465056930035303e-10, 1.3161544076822906e-10, 1.4245307711213684e-10, 1.2332353194199897e-10, 1.2878818844708206e-10, 1.328908094677672e-10, 1.3870400661364357e-10, 1.3963065426114696e-10, 1.2860555675953123e-10, 1.5409844233982284e-10, 1.7144065334040448e-10, 1.4119817814961522e-10, 1.4154682981271094e-10, 1.4333230435870092e-10, 1.6635719191082643e-10, 1.3985079760914232e-10, 1.3407802645915012e-10, 1.6189778684339018e-10, 5.261792807020882e-10, 5.034355016197978e-10, 1.8132764734168916e-10, 1.487889256246433e-10, 1.435993685072745e-10, 1.333651522550383e-10, 1.4210733978448076e-10, 1.678331223997631e-10, 1.4964217365243115e-10, 1.365111496065552e-10, 1.4839499073993068e-10, 1.408635569299932e-10, 1.397985338602581e-10, 1.0]
['[CLS]', 'qutting', 'may', 'be', 'a', 'flawed', 'film', 'but', 'it', 'is', 'nothing', 'if', 'not', 'sincere', '[SEP]']	[0.0001845655933720991, 0.00029497811920009553, 0.00016384277842007577, 0.00015367448213510215, 0.00015760978567413986, 0.00016322922601830214, 0.00019458073074929416, 0.00016756943659856915, 0.00016067300748545676, 0.00015772767073940486, 0.00014363336958922446, 0.00013804012269247323, 0.00013767555356025696, 0.00016593495092820376, 0.9976158142089844]
['[CLS]', 'something', 'appears', 'to', 'have', 'been', 'lost', 'in', 'the', 'translation', 'this', 'time', '[SEP]']	[0.000798668887000531, 0.0007446645759046078, 0.000760731112677604, 0.0007169665186665952, 0.0007377524161711335, 0.000730208121240139, 0.0007918409537523985, 0.0007528542191721499, 0.0007730189827270806, 0.0008235021377913654, 0.0007727842894382775, 0.0007575131603516638, 0.9908397197723389]
['[CLS]', 'like', 'a', 'documentary', 'version', 'of', 'fight', 'club', 'shorn', 'of', 'social', 'insight', 'intellectual', 'pretension', 'and', 'cinematic', 'interest', '[SEP]']	[2.610327828733716e-05, 2.4186892915167846e-05, 2.016591497522313e-05, 1.876864735095296e-05, 1.7875861885841005e-05, 1.9393093680264428e-05, 1.7578544429852627e-05, 1.6890680853975937e-05, 3.6257053579902276e-05, 1.9351025912328623e-05, 1.7351592759951018e-05, 1.6697385945008136e-05, 1.7462833056924865e-05, 3.118106542387977e-05, 1.9114784663543105e-05, 1.66213940246962e-05, 1.6430803952971473e-05, 0.9996481537818909]
['[CLS]', 'stephen', 'rea', 'aidan', 'quinn', 'and', 'alan', 'bates', 'play', '[SEP]']	[0.002448058919981122, 0.002135682385414839, 0.003967965138144791, 0.0020275062415748835, 0.001989539712667465, 0.0024231532588601112, 0.0019466145895421505, 0.0018873600056394935, 0.002487734891474247, 0.9786863923072815]
['[CLS]', 'an', 'intriguing', 'and', 'entertaining', 'introduction', 'to', 'johnson', '[SEP]']	[0.011306758038699627, 0.01187453418970108, 0.010095168836414814, 0.009988290257751942, 0.010217937640845776, 0.01027006283402443, 0.010871633887290955, 0.011089910753071308, 0.9142858386039734]
['[CLS]', 'everything', 'was', 'as', 'superficial', 'as', 'the', 'forced', 'new', 'jersey', 'lowbrow', 'accent', 'uma', 'had', '[SEP]']	[7.621736585861072e-05, 5.937405876466073e-05, 6.38891287962906e-05, 5.4958549299044535e-05, 6.321606633719057e-05, 6.073553959140554e-05, 6.617038161493838e-05, 6.08148257015273e-05, 5.582732046605088e-05, 5.8061807067133486e-05, 0.00017005865083774552, 7.159870438044891e-05, 0.00012414186130627058, 6.802194548072293e-05, 0.9989467859268188]
['[CLS]', 'despite', 'the', 'holes', 'in', 'the', 'story', 'and', 'the', 'somewhat', 'predictable', 'plot', 'moments', 'of', 'the', 'movie', 'caused', 'me', 'to', 'jump', 'in', 'my', 'chair', '[SEP]']	[2.628502443258185e-06, 2.311415073563694e-06, 1.7673422689767904e-06, 1.6318238067469792e-06, 1.595812818777631e-06, 1.839746005316556e-06, 1.8331729734200053e-06, 1.8276883793078014e-06, 1.720916429803765e-06, 1.6167593912541633e-06, 1.6118774510687217e-06, 1.5125099253054941e-06, 1.509802018517803e-06, 1.6742501429689582e-06, 1.8449466097081313e-06, 2.05857554647082e-06, 2.1814296360389562e-06, 2.058300651697209e-06, 1.922059709613677e-06, 1.8483668782209861e-06, 1.7837620589489234e-06, 1.919427404573071e-06, 2.0382105958560714e-06, 0.9999570250511169]
['[CLS]', 'how', 'many', 'more', 'voyages', 'can', 'this', 'limping', 'but', 'dearly-loved', 'franchise', '[SEP]']	[0.00018062368326354772, 0.00016203743871301413, 0.00015753376646898687, 0.0001582201657583937, 0.0001719781430438161, 0.00016373452672269195, 0.0001802918704925105, 0.0003056955902138725, 0.000172535510500893, 0.0006286388234002516, 0.00021799781825393438, 0.9975006580352783]
['[CLS]', 'if', 'only', 'the', 'story', 'about', 'a', 'multi-million', 'dollar', 'con', 'bothered', 'to', 'include', 'the', 'con', '[SEP]']	[0.00010807637590914965, 0.00010259287955705076, 8.650457311887294e-05, 9.199392661685124e-05, 9.243151725968346e-05, 8.200490265153348e-05, 8.833024912746623e-05, 0.00024418005341431126, 8.760693162912503e-05, 0.00010049923730548471, 8.55992257129401e-05, 8.389525464735925e-05, 9.071559907170013e-05, 9.285781561629847e-05, 0.00011285163054708391, 0.9984495639801025]
