,sentence_id,word_id,word,TRT,relFix
110,9,1,Das,317,0.0323469387755102
111,9,2,Molekül,1326,0.1353061224489796
112,9,3,des,134,0.013673469387755101
113,9,4,Ethidiumbromids,1064,0.10857142857142857
114,9,5,ist,448,0.045714285714285714
115,9,6,planar,480,0.04897959183673469
116,9,7,und,249,0.025408163265306122
117,9,8,kann,265,0.027040816326530614
118,9,9,sich,630,0.06428571428571428
119,9,10,zwischen,835,0.08520408163265306
120,9,11,den,0,0.0
121,9,12,Basen,555,0.05663265306122449
122,9,13,der,233,0.023775510204081633
123,9,14,DNA-Fragmente,2220,0.22653061224489796
124,9,15,einlagern,1044,0.10653061224489796
125,10,1,Nur,180,0.01294777729823047
126,10,2,nach,607,0.043662782333477194
127,10,3,dem,1168,0.0840166882462955
128,10,4,Entstehen,895,0.06437922601064595
129,10,5,eines,602,0.0433031218529708
130,10,6,solchen,1145,0.08236225003596605
131,10,7,Komplexes,356,0.02560782621205582
132,10,8,und,272,0.019565530139548266
133,10,9,durch,726,0.05222270176952956
134,10,10,das,228,0.01640051791109193
135,10,11,Beleuchten,708,0.050927924039706515
136,10,12,mit,279,0.02006905481225723
137,10,13,UV-Licht,815,0.058624658322543516
138,10,14,kann,202,0.01453028341245864
139,10,15,man,333,0.02395338800172637
140,10,16,die,90,0.006473888649115235
141,10,17,Polymerasekettenreaktion-Produkte,2459,0.17688102431304847
142,10,18,in,147,0.010574018126888218
143,10,19,Form,526,0.03783628254927349
144,10,20,von,154,0.011077542799597181
145,10,21,Banden,318,0.022874406560207165
146,10,22,sehen,862,0.0620054668393037
147,10,23,und,0,0.0
148,10,24,fotografieren,830,0.059703639764062726
149,11,1,In,497,inf
150,11,2,der,853,inf
151,11,3,homologen,1229,inf
152,11,4,Rekombinationsreparatur,6056,inf
153,11,5,veranlasst,1816,inf
154,11,6,RecA,747,inf
155,11,7,in,582,inf
156,11,8,Verbindung,1068,inf
157,11,9,mit,221,inf
158,11,10,einer,750,inf
159,11,11,Reihe,373,inf
160,11,12,weiterer,2201,inf
161,11,13,Proteine,953,inf
162,11,14,die,623,inf
163,11,15,Auflösung,1608,inf
164,11,16,der,371,inf
165,11,17,angehaltenen,1510,inf
166,11,18,Replikationsgabel,3186,inf
167,12,1,Kommt,577,inf
168,12,2,der,0,
169,12,3,Replikationskomplex,4326,inf
170,12,4,an,0,
171,12,5,eine,1476,inf
172,12,6,schadhafte,1772,inf
173,12,7,DNA-Stelle,922,inf
174,12,8,löst,368,inf
175,12,9,er,199,inf
176,12,10,sich,647,inf
177,12,11,und,0,
178,12,12,überspringt,648,inf
179,12,13,den,381,inf
180,12,14,Schaden,351,inf
181,12,15,um,0,
182,12,16,an,599,inf
183,12,17,anderer,581,inf
184,12,18,Stelle,544,inf
185,12,19,fortzufahren,624,inf
186,13,1,Es,0,
187,13,2,entsteht,651,inf
188,13,3,eine,167,inf
189,13,4,Replikationslücke,1210,inf
190,13,5,im,203,inf
191,13,6,Tochterstrang,2143,inf
192,13,7,die,254,inf
193,13,8,über,872,inf
194,13,9,800,197,inf
195,13,10,Basen,759,inf
196,13,11,umfassen,2251,inf
197,13,12,kann,298,inf
198,14,1,Bei,224,inf
199,14,2,der,557,inf
200,14,3,rekombinatorischen,2037,inf
201,14,4,Reparatur,1504,inf
202,14,5,bindet,671,inf
203,14,6,das,628,inf
204,14,7,RecA-Protein,882,inf
205,14,8,an,693,inf
206,14,9,die,456,inf
207,14,10,Einzelstrang-DNA-Enden,4722,inf
208,14,11,links,1177,inf
209,14,12,und,0,
210,14,13,rechts,847,inf
211,14,14,der,0,
212,14,15,Replikationslücke,2075,inf
213,14,16,und,0,
214,14,17,sucht,212,inf
215,14,18,die,536,inf
216,14,19,Schwesterchromatide,3218,inf
217,14,20,oder,1407,inf
218,14,21,das,190,inf
219,14,22,homologe,1092,inf
220,14,23,Chromosom,968,inf
221,14,24,nach,598,inf
222,14,25,homologen,1276,inf
223,14,26,Sequenzen,1544,inf
224,14,27,ab,0,
225,15,1,Ist,810,inf
226,15,2,eine,508,inf
227,15,3,solche,895,inf
228,15,4,Stelle,193,inf
229,15,5,gefunden,487,inf
230,15,6,dringt,529,inf
231,15,7,der,539,inf
232,15,8,Komplex,0,
233,15,9,in,496,inf
234,15,10,die,0,
235,15,11,Doppelhelix,1176,inf
236,15,12,ein,184,inf
237,15,13,verdrängt,815,inf
238,15,14,den,287,inf
239,15,15,homologen,993,inf
240,15,16,und,0,
241,15,17,bindet,1493,inf
242,15,18,den,598,inf
243,15,19,komplementären,2024,inf
244,15,20,Strang,591,inf
245,16,1,Dieser,784,inf
246,16,2,dient,526,inf
247,16,3,dann,334,inf
248,16,4,als,307,inf
249,16,5,Matrize,636,inf
250,16,6,zum,532,inf
251,16,7,Auffüllen,550,inf
252,16,8,der,247,inf
253,16,9,Replikationslücke,1993,inf
254,17,1,Der,983,inf
255,17,2,verdrängte,3787,inf
256,17,3,Strang,1159,inf
257,17,4,paart,1989,inf
258,17,5,sich,293,inf
259,17,6,mit,1518,inf
260,17,7,dem,754,inf
261,17,8,Strang,875,inf
262,17,9,der,300,inf
263,17,10,den,807,inf
264,17,11,DNA-Schaden,769,inf
265,17,12,aufweist,1534,inf
266,18,1,Durch,879,inf
267,18,2,Endonuklease-Schnitte,3160,inf
268,18,3,und,0,
269,18,4,anschließende,1855,inf
270,18,5,Ligation,3820,inf
271,18,6,bilden,911,inf
272,18,7,sich,209,inf
273,18,8,letztendlich,1276,inf
274,18,9,wieder,756,inf
275,18,10,zwei,688,inf
276,18,11,komplette,484,inf
277,18,12,Doppelhelices,2479,inf
278,18,13,aus,325,inf
279,19,1,Zu,137,inf
280,19,2,beachten,733,inf
281,19,3,ist,293,inf
282,19,4,dass,795,inf
283,19,5,der,193,inf
284,19,6,ursprüngliche,1255,inf
285,19,7,DNA-Schaden,1094,inf
286,19,8,bei,0,
287,19,9,dieser,470,inf
288,19,10,Reparatur,502,inf
289,19,11,nicht,255,inf
290,19,12,behoben,866,inf
291,19,13,wird,0,
292,19,14,sondern,564,inf
293,19,15,nur,0,
294,19,16,die,162,inf
295,19,17,Lücke,402,inf
296,19,18,im,300,inf
297,19,19,Tochterstrang,885,inf
298,20,1,In,337,inf
299,20,2,Hefen,1214,inf
300,20,3,und,0,
301,20,4,höheren,947,inf
302,20,5,Eukaryoten,1365,inf
303,20,6,ist,185,inf
304,20,7,dieses,1025,inf
305,20,8,System,586,inf
306,20,9,in,0,
307,20,10,ähnlicher,538,inf
308,20,11,Form,204,inf
309,20,12,ebenfalls,632,inf
310,20,13,vorhanden,359,inf
311,21,1,Wurzeln,763,inf
312,21,2,entziehen,1434,inf
313,21,3,dem,1360,inf
314,21,4,Boden,224,inf
315,21,5,Wasser,389,inf
316,21,6,aber,427,inf
317,21,7,sie,0,
318,21,8,nehmen,848,inf
319,21,9,auch,528,inf
320,21,10,essenzielle,618,inf
321,21,11,Mineralstoffe,685,inf
322,21,12,auf,166,inf
323,22,1,Böden,325,inf
324,22,2,sind,321,inf
325,22,3,heterogen,919,inf
326,22,4,und,378,inf
327,22,5,weisen,996,inf
328,22,6,Unterschiede,793,inf
329,22,7,auf,823,inf
330,22,8,kleinem,1191,inf
331,22,9,Raum,340,inf
332,22,10,auf,352,inf
333,23,1,Wurzeln,611,inf
334,23,2,die,0,
335,23,3,durch,1728,inf
336,23,4,den,322,inf
337,23,5,Boden,769,inf
338,23,6,wachsen,1110,inf
339,23,7,können,807,inf
340,23,8,auf,455,inf
341,23,9,Regionen,682,inf
342,23,10,treffen,1020,inf
343,23,11,die,132,inf
344,23,12,sich,1294,inf
345,23,13,im,360,inf
346,23,14,Wasser-,795,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,1638,inf
349,23,17,unterscheiden,1070,inf
350,24,1,In,0,
351,24,2,den,714,inf
352,24,3,besser,614,inf
353,24,4,versorgten,934,inf
354,24,5,Regionen,356,inf
355,24,6,sind,298,inf
356,24,7,Wurzeln,532,inf
357,24,8,oft,458,inf
358,24,9,stark,389,inf
359,24,10,verzweigt,824,inf
360,25,1,Für,342,inf
361,25,2,die,429,inf
362,25,3,Aufnahme,454,inf
363,25,4,mineralischer,898,inf
364,25,5,Nährstoffe,497,inf
365,25,6,ist,167,inf
366,25,7,die,224,inf
367,25,8,Wurzelarchitektur,1560,inf
368,25,9,von,187,inf
369,25,10,ganz,310,inf
370,25,11,besonderer,842,inf
371,25,12,Bedeutung,399,inf
372,25,13,weil,743,inf
373,25,14,sich,532,inf
374,25,15,unterschiedliche,1206,inf
375,25,16,Mineralstoffe,994,inf
376,25,17,ganz,660,inf
377,25,18,verschieden,1160,inf
378,25,19,verhalten,2064,inf
379,25,20,und,289,inf
380,25,21,durch,256,inf
381,25,22,verschiedenartige,1128,inf
382,25,23,Kräfte,729,inf
383,25,24,im,0,
384,25,25,Boden,713,inf
385,25,26,gehalten,929,inf
386,25,27,werden,0,
387,26,1,Nitrationen,1470,inf
388,26,2,diffundieren,1175,inf
389,26,3,schnell,928,inf
390,26,4,im,481,inf
391,26,5,Bodenwasser,1336,inf
392,27,1,Stark,1090,inf
393,27,2,transpirierende,4240,inf
394,27,3,Pflanzen,921,inf
395,27,4,können,834,inf
396,27,5,Nitrat,1132,inf
397,27,6,schneller,1515,inf
398,27,7,zur,325,inf
399,27,8,Wurzeloberfläche,3128,inf
400,27,9,transportieren,1831,inf
401,27,10,als,436,inf
402,27,11,sie,690,inf
403,27,12,es,925,inf
404,27,13,im,115,inf
405,27,14,Pflanzenkörper,978,inf
406,27,15,anreichern,760,inf
407,27,16,können,554,inf
408,28,1,Andere,403,inf
409,28,2,essenzielle,1557,inf
410,28,3,Mineralstoffe,804,inf
411,28,4,wie,468,inf
412,28,5,Phosphat,514,inf
413,28,6,sind,207,inf
414,28,7,jedoch,613,inf
415,28,8,fest,179,inf
416,28,9,im,171,inf
417,28,10,Boden,251,inf
418,28,11,gebunden,545,inf
419,28,12,sie,617,inf
420,28,13,haben,628,inf
421,28,14,niedrige,1038,inf
422,28,15,Diffusionskoeffizienten,4371,inf
423,29,1,Die,515,inf
424,29,2,Phosphatverarmungszonen,4992,inf
425,29,3,von,296,inf
426,29,4,zwei,1910,inf
427,29,5,Wurzeln,888,inf
428,29,6,die,720,inf
429,29,7,sehr,644,inf
430,29,8,nah,692,inf
431,29,9,beieinander,1688,inf
432,29,10,sind,180,inf
433,29,11,überlappen,985,inf
434,29,12,sich,820,inf
435,29,13,kaum,678,inf
436,29,14,und,227,inf
437,29,15,ein,1074,inf
438,29,16,reich,519,inf
439,29,17,verzweigtes,1266,inf
440,29,18,Wurzelsystem,1145,inf
441,29,19,erhöht,542,inf
442,29,20,die,257,inf
443,29,21,Phosphataufnahme,2075,inf
444,29,22,bei,775,inf
445,29,23,knapper,128,inf
446,29,24,Phosphatversorgung,1410,inf
447,29,25,daher,1149,inf
448,29,26,enorm,208,inf
449,30,1,Ein,1050,inf
450,30,2,extensiv,3032,inf
451,30,3,ausgebildetes,3119,inf
452,30,4,Wurzelsystem,1625,inf
453,30,5,mit,357,inf
454,30,6,größeren,1523,inf
455,30,7,Zwischenräumen,1175,inf
456,30,8,dagegen,848,inf
457,30,9,kann,485,inf
458,30,10,die,571,inf
459,30,11,Nitrataufnahme,563,inf
460,30,12,maximieren,832,inf
461,37,1,Motormoleküle,3631,inf
462,37,2,sind,2080,inf
463,37,3,Enzyme,984,inf
464,37,4,welche,1847,inf
465,37,5,die,0,
466,37,6,Energie,1744,inf
467,37,7,aus,1794,inf
468,37,8,der,0,
469,37,9,Hydrolyse,1519,inf
470,37,10,von,658,inf
471,37,11,ATP,135,inf
472,37,12,in,0,
473,37,13,mechanische,802,inf
474,37,14,Energie,392,inf
475,37,15,umwandeln,1394,inf
476,38,1,Dabei,528,inf
477,38,2,induzieren,706,inf
478,38,3,sie,330,inf
479,38,4,eine,470,inf
480,38,5,Konformationsänderung,2974,inf
481,38,6,die,371,inf
482,38,7,einen,892,inf
483,38,8,Transport,813,inf
484,38,9,auf,633,inf
485,38,10,den,387,inf
486,38,11,Gleisen,806,inf
487,38,12,ermöglicht,1368,inf
488,39,1,Die,0,
489,39,2,Gleise,452,inf
490,39,3,können,833,inf
491,39,4,Mikrotubuli,2231,inf
492,39,5,oder,1170,inf
493,39,6,Aktinfilamente,3667,inf
494,39,7,sein,692,inf
495,40,1,Aktinbindende,903,inf
496,40,2,Motorproteine,1163,inf
497,40,3,sind,472,inf
498,40,4,die,0,
499,40,5,Myosine,1507,inf
500,40,6,von,224,inf
501,40,7,denen,573,inf
502,40,8,in,0,
503,40,9,Eukaryoten,1739,inf
504,40,10,siebzehn,1532,inf
505,40,11,Familien,555,inf
506,40,12,vorkommen,615,inf
507,41,1,Eine,656,inf
508,41,2,schwere,1047,inf
509,41,3,Kette,491,inf
510,41,4,ist,332,inf
511,41,5,an,581,inf
512,41,6,der,517,inf
513,41,7,Ausbildung,885,inf
514,41,8,einer,1390,inf
515,41,9,Schwanz-,785,inf
516,41,10,und,165,inf
517,41,11,einer,345,inf
518,41,12,Kopfregion,1245,inf
519,41,13,beteiligt,710,inf
520,41,14,welche,280,inf
521,41,15,die,0,
522,41,16,Motordomäne,775,inf
523,41,17,bildet,276,inf
524,42,1,Der,124,inf
525,42,2,Kopf,552,inf
526,42,3,besitzt,905,inf
527,42,4,eine,160,inf
528,42,5,Aktin-,548,inf
529,42,6,und,0,
530,42,7,eine,0,
531,42,8,ATP-Bindungsstelle,1070,inf
532,43,1,Im,74,inf
533,43,2,Übergangsbereich,1151,inf
534,43,3,von,244,inf
535,43,4,Kopf,0,
536,43,5,zu,171,inf
537,43,6,Schwanz,340,inf
538,43,7,können,159,inf
539,43,8,unterschiedliche,370,inf
540,43,9,leichte,241,inf
541,43,10,Ketten,224,inf
542,43,11,binden,521,inf
543,43,12,und,149,inf
544,43,13,auf,296,inf
545,43,14,diese,179,inf
546,43,15,Weise,224,inf
547,43,16,an,0,
548,43,17,der,248,inf
549,43,18,Regulation,645,inf
550,43,19,von,164,inf
551,43,20,Myosin,535,inf
552,43,21,mitwirken,449,inf
553,44,1,In,183,inf
554,44,2,den,712,inf
555,44,3,nicht,449,inf
556,44,4,muskulären,1600,inf
557,44,5,Zellen,1048,inf
558,44,6,beispielsweise,1801,inf
559,44,7,registriert,848,inf
560,44,8,eine,212,inf
561,44,9,Calmodulinkette,4131,inf
562,44,10,die,487,inf
563,44,11,Anwesenheit,1246,inf
564,44,12,von,343,inf
565,44,13,Calciumionen,1743,inf
566,44,14,und,0,
567,44,15,ermöglicht,1235,inf
568,44,16,die,157,inf
569,44,17,Bindung,165,inf
570,44,18,von,0,
571,44,19,Myosin,331,inf
572,44,20,an,132,inf
573,44,21,Aktin,398,inf
574,45,1,Je,0,
575,45,2,nach,504,inf
576,45,3,Klasse,160,inf
577,45,4,kann,234,inf
578,45,5,der,0,
579,45,6,Schwanz,275,inf
580,45,7,an,304,inf
581,45,8,Vesikel,441,inf
582,45,9,anlagern,509,inf
583,45,10,um,0,
584,45,11,sie,417,inf
585,45,12,entlang,670,inf
586,45,13,des,240,inf
587,45,14,Aktinfilaments,882,inf
588,45,15,zu,0,
589,45,16,ziehen,395,inf
590,46,1,Alle,0,
591,46,2,Myosine,727,inf
592,46,3,bis,488,inf
593,46,4,auf,519,inf
594,46,5,Myosin,218,inf
595,46,6,VI,1485,inf
596,46,7,bewegen,467,inf
597,46,8,sich,203,inf
598,46,9,zum,160,inf
599,46,10,+Ende,710,inf
600,46,11,des,177,inf
601,46,12,Aktinfilaments,1989,inf
602,47,1,Myosin,376,inf
603,47,2,II,0,
604,47,3,ist,195,inf
605,47,4,ein,235,inf
606,47,5,Dimer,198,inf
607,47,6,es,0,
608,47,7,hat,1080,inf
609,47,8,zwei,169,inf
610,47,9,Köpfe,161,inf
611,47,10,und,180,inf
612,47,11,kann,0,
613,47,12,mit,225,inf
614,47,13,seinem,313,inf
615,47,14,Schwanz,285,inf
616,47,15,an,0,
617,47,16,ein,176,inf
618,47,17,bipolares,533,inf
619,47,18,Filament,597,inf
620,47,19,binden,350,inf
621,48,1,Es,0,
622,48,2,ist,238,inf
623,48,3,im,361,inf
624,48,4,kontraktilen,1003,inf
625,48,5,Apparat,341,inf
626,48,6,der,0,
627,48,7,Muskelzellen,512,inf
628,48,8,zu,0,
629,48,9,finden,662,inf
630,48,10,aber,269,inf
631,48,11,auch,341,inf
632,48,12,in,358,inf
633,48,13,anderen,185,inf
634,48,14,Zellen,0,
635,48,15,wo,241,inf
636,48,16,es,223,inf
637,48,17,am,370,inf
638,48,18,Kontraktionsmechanismus,1483,inf
639,48,19,beteiligt,0,
640,48,20,ist,0,
641,41,1,Eine,862,inf
642,41,2,chlorophyllhaltige,2506,inf
643,41,3,Parenchymzelle,4795,inf
644,41,4,in,620,inf
645,41,5,einem,1329,inf
646,41,6,Angiospermenblatt,3441,inf
647,41,7,exportiert,913,inf
648,41,8,organisches,1140,inf
649,41,9,Material,1125,inf
650,41,10,in,126,inf
651,41,11,Form,1577,inf
652,41,12,von,80,inf
653,41,13,Saccharose,931,inf
654,41,14,aus,664,inf
655,41,15,der,420,inf
656,41,16,Zelle,424,inf
657,41,17,und,0,
658,41,18,versorgt,508,inf
659,41,19,damit,363,inf
660,41,20,selbst,343,inf
661,41,21,in,0,
662,41,22,der,508,inf
663,41,23,Nacht,553,inf
664,41,24,alle,0,
665,41,25,chlorophyllfreien,2493,inf
666,41,26,Zellen,961,inf
667,41,27,der,174,inf
668,41,28,Pflanze,1664,inf
669,42,1,Das,273,inf
670,42,2,Prinzip,2685,inf
671,42,3,ist,675,inf
672,42,4,einfach,1305,inf
673,43,1,Am,0,
674,43,2,Tag,1149,inf
675,43,3,speichert,1887,inf
676,43,4,der,581,inf
677,43,5,Chloroplast,2333,inf
678,43,6,die,541,inf
679,43,7,gebildete,2282,inf
680,43,8,und,0,
681,43,9,überschüssige,2163,inf
682,43,10,Glucose,848,inf
683,43,11,aus,311,inf
684,43,12,der,271,inf
685,43,13,Photosynthese,1031,inf
686,43,14,als,1013,inf
687,43,15,Stärke,676,inf
688,44,1,in,0,
689,44,2,der,656,inf
690,44,3,Nacht,396,inf
691,44,4,kommt,355,inf
692,44,5,es,0,
693,44,6,zu,185,inf
694,44,7,einer,172,inf
695,44,8,Stoffentnahme,822,inf
696,44,9,aus,0,
697,44,10,diesem,996,inf
698,44,11,Speicher,726,inf
699,45,1,Die,0,
700,45,2,Zelle,589,inf
701,45,3,kann,518,inf
702,45,4,auf,765,inf
703,45,5,diese,416,inf
704,45,6,Weise,549,inf
705,45,7,Tag,262,inf
706,45,8,und,313,inf
707,45,9,Nacht,156,inf
708,45,10,einen,992,inf
709,45,11,Export,594,inf
710,45,12,gewährleisten,1965,inf
711,46,1,Saccharose,2286,inf
712,46,2,ist,621,inf
713,46,3,ein,2712,inf
714,46,4,Dimer,1506,inf
715,46,5,und,80,inf
716,46,6,wirkt,2406,inf
717,46,7,nicht,1311,inf
718,46,8,reduzierend,2339,inf
719,46,9,sie,321,inf
720,46,10,wird,1088,inf
721,46,11,in,1065,inf
722,46,12,der,840,inf
723,46,13,Pflanze,487,inf
724,46,14,vor,167,inf
725,46,15,allem,965,inf
726,46,16,als,508,inf
727,46,17,leicht,954,inf
728,46,18,verfügbarer,2127,inf
729,46,19,Speicherstoff,4212,inf
730,46,20,verwendet,4314,inf
731,47,1,Stärke,452,inf
732,47,2,ist,538,inf
733,47,3,ein,339,inf
734,47,4,großes,1944,inf
735,47,5,Polymer,771,inf
736,47,6,aus,169,inf
737,47,7,Glucose,1124,inf
738,47,8,wirkt,1336,inf
739,47,9,ebenfalls,1422,inf
740,47,10,nicht,528,inf
741,47,11,reduzierend,863,inf
742,47,12,und,0,
743,47,13,ist,46,inf
744,47,14,hauptsächlich,699,inf
745,47,15,in,0,
746,47,16,Speicherorganen,1192,inf
747,47,17,zu,0,
748,47,18,finden,947,inf
749,48,1,Das,335,inf
750,48,2,am,0,
751,48,3,häufigsten,1196,inf
752,48,4,in,0,
753,48,5,der,312,inf
754,48,6,Biosphäre,945,inf
755,48,7,vorkommende,1646,inf
756,48,8,Kohlenhydrat,1455,inf
757,48,9,ist,194,inf
758,48,10,unbestritten,602,inf
759,48,11,die,170,inf
760,48,12,Cellulose,811,inf
761,49,1,Sie,0,
762,49,2,ist,891,inf
763,49,3,ein,0,
764,49,4,lineares,590,inf
765,49,5,Polymer,1367,inf
766,49,6,aus,242,inf
767,49,7,β-D-Glucose,3630,inf
768,49,8,und,0,
769,49,9,liegt,588,inf
770,49,10,hauptsächlich,688,inf
771,49,11,extrazellulär,996,inf
772,49,12,vor,0,
773,50,1,Dieses,409,inf
774,50,2,Molekül,599,inf
775,50,3,wird,196,inf
776,50,4,durch,353,inf
777,50,5,membranständige,1011,inf
778,50,6,Cellulose-Synthasekomplexe,3724,inf
779,50,7,synthetisiert,971,inf
780,50,8,die,501,inf
781,50,9,in,255,inf
782,50,10,der,324,inf
783,50,11,Membran,332,inf
784,50,12,zirkulieren,1159,inf
785,50,13,und,198,inf
786,50,14,in,0,
787,50,15,gewisser,615,inf
788,50,16,Weise,455,inf
789,50,17,die,0,
790,50,18,Cellulose-Mikrofibrillen,2654,inf
791,50,19,weben,557,inf
792,50,20,die,585,inf
793,50,21,die,252,inf
794,50,22,extrazelluläre,1089,inf
795,50,23,Matrix,649,inf
796,50,24,der,0,
797,50,25,Pflanzenzellen,1215,inf
798,50,26,ausmachen,782,inf
799,46,1,Ein,511,inf
800,46,2,Prion,2012,inf
801,46,3,ist,461,inf
802,46,4,ein,617,inf
803,46,5,infektiöses,3355,inf
804,46,6,Protein,1499,inf
805,46,7,das,0,
806,46,8,von,594,inf
807,46,9,einem,456,inf
808,46,10,endogenen,1398,inf
809,46,11,zellulären,3855,inf
810,46,12,Protein,1149,inf
811,46,13,abstammt,1830,inf
812,46,14,und,357,inf
813,46,15,dessen,1086,inf
814,46,16,Primärstruktur,2419,inf
815,46,17,besitzt,1529,inf
816,46,18,sich,541,inf
817,46,19,aber,1055,inf
818,46,20,in,381,inf
819,46,21,Sekundär-,1373,inf
820,46,22,Tertiär-,1172,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,1650,inf
823,46,25,von,227,inf
824,46,26,diesem,740,inf
825,46,27,unterscheidet,1508,inf
826,47,1,Seine,792,inf
827,47,2,strukturellen,2537,inf
828,47,3,Eigenschaften,2712,inf
829,47,4,verleihen,2188,inf
830,47,5,dem,612,inf
831,47,6,Prion,1510,inf
832,47,7,die,695,inf
833,47,8,Fähigkeit,1269,inf
834,47,9,sich,977,inf
835,47,10,durch,453,inf
836,47,11,Autokatalyse,2310,inf
837,47,12,von,163,inf
838,47,13,einem,1624,inf
839,47,14,Wildtypprotein,3299,inf
840,47,15,zum,0,
841,47,16,Prionenprotein,4940,inf
842,47,17,umzuwandeln,1720,inf
843,48,1,Dieses,958,inf
844,48,2,Ereignis,422,inf
845,48,3,kann,358,inf
