,sentence_id,word_id,word,TRT,relFix
506,40,12,vorkommen,535,inf
507,41,1,Eine,1121,inf
508,41,2,schwere,719,inf
509,41,3,Kette,662,inf
510,41,4,ist,365,inf
511,41,5,an,186,inf
512,41,6,der,172,inf
513,41,7,Ausbildung,624,inf
514,41,8,einer,753,inf
515,41,9,Schwanz-,424,inf
516,41,10,und,667,inf
517,41,11,einer,0,
518,41,12,Kopfregion,1745,inf
519,41,13,beteiligt,863,inf
520,41,14,welche,562,inf
521,41,15,die,166,inf
522,41,16,Motordomäne,1038,inf
523,41,17,bildet,2444,inf
524,42,1,Der,695,inf
525,42,2,Kopf,0,
526,42,3,besitzt,475,inf
527,42,4,eine,448,inf
528,42,5,Aktin-,206,inf
529,42,6,und,218,inf
530,42,7,eine,346,inf
531,42,8,ATP-Bindungsstelle,2025,inf
532,43,1,Im,819,inf
533,43,2,Übergangsbereich,1253,inf
534,43,3,von,494,inf
535,43,4,Kopf,0,
536,43,5,zu,416,inf
537,43,6,Schwanz,343,inf
538,43,7,können,473,inf
539,43,8,unterschiedliche,578,inf
540,43,9,leichte,482,inf
541,43,10,Ketten,555,inf
542,43,11,binden,860,inf
543,43,12,und,649,inf
544,43,13,auf,556,inf
545,43,14,diese,410,inf
546,43,15,Weise,307,inf
547,43,16,an,0,
548,43,17,der,606,inf
549,43,18,Regulation,537,inf
550,43,19,von,453,inf
551,43,20,Myosin,621,inf
552,43,21,mitwirken,581,inf
553,44,1,In,419,inf
554,44,2,den,305,inf
555,44,3,nicht,229,inf
556,44,4,muskulären,768,inf
557,44,5,Zellen,634,inf
558,44,6,beispielsweise,794,inf
559,44,7,registriert,581,inf
560,44,8,eine,451,inf
561,44,9,Calmodulinkette,2563,inf
562,44,10,die,501,inf
563,44,11,Anwesenheit,500,inf
564,44,12,von,488,inf
565,44,13,Calciumionen,1292,inf
566,44,14,und,463,inf
567,44,15,ermöglicht,607,inf
568,44,16,die,404,inf
569,44,17,Bindung,0,
570,44,18,von,540,inf
571,44,19,Myosin,388,inf
572,44,20,an,557,inf
573,44,21,Aktin,386,inf
574,45,1,Je,579,inf
575,45,2,nach,299,inf
576,45,3,Klasse,0,
577,45,4,kann,791,inf
578,45,5,der,336,inf
579,45,6,Schwanz,182,inf
580,45,7,an,356,inf
581,45,8,Vesikel,175,inf
582,45,9,anlagern,1144,inf
583,45,10,um,335,inf
584,45,11,sie,0,
585,45,12,entlang,485,inf
586,45,13,des,446,inf
587,45,14,Aktinfilaments,745,inf
588,45,15,zu,192,inf
589,45,16,ziehen,503,inf
590,46,1,Alle,840,inf
591,46,2,Myosine,969,inf
592,46,3,bis,377,inf
593,46,4,auf,506,inf
594,46,5,Myosin,0,
595,46,6,VI,2695,inf
596,46,7,bewegen,369,inf
597,46,8,sich,408,inf
598,46,9,zum,824,inf
599,46,10,+Ende,744,inf
600,46,11,des,245,inf
601,46,12,Aktinfilaments,1237,inf
602,47,1,Myosin,1077,inf
603,47,2,II,412,inf
604,47,3,ist,470,inf
605,47,4,ein,416,inf
606,47,5,Dimer,521,inf
607,47,6,es,272,inf
608,47,7,hat,652,inf
609,47,8,zwei,401,inf
610,47,9,Köpfe,362,inf
611,47,10,und,464,inf
612,47,11,kann,152,inf
613,47,12,mit,496,inf
614,47,13,seinem,49,inf
615,47,14,Schwanz,1253,inf
616,47,15,an,219,inf
617,47,16,ein,558,inf
618,47,17,bipolares,1052,inf
619,47,18,Filament,1753,inf
620,47,19,binden,357,inf
621,48,1,Es,351,inf
622,48,2,ist,702,inf
623,48,3,im,0,
624,48,4,kontraktilen,1457,inf
625,48,5,Apparat,780,inf
626,48,6,der,666,inf
627,48,7,Muskelzellen,793,inf
628,48,8,zu,939,inf
629,48,9,finden,351,inf
630,48,10,aber,830,inf
631,48,11,auch,0,
632,48,12,in,1103,inf
633,48,13,anderen,893,inf
634,48,14,Zellen,755,inf
635,48,15,wo,197,inf
636,48,16,es,162,inf
637,48,17,am,371,inf
638,48,18,Kontraktionsmechanismus,1587,inf
639,48,19,beteiligt,458,inf
640,48,20,ist,821,inf
641,41,1,Eine,392,inf
642,41,2,chlorophyllhaltige,1118,inf
643,41,3,Parenchymzelle,1413,inf
644,41,4,in,627,inf
645,41,5,einem,559,inf
646,41,6,Angiospermenblatt,1526,inf
647,41,7,exportiert,999,inf
648,41,8,organisches,765,inf
649,41,9,Material,509,inf
650,41,10,in,632,inf
651,41,11,Form,145,inf
652,41,12,von,249,inf
653,41,13,Saccharose,1074,inf
654,41,14,aus,447,inf
655,41,15,der,200,inf
656,41,16,Zelle,349,inf
657,41,17,und,350,inf
658,41,18,versorgt,473,inf
659,41,19,damit,482,inf
660,41,20,selbst,547,inf
661,41,21,in,418,inf
662,41,22,der,0,
663,41,23,Nacht,758,inf
664,41,24,alle,980,inf
665,41,25,chlorophyllfreien,1563,inf
666,41,26,Zellen,1147,inf
667,41,27,der,216,inf
668,41,28,Pflanze,1125,inf
669,42,1,Das,191,inf
670,42,2,Prinzip,547,inf
671,42,3,ist,520,inf
672,42,4,einfach,168,inf
673,43,1,Am,540,inf
674,43,2,Tag,198,inf
675,43,3,speichert,507,inf
676,43,4,der,179,inf
677,43,5,Chloroplast,561,inf
678,43,6,die,463,inf
679,43,7,gebildete,590,inf
680,43,8,und,0,
681,43,9,überschüssige,958,inf
682,43,10,Glucose,361,inf
683,43,11,aus,500,inf
684,43,12,der,0,
685,43,13,Photosynthese,1030,inf
686,43,14,als,205,inf
687,43,15,Stärke,690,inf
688,44,1,in,519,inf
689,44,2,der,0,
690,44,3,Nacht,467,inf
691,44,4,kommt,331,inf
692,44,5,es,219,inf
693,44,6,zu,143,inf
694,44,7,einer,354,inf
695,44,8,Stoffentnahme,892,inf
696,44,9,aus,478,inf
697,44,10,diesem,377,inf
698,44,11,Speicher,708,inf
699,45,1,Die,844,inf
700,45,2,Zelle,170,inf
701,45,3,kann,334,inf
702,45,4,auf,0,
703,45,5,diese,611,inf
704,45,6,Weise,273,inf
705,45,7,Tag,220,inf
706,45,8,und,475,inf
707,45,9,Nacht,164,inf
708,45,10,einen,410,inf
709,45,11,Export,430,inf
710,45,12,gewährleisten,903,inf
711,46,1,Saccharose,2394,inf
712,46,2,ist,610,inf
713,46,3,ein,181,inf
714,46,4,Dimer,532,inf
715,46,5,und,902,inf
716,46,6,wirkt,830,inf
717,46,7,nicht,967,inf
718,46,8,reduzierend,1066,inf
719,46,9,sie,514,inf
720,46,10,wird,890,inf
721,46,11,in,519,inf
722,46,12,der,165,inf
723,46,13,Pflanze,810,inf
724,46,14,vor,548,inf
725,46,15,allem,674,inf
726,46,16,als,384,inf
727,46,17,leicht,209,inf
728,46,18,verfügbarer,1299,inf
729,46,19,Speicherstoff,1289,inf
730,46,20,verwendet,965,inf
731,47,1,Stärke,947,inf
732,47,2,ist,389,inf
733,47,3,ein,342,inf
734,47,4,großes,816,inf
735,47,5,Polymer,675,inf
736,47,6,aus,718,inf
737,47,7,Glucose,1231,inf
738,47,8,wirkt,686,inf
739,47,9,ebenfalls,830,inf
740,47,10,nicht,389,inf
741,47,11,reduzierend,568,inf
742,47,12,und,0,
743,47,13,ist,381,inf
744,47,14,hauptsächlich,509,inf
745,47,15,in,0,
746,47,16,Speicherorganen,926,inf
747,47,17,zu,298,inf
748,47,18,finden,615,inf
749,48,1,Das,1130,inf
750,48,2,am,0,
751,48,3,häufigsten,1072,inf
752,48,4,in,173,inf
753,48,5,der,194,inf
754,48,6,Biosphäre,544,inf
755,48,7,vorkommende,352,inf
756,48,8,Kohlenhydrat,885,inf
757,48,9,ist,328,inf
758,48,10,unbestritten,532,inf
759,48,11,die,495,inf
760,48,12,Cellulose,628,inf
761,49,1,Sie,229,inf
762,49,2,ist,202,inf
763,49,3,ein,323,inf
764,49,4,lineares,171,inf
765,49,5,Polymer,942,inf
766,49,6,aus,734,inf
767,49,7,β-D-Glucose,1494,inf
768,49,8,und,253,inf
769,49,9,liegt,437,inf
770,49,10,hauptsächlich,989,inf
771,49,11,extrazellulär,1548,inf
772,49,12,vor,820,inf
773,50,1,Dieses,724,inf
774,50,2,Molekül,497,inf
775,50,3,wird,502,inf
776,50,4,durch,528,inf
777,50,5,membranständige,1005,inf
778,50,6,Cellulose-Synthasekomplexe,6776,inf
779,50,7,synthetisiert,1395,inf
780,50,8,die,870,inf
781,50,9,in,159,inf
782,50,10,der,335,inf
783,50,11,Membran,364,inf
784,50,12,zirkulieren,741,inf
785,50,13,und,436,inf
786,50,14,in,0,
787,50,15,gewisser,710,inf
788,50,16,Weise,386,inf
789,50,17,die,463,inf
790,50,18,Cellulose-Mikrofibrillen,1739,inf
791,50,19,weben,1034,inf
792,50,20,die,189,inf
793,50,21,die,458,inf
794,50,22,extrazelluläre,1211,inf
795,50,23,Matrix,506,inf
796,50,24,der,454,inf
797,50,25,Pflanzenzellen,1312,inf
798,50,26,ausmachen,1281,inf
799,46,1,Ein,1044,inf
800,46,2,Prion,450,inf
801,46,3,ist,216,inf
802,46,4,ein,308,inf
803,46,5,infektiöses,924,inf
804,46,6,Protein,555,inf
805,46,7,das,373,inf
806,46,8,von,386,inf
807,46,9,einem,298,inf
808,46,10,endogenen,1060,inf
809,46,11,zellulären,1230,inf
810,46,12,Protein,559,inf
811,46,13,abstammt,1198,inf
812,46,14,und,744,inf
813,46,15,dessen,144,inf
814,46,16,Primärstruktur,2092,inf
815,46,17,besitzt,1019,inf
816,46,18,sich,1782,inf
817,46,19,aber,419,inf
818,46,20,in,218,inf
819,46,21,Sekundär-,1027,inf
820,46,22,Tertiär-,667,inf
821,46,23,und,63,inf
822,46,24,Quartärstrukturen,999,inf
823,46,25,von,0,
824,46,26,diesem,479,inf
825,46,27,unterscheidet,691,inf
826,47,1,Seine,338,inf
827,47,2,strukturellen,714,inf
828,47,3,Eigenschaften,759,inf
829,47,4,verleihen,474,inf
830,47,5,dem,830,inf
831,47,6,Prion,133,inf
832,47,7,die,368,inf
833,47,8,Fähigkeit,398,inf
834,47,9,sich,572,inf
835,47,10,durch,242,inf
836,47,11,Autokatalyse,1424,inf
837,47,12,von,161,inf
838,47,13,einem,642,inf
839,47,14,Wildtypprotein,1077,inf
840,47,15,zum,804,inf
841,47,16,Prionenprotein,1345,inf
842,47,17,umzuwandeln,1556,inf
843,48,1,Dieses,1712,inf
844,48,2,Ereignis,683,inf
845,48,3,kann,596,inf
846,48,4,spontan,456,inf
847,48,5,oder,550,inf
848,48,6,durch,477,inf
849,48,7,die,197,inf
850,48,8,Aufnahme,339,inf
851,48,9,eines,496,inf
852,48,10,anderen,355,inf
