,sentence_id,word_id,word,TRT,relFix
117,9,8,kann,312,0.08186827604303333
118,9,9,sich,172,0.04513251115192863
119,9,10,zwischen,402,0.10548412490160063
120,9,11,den,0,0.0
121,9,12,Basen,501,0.13146155864602466
122,9,13,der,0,0.0
123,9,14,DNA-Fragmente,420,0.1102072946733141
124,9,15,einlagern,232,0.060876410390973495
125,10,1,Nur,118,0.028985507246376812
126,10,2,nach,171,0.04200442151805453
127,10,3,dem,230,0.05649717514124294
128,10,4,Entstehen,365,0.08965856055023336
129,10,5,eines,0,0.0
130,10,6,solchen,232,0.05698845492507983
131,10,7,Komplexes,253,0.062146892655367235
132,10,8,und,0,0.0
133,10,9,durch,258,0.06337509211495947
134,10,10,das,0,0.0
135,10,11,Beleuchten,208,0.051093097519037095
136,10,12,mit,124,0.030459346597887498
137,10,13,UV-Licht,105,0.025792188651436992
138,10,14,kann,0,0.0
139,10,15,man,146,0.035863424220093344
140,10,16,die,0,0.0
141,10,17,Polymerasekettenreaktion-Produkte,661,0.16236796855809382
142,10,18,in,0,0.0
143,10,19,Form,0,0.0
144,10,20,von,225,0.0552689756816507
145,10,21,Banden,586,0.14394497666421027
146,10,22,sehen,139,0.03414394497666421
147,10,23,und,0,0.0
148,10,24,fotografieren,250,0.06140997297961189
149,11,1,In,0,
150,11,2,der,416,inf
151,11,3,homologen,734,inf
152,11,4,Rekombinationsreparatur,2283,inf
153,11,5,veranlasst,1106,inf
154,11,6,RecA,423,inf
155,11,7,in,840,inf
156,11,8,Verbindung,1156,inf
157,11,9,mit,141,inf
158,11,10,einer,562,inf
159,11,11,Reihe,254,inf
160,11,12,weiterer,729,inf
161,11,13,Proteine,636,inf
162,11,14,die,181,inf
163,11,15,Auflösung,420,inf
164,11,16,der,0,
165,11,17,angehaltenen,264,inf
166,11,18,Replikationsgabel,1580,inf
167,12,1,Kommt,498,inf
168,12,2,der,174,inf
169,12,3,Replikationskomplex,1151,inf
170,12,4,an,0,
171,12,5,eine,496,inf
172,12,6,schadhafte,715,inf
173,12,7,DNA-Stelle,1072,inf
174,12,8,löst,304,inf
175,12,9,er,215,inf
176,12,10,sich,1098,inf
177,12,11,und,168,inf
178,12,12,überspringt,1403,inf
179,12,13,den,687,inf
180,12,14,Schaden,582,inf
181,12,15,um,263,inf
182,12,16,an,0,
183,12,17,anderer,617,inf
184,12,18,Stelle,0,
185,12,19,fortzufahren,200,inf
186,13,1,Es,0,
187,13,2,entsteht,306,inf
188,13,3,eine,267,inf
189,13,4,Replikationslücke,517,inf
190,13,5,im,61,inf
191,13,6,Tochterstrang,588,inf
192,13,7,die,82,inf
193,13,8,über,0,
194,13,9,800,203,inf
195,13,10,Basen,0,
196,13,11,umfassen,247,inf
197,13,12,kann,154,inf
198,14,1,Bei,0,
199,14,2,der,188,inf
200,14,3,rekombinatorischen,404,inf
201,14,4,Reparatur,245,inf
202,14,5,bindet,106,inf
203,14,6,das,0,
204,14,7,RecA-Protein,391,inf
205,14,8,an,0,
206,14,9,die,455,inf
207,14,10,Einzelstrang-DNA-Enden,869,inf
208,14,11,links,184,inf
209,14,12,und,480,inf
210,14,13,rechts,122,inf
211,14,14,der,357,inf
212,14,15,Replikationslücke,1869,inf
213,14,16,und,0,
214,14,17,sucht,744,inf
215,14,18,die,216,inf
216,14,19,Schwesterchromatide,1944,inf
217,14,20,oder,568,inf
218,14,21,das,384,inf
219,14,22,homologe,577,inf
220,14,23,Chromosom,391,inf
221,14,24,nach,584,inf
222,14,25,homologen,145,inf
223,14,26,Sequenzen,658,inf
224,14,27,ab,0,
225,15,1,Ist,305,inf
226,15,2,eine,0,
227,15,3,solche,270,inf
228,15,4,Stelle,0,
229,15,5,gefunden,149,inf
230,15,6,dringt,216,inf
231,15,7,der,229,inf
232,15,8,Komplex,300,inf
233,15,9,in,0,
234,15,10,die,92,inf
235,15,11,Doppelhelix,362,inf
236,15,12,ein,238,inf
237,15,13,verdrängt,719,inf
238,15,14,den,731,inf
239,15,15,homologen,1499,inf
240,15,16,und,250,inf
241,15,17,bindet,457,inf
242,15,18,den,257,inf
243,15,19,komplementären,1054,inf
244,15,20,Strang,200,inf
245,16,1,Dieser,134,inf
246,16,2,dient,192,inf
247,16,3,dann,327,inf
248,16,4,als,0,
249,16,5,Matrize,417,inf
250,16,6,zum,275,inf
251,16,7,Auffüllen,154,inf
252,16,8,der,0,
253,16,9,Replikationslücke,541,inf
254,17,1,Der,291,inf
255,17,2,verdrängte,310,inf
256,17,3,Strang,276,inf
257,17,4,paart,283,inf
258,17,5,sich,0,
259,17,6,mit,252,inf
260,17,7,dem,130,inf
261,17,8,Strang,177,inf
262,17,9,der,0,
263,17,10,den,377,inf
264,17,11,DNA-Schaden,91,inf
265,17,12,aufweist,302,inf
266,18,1,Durch,246,inf
267,18,2,Endonuklease-Schnitte,1632,inf
268,18,3,und,349,inf
269,18,4,anschließende,673,inf
270,18,5,Ligation,762,inf
271,18,6,bilden,485,inf
272,18,7,sich,0,
273,18,8,letztendlich,562,inf
274,18,9,wieder,110,inf
275,18,10,zwei,225,inf
276,18,11,komplette,279,inf
277,18,12,Doppelhelices,1022,inf
278,18,13,aus,0,
279,19,1,Zu,0,
280,19,2,beachten,815,inf
281,19,3,ist,0,
282,19,4,dass,46,inf
283,19,5,der,758,inf
284,19,6,ursprüngliche,1074,inf
285,19,7,DNA-Schaden,1099,inf
286,19,8,bei,132,inf
287,19,9,dieser,536,inf
288,19,10,Reparatur,353,inf
289,19,11,nicht,416,inf
290,19,12,behoben,888,inf
291,19,13,wird,176,inf
292,19,14,sondern,302,inf
293,19,15,nur,98,inf
294,19,16,die,273,inf
295,19,17,Lücke,462,inf
296,19,18,im,169,inf
297,19,19,Tochterstrang,484,inf
298,20,1,In,0,
299,20,2,Hefen,111,inf
300,20,3,und,283,inf
301,20,4,höheren,274,inf
302,20,5,Eukaryoten,236,inf
303,20,6,ist,0,
304,20,7,dieses,223,inf
305,20,8,System,0,
306,20,9,in,0,
307,20,10,ähnlicher,361,inf
308,20,11,Form,0,
309,20,12,ebenfalls,167,inf
310,20,13,vorhanden,453,inf
311,21,1,Wurzeln,254,inf
312,21,2,entziehen,234,inf
313,21,3,dem,251,inf
314,21,4,Boden,0,
315,21,5,Wasser,143,inf
316,21,6,aber,237,inf
317,21,7,sie,0,
318,21,8,nehmen,206,inf
319,21,9,auch,0,
320,21,10,essenzielle,485,inf
321,21,11,Mineralstoffe,199,inf
322,21,12,auf,0,
323,22,1,Böden,443,inf
324,22,2,sind,381,inf
325,22,3,heterogen,834,inf
326,22,4,und,482,inf
327,22,5,weisen,981,inf
328,22,6,Unterschiede,159,inf
329,22,7,auf,807,inf
330,22,8,kleinem,901,inf
331,22,9,Raum,239,inf
332,22,10,auf,62,inf
333,23,1,Wurzeln,262,inf
334,23,2,die,211,inf
335,23,3,durch,0,
336,23,4,den,252,inf
337,23,5,Boden,0,
338,23,6,wachsen,188,inf
339,23,7,können,279,inf
340,23,8,auf,0,
341,23,9,Regionen,361,inf
342,23,10,treffen,339,inf
343,23,11,die,158,inf
344,23,12,sich,0,
345,23,13,im,0,
346,23,14,Wasser-,181,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,336,inf
349,23,17,unterscheiden,291,inf
350,24,1,In,198,inf
351,24,2,den,0,
352,24,3,besser,201,inf
353,24,4,versorgten,229,inf
354,24,5,Regionen,291,inf
355,24,6,sind,81,inf
356,24,7,Wurzeln,329,inf
357,24,8,oft,188,inf
358,24,9,stark,0,
359,24,10,verzweigt,227,inf
360,25,1,Für,282,inf
361,25,2,die,0,
362,25,3,Aufnahme,493,inf
363,25,4,mineralischer,729,inf
364,25,5,Nährstoffe,282,inf
365,25,6,ist,0,
366,25,7,die,406,inf
367,25,8,Wurzelarchitektur,718,inf
368,25,9,von,45,inf
369,25,10,ganz,286,inf
370,25,11,besonderer,251,inf
371,25,12,Bedeutung,291,inf
372,25,13,weil,211,inf
373,25,14,sich,249,inf
374,25,15,unterschiedliche,707,inf
375,25,16,Mineralstoffe,615,inf
376,25,17,ganz,524,inf
377,25,18,verschieden,419,inf
378,25,19,verhalten,909,inf
379,25,20,und,0,
380,25,21,durch,452,inf
381,25,22,verschiedenartige,326,inf
382,25,23,Kräfte,267,inf
383,25,24,im,0,
384,25,25,Boden,153,inf
385,25,26,gehalten,748,inf
386,25,27,werden,0,
387,26,1,Nitrationen,1591,inf
388,26,2,diffundieren,731,inf
389,26,3,schnell,480,inf
390,26,4,im,0,
391,26,5,Bodenwasser,303,inf
392,27,1,Stark,1326,inf
393,27,2,transpirierende,1270,inf
394,27,3,Pflanzen,424,inf
395,27,4,können,0,
396,27,5,Nitrat,630,inf
397,27,6,schneller,441,inf
398,27,7,zur,236,inf
399,27,8,Wurzeloberfläche,1350,inf
400,27,9,transportieren,123,inf
401,27,10,als,268,inf
402,27,11,sie,814,inf
403,27,12,es,451,inf
404,27,13,im,74,inf
405,27,14,Pflanzenkörper,328,inf
406,27,15,anreichern,886,inf
407,27,16,können,247,inf
408,28,1,Andere,243,inf
409,28,2,essenzielle,212,inf
410,28,3,Mineralstoffe,270,inf
411,28,4,wie,139,inf
412,28,5,Phosphat,140,inf
413,28,6,sind,92,inf
414,28,7,jedoch,209,inf
415,28,8,fest,168,inf
416,28,9,im,225,inf
417,28,10,Boden,55,inf
418,28,11,gebunden,246,inf
419,28,12,sie,138,inf
420,28,13,haben,392,inf
421,28,14,niedrige,256,inf
422,28,15,Diffusionskoeffizienten,1400,inf
423,29,1,Die,189,inf
424,29,2,Phosphatverarmungszonen,6036,inf
425,29,3,von,151,inf
426,29,4,zwei,1202,inf
427,29,5,Wurzeln,980,inf
428,29,6,die,805,inf
429,29,7,sehr,864,inf
430,29,8,nah,954,inf
431,29,9,beieinander,423,inf
432,29,10,sind,232,inf
433,29,11,überlappen,929,inf
434,29,12,sich,1079,inf
435,29,13,kaum,0,
436,29,14,und,404,inf
437,29,15,ein,255,inf
438,29,16,reich,841,inf
439,29,17,verzweigtes,1099,inf
440,29,18,Wurzelsystem,886,inf
441,29,19,erhöht,802,inf
442,29,20,die,464,inf
443,29,21,Phosphataufnahme,1188,inf
444,29,22,bei,287,inf
445,29,23,knapper,675,inf
446,29,24,Phosphatversorgung,1330,inf
447,29,25,daher,1112,inf
448,29,26,enorm,341,inf
449,30,1,Ein,857,inf
450,30,2,extensiv,1125,inf
451,30,3,ausgebildetes,1163,inf
452,30,4,Wurzelsystem,458,inf
453,30,5,mit,273,inf
454,30,6,größeren,1038,inf
455,30,7,Zwischenräumen,920,inf
456,30,8,dagegen,949,inf
457,30,9,kann,436,inf
458,30,10,die,583,inf
459,30,11,Nitrataufnahme,457,inf
460,30,12,maximieren,311,inf
461,37,1,Motormoleküle,1421,inf
462,37,2,sind,266,inf
463,37,3,Enzyme,350,inf
464,37,4,welche,1041,inf
465,37,5,die,78,inf
466,37,6,Energie,588,inf
467,37,7,aus,110,inf
468,37,8,der,182,inf
469,37,9,Hydrolyse,1351,inf
470,37,10,von,501,inf
471,37,11,ATP,192,inf
472,37,12,in,471,inf
473,37,13,mechanische,533,inf
474,37,14,Energie,168,inf
475,37,15,umwandeln,416,inf
476,38,1,Dabei,0,
477,38,2,induzieren,824,inf
478,38,3,sie,289,inf
479,38,4,eine,0,
480,38,5,Konformationsänderung,3143,inf
481,38,6,die,218,inf
482,38,7,einen,160,inf
483,38,8,Transport,513,inf
484,38,9,auf,402,inf
485,38,10,den,0,
486,38,11,Gleisen,245,inf
487,38,12,ermöglicht,591,inf
488,39,1,Die,249,inf
489,39,2,Gleise,92,inf
490,39,3,können,352,inf
491,39,4,Mikrotubuli,447,inf
492,39,5,oder,213,inf
493,39,6,Aktinfilamente,560,inf
494,39,7,sein,231,inf
495,40,1,Aktinbindende,2557,inf
496,40,2,Motorproteine,2871,inf
497,40,3,sind,1707,inf
498,40,4,die,334,inf
499,40,5,Myosine,1083,inf
500,40,6,von,139,inf
501,40,7,denen,337,inf
502,40,8,in,279,inf
503,40,9,Eukaryoten,1171,inf
504,40,10,siebzehn,599,inf
505,40,11,Familien,571,inf
506,40,12,vorkommen,329,inf
507,41,1,Eine,556,inf
508,41,2,schwere,825,inf
509,41,3,Kette,606,inf
510,41,4,ist,531,inf
511,41,5,an,666,inf
512,41,6,der,526,inf
513,41,7,Ausbildung,699,inf
514,41,8,einer,890,inf
515,41,9,Schwanz-,547,inf
516,41,10,und,0,
517,41,11,einer,323,inf
518,41,12,Kopfregion,1104,inf
519,41,13,beteiligt,300,inf
520,41,14,welche,549,inf
521,41,15,die,0,
522,41,16,Motordomäne,898,inf
523,41,17,bildet,326,inf
524,42,1,Der,489,inf
525,42,2,Kopf,480,inf
526,42,3,besitzt,1050,inf
527,42,4,eine,173,inf
528,42,5,Aktin-,274,inf
529,42,6,und,0,
530,42,7,eine,254,inf
531,42,8,ATP-Bindungsstelle,863,inf
532,43,1,Im,529,inf
533,43,2,Übergangsbereich,1011,inf
534,43,3,von,73,inf
535,43,4,Kopf,324,inf
536,43,5,zu,0,
537,43,6,Schwanz,368,inf
538,43,7,können,289,inf
539,43,8,unterschiedliche,368,inf
540,43,9,leichte,613,inf
541,43,10,Ketten,0,
542,43,11,binden,405,inf
543,43,12,und,214,inf
544,43,13,auf,200,inf
545,43,14,diese,368,inf
546,43,15,Weise,0,
547,43,16,an,87,inf
548,43,17,der,251,inf
549,43,18,Regulation,404,inf
550,43,19,von,0,
551,43,20,Myosin,238,inf
552,43,21,mitwirken,638,inf
553,44,1,In,95,inf
554,44,2,den,33,inf
555,44,3,nicht,686,inf
556,44,4,muskulären,1138,inf
557,44,5,Zellen,544,inf
558,44,6,beispielsweise,813,inf
559,44,7,registriert,1517,inf
560,44,8,eine,95,inf
561,44,9,Calmodulinkette,3039,inf
562,44,10,die,507,inf
563,44,11,Anwesenheit,388,inf
564,44,12,von,65,inf
565,44,13,Calciumionen,515,inf
566,44,14,und,168,inf
567,44,15,ermöglicht,671,inf
568,44,16,die,257,inf
569,44,17,Bindung,369,inf
570,44,18,von,0,
571,44,19,Myosin,258,inf
572,44,20,an,90,inf
573,44,21,Aktin,196,inf
574,45,1,Je,0,
575,45,2,nach,459,inf
576,45,3,Klasse,510,inf
577,45,4,kann,248,inf
578,45,5,der,87,inf
579,45,6,Schwanz,290,inf
580,45,7,an,332,inf
581,45,8,Vesikel,519,inf
582,45,9,anlagern,493,inf
583,45,10,um,269,inf
584,45,11,sie,182,inf
585,45,12,entlang,124,inf
586,45,13,des,0,
587,45,14,Aktinfilaments,831,inf
588,45,15,zu,0,
589,45,16,ziehen,369,inf
590,46,1,Alle,236,inf
591,46,2,Myosine,1225,inf
592,46,3,bis,0,
593,46,4,auf,476,inf
594,46,5,Myosin,266,inf
595,46,6,VI,1543,inf
596,46,7,bewegen,535,inf
597,46,8,sich,877,inf
598,46,9,zum,684,inf
599,46,10,+Ende,615,inf
600,46,11,des,0,
601,46,12,Aktinfilaments,721,inf
602,47,1,Myosin,646,inf
603,47,2,II,0,
604,47,3,ist,385,inf
605,47,4,ein,0,
606,47,5,Dimer,141,inf
607,47,6,es,200,inf
608,47,7,hat,0,
609,47,8,zwei,259,inf
610,47,9,Köpfe,251,inf
611,47,10,und,0,
612,47,11,kann,0,
613,47,12,mit,318,inf
614,47,13,seinem,333,inf
615,47,14,Schwanz,319,inf
616,47,15,an,217,inf
617,47,16,ein,0,
618,47,17,bipolares,344,inf
619,47,18,Filament,255,inf
620,47,19,binden,111,inf
621,48,1,Es,220,inf
622,48,2,ist,0,
623,48,3,im,0,
624,48,4,kontraktilen,1229,inf
625,48,5,Apparat,407,inf
626,48,6,der,0,
627,48,7,Muskelzellen,156,inf
628,48,8,zu,0,
629,48,9,finden,302,inf
630,48,10,aber,238,inf
631,48,11,auch,0,
632,48,12,in,255,inf
633,48,13,anderen,72,inf
634,48,14,Zellen,0,
635,48,15,wo,211,inf
636,48,16,es,0,
637,48,17,am,0,
638,48,18,Kontraktionsmechanismus,705,inf
639,48,19,beteiligt,213,inf
640,48,20,ist,0,
641,41,1,Eine,214,inf
642,41,2,chlorophyllhaltige,689,inf
643,41,3,Parenchymzelle,969,inf
644,41,4,in,242,inf
645,41,5,einem,271,inf
646,41,6,Angiospermenblatt,2180,inf
647,41,7,exportiert,597,inf
648,41,8,organisches,457,inf
649,41,9,Material,539,inf
650,41,10,in,215,inf
651,41,11,Form,107,inf
652,41,12,von,0,
653,41,13,Saccharose,412,inf
654,41,14,aus,244,inf
655,41,15,der,0,
656,41,16,Zelle,153,inf
657,41,17,und,0,
658,41,18,versorgt,147,inf
659,41,19,damit,180,inf
660,41,20,selbst,230,inf
661,41,21,in,368,inf
662,41,22,der,0,
663,41,23,Nacht,187,inf
664,41,24,alle,140,inf
665,41,25,chlorophyllfreien,933,inf
666,41,26,Zellen,232,inf
667,41,27,der,0,
668,41,28,Pflanze,402,inf
669,42,1,Das,151,inf
670,42,2,Prinzip,314,inf
671,42,3,ist,203,inf
672,42,4,einfach,0,
673,43,1,Am,220,inf
674,43,2,Tag,0,
675,43,3,speichert,210,inf
676,43,4,der,62,inf
677,43,5,Chloroplast,634,inf
678,43,6,die,147,inf
679,43,7,gebildete,363,inf
680,43,8,und,0,
681,43,9,überschüssige,341,inf
682,43,10,Glucose,239,inf
683,43,11,aus,232,inf
684,43,12,der,48,inf
685,43,13,Photosynthese,1012,inf
686,43,14,als,159,inf
687,43,15,Stärke,0,
688,44,1,in,330,inf
689,44,2,der,0,
690,44,3,Nacht,109,inf
691,44,4,kommt,0,
692,44,5,es,0,
693,44,6,zu,183,inf
694,44,7,einer,0,
695,44,8,Stoffentnahme,948,inf
696,44,9,aus,137,inf
697,44,10,diesem,483,inf
698,44,11,Speicher,148,inf
699,45,1,Die,178,inf
700,45,2,Zelle,0,
701,45,3,kann,177,inf
702,45,4,auf,0,
703,45,5,diese,234,inf
704,45,6,Weise,86,inf
705,45,7,Tag,199,inf
706,45,8,und,0,
707,45,9,Nacht,154,inf
708,45,10,einen,112,inf
709,45,11,Export,0,
710,45,12,gewährleisten,195,inf
711,46,1,Saccharose,264,inf
712,46,2,ist,0,
713,46,3,ein,222,inf
714,46,4,Dimer,338,inf
715,46,5,und,0,
716,46,6,wirkt,252,inf
717,46,7,nicht,189,inf
718,46,8,reduzierend,468,inf
719,46,9,sie,180,inf
720,46,10,wird,286,inf
721,46,11,in,0,
722,46,12,der,87,inf
723,46,13,Pflanze,211,inf
724,46,14,vor,0,
725,46,15,allem,95,inf
726,46,16,als,144,inf
727,46,17,leicht,0,
728,46,18,verfügbarer,261,inf
729,46,19,Speicherstoff,285,inf
730,46,20,verwendet,358,inf
731,47,1,Stärke,380,inf
732,47,2,ist,165,inf
733,47,3,ein,212,inf
734,47,4,großes,235,inf
735,47,5,Polymer,553,inf
736,47,6,aus,311,inf
737,47,7,Glucose,233,inf
738,47,8,wirkt,309,inf
739,47,9,ebenfalls,109,inf
740,47,10,nicht,295,inf
741,47,11,reduzierend,0,
742,47,12,und,217,inf
743,47,13,ist,0,
744,47,14,hauptsächlich,298,inf
745,47,15,in,0,
746,47,16,Speicherorganen,551,inf
747,47,17,zu,0,
748,47,18,finden,185,inf
749,48,1,Das,0,
750,48,2,am,106,inf
751,48,3,häufigsten,298,inf
752,48,4,in,0,
753,48,5,der,201,inf
754,48,6,Biosphäre,557,inf
755,48,7,vorkommende,321,inf
756,48,8,Kohlenhydrat,349,inf
757,48,9,ist,0,
758,48,10,unbestritten,347,inf
759,48,11,die,0,
760,48,12,Cellulose,374,inf
761,49,1,Sie,0,
762,49,2,ist,198,inf
763,49,3,ein,0,
764,49,4,lineares,173,inf
765,49,5,Polymer,449,inf
766,49,6,aus,440,inf
767,49,7,β-D-Glucose,987,inf
768,49,8,und,248,inf
769,49,9,liegt,0,
770,49,10,hauptsächlich,222,inf
771,49,11,extrazellulär,367,inf
772,49,12,vor,173,inf
773,50,1,Dieses,223,inf
774,50,2,Molekül,376,inf
775,50,3,wird,205,inf
776,50,4,durch,322,inf
777,50,5,membranständige,1129,inf
778,50,6,Cellulose-Synthasekomplexe,1417,inf
779,50,7,synthetisiert,321,inf
780,50,8,die,0,
781,50,9,in,147,inf
782,50,10,der,49,inf
783,50,11,Membran,97,inf
784,50,12,zirkulieren,135,inf
785,50,13,und,175,inf
786,50,14,in,207,inf
787,50,15,gewisser,442,inf
788,50,16,Weise,0,
789,50,17,die,177,inf
790,50,18,Cellulose-Mikrofibrillen,1114,inf
791,50,19,weben,437,inf
792,50,20,die,271,inf
793,50,21,die,114,inf
794,50,22,extrazelluläre,1129,inf
795,50,23,Matrix,450,inf
796,50,24,der,0,
797,50,25,Pflanzenzellen,486,inf
798,50,26,ausmachen,178,inf
799,46,1,Ein,154,inf
800,46,2,Prion,266,inf
801,46,3,ist,494,inf
802,46,4,ein,218,inf
803,46,5,infektiöses,1030,inf
804,46,6,Protein,150,inf
805,46,7,das,303,inf
806,46,8,von,0,
807,46,9,einem,236,inf
808,46,10,endogenen,496,inf
809,46,11,zellulären,816,inf
810,46,12,Protein,484,inf
811,46,13,abstammt,304,inf
812,46,14,und,0,
813,46,15,dessen,674,inf
814,46,16,Primärstruktur,1872,inf
815,46,17,besitzt,0,
816,46,18,sich,260,inf
817,46,19,aber,0,
818,46,20,in,0,
819,46,21,Sekundär-,468,inf
820,46,22,Tertiär-,86,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,487,inf
823,46,25,von,0,
824,46,26,diesem,423,inf
825,46,27,unterscheidet,661,inf
826,47,1,Seine,132,inf
827,47,2,strukturellen,241,inf
828,47,3,Eigenschaften,309,inf
829,47,4,verleihen,173,inf
830,47,5,dem,106,inf
831,47,6,Prion,489,inf
832,47,7,die,0,
833,47,8,Fähigkeit,342,inf
834,47,9,sich,431,inf
835,47,10,durch,153,inf
836,47,11,Autokatalyse,1198,inf
837,47,12,von,0,
838,47,13,einem,524,inf
839,47,14,Wildtypprotein,1802,inf
840,47,15,zum,255,inf
841,47,16,Prionenprotein,990,inf
842,47,17,umzuwandeln,507,inf
843,48,1,Dieses,278,inf
844,48,2,Ereignis,419,inf
845,48,3,kann,101,inf
846,48,4,spontan,87,inf
847,48,5,oder,69,inf
848,48,6,durch,0,
849,48,7,die,166,inf
850,48,8,Aufnahme,135,inf
851,48,9,eines,96,inf
852,48,10,anderen,213,inf
853,48,11,Prions,80,inf
854,48,12,erfolgen,330,inf
855,49,1,Die,243,inf
856,49,2,Ausbildung,463,inf
857,49,3,amyloider,1412,inf
858,49,4,Fasern,89,inf
859,49,5,und,816,inf
860,49,6,der,85,inf
861,49,7,infektiöse,641,inf
862,49,8,Charakter,335,inf
863,49,9,sind,83,inf
864,49,10,eng,356,inf
865,49,11,miteinander,257,inf
866,49,12,verknüpft,467,inf
867,50,1,Der,324,inf
868,50,2,Begriff,730,inf
869,50,3,Amyloid,659,inf
870,50,4,ist,532,inf
871,50,5,allgemein,102,inf
