,sentence_id,word_id,word,TRT,relFix
138,10,14,kann,477,0.03308135099521465
139,10,15,man,0,0.0
140,10,16,die,271,0.018794645953256122
141,10,17,Polymerasekettenreaktion-Produkte,1399,0.09702475899854358
142,10,18,in,224,0.015535057909702476
143,10,19,Form,337,0.0233719398016506
144,10,20,von,807,0.05596782023718704
145,10,21,Banden,437,0.030307233511339206
146,10,22,sehen,557,0.038629585962965535
147,10,23,und,0,0.0
148,10,24,fotografieren,1818,0.12608363964213884
149,11,1,In,956,inf
150,11,2,der,497,inf
151,11,3,homologen,1423,inf
152,11,4,Rekombinationsreparatur,2944,inf
153,11,5,veranlasst,863,inf
154,11,6,RecA,2766,inf
155,11,7,in,507,inf
156,11,8,Verbindung,412,inf
157,11,9,mit,436,inf
158,11,10,einer,483,inf
159,11,11,Reihe,457,inf
160,11,12,weiterer,450,inf
161,11,13,Proteine,557,inf
162,11,14,die,360,inf
163,11,15,Auflösung,1036,inf
164,11,16,der,564,inf
165,11,17,angehaltenen,1834,inf
166,11,18,Replikationsgabel,2522,inf
167,12,1,Kommt,441,inf
168,12,2,der,740,inf
169,12,3,Replikationskomplex,1271,inf
170,12,4,an,509,inf
171,12,5,eine,183,inf
172,12,6,schadhafte,747,inf
173,12,7,DNA-Stelle,1271,inf
174,12,8,löst,406,inf
175,12,9,er,353,inf
176,12,10,sich,997,inf
177,12,11,und,1461,inf
178,12,12,überspringt,1171,inf
179,12,13,den,783,inf
180,12,14,Schaden,555,inf
181,12,15,um,503,inf
182,12,16,an,1130,inf
183,12,17,anderer,655,inf
184,12,18,Stelle,303,inf
185,12,19,fortzufahren,738,inf
186,13,1,Es,690,inf
187,13,2,entsteht,366,inf
188,13,3,eine,378,inf
189,13,4,Replikationslücke,1362,inf
190,13,5,im,299,inf
191,13,6,Tochterstrang,2177,inf
192,13,7,die,511,inf
193,13,8,über,485,inf
194,13,9,800,1458,inf
195,13,10,Basen,647,inf
196,13,11,umfassen,558,inf
197,13,12,kann,628,inf
198,14,1,Bei,646,inf
199,14,2,der,386,inf
200,14,3,rekombinatorischen,3022,inf
201,14,4,Reparatur,622,inf
202,14,5,bindet,655,inf
203,14,6,das,855,inf
204,14,7,RecA-Protein,1925,inf
205,14,8,an,708,inf
206,14,9,die,781,inf
207,14,10,Einzelstrang-DNA-Enden,2608,inf
208,14,11,links,606,inf
209,14,12,und,285,inf
210,14,13,rechts,375,inf
211,14,14,der,408,inf
212,14,15,Replikationslücke,1112,inf
213,14,16,und,451,inf
214,14,17,sucht,390,inf
215,14,18,die,525,inf
216,14,19,Schwesterchromatide,1932,inf
217,14,20,oder,516,inf
218,14,21,das,375,inf
219,14,22,homologe,744,inf
220,14,23,Chromosom,1697,inf
221,14,24,nach,472,inf
222,14,25,homologen,831,inf
223,14,26,Sequenzen,581,inf
224,14,27,ab,214,inf
225,15,1,Ist,708,inf
226,15,2,eine,636,inf
227,15,3,solche,455,inf
228,15,4,Stelle,448,inf
229,15,5,gefunden,372,inf
230,15,6,dringt,618,inf
231,15,7,der,212,inf
232,15,8,Komplex,421,inf
233,15,9,in,464,inf
234,15,10,die,326,inf
235,15,11,Doppelhelix,1338,inf
236,15,12,ein,318,inf
237,15,13,verdrängt,467,inf
238,15,14,den,390,inf
239,15,15,homologen,1043,inf
240,15,16,und,558,inf
241,15,17,bindet,874,inf
242,15,18,den,500,inf
243,15,19,komplementären,1240,inf
244,15,20,Strang,489,inf
245,16,1,Dieser,1127,inf
246,16,2,dient,556,inf
247,16,3,dann,676,inf
248,16,4,als,399,inf
249,16,5,Matrize,521,inf
250,16,6,zum,735,inf
251,16,7,Auffüllen,642,inf
252,16,8,der,186,inf
253,16,9,Replikationslücke,844,inf
254,17,1,Der,917,inf
255,17,2,verdrängte,954,inf
256,17,3,Strang,866,inf
257,17,4,paart,923,inf
258,17,5,sich,435,inf
259,17,6,mit,142,inf
260,17,7,dem,593,inf
261,17,8,Strang,465,inf
262,17,9,der,829,inf
263,17,10,den,473,inf
264,17,11,DNA-Schaden,774,inf
265,17,12,aufweist,763,inf
266,18,1,Durch,566,inf
267,18,2,Endonuklease-Schnitte,3028,inf
268,18,3,und,0,
269,18,4,anschließende,1032,inf
270,18,5,Ligation,1437,inf
271,18,6,bilden,687,inf
272,18,7,sich,211,inf
273,18,8,letztendlich,776,inf
274,18,9,wieder,527,inf
275,18,10,zwei,450,inf
276,18,11,komplette,644,inf
277,18,12,Doppelhelices,2230,inf
278,18,13,aus,907,inf
279,19,1,Zu,0,
280,19,2,beachten,797,inf
281,19,3,ist,0,
282,19,4,dass,198,inf
283,19,5,der,476,inf
284,19,6,ursprüngliche,394,inf
285,19,7,DNA-Schaden,788,inf
286,19,8,bei,478,inf
287,19,9,dieser,365,inf
288,19,10,Reparatur,562,inf
289,19,11,nicht,647,inf
290,19,12,behoben,467,inf
291,19,13,wird,381,inf
292,19,14,sondern,647,inf
293,19,15,nur,438,inf
294,19,16,die,220,inf
295,19,17,Lücke,605,inf
296,19,18,im,353,inf
297,19,19,Tochterstrang,1534,inf
298,20,1,In,820,inf
299,20,2,Hefen,541,inf
300,20,3,und,326,inf
301,20,4,höheren,396,inf
302,20,5,Eukaryoten,1277,inf
303,20,6,ist,255,inf
304,20,7,dieses,529,inf
305,20,8,System,440,inf
306,20,9,in,307,inf
307,20,10,ähnlicher,409,inf
308,20,11,Form,299,inf
309,20,12,ebenfalls,300,inf
310,20,13,vorhanden,659,inf
311,21,1,Wurzeln,1033,inf
312,21,2,entziehen,1226,inf
313,21,3,dem,1454,inf
314,21,4,Boden,0,
315,21,5,Wasser,593,inf
316,21,6,aber,446,inf
317,21,7,sie,629,inf
318,21,8,nehmen,410,inf
319,21,9,auch,343,inf
320,21,10,essenzielle,743,inf
321,21,11,Mineralstoffe,703,inf
322,21,12,auf,729,inf
323,22,1,Böden,580,inf
324,22,2,sind,616,inf
325,22,3,heterogen,832,inf
326,22,4,und,782,inf
327,22,5,weisen,681,inf
328,22,6,Unterschiede,1533,inf
329,22,7,auf,522,inf
330,22,8,kleinem,546,inf
331,22,9,Raum,347,inf
332,22,10,auf,380,inf
333,23,1,Wurzeln,2458,inf
334,23,2,die,797,inf
335,23,3,durch,1243,inf
336,23,4,den,765,inf
337,23,5,Boden,199,inf
338,23,6,wachsen,752,inf
339,23,7,können,723,inf
340,23,8,auf,777,inf
341,23,9,Regionen,611,inf
342,23,10,treffen,521,inf
343,23,11,die,678,inf
344,23,12,sich,1075,inf
345,23,13,im,518,inf
346,23,14,Wasser-,0,
347,23,15,und,359,inf
348,23,16,Mineralstoffgehalt,1432,inf
349,23,17,unterscheiden,943,inf
350,24,1,In,584,inf
351,24,2,den,677,inf
352,24,3,besser,917,inf
353,24,4,versorgten,783,inf
354,24,5,Regionen,1141,inf
355,24,6,sind,542,inf
356,24,7,Wurzeln,1197,inf
357,24,8,oft,935,inf
358,24,9,stark,572,inf
359,24,10,verzweigt,1604,inf
360,25,1,Für,716,inf
361,25,2,die,679,inf
362,25,3,Aufnahme,560,inf
363,25,4,mineralischer,1112,inf
364,25,5,Nährstoffe,367,inf
365,25,6,ist,610,inf
366,25,7,die,824,inf
367,25,8,Wurzelarchitektur,1634,inf
368,25,9,von,313,inf
369,25,10,ganz,428,inf
370,25,11,besonderer,585,inf
371,25,12,Bedeutung,398,inf
372,25,13,weil,535,inf
373,25,14,sich,370,inf
374,25,15,unterschiedliche,671,inf
375,25,16,Mineralstoffe,648,inf
376,25,17,ganz,270,inf
377,25,18,verschieden,721,inf
378,25,19,verhalten,632,inf
379,25,20,und,383,inf
380,25,21,durch,311,inf
381,25,22,verschiedenartige,1925,inf
382,25,23,Kräfte,1021,inf
383,25,24,im,605,inf
384,25,25,Boden,47,inf
385,25,26,gehalten,497,inf
386,25,27,werden,301,inf
387,26,1,Nitrationen,3118,inf
388,26,2,diffundieren,2399,inf
389,26,3,schnell,1002,inf
390,26,4,im,387,inf
391,26,5,Bodenwasser,885,inf
392,27,1,Stark,482,inf
393,27,2,transpirierende,1215,inf
394,27,3,Pflanzen,536,inf
395,27,4,können,552,inf
396,27,5,Nitrat,911,inf
397,27,6,schneller,955,inf
398,27,7,zur,337,inf
399,27,8,Wurzeloberfläche,1665,inf
400,27,9,transportieren,734,inf
401,27,10,als,833,inf
402,27,11,sie,646,inf
403,27,12,es,543,inf
404,27,13,im,176,inf
405,27,14,Pflanzenkörper,1240,inf
406,27,15,anreichern,722,inf
407,27,16,können,566,inf
408,28,1,Andere,540,inf
409,28,2,essenzielle,1282,inf
410,28,3,Mineralstoffe,1448,inf
411,28,4,wie,487,inf
412,28,5,Phosphat,834,inf
413,28,6,sind,662,inf
414,28,7,jedoch,837,inf
415,28,8,fest,515,inf
416,28,9,im,460,inf
417,28,10,Boden,141,inf
418,28,11,gebunden,1103,inf
419,28,12,sie,519,inf
420,28,13,haben,438,inf
421,28,14,niedrige,922,inf
422,28,15,Diffusionskoeffizienten,2305,inf
423,29,1,Die,2078,inf
424,29,2,Phosphatverarmungszonen,4587,inf
425,29,3,von,654,inf
426,29,4,zwei,217,inf
427,29,5,Wurzeln,829,inf
428,29,6,die,801,inf
429,29,7,sehr,274,inf
430,29,8,nah,90,inf
431,29,9,beieinander,615,inf
432,29,10,sind,695,inf
433,29,11,überlappen,851,inf
434,29,12,sich,504,inf
435,29,13,kaum,522,inf
436,29,14,und,811,inf
437,29,15,ein,1111,inf
438,29,16,reich,292,inf
439,29,17,verzweigtes,489,inf
440,29,18,Wurzelsystem,744,inf
441,29,19,erhöht,819,inf
442,29,20,die,433,inf
443,29,21,Phosphataufnahme,1499,inf
444,29,22,bei,402,inf
445,29,23,knapper,383,inf
446,29,24,Phosphatversorgung,1416,inf
447,29,25,daher,954,inf
448,29,26,enorm,690,inf
449,30,1,Ein,1098,inf
450,30,2,extensiv,2711,inf
451,30,3,ausgebildetes,2032,inf
452,30,4,Wurzelsystem,1985,inf
453,30,5,mit,994,inf
454,30,6,größeren,2876,inf
455,30,7,Zwischenräumen,4231,inf
456,30,8,dagegen,563,inf
457,30,9,kann,379,inf
458,30,10,die,316,inf
459,30,11,Nitrataufnahme,2379,inf
460,30,12,maximieren,2747,inf
461,37,1,Motormoleküle,4393,inf
462,37,2,sind,1083,inf
463,37,3,Enzyme,651,inf
464,37,4,welche,728,inf
465,37,5,die,592,inf
466,37,6,Energie,548,inf
467,37,7,aus,545,inf
468,37,8,der,189,inf
469,37,9,Hydrolyse,1095,inf
470,37,10,von,629,inf
471,37,11,ATP,635,inf
472,37,12,in,0,
473,37,13,mechanische,676,inf
474,37,14,Energie,691,inf
475,37,15,umwandeln,671,inf
476,38,1,Dabei,471,inf
477,38,2,induzieren,954,inf
478,38,3,sie,671,inf
479,38,4,eine,190,inf
480,38,5,Konformationsänderung,2068,inf
481,38,6,die,976,inf
482,38,7,einen,712,inf
483,38,8,Transport,850,inf
484,38,9,auf,588,inf
485,38,10,den,416,inf
486,38,11,Gleisen,686,inf
487,38,12,ermöglicht,1058,inf
488,39,1,Die,819,inf
489,39,2,Gleise,416,inf
490,39,3,können,572,inf
491,39,4,Mikrotubuli,2376,inf
492,39,5,oder,438,inf
493,39,6,Aktinfilamente,1678,inf
494,39,7,sein,489,inf
495,40,1,Aktinbindende,1675,inf
496,40,2,Motorproteine,1337,inf
497,40,3,sind,1094,inf
498,40,4,die,490,inf
499,40,5,Myosine,1739,inf
500,40,6,von,565,inf
501,40,7,denen,381,inf
502,40,8,in,206,inf
503,40,9,Eukaryoten,1505,inf
504,40,10,siebzehn,1146,inf
505,40,11,Familien,439,inf
506,40,12,vorkommen,564,inf
507,41,1,Eine,722,inf
508,41,2,schwere,784,inf
509,41,3,Kette,717,inf
510,41,4,ist,695,inf
511,41,5,an,105,inf
512,41,6,der,519,inf
513,41,7,Ausbildung,659,inf
514,41,8,einer,530,inf
515,41,9,Schwanz-,813,inf
516,41,10,und,382,inf
517,41,11,einer,770,inf
518,41,12,Kopfregion,1394,inf
519,41,13,beteiligt,413,inf
520,41,14,welche,587,inf
521,41,15,die,504,inf
522,41,16,Motordomäne,1397,inf
523,41,17,bildet,534,inf
524,42,1,Der,490,inf
525,42,2,Kopf,376,inf
526,42,3,besitzt,684,inf
527,42,4,eine,713,inf
528,42,5,Aktin-,1441,inf
529,42,6,und,387,inf
530,42,7,eine,153,inf
531,42,8,ATP-Bindungsstelle,1639,inf
532,43,1,Im,171,inf
533,43,2,Übergangsbereich,1485,inf
534,43,3,von,227,inf
535,43,4,Kopf,0,
536,43,5,zu,317,inf
537,43,6,Schwanz,478,inf
538,43,7,können,536,inf
539,43,8,unterschiedliche,613,inf
540,43,9,leichte,776,inf
541,43,10,Ketten,676,inf
542,43,11,binden,410,inf
543,43,12,und,22,inf
544,43,13,auf,527,inf
545,43,14,diese,312,inf
546,43,15,Weise,247,inf
547,43,16,an,322,inf
548,43,17,der,285,inf
549,43,18,Regulation,966,inf
550,43,19,von,555,inf
551,43,20,Myosin,118,inf
552,43,21,mitwirken,596,inf
553,44,1,In,497,inf
554,44,2,den,614,inf
555,44,3,nicht,487,inf
556,44,4,muskulären,607,inf
557,44,5,Zellen,626,inf
558,44,6,beispielsweise,784,inf
559,44,7,registriert,915,inf
560,44,8,eine,374,inf
561,44,9,Calmodulinkette,1842,inf
562,44,10,die,205,inf
563,44,11,Anwesenheit,435,inf
564,44,12,von,285,inf
565,44,13,Calciumionen,1357,inf
566,44,14,und,378,inf
567,44,15,ermöglicht,511,inf
568,44,16,die,367,inf
569,44,17,Bindung,449,inf
570,44,18,von,0,
571,44,19,Myosin,1140,inf
572,44,20,an,0,
573,44,21,Aktin,1434,inf
574,45,1,Je,0,
575,45,2,nach,1298,inf
576,45,3,Klasse,379,inf
577,45,4,kann,451,inf
578,45,5,der,513,inf
579,45,6,Schwanz,503,inf
580,45,7,an,228,inf
581,45,8,Vesikel,1033,inf
582,45,9,anlagern,871,inf
583,45,10,um,236,inf
584,45,11,sie,595,inf
585,45,12,entlang,427,inf
586,45,13,des,280,inf
587,45,14,Aktinfilaments,1458,inf
588,45,15,zu,0,
589,45,16,ziehen,795,inf
590,46,1,Alle,388,inf
591,46,2,Myosine,775,inf
592,46,3,bis,917,inf
593,46,4,auf,703,inf
594,46,5,Myosin,885,inf
595,46,6,VI,418,inf
596,46,7,bewegen,825,inf
597,46,8,sich,609,inf
598,46,9,zum,525,inf
599,46,10,+Ende,646,inf
600,46,11,des,217,inf
601,46,12,Aktinfilaments,1130,inf
602,47,1,Myosin,598,inf
603,47,2,II,523,inf
604,47,3,ist,441,inf
605,47,4,ein,243,inf
606,47,5,Dimer,897,inf
607,47,6,es,0,
608,47,7,hat,1360,inf
609,47,8,zwei,489,inf
610,47,9,Köpfe,544,inf
611,47,10,und,254,inf
612,47,11,kann,696,inf
613,47,12,mit,413,inf
614,47,13,seinem,434,inf
615,47,14,Schwanz,296,inf
616,47,15,an,612,inf
617,47,16,ein,592,inf
618,47,17,bipolares,438,inf
619,47,18,Filament,941,inf
620,47,19,binden,641,inf
621,48,1,Es,782,inf
622,48,2,ist,313,inf
623,48,3,im,423,inf
624,48,4,kontraktilen,881,inf
625,48,5,Apparat,429,inf
626,48,6,der,182,inf
627,48,7,Muskelzellen,700,inf
628,48,8,zu,506,inf
629,48,9,finden,185,inf
630,48,10,aber,420,inf
631,48,11,auch,245,inf
632,48,12,in,246,inf
633,48,13,anderen,467,inf
634,48,14,Zellen,461,inf
635,48,15,wo,47,inf
636,48,16,es,103,inf
637,48,17,am,192,inf
638,48,18,Kontraktionsmechanismus,1032,inf
639,48,19,beteiligt,594,inf
640,48,20,ist,407,inf
641,41,1,Eine,1289,inf
642,41,2,chlorophyllhaltige,2704,inf
643,41,3,Parenchymzelle,2332,inf
644,41,4,in,514,inf
645,41,5,einem,878,inf
646,41,6,Angiospermenblatt,3977,inf
647,41,7,exportiert,1130,inf
648,41,8,organisches,1217,inf
649,41,9,Material,698,inf
650,41,10,in,501,inf
651,41,11,Form,188,inf
652,41,12,von,396,inf
653,41,13,Saccharose,1479,inf
654,41,14,aus,435,inf
655,41,15,der,585,inf
656,41,16,Zelle,209,inf
657,41,17,und,379,inf
658,41,18,versorgt,225,inf
659,41,19,damit,551,inf
660,41,20,selbst,509,inf
661,41,21,in,240,inf
662,41,22,der,869,inf
663,41,23,Nacht,464,inf
664,41,24,alle,597,inf
665,41,25,chlorophyllfreien,1911,inf
666,41,26,Zellen,472,inf
667,41,27,der,814,inf
668,41,28,Pflanze,395,inf
669,42,1,Das,397,inf
670,42,2,Prinzip,541,inf
671,42,3,ist,327,inf
672,42,4,einfach,797,inf
673,43,1,Am,290,inf
674,43,2,Tag,220,inf
675,43,3,speichert,695,inf
676,43,4,der,886,inf
677,43,5,Chloroplast,2378,inf
678,43,6,die,857,inf
679,43,7,gebildete,670,inf
680,43,8,und,410,inf
681,43,9,überschüssige,754,inf
682,43,10,Glucose,458,inf
683,43,11,aus,422,inf
684,43,12,der,256,inf
685,43,13,Photosynthese,1194,inf
686,43,14,als,2269,inf
687,43,15,Stärke,955,inf
688,44,1,in,394,inf
689,44,2,der,0,
690,44,3,Nacht,300,inf
691,44,4,kommt,291,inf
692,44,5,es,457,inf
693,44,6,zu,0,
694,44,7,einer,135,inf
695,44,8,Stoffentnahme,930,inf
696,44,9,aus,309,inf
697,44,10,diesem,353,inf
698,44,11,Speicher,649,inf
699,45,1,Die,386,inf
700,45,2,Zelle,497,inf
701,45,3,kann,404,inf
702,45,4,auf,131,inf
703,45,5,diese,671,inf
704,45,6,Weise,685,inf
705,45,7,Tag,594,inf
706,45,8,und,351,inf
707,45,9,Nacht,0,
708,45,10,einen,605,inf
709,45,11,Export,553,inf
710,45,12,gewährleisten,1039,inf
711,46,1,Saccharose,880,inf
712,46,2,ist,407,inf
713,46,3,ein,1063,inf
714,46,4,Dimer,1625,inf
715,46,5,und,573,inf
716,46,6,wirkt,778,inf
717,46,7,nicht,510,inf
718,46,8,reduzierend,672,inf
719,46,9,sie,334,inf
720,46,10,wird,1115,inf
721,46,11,in,490,inf
722,46,12,der,670,inf
723,46,13,Pflanze,496,inf
724,46,14,vor,182,inf
725,46,15,allem,183,inf
726,46,16,als,685,inf
727,46,17,leicht,530,inf
728,46,18,verfügbarer,362,inf
729,46,19,Speicherstoff,1084,inf
730,46,20,verwendet,981,inf
731,47,1,Stärke,534,inf
732,47,2,ist,585,inf
733,47,3,ein,465,inf
734,47,4,großes,460,inf
735,47,5,Polymer,1124,inf
736,47,6,aus,300,inf
737,47,7,Glucose,800,inf
738,47,8,wirkt,832,inf
739,47,9,ebenfalls,694,inf
740,47,10,nicht,548,inf
741,47,11,reduzierend,782,inf
742,47,12,und,471,inf
743,47,13,ist,127,inf
744,47,14,hauptsächlich,635,inf
745,47,15,in,369,inf
746,47,16,Speicherorganen,1271,inf
747,47,17,zu,112,inf
748,47,18,finden,397,inf
749,48,1,Das,758,inf
750,48,2,am,600,inf
751,48,3,häufigsten,775,inf
752,48,4,in,304,inf
753,48,5,der,254,inf
754,48,6,Biosphäre,1303,inf
755,48,7,vorkommende,1029,inf
756,48,8,Kohlenhydrat,878,inf
757,48,9,ist,270,inf
758,48,10,unbestritten,1220,inf
759,48,11,die,322,inf
760,48,12,Cellulose,536,inf
761,49,1,Sie,467,inf
762,49,2,ist,169,inf
763,49,3,ein,486,inf
764,49,4,lineares,382,inf
765,49,5,Polymer,815,inf
766,49,6,aus,564,inf
767,49,7,β-D-Glucose,2987,inf
768,49,8,und,318,inf
769,49,9,liegt,495,inf
770,49,10,hauptsächlich,617,inf
771,49,11,extrazellulär,2290,inf
772,49,12,vor,607,inf
773,50,1,Dieses,1083,inf
774,50,2,Molekül,645,inf
775,50,3,wird,839,inf
776,50,4,durch,374,inf
777,50,5,membranständige,3011,inf
778,50,6,Cellulose-Synthasekomplexe,2204,inf
779,50,7,synthetisiert,1136,inf
780,50,8,die,702,inf
781,50,9,in,408,inf
782,50,10,der,711,inf
783,50,11,Membran,381,inf
784,50,12,zirkulieren,1225,inf
785,50,13,und,233,inf
786,50,14,in,436,inf
787,50,15,gewisser,821,inf
788,50,16,Weise,521,inf
789,50,17,die,480,inf
790,50,18,Cellulose-Mikrofibrillen,2004,inf
791,50,19,weben,480,inf
792,50,20,die,808,inf
793,50,21,die,752,inf
794,50,22,extrazelluläre,752,inf
795,50,23,Matrix,547,inf
796,50,24,der,180,inf
797,50,25,Pflanzenzellen,660,inf
798,50,26,ausmachen,614,inf
799,46,1,Ein,1496,inf
800,46,2,Prion,1577,inf
801,46,3,ist,471,inf
802,46,4,ein,1027,inf
803,46,5,infektiöses,1420,inf
804,46,6,Protein,1084,inf
805,46,7,das,479,inf
806,46,8,von,875,inf
807,46,9,einem,634,inf
808,46,10,endogenen,1359,inf
809,46,11,zellulären,3293,inf
810,46,12,Protein,1219,inf
811,46,13,abstammt,1081,inf
812,46,14,und,424,inf
813,46,15,dessen,471,inf
814,46,16,Primärstruktur,1912,inf
815,46,17,besitzt,1397,inf
816,46,18,sich,1119,inf
817,46,19,aber,487,inf
818,46,20,in,339,inf
819,46,21,Sekundär-,596,inf
820,46,22,Tertiär-,672,inf
821,46,23,und,182,inf
822,46,24,Quartärstrukturen,3160,inf
823,46,25,von,380,inf
824,46,26,diesem,614,inf
825,46,27,unterscheidet,578,inf
826,47,1,Seine,701,inf
827,47,2,strukturellen,2469,inf
828,47,3,Eigenschaften,592,inf
829,47,4,verleihen,1206,inf
830,47,5,dem,925,inf
831,47,6,Prion,1338,inf
832,47,7,die,524,inf
833,47,8,Fähigkeit,1197,inf
834,47,9,sich,1180,inf
835,47,10,durch,427,inf
836,47,11,Autokatalyse,1913,inf
837,47,12,von,715,inf
838,47,13,einem,1562,inf
839,47,14,Wildtypprotein,2368,inf
840,47,15,zum,748,inf
