,sentence_id,word_id,word,TRT,relFix
427,29,5,Wurzeln,0,
428,29,6,die,181,inf
429,29,7,sehr,205,inf
430,29,8,nah,195,inf
431,29,9,beieinander,315,inf
432,29,10,sind,316,inf
433,29,11,überlappen,265,inf
434,29,12,sich,419,inf
435,29,13,kaum,338,inf
436,29,14,und,0,
437,29,15,ein,200,inf
438,29,16,reich,368,inf
439,29,17,verzweigtes,831,inf
440,29,18,Wurzelsystem,928,inf
441,29,19,erhöht,332,inf
442,29,20,die,368,inf
443,29,21,Phosphataufnahme,1601,inf
444,29,22,bei,350,inf
445,29,23,knapper,433,inf
446,29,24,Phosphatversorgung,1540,inf
447,29,25,daher,1312,inf
448,29,26,enorm,603,inf
449,30,1,Ein,234,inf
450,30,2,extensiv,669,inf
451,30,3,ausgebildetes,836,inf
452,30,4,Wurzelsystem,693,inf
453,30,5,mit,201,inf
454,30,6,größeren,739,inf
455,30,7,Zwischenräumen,920,inf
456,30,8,dagegen,1304,inf
457,30,9,kann,716,inf
458,30,10,die,80,inf
459,30,11,Nitrataufnahme,1878,inf
460,30,12,maximieren,468,inf
461,37,1,Motormoleküle,911,inf
462,37,2,sind,140,inf
463,37,3,Enzyme,332,inf
464,37,4,welche,198,inf
465,37,5,die,423,inf
466,37,6,Energie,0,
467,37,7,aus,0,
468,37,8,der,341,inf
469,37,9,Hydrolyse,599,inf
470,37,10,von,482,inf
471,37,11,ATP,0,
472,37,12,in,98,inf
473,37,13,mechanische,501,inf
474,37,14,Energie,340,inf
475,37,15,umwandeln,778,inf
476,38,1,Dabei,235,inf
477,38,2,induzieren,320,inf
478,38,3,sie,655,inf
479,38,4,eine,345,inf
480,38,5,Konformationsänderung,1556,inf
481,38,6,die,244,inf
482,38,7,einen,580,inf
483,38,8,Transport,387,inf
484,38,9,auf,275,inf
485,38,10,den,270,inf
486,38,11,Gleisen,459,inf
487,38,12,ermöglicht,639,inf
488,39,1,Die,136,inf
489,39,2,Gleise,318,inf
490,39,3,können,381,inf
491,39,4,Mikrotubuli,1342,inf
492,39,5,oder,366,inf
493,39,6,Aktinfilamente,762,inf
494,39,7,sein,0,
495,40,1,Aktinbindende,858,inf
496,40,2,Motorproteine,466,inf
497,40,3,sind,608,inf
498,40,4,die,1000,inf
499,40,5,Myosine,1042,inf
500,40,6,von,634,inf
501,40,7,denen,559,inf
502,40,8,in,294,inf
503,40,9,Eukaryoten,1217,inf
504,40,10,siebzehn,522,inf
505,40,11,Familien,150,inf
506,40,12,vorkommen,516,inf
507,41,1,Eine,399,inf
508,41,2,schwere,676,inf
509,41,3,Kette,487,inf
510,41,4,ist,253,inf
511,41,5,an,356,inf
512,41,6,der,396,inf
513,41,7,Ausbildung,452,inf
514,41,8,einer,191,inf
515,41,9,Schwanz-,413,inf
516,41,10,und,349,inf
517,41,11,einer,440,inf
518,41,12,Kopfregion,700,inf
519,41,13,beteiligt,906,inf
520,41,14,welche,169,inf
521,41,15,die,245,inf
522,41,16,Motordomäne,1224,inf
523,41,17,bildet,231,inf
524,42,1,Der,469,inf
525,42,2,Kopf,706,inf
526,42,3,besitzt,236,inf
527,42,4,eine,204,inf
528,42,5,Aktin-,160,inf
529,42,6,und,218,inf
530,42,7,eine,306,inf
531,42,8,ATP-Bindungsstelle,553,inf
532,43,1,Im,208,inf
533,43,2,Übergangsbereich,803,inf
534,43,3,von,284,inf
535,43,4,Kopf,160,inf
536,43,5,zu,501,inf
537,43,6,Schwanz,155,inf
538,43,7,können,227,inf
539,43,8,unterschiedliche,358,inf
540,43,9,leichte,514,inf
541,43,10,Ketten,208,inf
542,43,11,binden,209,inf
543,43,12,und,154,inf
544,43,13,auf,0,
545,43,14,diese,418,inf
546,43,15,Weise,216,inf
547,43,16,an,211,inf
548,43,17,der,608,inf
549,43,18,Regulation,752,inf
550,43,19,von,440,inf
551,43,20,Myosin,450,inf
552,43,21,mitwirken,741,inf
553,44,1,In,145,inf
554,44,2,den,664,inf
555,44,3,nicht,0,
556,44,4,muskulären,1047,inf
557,44,5,Zellen,399,inf
558,44,6,beispielsweise,650,inf
559,44,7,registriert,331,inf
560,44,8,eine,177,inf
561,44,9,Calmodulinkette,1773,inf
562,44,10,die,118,inf
563,44,11,Anwesenheit,461,inf
564,44,12,von,136,inf
565,44,13,Calciumionen,1196,inf
566,44,14,und,350,inf
567,44,15,ermöglicht,353,inf
568,44,16,die,254,inf
569,44,17,Bindung,184,inf
570,44,18,von,0,
571,44,19,Myosin,452,inf
572,44,20,an,0,
573,44,21,Aktin,209,inf
574,45,1,Je,151,inf
575,45,2,nach,206,inf
576,45,3,Klasse,183,inf
577,45,4,kann,223,inf
578,45,5,der,222,inf
579,45,6,Schwanz,284,inf
580,45,7,an,538,inf
581,45,8,Vesikel,0,
582,45,9,anlagern,282,inf
583,45,10,um,103,inf
584,45,11,sie,325,inf
585,45,12,entlang,193,inf
586,45,13,des,0,
587,45,14,Aktinfilaments,633,inf
588,45,15,zu,116,inf
589,45,16,ziehen,223,inf
590,46,1,Alle,472,inf
591,46,2,Myosine,804,inf
592,46,3,bis,442,inf
593,46,4,auf,0,
594,46,5,Myosin,678,inf
595,46,6,VI,0,
596,46,7,bewegen,1347,inf
597,46,8,sich,150,inf
598,46,9,zum,598,inf
599,46,10,+Ende,723,inf
600,46,11,des,303,inf
601,46,12,Aktinfilaments,605,inf
602,47,1,Myosin,362,inf
603,47,2,II,159,inf
604,47,3,ist,179,inf
605,47,4,ein,383,inf
606,47,5,Dimer,0,
607,47,6,es,629,inf
608,47,7,hat,149,inf
609,47,8,zwei,188,inf
610,47,9,Köpfe,90,inf
611,47,10,und,384,inf
612,47,11,kann,167,inf
613,47,12,mit,294,inf
614,47,13,seinem,744,inf
615,47,14,Schwanz,379,inf
616,47,15,an,0,
617,47,16,ein,325,inf
618,47,17,bipolares,304,inf
619,47,18,Filament,227,inf
620,47,19,binden,255,inf
621,48,1,Es,294,inf
622,48,2,ist,317,inf
623,48,3,im,166,inf
624,48,4,kontraktilen,1294,inf
625,48,5,Apparat,215,inf
626,48,6,der,185,inf
627,48,7,Muskelzellen,316,inf
628,48,8,zu,189,inf
629,48,9,finden,232,inf
630,48,10,aber,204,inf
631,48,11,auch,327,inf
632,48,12,in,0,
633,48,13,anderen,396,inf
634,48,14,Zellen,113,inf
635,48,15,wo,0,
636,48,16,es,372,inf
637,48,17,am,0,
638,48,18,Kontraktionsmechanismus,1308,inf
639,48,19,beteiligt,413,inf
640,48,20,ist,0,
641,41,1,Eine,275,inf
642,41,2,chlorophyllhaltige,445,inf
643,41,3,Parenchymzelle,1036,inf
644,41,4,in,312,inf
645,41,5,einem,113,inf
646,41,6,Angiospermenblatt,805,inf
647,41,7,exportiert,238,inf
648,41,8,organisches,604,inf
649,41,9,Material,108,inf
650,41,10,in,235,inf
651,41,11,Form,153,inf
652,41,12,von,129,inf
653,41,13,Saccharose,343,inf
654,41,14,aus,262,inf
655,41,15,der,343,inf
656,41,16,Zelle,0,
657,41,17,und,219,inf
658,41,18,versorgt,390,inf
659,41,19,damit,120,inf
660,41,20,selbst,513,inf
661,41,21,in,0,
662,41,22,der,375,inf
663,41,23,Nacht,227,inf
664,41,24,alle,209,inf
665,41,25,chlorophyllfreien,739,inf
666,41,26,Zellen,281,inf
667,41,27,der,0,
668,41,28,Pflanze,333,inf
669,42,1,Das,204,inf
670,42,2,Prinzip,238,inf
671,42,3,ist,0,
672,42,4,einfach,465,inf
673,43,1,Am,0,
674,43,2,Tag,115,inf
675,43,3,speichert,68,inf
676,43,4,der,50,inf
677,43,5,Chloroplast,347,inf
678,43,6,die,29,inf
679,43,7,gebildete,236,inf
680,43,8,und,0,
681,43,9,überschüssige,571,inf
682,43,10,Glucose,405,inf
683,43,11,aus,248,inf
684,43,12,der,331,inf
685,43,13,Photosynthese,308,inf
686,43,14,als,571,inf
687,43,15,Stärke,68,inf
688,44,1,in,271,inf
689,44,2,der,0,
690,44,3,Nacht,177,inf
691,44,4,kommt,178,inf
692,44,5,es,214,inf
693,44,6,zu,146,inf
694,44,7,einer,0,
695,44,8,Stoffentnahme,498,inf
696,44,9,aus,297,inf
697,44,10,diesem,484,inf
698,44,11,Speicher,261,inf
699,45,1,Die,218,inf
700,45,2,Zelle,275,inf
701,45,3,kann,467,inf
702,45,4,auf,138,inf
703,45,5,diese,183,inf
704,45,6,Weise,243,inf
705,45,7,Tag,148,inf
706,45,8,und,143,inf
707,45,9,Nacht,160,inf
708,45,10,einen,412,inf
709,45,11,Export,0,
710,45,12,gewährleisten,491,inf
711,46,1,Saccharose,523,inf
712,46,2,ist,328,inf
713,46,3,ein,432,inf
714,46,4,Dimer,203,inf
715,46,5,und,239,inf
716,46,6,wirkt,418,inf
717,46,7,nicht,616,inf
718,46,8,reduzierend,404,inf
719,46,9,sie,0,
720,46,10,wird,500,inf
721,46,11,in,173,inf
722,46,12,der,283,inf
723,46,13,Pflanze,0,
724,46,14,vor,294,inf
725,46,15,allem,184,inf
726,46,16,als,189,inf
727,46,17,leicht,179,inf
728,46,18,verfügbarer,230,inf
729,46,19,Speicherstoff,371,inf
730,46,20,verwendet,469,inf
731,47,1,Stärke,696,inf
732,47,2,ist,881,inf
733,47,3,ein,747,inf
734,47,4,großes,828,inf
735,47,5,Polymer,701,inf
736,47,6,aus,148,inf
737,47,7,Glucose,1075,inf
738,47,8,wirkt,333,inf
739,47,9,ebenfalls,372,inf
740,47,10,nicht,622,inf
741,47,11,reduzierend,84,inf
742,47,12,und,86,inf
743,47,13,ist,29,inf
744,47,14,hauptsächlich,259,inf
745,47,15,in,0,
746,47,16,Speicherorganen,382,inf
747,47,17,zu,0,
748,47,18,finden,0,
749,48,1,Das,332,inf
750,48,2,am,0,
751,48,3,häufigsten,287,inf
752,48,4,in,159,inf
753,48,5,der,0,
754,48,6,Biosphäre,328,inf
755,48,7,vorkommende,463,inf
756,48,8,Kohlenhydrat,27,inf
757,48,9,ist,583,inf
758,48,10,unbestritten,498,inf
759,48,11,die,438,inf
760,48,12,Cellulose,219,inf
761,49,1,Sie,168,inf
762,49,2,ist,137,inf
763,49,3,ein,127,inf
764,49,4,lineares,209,inf
765,49,5,Polymer,430,inf
766,49,6,aus,877,inf
767,49,7,β-D-Glucose,394,inf
768,49,8,und,232,inf
769,49,9,liegt,192,inf
770,49,10,hauptsächlich,201,inf
771,49,11,extrazellulär,1210,inf
772,49,12,vor,209,inf
773,50,1,Dieses,620,inf
774,50,2,Molekül,619,inf
775,50,3,wird,706,inf
776,50,4,durch,465,inf
777,50,5,membranständige,1859,inf
778,50,6,Cellulose-Synthasekomplexe,3354,inf
779,50,7,synthetisiert,948,inf
780,50,8,die,329,inf
781,50,9,in,126,inf
782,50,10,der,224,inf
783,50,11,Membran,248,inf
784,50,12,zirkulieren,296,inf
785,50,13,und,291,inf
786,50,14,in,385,inf
787,50,15,gewisser,244,inf
788,50,16,Weise,371,inf
789,50,17,die,417,inf
790,50,18,Cellulose-Mikrofibrillen,959,inf
791,50,19,weben,762,inf
792,50,20,die,682,inf
793,50,21,die,184,inf
794,50,22,extrazelluläre,649,inf
795,50,23,Matrix,133,inf
796,50,24,der,48,inf
797,50,25,Pflanzenzellen,739,inf
798,50,26,ausmachen,519,inf
799,46,1,Ein,0,
800,46,2,Prion,423,inf
801,46,3,ist,169,inf
802,46,4,ein,0,
803,46,5,infektiöses,527,inf
804,46,6,Protein,226,inf
805,46,7,das,149,inf
806,46,8,von,0,
807,46,9,einem,312,inf
808,46,10,endogenen,976,inf
809,46,11,zellulären,402,inf
810,46,12,Protein,352,inf
811,46,13,abstammt,585,inf
812,46,14,und,0,
813,46,15,dessen,479,inf
814,46,16,Primärstruktur,1081,inf
815,46,17,besitzt,355,inf
816,46,18,sich,510,inf
817,46,19,aber,583,inf
818,46,20,in,312,inf
819,46,21,Sekundär-,364,inf
820,46,22,Tertiär-,196,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,904,inf
823,46,25,von,193,inf
824,46,26,diesem,753,inf
825,46,27,unterscheidet,316,inf
826,47,1,Seine,257,inf
827,47,2,strukturellen,577,inf
828,47,3,Eigenschaften,283,inf
829,47,4,verleihen,143,inf
830,47,5,dem,277,inf
831,47,6,Prion,191,inf
832,47,7,die,180,inf
833,47,8,Fähigkeit,259,inf
834,47,9,sich,312,inf
835,47,10,durch,159,inf
836,47,11,Autokatalyse,873,inf
837,47,12,von,204,inf
838,47,13,einem,158,inf
839,47,14,Wildtypprotein,550,inf
840,47,15,zum,405,inf
841,47,16,Prionenprotein,1660,inf
842,47,17,umzuwandeln,731,inf
843,48,1,Dieses,1101,inf
844,48,2,Ereignis,631,inf
845,48,3,kann,225,inf
846,48,4,spontan,515,inf
847,48,5,oder,257,inf
848,48,6,durch,372,inf
849,48,7,die,0,
850,48,8,Aufnahme,452,inf
851,48,9,eines,156,inf
852,48,10,anderen,944,inf
853,48,11,Prions,659,inf
854,48,12,erfolgen,269,inf
