,sentence_id,word_id,word,TRT,relFix
57,5,3,wandern,551,0.046537162162162166
58,5,4,durch,515,0.04349662162162162
59,5,5,das,177,0.014949324324324324
60,5,6,Agarose-Sieb,3793,0.3203547297297297
61,5,7,vom,752,0.06351351351351352
62,5,8,Minuspol,1701,0.14366554054054054
63,5,9,zum,818,0.06908783783783784
64,5,10,Pluspol,1809,0.15278716216216215
65,6,1,Kleinere,1494,0.0870172986196051
66,6,2,Fragmente,930,0.05416739472304735
67,6,3,wandern,771,0.0449065175607199
68,6,4,schneller,668,0.03890733298386627
69,6,5,durch,1071,0.06237987069718679
70,6,6,das,0,0.0
71,6,7,Agarose-Sieb,2470,0.14386394082357737
72,6,8,daher,603,0.035121439804298445
73,6,9,befinden,1417,0.0825324713145786
74,6,10,sie,203,0.011823635622342595
75,6,11,sich,1832,0.1067039431533578
76,6,12,in,115,0.006698118702312307
77,6,13,der,574,0.03343234900110664
78,6,14,Nähe,366,0.021317490826489604
79,6,15,zum,708,0.041237113402061855
80,6,16,Pluspol,1890,0.1100821247597414
81,6,17,des,1567,0.09126914788281204
82,6,18,Gels,490,0.028539810122895918
83,7,1,Die,201,0.034691059716948566
84,7,2,größeren,624,0.10769761822575077
85,7,3,Fragmente,549,0.09475319295823266
86,7,4,wandern,381,0.06575768035899206
87,7,5,langsamer,427,0.07369692785640318
88,7,6,und,0,0.0
89,7,7,bleiben,842,0.14532274767000344
90,7,8,in,332,0.05730065585088022
91,7,9,der,507,0.08750431480842251
92,7,10,Nähe,511,0.08819468415602347
93,7,11,zum,606,0.10459095616154643
94,7,12,Minuspol,814,0.1404901622367967
95,8,1,Um,733,0.049125393740365925
96,8,2,DNA-Fragmente,1302,0.08725956705314657
97,8,3,sichtbar,820,0.05495610213792641
98,8,4,zu,192,0.012867770256685208
99,8,5,machen,0,0.0
100,8,6,behandelt,694,0.046511627906976744
101,8,7,man,687,0.04604249044970176
102,8,8,das,721,0.0483211580993231
103,8,9,Gel,0,0.0
104,8,10,mit,566,0.03793311440251994
105,8,11,einer,974,0.065277126197976
106,8,12,wässrigen,1604,0.10749949735272435
107,8,13,Lösung,1059,0.07097379532202935
108,8,14,von,1045,0.07003552040747939
109,8,15,Ethidiumbromid,4524,0.30319683667314523
110,9,1,Das,780,0.07741167129813419
111,9,2,Molekül,713,0.07076220722508932
112,9,3,des,563,0.05587534736006352
113,9,4,Ethidiumbromids,1269,0.1259428344581183
114,9,5,ist,898,0.08912266772528782
115,9,6,planar,1501,0.14896784438269153
116,9,7,und,154,0.015283842794759825
117,9,8,kann,569,0.05647082175466455
118,9,9,sich,444,0.04406510520047638
119,9,10,zwischen,224,0.0222310440651052
120,9,11,den,193,0.019154426359666535
121,9,12,Basen,323,0.03205637157602223
122,9,13,der,393,0.03900357284636761
123,9,14,DNA-Fragmente,1374,0.13636363636363635
124,9,15,einlagern,678,0.06728860658991663
125,10,1,Nur,255,0.02837747607389272
126,10,2,nach,0,0.0
127,10,3,dem,618,0.06877364789672824
128,10,4,Entstehen,1073,0.11940796795014468
129,10,5,eines,521,0.05797907856665925
130,10,6,solchen,358,0.03983975072334743
131,10,7,Komplexes,281,0.031270865791230805
132,10,8,und,353,0.03928332962385934
133,10,9,durch,306,0.03405297128867127
134,10,10,das,247,0.027487202314711773
135,10,11,Beleuchten,510,0.05675495214778544
136,10,12,mit,584,0.06498998442020922
137,10,13,UV-Licht,0,0.0
138,10,14,kann,209,0.02325840195860227
139,10,15,man,205,0.022813265079011796
140,10,16,die,128,0.01424438014689517
141,10,17,Polymerasekettenreaktion-Produkte,1656,0.18428666815045627
142,10,18,in,363,0.040396171822835523
143,10,19,Form,0,0.0
144,10,20,von,213,0.023703538838192744
145,10,21,Banden,335,0.0372802136657022
146,10,22,sehen,300,0.03338526596928555
147,10,23,und,144,0.016024927665257066
148,10,24,fotografieren,327,0.03638993990652126
149,11,1,In,0,
150,11,2,der,521,inf
151,11,3,homologen,371,inf
152,11,4,Rekombinationsreparatur,850,inf
153,11,5,veranlasst,1303,inf
154,11,6,RecA,931,inf
155,11,7,in,473,inf
156,11,8,Verbindung,283,inf
157,11,9,mit,281,inf
158,11,10,einer,220,inf
159,11,11,Reihe,182,inf
160,11,12,weiterer,248,inf
161,11,13,Proteine,436,inf
162,11,14,die,132,inf
163,11,15,Auflösung,361,inf
164,11,16,der,157,inf
165,11,17,angehaltenen,1733,inf
166,11,18,Replikationsgabel,2236,inf
167,12,1,Kommt,671,inf
168,12,2,der,546,inf
169,12,3,Replikationskomplex,1369,inf
170,12,4,an,0,
171,12,5,eine,147,inf
172,12,6,schadhafte,1459,inf
173,12,7,DNA-Stelle,765,inf
174,12,8,löst,164,inf
175,12,9,er,0,
176,12,10,sich,603,inf
177,12,11,und,0,
178,12,12,überspringt,815,inf
179,12,13,den,506,inf
180,12,14,Schaden,191,inf
181,12,15,um,354,inf
182,12,16,an,781,inf
183,12,17,anderer,545,inf
184,12,18,Stelle,185,inf
185,12,19,fortzufahren,544,inf
186,13,1,Es,318,inf
187,13,2,entsteht,613,inf
188,13,3,eine,460,inf
189,13,4,Replikationslücke,1305,inf
190,13,5,im,173,inf
191,13,6,Tochterstrang,1023,inf
192,13,7,die,906,inf
193,13,8,über,514,inf
194,13,9,800,264,inf
195,13,10,Basen,278,inf
196,13,11,umfassen,233,inf
197,13,12,kann,429,inf
198,14,1,Bei,876,inf
199,14,2,der,0,
200,14,3,rekombinatorischen,2964,inf
201,14,4,Reparatur,941,inf
202,14,5,bindet,1286,inf
203,14,6,das,1194,inf
204,14,7,RecA-Protein,3423,inf
205,14,8,an,627,inf
206,14,9,die,1391,inf
207,14,10,Einzelstrang-DNA-Enden,3935,inf
208,14,11,links,707,inf
209,14,12,und,182,inf
210,14,13,rechts,607,inf
211,14,14,der,697,inf
212,14,15,Replikationslücke,3840,inf
213,14,16,und,287,inf
214,14,17,sucht,645,inf
215,14,18,die,0,
216,14,19,Schwesterchromatide,1936,inf
217,14,20,oder,910,inf
218,14,21,das,467,inf
219,14,22,homologe,1136,inf
220,14,23,Chromosom,1776,inf
221,14,24,nach,419,inf
222,14,25,homologen,2056,inf
223,14,26,Sequenzen,1253,inf
224,14,27,ab,450,inf
225,15,1,Ist,209,inf
226,15,2,eine,460,inf
227,15,3,solche,270,inf
228,15,4,Stelle,248,inf
229,15,5,gefunden,220,inf
230,15,6,dringt,216,inf
231,15,7,der,193,inf
232,15,8,Komplex,338,inf
233,15,9,in,207,inf
234,15,10,die,0,
235,15,11,Doppelhelix,759,inf
236,15,12,ein,291,inf
237,15,13,verdrängt,725,inf
238,15,14,den,258,inf
239,15,15,homologen,951,inf
240,15,16,und,0,
241,15,17,bindet,895,inf
242,15,18,den,466,inf
243,15,19,komplementären,2902,inf
244,15,20,Strang,265,inf
245,16,1,Dieser,606,inf
246,16,2,dient,227,inf
247,16,3,dann,558,inf
248,16,4,als,433,inf
249,16,5,Matrize,505,inf
250,16,6,zum,0,
251,16,7,Auffüllen,682,inf
252,16,8,der,123,inf
253,16,9,Replikationslücke,728,inf
254,17,1,Der,715,inf
255,17,2,verdrängte,836,inf
256,17,3,Strang,291,inf
257,17,4,paart,395,inf
258,17,5,sich,254,inf
259,17,6,mit,0,
260,17,7,dem,403,inf
261,17,8,Strang,213,inf
262,17,9,der,213,inf
263,17,10,den,741,inf
264,17,11,DNA-Schaden,708,inf
265,17,12,aufweist,278,inf
266,18,1,Durch,500,inf
267,18,2,Endonuklease-Schnitte,3041,inf
268,18,3,und,224,inf
269,18,4,anschließende,1600,inf
270,18,5,Ligation,2556,inf
271,18,6,bilden,764,inf
272,18,7,sich,221,inf
273,18,8,letztendlich,533,inf
274,18,9,wieder,226,inf
275,18,10,zwei,383,inf
276,18,11,komplette,298,inf
277,18,12,Doppelhelices,1615,inf
278,18,13,aus,526,inf
279,19,1,Zu,623,inf
280,19,2,beachten,486,inf
281,19,3,ist,199,inf
282,19,4,dass,320,inf
283,19,5,der,0,
284,19,6,ursprüngliche,449,inf
285,19,7,DNA-Schaden,557,inf
286,19,8,bei,215,inf
287,19,9,dieser,422,inf
288,19,10,Reparatur,183,inf
289,19,11,nicht,491,inf
290,19,12,behoben,324,inf
291,19,13,wird,186,inf
292,19,14,sondern,386,inf
293,19,15,nur,0,
294,19,16,die,274,inf
295,19,17,Lücke,286,inf
296,19,18,im,183,inf
297,19,19,Tochterstrang,396,inf
298,20,1,In,1115,inf
299,20,2,Hefen,863,inf
300,20,3,und,0,
301,20,4,höheren,549,inf
302,20,5,Eukaryoten,585,inf
303,20,6,ist,0,
304,20,7,dieses,1176,inf
305,20,8,System,320,inf
306,20,9,in,186,inf
307,20,10,ähnlicher,1182,inf
308,20,11,Form,136,inf
309,20,12,ebenfalls,283,inf
310,20,13,vorhanden,144,inf
311,21,1,Wurzeln,333,inf
312,21,2,entziehen,136,inf
313,21,3,dem,494,inf
314,21,4,Boden,171,inf
315,21,5,Wasser,253,inf
316,21,6,aber,570,inf
317,21,7,sie,246,inf
318,21,8,nehmen,276,inf
319,21,9,auch,247,inf
320,21,10,essenzielle,373,inf
321,21,11,Mineralstoffe,297,inf
322,21,12,auf,0,
323,22,1,Böden,430,inf
324,22,2,sind,188,inf
325,22,3,heterogen,1690,inf
326,22,4,und,0,
327,22,5,weisen,1383,inf
328,22,6,Unterschiede,2007,inf
329,22,7,auf,733,inf
330,22,8,kleinem,924,inf
331,22,9,Raum,520,inf
332,22,10,auf,0,
333,23,1,Wurzeln,884,inf
334,23,2,die,326,inf
335,23,3,durch,886,inf
336,23,4,den,324,inf
337,23,5,Boden,333,inf
338,23,6,wachsen,1042,inf
339,23,7,können,687,inf
340,23,8,auf,0,
341,23,9,Regionen,1330,inf
342,23,10,treffen,597,inf
343,23,11,die,541,inf
344,23,12,sich,551,inf
345,23,13,im,0,
346,23,14,Wasser-,361,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,1227,inf
349,23,17,unterscheiden,571,inf
350,24,1,In,0,
351,24,2,den,491,inf
352,24,3,besser,1016,inf
353,24,4,versorgten,821,inf
354,24,5,Regionen,473,inf
355,24,6,sind,202,inf
356,24,7,Wurzeln,317,inf
357,24,8,oft,400,inf
358,24,9,stark,324,inf
359,24,10,verzweigt,740,inf
360,25,1,Für,624,inf
361,25,2,die,317,inf
362,25,3,Aufnahme,312,inf
363,25,4,mineralischer,1901,inf
364,25,5,Nährstoffe,240,inf
365,25,6,ist,290,inf
366,25,7,die,1250,inf
367,25,8,Wurzelarchitektur,1326,inf
368,25,9,von,172,inf
369,25,10,ganz,174,inf
370,25,11,besonderer,441,inf
371,25,12,Bedeutung,242,inf
372,25,13,weil,249,inf
373,25,14,sich,404,inf
374,25,15,unterschiedliche,1076,inf
375,25,16,Mineralstoffe,675,inf
376,25,17,ganz,0,
377,25,18,verschieden,663,inf
378,25,19,verhalten,233,inf
379,25,20,und,0,
380,25,21,durch,211,inf
381,25,22,verschiedenartige,1083,inf
382,25,23,Kräfte,443,inf
383,25,24,im,357,inf
384,25,25,Boden,0,
385,25,26,gehalten,302,inf
386,25,27,werden,225,inf
387,26,1,Nitrationen,2715,inf
388,26,2,diffundieren,1015,inf
389,26,3,schnell,276,inf
390,26,4,im,467,inf
391,26,5,Bodenwasser,1853,inf
392,27,1,Stark,1080,inf
393,27,2,transpirierende,3501,inf
394,27,3,Pflanzen,890,inf
395,27,4,können,1899,inf
396,27,5,Nitrat,916,inf
397,27,6,schneller,1218,inf
398,27,7,zur,175,inf
399,27,8,Wurzeloberfläche,3620,inf
400,27,9,transportieren,1075,inf
401,27,10,als,0,
402,27,11,sie,935,inf
403,27,12,es,260,inf
404,27,13,im,347,inf
405,27,14,Pflanzenkörper,1089,inf
406,27,15,anreichern,1918,inf
407,27,16,können,390,inf
408,28,1,Andere,511,inf
409,28,2,essenzielle,914,inf
410,28,3,Mineralstoffe,642,inf
411,28,4,wie,357,inf
412,28,5,Phosphat,661,inf
413,28,6,sind,0,
414,28,7,jedoch,860,inf
415,28,8,fest,203,inf
416,28,9,im,495,inf
417,28,10,Boden,1170,inf
418,28,11,gebunden,485,inf
419,28,12,sie,1643,inf
420,28,13,haben,1019,inf
421,28,14,niedrige,953,inf
422,28,15,Diffusionskoeffizienten,2187,inf
423,29,1,Die,0,
424,29,2,Phosphatverarmungszonen,4908,inf
425,29,3,von,316,inf
426,29,4,zwei,1204,inf
427,29,5,Wurzeln,849,inf
428,29,6,die,266,inf
429,29,7,sehr,408,inf
430,29,8,nah,288,inf
431,29,9,beieinander,797,inf
432,29,10,sind,342,inf
433,29,11,überlappen,516,inf
434,29,12,sich,408,inf
435,29,13,kaum,176,inf
436,29,14,und,0,
437,29,15,ein,521,inf
438,29,16,reich,480,inf
439,29,17,verzweigtes,1192,inf
440,29,18,Wurzelsystem,1253,inf
441,29,19,erhöht,254,inf
442,29,20,die,0,
443,29,21,Phosphataufnahme,1248,inf
444,29,22,bei,260,inf
445,29,23,knapper,406,inf
446,29,24,Phosphatversorgung,1572,inf
447,29,25,daher,993,inf
448,29,26,enorm,420,inf
449,30,1,Ein,266,inf
450,30,2,extensiv,5236,inf
451,30,3,ausgebildetes,2579,inf
452,30,4,Wurzelsystem,1929,inf
453,30,5,mit,0,
454,30,6,größeren,2082,inf
455,30,7,Zwischenräumen,1513,inf
456,30,8,dagegen,984,inf
457,30,9,kann,821,inf
458,30,10,die,744,inf
459,30,11,Nitrataufnahme,2151,inf
460,30,12,maximieren,599,inf
461,37,1,Motormoleküle,2031,inf
462,37,2,sind,972,inf
463,37,3,Enzyme,159,inf
464,37,4,welche,860,inf
465,37,5,die,183,inf
466,37,6,Energie,663,inf
467,37,7,aus,0,
468,37,8,der,598,inf
469,37,9,Hydrolyse,1311,inf
470,37,10,von,306,inf
471,37,11,ATP,851,inf
472,37,12,in,314,inf
473,37,13,mechanische,1253,inf
474,37,14,Energie,748,inf
475,37,15,umwandeln,728,inf
476,38,1,Dabei,606,inf
477,38,2,induzieren,666,inf
478,38,3,sie,516,inf
479,38,4,eine,271,inf
480,38,5,Konformationsänderung,4173,inf
481,38,6,die,357,inf
482,38,7,einen,346,inf
483,38,8,Transport,332,inf
484,38,9,auf,511,inf
485,38,10,den,335,inf
486,38,11,Gleisen,428,inf
487,38,12,ermöglicht,609,inf
488,39,1,Die,470,inf
489,39,2,Gleise,424,inf
490,39,3,können,594,inf
491,39,4,Mikrotubuli,5407,inf
492,39,5,oder,558,inf
493,39,6,Aktinfilamente,2773,inf
494,39,7,sein,594,inf
495,40,1,Aktinbindende,4768,inf
496,40,2,Motorproteine,3133,inf
497,40,3,sind,1130,inf
498,40,4,die,394,inf
499,40,5,Myosine,3129,inf
500,40,6,von,710,inf
501,40,7,denen,1107,inf
502,40,8,in,641,inf
503,40,9,Eukaryoten,1708,inf
504,40,10,siebzehn,1693,inf
505,40,11,Familien,1088,inf
506,40,12,vorkommen,733,inf
507,41,1,Eine,475,inf
508,41,2,schwere,847,inf
509,41,3,Kette,253,inf
510,41,4,ist,293,inf
511,41,5,an,348,inf
512,41,6,der,326,inf
513,41,7,Ausbildung,391,inf
514,41,8,einer,697,inf
515,41,9,Schwanz-,461,inf
516,41,10,und,0,
517,41,11,einer,150,inf
518,41,12,Kopfregion,1183,inf
519,41,13,beteiligt,514,inf
520,41,14,welche,773,inf
521,41,15,die,319,inf
522,41,16,Motordomäne,911,inf
523,41,17,bildet,247,inf
524,42,1,Der,321,inf
525,42,2,Kopf,388,inf
526,42,3,besitzt,573,inf
527,42,4,eine,658,inf
528,42,5,Aktin-,360,inf
529,42,6,und,323,inf
530,42,7,eine,660,inf
531,42,8,ATP-Bindungsstelle,1380,inf
532,43,1,Im,0,
533,43,2,Übergangsbereich,1611,inf
534,43,3,von,527,inf
535,43,4,Kopf,0,
536,43,5,zu,272,inf
537,43,6,Schwanz,749,inf
538,43,7,können,326,inf
539,43,8,unterschiedliche,701,inf
540,43,9,leichte,754,inf
541,43,10,Ketten,268,inf
542,43,11,binden,1061,inf
543,43,12,und,0,
544,43,13,auf,543,inf
545,43,14,diese,449,inf
546,43,15,Weise,233,inf
547,43,16,an,0,
548,43,17,der,575,inf
549,43,18,Regulation,1089,inf
550,43,19,von,775,inf
551,43,20,Myosin,525,inf
552,43,21,mitwirken,991,inf
553,44,1,In,1180,inf
554,44,2,den,169,inf
555,44,3,nicht,1523,inf
556,44,4,muskulären,2023,inf
557,44,5,Zellen,1285,inf
558,44,6,beispielsweise,1637,inf
559,44,7,registriert,1991,inf
560,44,8,eine,505,inf
561,44,9,Calmodulinkette,8104,inf
562,44,10,die,843,inf
563,44,11,Anwesenheit,889,inf
564,44,12,von,1077,inf
565,44,13,Calciumionen,5423,inf
566,44,14,und,215,inf
567,44,15,ermöglicht,2061,inf
568,44,16,die,575,inf
569,44,17,Bindung,791,inf
570,44,18,von,515,inf
571,44,19,Myosin,859,inf
572,44,20,an,169,inf
573,44,21,Aktin,598,inf
574,45,1,Je,116,inf
575,45,2,nach,889,inf
576,45,3,Klasse,208,inf
577,45,4,kann,634,inf
578,45,5,der,516,inf
579,45,6,Schwanz,476,inf
580,45,7,an,572,inf
581,45,8,Vesikel,3058,inf
582,45,9,anlagern,1074,inf
583,45,10,um,716,inf
584,45,11,sie,603,inf
585,45,12,entlang,619,inf
586,45,13,des,668,inf
587,45,14,Aktinfilaments,2546,inf
588,45,15,zu,0,
589,45,16,ziehen,701,inf
590,46,1,Alle,843,inf
591,46,2,Myosine,1866,inf
592,46,3,bis,325,inf
593,46,4,auf,1161,inf
594,46,5,Myosin,1107,inf
595,46,6,VI,726,inf
596,46,7,bewegen,2518,inf
597,46,8,sich,1922,inf
598,46,9,zum,1648,inf
599,46,10,+Ende,1191,inf
600,46,11,des,611,inf
601,46,12,Aktinfilaments,2094,inf
602,47,1,Myosin,792,inf
603,47,2,II,621,inf
604,47,3,ist,1008,inf
605,47,4,ein,785,inf
606,47,5,Dimer,1051,inf
607,47,6,es,0,
608,47,7,hat,911,inf
609,47,8,zwei,567,inf
610,47,9,Köpfe,215,inf
611,47,10,und,442,inf
612,47,11,kann,651,inf
613,47,12,mit,240,inf
614,47,13,seinem,421,inf
615,47,14,Schwanz,416,inf
616,47,15,an,404,inf
617,47,16,ein,924,inf
618,47,17,bipolares,1822,inf
619,47,18,Filament,574,inf
620,47,19,binden,763,inf
621,48,1,Es,0,
622,48,2,ist,468,inf
623,48,3,im,229,inf
624,48,4,kontraktilen,2347,inf
625,48,5,Apparat,472,inf
626,48,6,der,417,inf
627,48,7,Muskelzellen,644,inf
628,48,8,zu,0,
629,48,9,finden,515,inf
630,48,10,aber,160,inf
631,48,11,auch,555,inf
632,48,12,in,0,
633,48,13,anderen,526,inf
634,48,14,Zellen,114,inf
635,48,15,wo,0,
636,48,16,es,462,inf
637,48,17,am,262,inf
638,48,18,Kontraktionsmechanismus,1861,inf
639,48,19,beteiligt,669,inf
640,48,20,ist,1006,inf
641,41,1,Eine,198,inf
642,41,2,chlorophyllhaltige,3350,inf
643,41,3,Parenchymzelle,3620,inf
644,41,4,in,827,inf
645,41,5,einem,668,inf
646,41,6,Angiospermenblatt,8090,inf
647,41,7,exportiert,1634,inf
648,41,8,organisches,1081,inf
649,41,9,Material,789,inf
650,41,10,in,574,inf
651,41,11,Form,682,inf
652,41,12,von,281,inf
653,41,13,Saccharose,1506,inf
654,41,14,aus,891,inf
655,41,15,der,0,
656,41,16,Zelle,393,inf
657,41,17,und,0,
658,41,18,versorgt,732,inf
659,41,19,damit,453,inf
660,41,20,selbst,273,inf
661,41,21,in,462,inf
662,41,22,der,175,inf
663,41,23,Nacht,226,inf
664,41,24,alle,191,inf
665,41,25,chlorophyllfreien,2830,inf
666,41,26,Zellen,500,inf
667,41,27,der,232,inf
668,41,28,Pflanze,776,inf
669,42,1,Das,99,inf
670,42,2,Prinzip,416,inf
671,42,3,ist,320,inf
672,42,4,einfach,118,inf
673,43,1,Am,504,inf
674,43,2,Tag,282,inf
675,43,3,speichert,683,inf
676,43,4,der,935,inf
677,43,5,Chloroplast,1223,inf
678,43,6,die,545,inf
679,43,7,gebildete,964,inf
680,43,8,und,413,inf
681,43,9,überschüssige,2290,inf
682,43,10,Glucose,908,inf
683,43,11,aus,619,inf
684,43,12,der,0,
685,43,13,Photosynthese,3595,inf
686,43,14,als,666,inf
687,43,15,Stärke,728,inf
688,44,1,in,279,inf
689,44,2,der,349,inf
690,44,3,Nacht,0,
691,44,4,kommt,241,inf
692,44,5,es,0,
693,44,6,zu,364,inf
694,44,7,einer,554,inf
695,44,8,Stoffentnahme,1414,inf
696,44,9,aus,222,inf
697,44,10,diesem,939,inf
698,44,11,Speicher,504,inf
699,45,1,Die,474,inf
700,45,2,Zelle,941,inf
701,45,3,kann,219,inf
702,45,4,auf,204,inf
703,45,5,diese,806,inf
704,45,6,Weise,220,inf
705,45,7,Tag,360,inf
706,45,8,und,193,inf
707,45,9,Nacht,271,inf
708,45,10,einen,1828,inf
709,45,11,Export,792,inf
710,45,12,gewährleisten,821,inf
711,46,1,Saccharose,1134,inf
712,46,2,ist,0,
713,46,3,ein,1590,inf
714,46,4,Dimer,300,inf
715,46,5,und,240,inf
716,46,6,wirkt,340,inf
717,46,7,nicht,230,inf
718,46,8,reduzierend,1258,inf
719,46,9,sie,161,inf
720,46,10,wird,408,inf
721,46,11,in,0,
722,46,12,der,289,inf
723,46,13,Pflanze,0,
724,46,14,vor,410,inf
725,46,15,allem,0,
726,46,16,als,322,inf
727,46,17,leicht,0,
728,46,18,verfügbarer,624,inf
729,46,19,Speicherstoff,532,inf
730,46,20,verwendet,220,inf
731,47,1,Stärke,1074,inf
732,47,2,ist,307,inf
733,47,3,ein,283,inf
734,47,4,großes,373,inf
735,47,5,Polymer,283,inf
736,47,6,aus,129,inf
737,47,7,Glucose,518,inf
738,47,8,wirkt,768,inf
739,47,9,ebenfalls,442,inf
740,47,10,nicht,417,inf
741,47,11,reduzierend,421,inf
742,47,12,und,314,inf
743,47,13,ist,169,inf
744,47,14,hauptsächlich,283,inf
745,47,15,in,308,inf
746,47,16,Speicherorganen,959,inf
747,47,17,zu,254,inf
748,47,18,finden,722,inf
749,48,1,Das,0,
750,48,2,am,956,inf
751,48,3,häufigsten,1140,inf
752,48,4,in,756,inf
753,48,5,der,352,inf
754,48,6,Biosphäre,996,inf
755,48,7,vorkommende,566,inf
756,48,8,Kohlenhydrat,1070,inf
757,48,9,ist,455,inf
758,48,10,unbestritten,2010,inf
759,48,11,die,934,inf
760,48,12,Cellulose,2228,inf
761,49,1,Sie,575,inf
762,49,2,ist,1451,inf
763,49,3,ein,778,inf
764,49,4,lineares,2098,inf
765,49,5,Polymer,2132,inf
766,49,6,aus,1160,inf
767,49,7,β-D-Glucose,2716,inf
768,49,8,und,630,inf
769,49,9,liegt,503,inf
770,49,10,hauptsächlich,695,inf
771,49,11,extrazellulär,1828,inf
772,49,12,vor,416,inf
773,50,1,Dieses,964,inf
774,50,2,Molekül,792,inf
775,50,3,wird,458,inf
776,50,4,durch,623,inf
777,50,5,membranständige,3503,inf
778,50,6,Cellulose-Synthasekomplexe,5726,inf
779,50,7,synthetisiert,1825,inf
780,50,8,die,1345,inf
781,50,9,in,894,inf
782,50,10,der,449,inf
783,50,11,Membran,563,inf
784,50,12,zirkulieren,2221,inf
785,50,13,und,0,
786,50,14,in,871,inf
787,50,15,gewisser,784,inf
788,50,16,Weise,212,inf
789,50,17,die,671,inf
790,50,18,Cellulose-Mikrofibrillen,1704,inf
791,50,19,weben,578,inf
792,50,20,die,927,inf
793,50,21,die,478,inf
794,50,22,extrazelluläre,1158,inf
795,50,23,Matrix,484,inf
796,50,24,der,189,inf
797,50,25,Pflanzenzellen,1336,inf
798,50,26,ausmachen,581,inf
799,46,1,Ein,186,inf
800,46,2,Prion,940,inf
801,46,3,ist,796,inf
802,46,4,ein,588,inf
803,46,5,infektiöses,4427,inf
804,46,6,Protein,367,inf
805,46,7,das,792,inf
806,46,8,von,550,inf
807,46,9,einem,707,inf
808,46,10,endogenen,2306,inf
809,46,11,zellulären,713,inf
810,46,12,Protein,726,inf
811,46,13,abstammt,402,inf
812,46,14,und,200,inf
813,46,15,dessen,310,inf
814,46,16,Primärstruktur,742,inf
815,46,17,besitzt,244,inf
816,46,18,sich,465,inf
817,46,19,aber,192,inf
818,46,20,in,259,inf
819,46,21,Sekundär-,483,inf
820,46,22,Tertiär-,773,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,724,inf
823,46,25,von,200,inf
824,46,26,diesem,798,inf
825,46,27,unterscheidet,950,inf
826,47,1,Seine,664,inf
827,47,2,strukturellen,1010,inf
828,47,3,Eigenschaften,875,inf
829,47,4,verleihen,797,inf
830,47,5,dem,1586,inf
831,47,6,Prion,1461,inf
832,47,7,die,1392,inf
833,47,8,Fähigkeit,1386,inf
834,47,9,sich,109,inf
835,47,10,durch,689,inf
836,47,11,Autokatalyse,2419,inf
837,47,12,von,0,
838,47,13,einem,1820,inf
839,47,14,Wildtypprotein,3853,inf
840,47,15,zum,486,inf
841,47,16,Prionenprotein,3640,inf
842,47,17,umzuwandeln,789,inf
843,48,1,Dieses,1123,inf
844,48,2,Ereignis,1185,inf
845,48,3,kann,746,inf
