,sentence_id,word_id,word,TRT,relFix
161,11,13,Proteine,1120,inf
162,11,14,die,936,inf
163,11,15,Auflösung,1943,inf
164,11,16,der,1428,inf
165,11,17,angehaltenen,2346,inf
166,11,18,Replikationsgabel,3306,inf
167,12,1,Kommt,890,inf
168,12,2,der,0,
169,12,3,Replikationskomplex,1351,inf
170,12,4,an,498,inf
171,12,5,eine,433,inf
172,12,6,schadhafte,1432,inf
173,12,7,DNA-Stelle,1139,inf
174,12,8,löst,472,inf
175,12,9,er,491,inf
176,12,10,sich,485,inf
177,12,11,und,0,
178,12,12,überspringt,1253,inf
179,12,13,den,400,inf
180,12,14,Schaden,442,inf
181,12,15,um,349,inf
182,12,16,an,0,
183,12,17,anderer,635,inf
184,12,18,Stelle,136,inf
185,12,19,fortzufahren,643,inf
186,13,1,Es,189,inf
187,13,2,entsteht,672,inf
188,13,3,eine,272,inf
189,13,4,Replikationslücke,1225,inf
190,13,5,im,284,inf
191,13,6,Tochterstrang,1354,inf
192,13,7,die,220,inf
193,13,8,über,429,inf
194,13,9,800,187,inf
195,13,10,Basen,407,inf
196,13,11,umfassen,495,inf
197,13,12,kann,237,inf
198,14,1,Bei,192,inf
199,14,2,der,221,inf
200,14,3,rekombinatorischen,2084,inf
201,14,4,Reparatur,1001,inf
202,14,5,bindet,710,inf
203,14,6,das,818,inf
204,14,7,RecA-Protein,2703,inf
205,14,8,an,1094,inf
206,14,9,die,338,inf
207,14,10,Einzelstrang-DNA-Enden,2981,inf
208,14,11,links,445,inf
209,14,12,und,0,
210,14,13,rechts,536,inf
211,14,14,der,380,inf
212,14,15,Replikationslücke,1086,inf
213,14,16,und,0,
214,14,17,sucht,657,inf
215,14,18,die,0,
216,14,19,Schwesterchromatide,2038,inf
217,14,20,oder,776,inf
218,14,21,das,0,
219,14,22,homologe,657,inf
220,14,23,Chromosom,373,inf
221,14,24,nach,625,inf
222,14,25,homologen,834,inf
223,14,26,Sequenzen,347,inf
224,14,27,ab,555,inf
225,15,1,Ist,336,inf
226,15,2,eine,697,inf
227,15,3,solche,346,inf
228,15,4,Stelle,0,
229,15,5,gefunden,513,inf
230,15,6,dringt,507,inf
231,15,7,der,274,inf
232,15,8,Komplex,451,inf
233,15,9,in,240,inf
234,15,10,die,286,inf
235,15,11,Doppelhelix,918,inf
236,15,12,ein,363,inf
237,15,13,verdrängt,455,inf
238,15,14,den,0,
239,15,15,homologen,749,inf
240,15,16,und,0,
241,15,17,bindet,962,inf
242,15,18,den,403,inf
243,15,19,komplementären,978,inf
244,15,20,Strang,594,inf
245,16,1,Dieser,1130,inf
246,16,2,dient,1115,inf
247,16,3,dann,531,inf
248,16,4,als,203,inf
249,16,5,Matrize,392,inf
250,16,6,zum,411,inf
251,16,7,Auffüllen,602,inf
252,16,8,der,229,inf
253,16,9,Replikationslücke,2263,inf
254,17,1,Der,1040,inf
255,17,2,verdrängte,1484,inf
256,17,3,Strang,372,inf
257,17,4,paart,643,inf
258,17,5,sich,544,inf
259,17,6,mit,0,
260,17,7,dem,214,inf
261,17,8,Strang,619,inf
262,17,9,der,379,inf
263,17,10,den,429,inf
264,17,11,DNA-Schaden,931,inf
265,17,12,aufweist,1587,inf
266,18,1,Durch,562,inf
267,18,2,Endonuklease-Schnitte,3189,inf
268,18,3,und,511,inf
269,18,4,anschließende,557,inf
270,18,5,Ligation,1978,inf
271,18,6,bilden,214,inf
272,18,7,sich,343,inf
273,18,8,letztendlich,359,inf
274,18,9,wieder,739,inf
275,18,10,zwei,366,inf
276,18,11,komplette,487,inf
277,18,12,Doppelhelices,2127,inf
278,18,13,aus,713,inf
279,19,1,Zu,282,inf
280,19,2,beachten,536,inf
281,19,3,ist,359,inf
282,19,4,dass,410,inf
283,19,5,der,191,inf
284,19,6,ursprüngliche,666,inf
285,19,7,DNA-Schaden,1052,inf
286,19,8,bei,355,inf
287,19,9,dieser,626,inf
288,19,10,Reparatur,472,inf
289,19,11,nicht,204,inf
290,19,12,behoben,477,inf
291,19,13,wird,323,inf
292,19,14,sondern,286,inf
293,19,15,nur,0,
294,19,16,die,285,inf
295,19,17,Lücke,163,inf
296,19,18,im,418,inf
297,19,19,Tochterstrang,457,inf
298,20,1,In,744,inf
299,20,2,Hefen,421,inf
300,20,3,und,0,
301,20,4,höheren,523,inf
302,20,5,Eukaryoten,1494,inf
303,20,6,ist,254,inf
304,20,7,dieses,200,inf
305,20,8,System,144,inf
306,20,9,in,0,
307,20,10,ähnlicher,240,inf
308,20,11,Form,48,inf
309,20,12,ebenfalls,260,inf
310,20,13,vorhanden,1046,inf
311,21,1,Wurzeln,1155,inf
312,21,2,entziehen,482,inf
313,21,3,dem,360,inf
314,21,4,Boden,337,inf
315,21,5,Wasser,182,inf
316,21,6,aber,336,inf
317,21,7,sie,259,inf
318,21,8,nehmen,386,inf
319,21,9,auch,0,
320,21,10,essenzielle,762,inf
321,21,11,Mineralstoffe,606,inf
322,21,12,auf,360,inf
323,22,1,Böden,398,inf
324,22,2,sind,181,inf
325,22,3,heterogen,1331,inf
326,22,4,und,461,inf
327,22,5,weisen,692,inf
328,22,6,Unterschiede,787,inf
329,22,7,auf,729,inf
330,22,8,kleinem,1369,inf
331,22,9,Raum,381,inf
332,22,10,auf,1001,inf
333,23,1,Wurzeln,1662,inf
334,23,2,die,0,
335,23,3,durch,584,inf
336,23,4,den,177,inf
337,23,5,Boden,266,inf
338,23,6,wachsen,1504,inf
339,23,7,können,1200,inf
340,23,8,auf,0,
341,23,9,Regionen,790,inf
342,23,10,treffen,1262,inf
343,23,11,die,223,inf
344,23,12,sich,215,inf
345,23,13,im,381,inf
346,23,14,Wasser-,0,
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,1174,inf
349,23,17,unterscheiden,737,inf
350,24,1,In,0,
351,24,2,den,988,inf
352,24,3,besser,921,inf
353,24,4,versorgten,1224,inf
354,24,5,Regionen,855,inf
355,24,6,sind,1069,inf
356,24,7,Wurzeln,730,inf
357,24,8,oft,824,inf
358,24,9,stark,365,inf
359,24,10,verzweigt,1676,inf
360,25,1,Für,390,inf
361,25,2,die,631,inf
362,25,3,Aufnahme,983,inf
363,25,4,mineralischer,1120,inf
364,25,5,Nährstoffe,718,inf
365,25,6,ist,437,inf
366,25,7,die,564,inf
367,25,8,Wurzelarchitektur,1495,inf
368,25,9,von,174,inf
369,25,10,ganz,292,inf
370,25,11,besonderer,282,inf
371,25,12,Bedeutung,953,inf
372,25,13,weil,484,inf
373,25,14,sich,0,
374,25,15,unterschiedliche,749,inf
375,25,16,Mineralstoffe,785,inf
376,25,17,ganz,477,inf
377,25,18,verschieden,729,inf
378,25,19,verhalten,1051,inf
379,25,20,und,164,inf
380,25,21,durch,268,inf
381,25,22,verschiedenartige,1318,inf
382,25,23,Kräfte,612,inf
383,25,24,im,92,inf
384,25,25,Boden,639,inf
385,25,26,gehalten,1902,inf
386,25,27,werden,721,inf
387,26,1,Nitrationen,1842,inf
388,26,2,diffundieren,1170,inf
389,26,3,schnell,543,inf
390,26,4,im,0,
391,26,5,Bodenwasser,1961,inf
392,27,1,Stark,391,inf
393,27,2,transpirierende,1580,inf
394,27,3,Pflanzen,981,inf
395,27,4,können,605,inf
396,27,5,Nitrat,771,inf
397,27,6,schneller,580,inf
398,27,7,zur,269,inf
399,27,8,Wurzeloberfläche,2103,inf
400,27,9,transportieren,529,inf
401,27,10,als,393,inf
402,27,11,sie,328,inf
403,27,12,es,274,inf
404,27,13,im,182,inf
405,27,14,Pflanzenkörper,823,inf
406,27,15,anreichern,844,inf
407,27,16,können,538,inf
408,28,1,Andere,1101,inf
409,28,2,essenzielle,720,inf
410,28,3,Mineralstoffe,2166,inf
411,28,4,wie,233,inf
412,28,5,Phosphat,724,inf
413,28,6,sind,907,inf
414,28,7,jedoch,657,inf
415,28,8,fest,362,inf
416,28,9,im,447,inf
417,28,10,Boden,258,inf
418,28,11,gebunden,536,inf
419,28,12,sie,323,inf
420,28,13,haben,455,inf
421,28,14,niedrige,310,inf
422,28,15,Diffusionskoeffizienten,1905,inf
423,29,1,Die,471,inf
424,29,2,Phosphatverarmungszonen,5007,inf
425,29,3,von,321,inf
426,29,4,zwei,385,inf
427,29,5,Wurzeln,408,inf
428,29,6,die,498,inf
429,29,7,sehr,179,inf
430,29,8,nah,654,inf
431,29,9,beieinander,383,inf
432,29,10,sind,568,inf
433,29,11,überlappen,755,inf
434,29,12,sich,596,inf
435,29,13,kaum,586,inf
436,29,14,und,351,inf
437,29,15,ein,1040,inf
438,29,16,reich,572,inf
439,29,17,verzweigtes,991,inf
440,29,18,Wurzelsystem,451,inf
441,29,19,erhöht,534,inf
442,29,20,die,0,
443,29,21,Phosphataufnahme,1257,inf
444,29,22,bei,737,inf
445,29,23,knapper,318,inf
446,29,24,Phosphatversorgung,1646,inf
447,29,25,daher,1086,inf
448,29,26,enorm,446,inf
449,30,1,Ein,389,inf
450,30,2,extensiv,1042,inf
451,30,3,ausgebildetes,1376,inf
452,30,4,Wurzelsystem,1093,inf
453,30,5,mit,364,inf
454,30,6,größeren,596,inf
455,30,7,Zwischenräumen,1334,inf
456,30,8,dagegen,844,inf
457,30,9,kann,372,inf
458,30,10,die,144,inf
459,30,11,Nitrataufnahme,1452,inf
460,30,12,maximieren,2430,inf
461,37,1,Motormoleküle,3591,inf
462,37,2,sind,485,inf
463,37,3,Enzyme,477,inf
464,37,4,welche,769,inf
465,37,5,die,195,inf
466,37,6,Energie,728,inf
467,37,7,aus,202,inf
468,37,8,der,65,inf
469,37,9,Hydrolyse,1948,inf
470,37,10,von,1004,inf
471,37,11,ATP,561,inf
472,37,12,in,279,inf
473,37,13,mechanische,1023,inf
474,37,14,Energie,429,inf
475,37,15,umwandeln,1194,inf
476,38,1,Dabei,1844,inf
477,38,2,induzieren,941,inf
478,38,3,sie,474,inf
479,38,4,eine,218,inf
480,38,5,Konformationsänderung,4806,inf
481,38,6,die,385,inf
482,38,7,einen,1358,inf
483,38,8,Transport,788,inf
484,38,9,auf,768,inf
485,38,10,den,188,inf
486,38,11,Gleisen,961,inf
487,38,12,ermöglicht,1203,inf
488,39,1,Die,521,inf
489,39,2,Gleise,517,inf
490,39,3,können,688,inf
491,39,4,Mikrotubuli,4500,inf
492,39,5,oder,1049,inf
493,39,6,Aktinfilamente,4296,inf
494,39,7,sein,905,inf
495,40,1,Aktinbindende,2630,inf
496,40,2,Motorproteine,1912,inf
497,40,3,sind,915,inf
498,40,4,die,206,inf
499,40,5,Myosine,2442,inf
500,40,6,von,726,inf
501,40,7,denen,1446,inf
502,40,8,in,327,inf
503,40,9,Eukaryoten,2685,inf
504,40,10,siebzehn,1947,inf
505,40,11,Familien,1100,inf
506,40,12,vorkommen,744,inf
507,41,1,Eine,624,inf
508,41,2,schwere,631,inf
509,41,3,Kette,322,inf
510,41,4,ist,155,inf
511,41,5,an,623,inf
512,41,6,der,584,inf
513,41,7,Ausbildung,705,inf
514,41,8,einer,448,inf
515,41,9,Schwanz-,516,inf
516,41,10,und,0,
517,41,11,einer,425,inf
518,41,12,Kopfregion,1276,inf
519,41,13,beteiligt,903,inf
520,41,14,welche,3235,inf
521,41,15,die,0,
522,41,16,Motordomäne,2551,inf
523,41,17,bildet,1575,inf
524,42,1,Der,801,inf
525,42,2,Kopf,457,inf
526,42,3,besitzt,915,inf
527,42,4,eine,711,inf
528,42,5,Aktin-,1621,inf
529,42,6,und,0,
530,42,7,eine,876,inf
531,42,8,ATP-Bindungsstelle,3251,inf
532,43,1,Im,1145,inf
533,43,2,Übergangsbereich,2796,inf
534,43,3,von,462,inf
535,43,4,Kopf,457,inf
536,43,5,zu,347,inf
537,43,6,Schwanz,513,inf
538,43,7,können,496,inf
539,43,8,unterschiedliche,513,inf
540,43,9,leichte,775,inf
541,43,10,Ketten,376,inf
542,43,11,binden,685,inf
543,43,12,und,219,inf
544,43,13,auf,305,inf
545,43,14,diese,448,inf
546,43,15,Weise,445,inf
547,43,16,an,96,inf
548,43,17,der,454,inf
549,43,18,Regulation,1104,inf
550,43,19,von,588,inf
551,43,20,Myosin,628,inf
552,43,21,mitwirken,830,inf
553,44,1,In,0,
554,44,2,den,433,inf
555,44,3,nicht,371,inf
556,44,4,muskulären,1324,inf
557,44,5,Zellen,903,inf
558,44,6,beispielsweise,1150,inf
559,44,7,registriert,816,inf
560,44,8,eine,417,inf
561,44,9,Calmodulinkette,3625,inf
562,44,10,die,0,
563,44,11,Anwesenheit,1077,inf
564,44,12,von,0,
565,44,13,Calciumionen,2617,inf
566,44,14,und,248,inf
567,44,15,ermöglicht,657,inf
568,44,16,die,191,inf
569,44,17,Bindung,405,inf
570,44,18,von,193,inf
571,44,19,Myosin,901,inf
572,44,20,an,313,inf
573,44,21,Aktin,2000,inf
574,45,1,Je,1275,inf
575,45,2,nach,179,inf
576,45,3,Klasse,580,inf
577,45,4,kann,444,inf
578,45,5,der,237,inf
579,45,6,Schwanz,541,inf
580,45,7,an,273,inf
581,45,8,Vesikel,1583,inf
582,45,9,anlagern,856,inf
583,45,10,um,0,
584,45,11,sie,1169,inf
585,45,12,entlang,860,inf
586,45,13,des,331,inf
587,45,14,Aktinfilaments,1626,inf
588,45,15,zu,285,inf
589,45,16,ziehen,949,inf
590,46,1,Alle,107,inf
591,46,2,Myosine,1372,inf
592,46,3,bis,471,inf
593,46,4,auf,0,
594,46,5,Myosin,550,inf
595,46,6,VI,0,
596,46,7,bewegen,1563,inf
597,46,8,sich,678,inf
598,46,9,zum,546,inf
599,46,10,+Ende,1150,inf
600,46,11,des,216,inf
601,46,12,Aktinfilaments,1738,inf
602,47,1,Myosin,1150,inf
603,47,2,II,0,
604,47,3,ist,631,inf
605,47,4,ein,229,inf
606,47,5,Dimer,1905,inf
607,47,6,es,785,inf
608,47,7,hat,2714,inf
609,47,8,zwei,202,inf
610,47,9,Köpfe,964,inf
611,47,10,und,0,
612,47,11,kann,277,inf
613,47,12,mit,469,inf
614,47,13,seinem,611,inf
615,47,14,Schwanz,686,inf
616,47,15,an,584,inf
617,47,16,ein,309,inf
618,47,17,bipolares,855,inf
619,47,18,Filament,1325,inf
620,47,19,binden,911,inf
621,48,1,Es,0,
622,48,2,ist,613,inf
623,48,3,im,216,inf
624,48,4,kontraktilen,2923,inf
625,48,5,Apparat,537,inf
626,48,6,der,0,
627,48,7,Muskelzellen,857,inf
628,48,8,zu,0,
629,48,9,finden,598,inf
630,48,10,aber,629,inf
631,48,11,auch,0,
632,48,12,in,0,
633,48,13,anderen,769,inf
634,48,14,Zellen,636,inf
635,48,15,wo,0,
636,48,16,es,78,inf
637,48,17,am,257,inf
638,48,18,Kontraktionsmechanismus,1246,inf
639,48,19,beteiligt,619,inf
640,48,20,ist,539,inf
641,41,1,Eine,370,inf
642,41,2,chlorophyllhaltige,3183,inf
643,41,3,Parenchymzelle,6446,inf
644,41,4,in,137,inf
645,41,5,einem,310,inf
646,41,6,Angiospermenblatt,3846,inf
647,41,7,exportiert,614,inf
648,41,8,organisches,1066,inf
649,41,9,Material,615,inf
650,41,10,in,0,
651,41,11,Form,377,inf
652,41,12,von,333,inf
653,41,13,Saccharose,2832,inf
654,41,14,aus,271,inf
655,41,15,der,184,inf
656,41,16,Zelle,598,inf
657,41,17,und,113,inf
658,41,18,versorgt,1336,inf
659,41,19,damit,592,inf
660,41,20,selbst,191,inf
661,41,21,in,162,inf
662,41,22,der,359,inf
663,41,23,Nacht,490,inf
664,41,24,alle,181,inf
665,41,25,chlorophyllfreien,1956,inf
666,41,26,Zellen,1063,inf
667,41,27,der,395,inf
668,41,28,Pflanze,1192,inf
669,42,1,Das,486,inf
670,42,2,Prinzip,660,inf
671,42,3,ist,125,inf
672,42,4,einfach,454,inf
673,43,1,Am,249,inf
674,43,2,Tag,296,inf
675,43,3,speichert,715,inf
676,43,4,der,740,inf
677,43,5,Chloroplast,1317,inf
678,43,6,die,167,inf
679,43,7,gebildete,1656,inf
680,43,8,und,204,inf
681,43,9,überschüssige,1635,inf
682,43,10,Glucose,690,inf
683,43,11,aus,701,inf
684,43,12,der,466,inf
685,43,13,Photosynthese,1245,inf
686,43,14,als,896,inf
687,43,15,Stärke,486,inf
688,44,1,in,353,inf
689,44,2,der,448,inf
690,44,3,Nacht,188,inf
691,44,4,kommt,367,inf
692,44,5,es,0,
693,44,6,zu,352,inf
694,44,7,einer,1032,inf
695,44,8,Stoffentnahme,2300,inf
696,44,9,aus,553,inf
697,44,10,diesem,1796,inf
698,44,11,Speicher,1431,inf
699,45,1,Die,171,inf
700,45,2,Zelle,487,inf
701,45,3,kann,596,inf
702,45,4,auf,421,inf
703,45,5,diese,1167,inf
704,45,6,Weise,700,inf
705,45,7,Tag,425,inf
706,45,8,und,176,inf
707,45,9,Nacht,241,inf
708,45,10,einen,1252,inf
709,45,11,Export,909,inf
710,45,12,gewährleisten,1320,inf
711,46,1,Saccharose,1035,inf
712,46,2,ist,716,inf
713,46,3,ein,141,inf
714,46,4,Dimer,2045,inf
715,46,5,und,0,
716,46,6,wirkt,854,inf
717,46,7,nicht,759,inf
718,46,8,reduzierend,1251,inf
719,46,9,sie,1085,inf
720,46,10,wird,868,inf
721,46,11,in,0,
722,46,12,der,829,inf
723,46,13,Pflanze,693,inf
724,46,14,vor,489,inf
725,46,15,allem,332,inf
726,46,16,als,484,inf
727,46,17,leicht,0,
728,46,18,verfügbarer,889,inf
729,46,19,Speicherstoff,1740,inf
730,46,20,verwendet,839,inf
731,47,1,Stärke,1383,inf
732,47,2,ist,0,
733,47,3,ein,393,inf
734,47,4,großes,945,inf
735,47,5,Polymer,516,inf
736,47,6,aus,430,inf
737,47,7,Glucose,1345,inf
738,47,8,wirkt,1157,inf
739,47,9,ebenfalls,663,inf
740,47,10,nicht,340,inf
741,47,11,reduzierend,594,inf
742,47,12,und,256,inf
743,47,13,ist,951,inf
744,47,14,hauptsächlich,881,inf
745,47,15,in,541,inf
746,47,16,Speicherorganen,2310,inf
747,47,17,zu,0,
748,47,18,finden,1298,inf
749,48,1,Das,298,inf
750,48,2,am,280,inf
751,48,3,häufigsten,907,inf
752,48,4,in,410,inf
753,48,5,der,620,inf
754,48,6,Biosphäre,818,inf
755,48,7,vorkommende,1246,inf
756,48,8,Kohlenhydrat,1155,inf
757,48,9,ist,385,inf
758,48,10,unbestritten,1221,inf
759,48,11,die,182,inf
760,48,12,Cellulose,1570,inf
761,49,1,Sie,477,inf
762,49,2,ist,380,inf
763,49,3,ein,541,inf
764,49,4,lineares,743,inf
765,49,5,Polymer,1600,inf
766,49,6,aus,574,inf
767,49,7,β-D-Glucose,2336,inf
768,49,8,und,0,
769,49,9,liegt,708,inf
770,49,10,hauptsächlich,641,inf
771,49,11,extrazellulär,1208,inf
772,49,12,vor,783,inf
773,50,1,Dieses,1060,inf
774,50,2,Molekül,712,inf
775,50,3,wird,390,inf
776,50,4,durch,204,inf
777,50,5,membranständige,1841,inf
778,50,6,Cellulose-Synthasekomplexe,5425,inf
779,50,7,synthetisiert,1269,inf
780,50,8,die,574,inf
781,50,9,in,225,inf
782,50,10,der,443,inf
783,50,11,Membran,321,inf
784,50,12,zirkulieren,637,inf
785,50,13,und,0,
786,50,14,in,362,inf
787,50,15,gewisser,602,inf
788,50,16,Weise,360,inf
789,50,17,die,0,
790,50,18,Cellulose-Mikrofibrillen,2271,inf
791,50,19,weben,924,inf
792,50,20,die,489,inf
793,50,21,die,146,inf
794,50,22,extrazelluläre,1248,inf
795,50,23,Matrix,540,inf
796,50,24,der,298,inf
797,50,25,Pflanzenzellen,1652,inf
798,50,26,ausmachen,696,inf
799,46,1,Ein,254,inf
800,46,2,Prion,1541,inf
801,46,3,ist,46,inf
802,46,4,ein,398,inf
803,46,5,infektiöses,2586,inf
804,46,6,Protein,976,inf
805,46,7,das,557,inf
806,46,8,von,527,inf
807,46,9,einem,1358,inf
808,46,10,endogenen,1858,inf
809,46,11,zellulären,2209,inf
810,46,12,Protein,1084,inf
811,46,13,abstammt,1489,inf
812,46,14,und,185,inf
813,46,15,dessen,1412,inf
814,46,16,Primärstruktur,2567,inf
815,46,17,besitzt,1936,inf
816,46,18,sich,1005,inf
817,46,19,aber,652,inf
818,46,20,in,747,inf
819,46,21,Sekundär-,1687,inf
820,46,22,Tertiär-,1230,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,2339,inf
823,46,25,von,518,inf
824,46,26,diesem,854,inf
825,46,27,unterscheidet,1514,inf
826,47,1,Seine,912,inf
827,47,2,strukturellen,1427,inf
828,47,3,Eigenschaften,751,inf
829,47,4,verleihen,640,inf
830,47,5,dem,423,inf
831,47,6,Prion,329,inf
832,47,7,die,0,
833,47,8,Fähigkeit,715,inf
834,47,9,sich,329,inf
835,47,10,durch,249,inf
836,47,11,Autokatalyse,1847,inf
837,47,12,von,53,inf
838,47,13,einem,799,inf
839,47,14,Wildtypprotein,2769,inf
840,47,15,zum,325,inf
841,47,16,Prionenprotein,2591,inf
842,47,17,umzuwandeln,1275,inf
843,48,1,Dieses,1084,inf
844,48,2,Ereignis,1180,inf
