,sentence_id,word_id,word,TRT,relFix
136,10,12,mit,165,0.06333973128598848
137,10,13,UV-Licht,0,0.0
138,10,14,kann,0,0.0
139,10,15,man,176,0.06756238003838771
140,10,16,die,160,0.061420345489443376
141,10,17,Polymerasekettenreaktion-Produkte,166,0.06372360844529751
142,10,18,in,0,0.0
143,10,19,Form,144,0.05527831094049904
144,10,20,von,0,0.0
145,10,21,Banden,0,0.0
146,10,22,sehen,0,0.0
147,10,23,und,0,0.0
148,10,24,fotografieren,0,0.0
149,11,1,In,60,inf
150,11,2,der,139,inf
151,11,3,homologen,536,inf
152,11,4,Rekombinationsreparatur,1757,inf
153,11,5,veranlasst,206,inf
154,11,6,RecA,518,inf
155,11,7,in,480,inf
156,11,8,Verbindung,470,inf
157,11,9,mit,180,inf
158,11,10,einer,95,inf
159,11,11,Reihe,397,inf
160,11,12,weiterer,552,inf
161,11,13,Proteine,137,inf
162,11,14,die,111,inf
163,11,15,Auflösung,695,inf
164,11,16,der,672,inf
165,11,17,angehaltenen,1609,inf
166,11,18,Replikationsgabel,698,inf
167,12,1,Kommt,1241,inf
168,12,2,der,607,inf
169,12,3,Replikationskomplex,2143,inf
170,12,4,an,596,inf
171,12,5,eine,1278,inf
172,12,6,schadhafte,463,inf
173,12,7,DNA-Stelle,1221,inf
174,12,8,löst,881,inf
175,12,9,er,0,
176,12,10,sich,359,inf
177,12,11,und,274,inf
178,12,12,überspringt,242,inf
179,12,13,den,455,inf
180,12,14,Schaden,122,inf
181,12,15,um,0,
182,12,16,an,371,inf
183,12,17,anderer,170,inf
184,12,18,Stelle,0,
185,12,19,fortzufahren,340,inf
186,13,1,Es,0,
187,13,2,entsteht,656,inf
188,13,3,eine,0,
189,13,4,Replikationslücke,803,inf
190,13,5,im,0,
191,13,6,Tochterstrang,561,inf
192,13,7,die,259,inf
193,13,8,über,182,inf
194,13,9,800,155,inf
195,13,10,Basen,181,inf
196,13,11,umfassen,265,inf
197,13,12,kann,0,
198,14,1,Bei,199,inf
199,14,2,der,152,inf
200,14,3,rekombinatorischen,387,inf
201,14,4,Reparatur,338,inf
202,14,5,bindet,251,inf
203,14,6,das,552,inf
204,14,7,RecA-Protein,1133,inf
205,14,8,an,202,inf
206,14,9,die,610,inf
207,14,10,Einzelstrang-DNA-Enden,618,inf
208,14,11,links,360,inf
209,14,12,und,0,
210,14,13,rechts,220,inf
211,14,14,der,0,
212,14,15,Replikationslücke,246,inf
213,14,16,und,192,inf
214,14,17,sucht,320,inf
215,14,18,die,0,
216,14,19,Schwesterchromatide,1224,inf
217,14,20,oder,595,inf
218,14,21,das,98,inf
219,14,22,homologe,207,inf
220,14,23,Chromosom,685,inf
221,14,24,nach,238,inf
222,14,25,homologen,943,inf
223,14,26,Sequenzen,1120,inf
224,14,27,ab,0,
225,15,1,Ist,200,inf
226,15,2,eine,185,inf
227,15,3,solche,383,inf
228,15,4,Stelle,240,inf
229,15,5,gefunden,172,inf
230,15,6,dringt,186,inf
231,15,7,der,634,inf
232,15,8,Komplex,440,inf
233,15,9,in,497,inf
234,15,10,die,0,
235,15,11,Doppelhelix,364,inf
236,15,12,ein,295,inf
237,15,13,verdrängt,1084,inf
238,15,14,den,746,inf
239,15,15,homologen,1142,inf
240,15,16,und,790,inf
241,15,17,bindet,1463,inf
242,15,18,den,562,inf
243,15,19,komplementären,949,inf
244,15,20,Strang,490,inf
245,16,1,Dieser,876,inf
246,16,2,dient,771,inf
247,16,3,dann,390,inf
248,16,4,als,470,inf
249,16,5,Matrize,284,inf
250,16,6,zum,0,
251,16,7,Auffüllen,439,inf
252,16,8,der,207,inf
253,16,9,Replikationslücke,488,inf
254,17,1,Der,0,
255,17,2,verdrängte,541,inf
256,17,3,Strang,165,inf
257,17,4,paart,190,inf
258,17,5,sich,136,inf
259,17,6,mit,121,inf
260,17,7,dem,230,inf
261,17,8,Strang,173,inf
262,17,9,der,174,inf
263,17,10,den,180,inf
264,17,11,DNA-Schaden,478,inf
265,17,12,aufweist,230,inf
266,18,1,Durch,177,inf
267,18,2,Endonuklease-Schnitte,799,inf
268,18,3,und,0,
269,18,4,anschließende,286,inf
270,18,5,Ligation,171,inf
271,18,6,bilden,205,inf
272,18,7,sich,245,inf
273,18,8,letztendlich,797,inf
274,18,9,wieder,384,inf
275,18,10,zwei,240,inf
276,18,11,komplette,568,inf
277,18,12,Doppelhelices,461,inf
278,18,13,aus,0,
279,19,1,Zu,108,inf
280,19,2,beachten,474,inf
281,19,3,ist,0,
282,19,4,dass,0,
283,19,5,der,0,
284,19,6,ursprüngliche,665,inf
285,19,7,DNA-Schaden,354,inf
286,19,8,bei,0,
287,19,9,dieser,255,inf
288,19,10,Reparatur,354,inf
289,19,11,nicht,211,inf
290,19,12,behoben,190,inf
291,19,13,wird,315,inf
292,19,14,sondern,149,inf
293,19,15,nur,308,inf
294,19,16,die,146,inf
295,19,17,Lücke,370,inf
296,19,18,im,142,inf
297,19,19,Tochterstrang,468,inf
298,20,1,In,233,inf
299,20,2,Hefen,332,inf
300,20,3,und,173,inf
301,20,4,höheren,0,
302,20,5,Eukaryoten,255,inf
303,20,6,ist,143,inf
304,20,7,dieses,0,
305,20,8,System,218,inf
306,20,9,in,0,
307,20,10,ähnlicher,389,inf
308,20,11,Form,0,
309,20,12,ebenfalls,178,inf
310,20,13,vorhanden,173,inf
311,21,1,Wurzeln,312,inf
312,21,2,entziehen,200,inf
313,21,3,dem,0,
314,21,4,Boden,276,inf
315,21,5,Wasser,160,inf
316,21,6,aber,0,
317,21,7,sie,190,inf
318,21,8,nehmen,161,inf
319,21,9,auch,0,
320,21,10,essenzielle,0,
321,21,11,Mineralstoffe,321,inf
322,21,12,auf,0,
323,22,1,Böden,314,inf
324,22,2,sind,63,inf
325,22,3,heterogen,430,inf
326,22,4,und,0,
327,22,5,weisen,585,inf
328,22,6,Unterschiede,711,inf
329,22,7,auf,0,
330,22,8,kleinem,559,inf
331,22,9,Raum,224,inf
332,22,10,auf,0,
333,23,1,Wurzeln,347,inf
334,23,2,die,82,inf
335,23,3,durch,159,inf
336,23,4,den,125,inf
337,23,5,Boden,0,
338,23,6,wachsen,197,inf
339,23,7,können,616,inf
340,23,8,auf,222,inf
341,23,9,Regionen,64,inf
342,23,10,treffen,287,inf
343,23,11,die,210,inf
344,23,12,sich,177,inf
345,23,13,im,213,inf
346,23,14,Wasser-,256,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,330,inf
349,23,17,unterscheiden,325,inf
350,24,1,In,194,inf
351,24,2,den,408,inf
352,24,3,besser,135,inf
353,24,4,versorgten,380,inf
354,24,5,Regionen,125,inf
355,24,6,sind,191,inf
356,24,7,Wurzeln,223,inf
357,24,8,oft,215,inf
358,24,9,stark,0,
359,24,10,verzweigt,422,inf
360,25,1,Für,221,inf
361,25,2,die,334,inf
362,25,3,Aufnahme,1023,inf
363,25,4,mineralischer,836,inf
364,25,5,Nährstoffe,339,inf
365,25,6,ist,444,inf
366,25,7,die,0,
367,25,8,Wurzelarchitektur,2007,inf
368,25,9,von,415,inf
369,25,10,ganz,158,inf
370,25,11,besonderer,645,inf
371,25,12,Bedeutung,906,inf
372,25,13,weil,525,inf
373,25,14,sich,927,inf
374,25,15,unterschiedliche,1466,inf
375,25,16,Mineralstoffe,903,inf
376,25,17,ganz,706,inf
377,25,18,verschieden,1751,inf
378,25,19,verhalten,657,inf
379,25,20,und,0,
380,25,21,durch,609,inf
381,25,22,verschiedenartige,1495,inf
382,25,23,Kräfte,726,inf
383,25,24,im,0,
384,25,25,Boden,369,inf
385,25,26,gehalten,919,inf
386,25,27,werden,217,inf
387,26,1,Nitrationen,2307,inf
388,26,2,diffundieren,1671,inf
389,26,3,schnell,589,inf
390,26,4,im,720,inf
391,26,5,Bodenwasser,633,inf
392,27,1,Stark,1221,inf
393,27,2,transpirierende,1649,inf
394,27,3,Pflanzen,390,inf
395,27,4,können,319,inf
396,27,5,Nitrat,0,
397,27,6,schneller,477,inf
398,27,7,zur,306,inf
399,27,8,Wurzeloberfläche,367,inf
400,27,9,transportieren,493,inf
401,27,10,als,611,inf
402,27,11,sie,704,inf
403,27,12,es,192,inf
404,27,13,im,285,inf
405,27,14,Pflanzenkörper,263,inf
406,27,15,anreichern,214,inf
407,27,16,können,180,inf
408,28,1,Andere,264,inf
409,28,2,essenzielle,322,inf
410,28,3,Mineralstoffe,344,inf
411,28,4,wie,0,
412,28,5,Phosphat,311,inf
413,28,6,sind,0,
414,28,7,jedoch,387,inf
415,28,8,fest,0,
416,28,9,im,203,inf
417,28,10,Boden,107,inf
418,28,11,gebunden,145,inf
419,28,12,sie,236,inf
420,28,13,haben,184,inf
421,28,14,niedrige,224,inf
422,28,15,Diffusionskoeffizienten,841,inf
423,29,1,Die,0,
424,29,2,Phosphatverarmungszonen,3506,inf
425,29,3,von,453,inf
426,29,4,zwei,638,inf
427,29,5,Wurzeln,315,inf
428,29,6,die,323,inf
429,29,7,sehr,141,inf
430,29,8,nah,0,
431,29,9,beieinander,980,inf
432,29,10,sind,275,inf
433,29,11,überlappen,575,inf
434,29,12,sich,298,inf
435,29,13,kaum,183,inf
436,29,14,und,714,inf
437,29,15,ein,442,inf
438,29,16,reich,756,inf
439,29,17,verzweigtes,390,inf
440,29,18,Wurzelsystem,320,inf
441,29,19,erhöht,251,inf
442,29,20,die,354,inf
443,29,21,Phosphataufnahme,508,inf
444,29,22,bei,195,inf
445,29,23,knapper,125,inf
446,29,24,Phosphatversorgung,326,inf
447,29,25,daher,207,inf
448,29,26,enorm,287,inf
449,30,1,Ein,0,
450,30,2,extensiv,1172,inf
451,30,3,ausgebildetes,1768,inf
452,30,4,Wurzelsystem,2754,inf
453,30,5,mit,189,inf
454,30,6,größeren,635,inf
455,30,7,Zwischenräumen,899,inf
456,30,8,dagegen,455,inf
457,30,9,kann,112,inf
458,30,10,die,224,inf
459,30,11,Nitrataufnahme,409,inf
460,30,12,maximieren,410,inf
461,37,1,Motormoleküle,1069,inf
462,37,2,sind,495,inf
463,37,3,Enzyme,629,inf
464,37,4,welche,690,inf
465,37,5,die,256,inf
466,37,6,Energie,481,inf
467,37,7,aus,229,inf
468,37,8,der,229,inf
469,37,9,Hydrolyse,408,inf
470,37,10,von,330,inf
471,37,11,ATP,221,inf
472,37,12,in,176,inf
473,37,13,mechanische,305,inf
474,37,14,Energie,0,
475,37,15,umwandeln,139,inf
476,38,1,Dabei,522,inf
477,38,2,induzieren,337,inf
478,38,3,sie,154,inf
479,38,4,eine,181,inf
480,38,5,Konformationsänderung,888,inf
481,38,6,die,0,
482,38,7,einen,215,inf
483,38,8,Transport,146,inf
484,38,9,auf,0,
485,38,10,den,0,
486,38,11,Gleisen,745,inf
487,38,12,ermöglicht,0,
488,39,1,Die,169,inf
489,39,2,Gleise,290,inf
490,39,3,können,0,
491,39,4,Mikrotubuli,323,inf
492,39,5,oder,243,inf
493,39,6,Aktinfilamente,367,inf
494,39,7,sein,0,
495,40,1,Aktinbindende,1488,inf
496,40,2,Motorproteine,1205,inf
497,40,3,sind,0,
498,40,4,die,813,inf
499,40,5,Myosine,990,inf
500,40,6,von,551,inf
501,40,7,denen,913,inf
502,40,8,in,204,inf
503,40,9,Eukaryoten,296,inf
504,40,10,siebzehn,181,inf
505,40,11,Familien,258,inf
506,40,12,vorkommen,354,inf
507,41,1,Eine,1503,inf
508,41,2,schwere,948,inf
509,41,3,Kette,289,inf
510,41,4,ist,340,inf
511,41,5,an,398,inf
512,41,6,der,0,
513,41,7,Ausbildung,861,inf
514,41,8,einer,215,inf
515,41,9,Schwanz-,198,inf
516,41,10,und,192,inf
517,41,11,einer,134,inf
518,41,12,Kopfregion,231,inf
519,41,13,beteiligt,424,inf
520,41,14,welche,270,inf
521,41,15,die,0,
522,41,16,Motordomäne,383,inf
523,41,17,bildet,195,inf
524,42,1,Der,202,inf
525,42,2,Kopf,171,inf
526,42,3,besitzt,212,inf
527,42,4,eine,218,inf
528,42,5,Aktin-,736,inf
529,42,6,und,0,
530,42,7,eine,245,inf
531,42,8,ATP-Bindungsstelle,1356,inf
532,43,1,Im,0,
533,43,2,Übergangsbereich,483,inf
534,43,3,von,54,inf
535,43,4,Kopf,152,inf
536,43,5,zu,503,inf
537,43,6,Schwanz,392,inf
538,43,7,können,236,inf
539,43,8,unterschiedliche,1409,inf
540,43,9,leichte,747,inf
541,43,10,Ketten,400,inf
542,43,11,binden,881,inf
543,43,12,und,165,inf
544,43,13,auf,247,inf
545,43,14,diese,153,inf
546,43,15,Weise,370,inf
547,43,16,an,160,inf
548,43,17,der,0,
549,43,18,Regulation,311,inf
550,43,19,von,0,
551,43,20,Myosin,484,inf
552,43,21,mitwirken,534,inf
553,44,1,In,252,inf
554,44,2,den,380,inf
555,44,3,nicht,813,inf
556,44,4,muskulären,946,inf
557,44,5,Zellen,836,inf
558,44,6,beispielsweise,810,inf
559,44,7,registriert,1708,inf
560,44,8,eine,422,inf
561,44,9,Calmodulinkette,2525,inf
562,44,10,die,659,inf
563,44,11,Anwesenheit,1588,inf
564,44,12,von,202,inf
565,44,13,Calciumionen,1681,inf
566,44,14,und,621,inf
567,44,15,ermöglicht,1344,inf
568,44,16,die,221,inf
569,44,17,Bindung,527,inf
570,44,18,von,167,inf
571,44,19,Myosin,339,inf
572,44,20,an,0,
573,44,21,Aktin,355,inf
574,45,1,Je,0,
575,45,2,nach,572,inf
576,45,3,Klasse,573,inf
577,45,4,kann,173,inf
578,45,5,der,136,inf
579,45,6,Schwanz,264,inf
580,45,7,an,342,inf
581,45,8,Vesikel,383,inf
582,45,9,anlagern,543,inf
583,45,10,um,181,inf
584,45,11,sie,264,inf
585,45,12,entlang,169,inf
586,45,13,des,0,
587,45,14,Aktinfilaments,232,inf
588,45,15,zu,140,inf
589,45,16,ziehen,170,inf
590,46,1,Alle,536,inf
591,46,2,Myosine,914,inf
592,46,3,bis,294,inf
593,46,4,auf,173,inf
594,46,5,Myosin,186,inf
595,46,6,VI,132,inf
596,46,7,bewegen,1023,inf
597,46,8,sich,509,inf
598,46,9,zum,905,inf
599,46,10,+Ende,1372,inf
600,46,11,des,430,inf
601,46,12,Aktinfilaments,1949,inf
602,47,1,Myosin,1132,inf
603,47,2,II,187,inf
604,47,3,ist,421,inf
605,47,4,ein,322,inf
606,47,5,Dimer,562,inf
607,47,6,es,0,
608,47,7,hat,505,inf
609,47,8,zwei,0,
610,47,9,Köpfe,556,inf
611,47,10,und,0,
612,47,11,kann,0,
613,47,12,mit,185,inf
614,47,13,seinem,445,inf
615,47,14,Schwanz,320,inf
616,47,15,an,337,inf
617,47,16,ein,0,
618,47,17,bipolares,973,inf
619,47,18,Filament,804,inf
620,47,19,binden,408,inf
621,48,1,Es,179,inf
622,48,2,ist,182,inf
623,48,3,im,0,
624,48,4,kontraktilen,1624,inf
625,48,5,Apparat,557,inf
626,48,6,der,179,inf
627,48,7,Muskelzellen,1257,inf
628,48,8,zu,228,inf
629,48,9,finden,1128,inf
630,48,10,aber,357,inf
631,48,11,auch,182,inf
632,48,12,in,156,inf
633,48,13,anderen,519,inf
634,48,14,Zellen,0,
635,48,15,wo,431,inf
636,48,16,es,207,inf
637,48,17,am,198,inf
638,48,18,Kontraktionsmechanismus,1771,inf
639,48,19,beteiligt,452,inf
640,48,20,ist,0,
641,41,1,Eine,267,inf
642,41,2,chlorophyllhaltige,191,inf
643,41,3,Parenchymzelle,709,inf
644,41,4,in,0,
645,41,5,einem,407,inf
646,41,6,Angiospermenblatt,1125,inf
647,41,7,exportiert,549,inf
648,41,8,organisches,257,inf
649,41,9,Material,220,inf
650,41,10,in,169,inf
651,41,11,Form,201,inf
652,41,12,von,124,inf
653,41,13,Saccharose,382,inf
654,41,14,aus,0,
655,41,15,der,194,inf
656,41,16,Zelle,0,
657,41,17,und,107,inf
658,41,18,versorgt,180,inf
659,41,19,damit,193,inf
660,41,20,selbst,354,inf
661,41,21,in,0,
662,41,22,der,449,inf
663,41,23,Nacht,0,
664,41,24,alle,492,inf
665,41,25,chlorophyllfreien,554,inf
666,41,26,Zellen,614,inf
667,41,27,der,0,
668,41,28,Pflanze,425,inf
669,42,1,Das,198,inf
670,42,2,Prinzip,191,inf
671,42,3,ist,105,inf
672,42,4,einfach,197,inf
673,43,1,Am,130,inf
674,43,2,Tag,228,inf
675,43,3,speichert,201,inf
676,43,4,der,187,inf
677,43,5,Chloroplast,365,inf
678,43,6,die,237,inf
679,43,7,gebildete,304,inf
680,43,8,und,0,
681,43,9,überschüssige,231,inf
682,43,10,Glucose,310,inf
683,43,11,aus,190,inf
684,43,12,der,0,
685,43,13,Photosynthese,237,inf
686,43,14,als,280,inf
687,43,15,Stärke,258,inf
688,44,1,in,0,
689,44,2,der,177,inf
690,44,3,Nacht,168,inf
691,44,4,kommt,225,inf
692,44,5,es,0,
693,44,6,zu,204,inf
694,44,7,einer,235,inf
695,44,8,Stoffentnahme,645,inf
696,44,9,aus,0,
697,44,10,diesem,408,inf
698,44,11,Speicher,523,inf
699,45,1,Die,148,inf
700,45,2,Zelle,175,inf
701,45,3,kann,403,inf
702,45,4,auf,0,
703,45,5,diese,349,inf
704,45,6,Weise,682,inf
705,45,7,Tag,360,inf
706,45,8,und,145,inf
707,45,9,Nacht,506,inf
708,45,10,einen,515,inf
709,45,11,Export,663,inf
710,45,12,gewährleisten,348,inf
711,46,1,Saccharose,768,inf
712,46,2,ist,311,inf
713,46,3,ein,164,inf
714,46,4,Dimer,176,inf
715,46,5,und,0,
716,46,6,wirkt,233,inf
717,46,7,nicht,173,inf
718,46,8,reduzierend,511,inf
719,46,9,sie,414,inf
720,46,10,wird,0,
721,46,11,in,236,inf
722,46,12,der,0,
723,46,13,Pflanze,277,inf
724,46,14,vor,140,inf
725,46,15,allem,230,inf
726,46,16,als,178,inf
727,46,17,leicht,300,inf
728,46,18,verfügbarer,348,inf
729,46,19,Speicherstoff,391,inf
730,46,20,verwendet,256,inf
731,47,1,Stärke,248,inf
732,47,2,ist,0,
733,47,3,ein,0,
734,47,4,großes,245,inf
735,47,5,Polymer,372,inf
736,47,6,aus,215,inf
737,47,7,Glucose,316,inf
738,47,8,wirkt,285,inf
739,47,9,ebenfalls,195,inf
740,47,10,nicht,0,
741,47,11,reduzierend,308,inf
742,47,12,und,0,
743,47,13,ist,274,inf
744,47,14,hauptsächlich,624,inf
745,47,15,in,287,inf
746,47,16,Speicherorganen,611,inf
747,47,17,zu,0,
748,47,18,finden,545,inf
749,48,1,Das,0,
750,48,2,am,542,inf
751,48,3,häufigsten,605,inf
752,48,4,in,158,inf
753,48,5,der,152,inf
754,48,6,Biosphäre,168,inf
755,48,7,vorkommende,305,inf
756,48,8,Kohlenhydrat,348,inf
757,48,9,ist,183,inf
758,48,10,unbestritten,623,inf
759,48,11,die,0,
760,48,12,Cellulose,347,inf
761,49,1,Sie,360,inf
762,49,2,ist,195,inf
763,49,3,ein,0,
764,49,4,lineares,155,inf
765,49,5,Polymer,227,inf
766,49,6,aus,121,inf
767,49,7,β-D-Glucose,192,inf
768,49,8,und,0,
769,49,9,liegt,204,inf
770,49,10,hauptsächlich,226,inf
771,49,11,extrazellulär,332,inf
772,49,12,vor,0,
773,50,1,Dieses,176,inf
774,50,2,Molekül,159,inf
775,50,3,wird,165,inf
776,50,4,durch,399,inf
777,50,5,membranständige,116,inf
778,50,6,Cellulose-Synthasekomplexe,1058,inf
779,50,7,synthetisiert,428,inf
780,50,8,die,952,inf
781,50,9,in,175,inf
782,50,10,der,658,inf
783,50,11,Membran,242,inf
784,50,12,zirkulieren,822,inf
785,50,13,und,252,inf
786,50,14,in,165,inf
787,50,15,gewisser,849,inf
788,50,16,Weise,409,inf
789,50,17,die,230,inf
790,50,18,Cellulose-Mikrofibrillen,975,inf
791,50,19,weben,457,inf
792,50,20,die,177,inf
793,50,21,die,167,inf
794,50,22,extrazelluläre,310,inf
795,50,23,Matrix,192,inf
796,50,24,der,0,
797,50,25,Pflanzenzellen,146,inf
798,50,26,ausmachen,0,
799,46,1,Ein,165,inf
800,46,2,Prion,235,inf
801,46,3,ist,235,inf
802,46,4,ein,0,
803,46,5,infektiöses,618,inf
804,46,6,Protein,291,inf
805,46,7,das,164,inf
806,46,8,von,185,inf
807,46,9,einem,319,inf
808,46,10,endogenen,880,inf
809,46,11,zellulären,1098,inf
810,46,12,Protein,449,inf
811,46,13,abstammt,346,inf
812,46,14,und,0,
813,46,15,dessen,211,inf
814,46,16,Primärstruktur,276,inf
815,46,17,besitzt,228,inf
816,46,18,sich,251,inf
817,46,19,aber,209,inf
818,46,20,in,0,
819,46,21,Sekundär-,199,inf
820,46,22,Tertiär-,202,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,175,inf
823,46,25,von,222,inf
824,46,26,diesem,165,inf
825,46,27,unterscheidet,348,inf
826,47,1,Seine,145,inf
827,47,2,strukturellen,343,inf
828,47,3,Eigenschaften,188,inf
829,47,4,verleihen,351,inf
830,47,5,dem,0,
831,47,6,Prion,144,inf
832,47,7,die,175,inf
833,47,8,Fähigkeit,153,inf
834,47,9,sich,123,inf
835,47,10,durch,378,inf
836,47,11,Autokatalyse,422,inf
837,47,12,von,229,inf
838,47,13,einem,345,inf
839,47,14,Wildtypprotein,864,inf
840,47,15,zum,0,
841,47,16,Prionenprotein,1258,inf
842,47,17,umzuwandeln,197,inf
843,48,1,Dieses,183,inf
844,48,2,Ereignis,175,inf
845,48,3,kann,193,inf
846,48,4,spontan,213,inf
847,48,5,oder,476,inf
848,48,6,durch,861,inf
849,48,7,die,206,inf
850,48,8,Aufnahme,690,inf
851,48,9,eines,185,inf
852,48,10,anderen,560,inf
853,48,11,Prions,341,inf
854,48,12,erfolgen,396,inf
855,49,1,Die,177,inf
856,49,2,Ausbildung,1011,inf
857,49,3,amyloider,1017,inf
858,49,4,Fasern,346,inf
859,49,5,und,336,inf
860,49,6,der,788,inf
861,49,7,infektiöse,1060,inf
862,49,8,Charakter,623,inf
863,49,9,sind,220,inf
864,49,10,eng,0,
865,49,11,miteinander,270,inf
866,49,12,verknüpft,602,inf
867,50,1,Der,235,inf
868,50,2,Begriff,305,inf
869,50,3,Amyloid,166,inf
870,50,4,ist,192,inf
871,50,5,allgemein,310,inf
872,50,6,gehalten,397,inf
873,50,7,und,172,inf
874,50,8,umfasst,295,inf
