,sentence_id,word_id,word,TRT,relFix
357,24,8,oft,261,inf
358,24,9,stark,201,inf
359,24,10,verzweigt,893,inf
360,25,1,Für,1185,inf
361,25,2,die,272,inf
362,25,3,Aufnahme,241,inf
363,25,4,mineralischer,448,inf
364,25,5,Nährstoffe,340,inf
365,25,6,ist,181,inf
366,25,7,die,180,inf
367,25,8,Wurzelarchitektur,1303,inf
368,25,9,von,369,inf
369,25,10,ganz,239,inf
370,25,11,besonderer,270,inf
371,25,12,Bedeutung,330,inf
372,25,13,weil,236,inf
373,25,14,sich,372,inf
374,25,15,unterschiedliche,521,inf
375,25,16,Mineralstoffe,399,inf
376,25,17,ganz,269,inf
377,25,18,verschieden,793,inf
378,25,19,verhalten,858,inf
379,25,20,und,198,inf
380,25,21,durch,494,inf
381,25,22,verschiedenartige,1719,inf
382,25,23,Kräfte,774,inf
383,25,24,im,188,inf
384,25,25,Boden,520,inf
385,25,26,gehalten,728,inf
386,25,27,werden,176,inf
387,26,1,Nitrationen,3140,inf
388,26,2,diffundieren,978,inf
389,26,3,schnell,354,inf
390,26,4,im,0,
391,26,5,Bodenwasser,581,inf
392,27,1,Stark,487,inf
393,27,2,transpirierende,1957,inf
394,27,3,Pflanzen,488,inf
395,27,4,können,227,inf
396,27,5,Nitrat,514,inf
397,27,6,schneller,190,inf
398,27,7,zur,0,
399,27,8,Wurzeloberfläche,545,inf
400,27,9,transportieren,477,inf
401,27,10,als,286,inf
402,27,11,sie,177,inf
403,27,12,es,364,inf
404,27,13,im,61,inf
405,27,14,Pflanzenkörper,628,inf
406,27,15,anreichern,319,inf
407,27,16,können,321,inf
408,28,1,Andere,297,inf
409,28,2,essenzielle,521,inf
410,28,3,Mineralstoffe,263,inf
411,28,4,wie,352,inf
412,28,5,Phosphat,671,inf
413,28,6,sind,469,inf
414,28,7,jedoch,509,inf
415,28,8,fest,236,inf
416,28,9,im,0,
417,28,10,Boden,216,inf
418,28,11,gebunden,355,inf
419,28,12,sie,358,inf
420,28,13,haben,254,inf
421,28,14,niedrige,294,inf
422,28,15,Diffusionskoeffizienten,1054,inf
423,29,1,Die,708,inf
424,29,2,Phosphatverarmungszonen,2100,inf
425,29,3,von,538,inf
426,29,4,zwei,448,inf
427,29,5,Wurzeln,232,inf
428,29,6,die,679,inf
429,29,7,sehr,90,inf
430,29,8,nah,304,inf
431,29,9,beieinander,253,inf
432,29,10,sind,187,inf
433,29,11,überlappen,402,inf
434,29,12,sich,225,inf
435,29,13,kaum,178,inf
436,29,14,und,232,inf
437,29,15,ein,773,inf
438,29,16,reich,713,inf
439,29,17,verzweigtes,412,inf
440,29,18,Wurzelsystem,175,inf
441,29,19,erhöht,282,inf
442,29,20,die,0,
443,29,21,Phosphataufnahme,1166,inf
444,29,22,bei,646,inf
445,29,23,knapper,250,inf
446,29,24,Phosphatversorgung,820,inf
447,29,25,daher,910,inf
448,29,26,enorm,201,inf
449,30,1,Ein,497,inf
450,30,2,extensiv,1261,inf
451,30,3,ausgebildetes,906,inf
452,30,4,Wurzelsystem,366,inf
453,30,5,mit,334,inf
454,30,6,größeren,174,inf
455,30,7,Zwischenräumen,617,inf
456,30,8,dagegen,343,inf
457,30,9,kann,501,inf
458,30,10,die,290,inf
459,30,11,Nitrataufnahme,470,inf
460,30,12,maximieren,509,inf
461,37,1,Motormoleküle,2658,inf
462,37,2,sind,421,inf
463,37,3,Enzyme,646,inf
464,37,4,welche,1504,inf
465,37,5,die,0,
466,37,6,Energie,0,
467,37,7,aus,281,inf
468,37,8,der,0,
469,37,9,Hydrolyse,2389,inf
470,37,10,von,185,inf
471,37,11,ATP,245,inf
472,37,12,in,0,
473,37,13,mechanische,1065,inf
474,37,14,Energie,463,inf
475,37,15,umwandeln,446,inf
476,38,1,Dabei,1313,inf
477,38,2,induzieren,790,inf
478,38,3,sie,331,inf
479,38,4,eine,242,inf
480,38,5,Konformationsänderung,1494,inf
481,38,6,die,719,inf
482,38,7,einen,276,inf
483,38,8,Transport,190,inf
484,38,9,auf,326,inf
485,38,10,den,659,inf
486,38,11,Gleisen,1093,inf
487,38,12,ermöglicht,616,inf
488,39,1,Die,253,inf
489,39,2,Gleise,450,inf
490,39,3,können,338,inf
491,39,4,Mikrotubuli,2196,inf
492,39,5,oder,219,inf
493,39,6,Aktinfilamente,1708,inf
494,39,7,sein,320,inf
495,40,1,Aktinbindende,1124,inf
496,40,2,Motorproteine,800,inf
497,40,3,sind,255,inf
498,40,4,die,0,
499,40,5,Myosine,1480,inf
500,40,6,von,1054,inf
501,40,7,denen,432,inf
502,40,8,in,111,inf
503,40,9,Eukaryoten,1873,inf
504,40,10,siebzehn,497,inf
505,40,11,Familien,427,inf
506,40,12,vorkommen,852,inf
507,41,1,Eine,832,inf
508,41,2,schwere,865,inf
509,41,3,Kette,863,inf
510,41,4,ist,233,inf
511,41,5,an,173,inf
512,41,6,der,170,inf
513,41,7,Ausbildung,273,inf
514,41,8,einer,673,inf
515,41,9,Schwanz-,661,inf
516,41,10,und,0,
517,41,11,einer,399,inf
518,41,12,Kopfregion,797,inf
519,41,13,beteiligt,746,inf
520,41,14,welche,421,inf
521,41,15,die,310,inf
522,41,16,Motordomäne,1340,inf
523,41,17,bildet,242,inf
524,42,1,Der,848,inf
525,42,2,Kopf,513,inf
526,42,3,besitzt,256,inf
527,42,4,eine,199,inf
528,42,5,Aktin-,956,inf
529,42,6,und,492,inf
530,42,7,eine,649,inf
531,42,8,ATP-Bindungsstelle,1778,inf
532,43,1,Im,212,inf
533,43,2,Übergangsbereich,676,inf
534,43,3,von,245,inf
535,43,4,Kopf,181,inf
536,43,5,zu,403,inf
537,43,6,Schwanz,188,inf
538,43,7,können,400,inf
539,43,8,unterschiedliche,338,inf
540,43,9,leichte,173,inf
541,43,10,Ketten,413,inf
542,43,11,binden,225,inf
543,43,12,und,0,
544,43,13,auf,485,inf
545,43,14,diese,347,inf
546,43,15,Weise,288,inf
547,43,16,an,74,inf
548,43,17,der,217,inf
549,43,18,Regulation,404,inf
550,43,19,von,180,inf
551,43,20,Myosin,273,inf
552,43,21,mitwirken,598,inf
553,44,1,In,374,inf
554,44,2,den,665,inf
555,44,3,nicht,511,inf
556,44,4,muskulären,499,inf
557,44,5,Zellen,243,inf
558,44,6,beispielsweise,523,inf
559,44,7,registriert,987,inf
560,44,8,eine,73,inf
561,44,9,Calmodulinkette,1148,inf
562,44,10,die,1033,inf
563,44,11,Anwesenheit,1134,inf
564,44,12,von,129,inf
565,44,13,Calciumionen,1712,inf
566,44,14,und,474,inf
567,44,15,ermöglicht,165,inf
568,44,16,die,199,inf
569,44,17,Bindung,236,inf
570,44,18,von,0,
571,44,19,Myosin,466,inf
572,44,20,an,0,
573,44,21,Aktin,472,inf
574,45,1,Je,0,
575,45,2,nach,702,inf
576,45,3,Klasse,0,
577,45,4,kann,290,inf
578,45,5,der,675,inf
579,45,6,Schwanz,475,inf
580,45,7,an,825,inf
581,45,8,Vesikel,845,inf
582,45,9,anlagern,445,inf
583,45,10,um,0,
584,45,11,sie,484,inf
585,45,12,entlang,248,inf
586,45,13,des,0,
587,45,14,Aktinfilaments,1031,inf
588,45,15,zu,0,
589,45,16,ziehen,397,inf
590,46,1,Alle,499,inf
591,46,2,Myosine,1684,inf
592,46,3,bis,390,inf
593,46,4,auf,142,inf
594,46,5,Myosin,2068,inf
595,46,6,VI,568,inf
596,46,7,bewegen,1185,inf
597,46,8,sich,370,inf
598,46,9,zum,612,inf
599,46,10,+Ende,548,inf
600,46,11,des,0,
601,46,12,Aktinfilaments,904,inf
602,47,1,Myosin,597,inf
603,47,2,II,175,inf
604,47,3,ist,507,inf
605,47,4,ein,408,inf
606,47,5,Dimer,191,inf
607,47,6,es,0,
608,47,7,hat,281,inf
609,47,8,zwei,287,inf
610,47,9,Köpfe,190,inf
611,47,10,und,157,inf
612,47,11,kann,463,inf
613,47,12,mit,0,
614,47,13,seinem,182,inf
615,47,14,Schwanz,299,inf
616,47,15,an,0,
617,47,16,ein,221,inf
618,47,17,bipolares,167,inf
619,47,18,Filament,181,inf
620,47,19,binden,161,inf
621,48,1,Es,164,inf
622,48,2,ist,96,inf
623,48,3,im,0,
624,48,4,kontraktilen,644,inf
625,48,5,Apparat,255,inf
626,48,6,der,0,
627,48,7,Muskelzellen,258,inf
628,48,8,zu,0,
629,48,9,finden,345,inf
630,48,10,aber,313,inf
631,48,11,auch,91,inf
632,48,12,in,530,inf
633,48,13,anderen,221,inf
634,48,14,Zellen,105,inf
635,48,15,wo,329,inf
636,48,16,es,0,
637,48,17,am,142,inf
638,48,18,Kontraktionsmechanismus,830,inf
639,48,19,beteiligt,400,inf
640,48,20,ist,0,
641,41,1,Eine,349,inf
642,41,2,chlorophyllhaltige,2310,inf
643,41,3,Parenchymzelle,1891,inf
644,41,4,in,396,inf
645,41,5,einem,423,inf
646,41,6,Angiospermenblatt,2453,inf
647,41,7,exportiert,471,inf
648,41,8,organisches,528,inf
649,41,9,Material,283,inf
650,41,10,in,202,inf
651,41,11,Form,227,inf
652,41,12,von,153,inf
653,41,13,Saccharose,2178,inf
654,41,14,aus,293,inf
655,41,15,der,186,inf
656,41,16,Zelle,0,
657,41,17,und,307,inf
658,41,18,versorgt,669,inf
659,41,19,damit,363,inf
660,41,20,selbst,508,inf
661,41,21,in,381,inf
662,41,22,der,155,inf
663,41,23,Nacht,0,
664,41,24,alle,525,inf
665,41,25,chlorophyllfreien,2300,inf
666,41,26,Zellen,278,inf
667,41,27,der,303,inf
668,41,28,Pflanze,281,inf
669,42,1,Das,227,inf
670,42,2,Prinzip,377,inf
671,42,3,ist,280,inf
672,42,4,einfach,297,inf
673,43,1,Am,279,inf
674,43,2,Tag,172,inf
675,43,3,speichert,487,inf
676,43,4,der,555,inf
677,43,5,Chloroplast,562,inf
678,43,6,die,658,inf
679,43,7,gebildete,1339,inf
680,43,8,und,0,
681,43,9,überschüssige,758,inf
682,43,10,Glucose,906,inf
683,43,11,aus,257,inf
684,43,12,der,187,inf
685,43,13,Photosynthese,1166,inf
686,43,14,als,522,inf
687,43,15,Stärke,234,inf
688,44,1,in,462,inf
689,44,2,der,359,inf
690,44,3,Nacht,0,
691,44,4,kommt,310,inf
692,44,5,es,365,inf
693,44,6,zu,186,inf
694,44,7,einer,188,inf
695,44,8,Stoffentnahme,731,inf
696,44,9,aus,713,inf
697,44,10,diesem,336,inf
698,44,11,Speicher,335,inf
699,45,1,Die,381,inf
700,45,2,Zelle,0,
701,45,3,kann,167,inf
702,45,4,auf,218,inf
703,45,5,diese,538,inf
704,45,6,Weise,466,inf
705,45,7,Tag,544,inf
706,45,8,und,176,inf
707,45,9,Nacht,183,inf
708,45,10,einen,491,inf
709,45,11,Export,387,inf
710,45,12,gewährleisten,1261,inf
711,46,1,Saccharose,1193,inf
712,46,2,ist,283,inf
713,46,3,ein,359,inf
714,46,4,Dimer,853,inf
715,46,5,und,294,inf
716,46,6,wirkt,1142,inf
717,46,7,nicht,940,inf
718,46,8,reduzierend,932,inf
719,46,9,sie,109,inf
720,46,10,wird,312,inf
721,46,11,in,295,inf
722,46,12,der,346,inf
723,46,13,Pflanze,162,inf
724,46,14,vor,477,inf
725,46,15,allem,201,inf
726,46,16,als,551,inf
727,46,17,leicht,0,
728,46,18,verfügbarer,397,inf
729,46,19,Speicherstoff,482,inf
730,46,20,verwendet,201,inf
731,47,1,Stärke,418,inf
732,47,2,ist,683,inf
733,47,3,ein,490,inf
734,47,4,großes,234,inf
735,47,5,Polymer,1145,inf
736,47,6,aus,178,inf
737,47,7,Glucose,488,inf
738,47,8,wirkt,1129,inf
739,47,9,ebenfalls,191,inf
740,47,10,nicht,351,inf
741,47,11,reduzierend,270,inf
742,47,12,und,244,inf
743,47,13,ist,260,inf
744,47,14,hauptsächlich,266,inf
745,47,15,in,572,inf
746,47,16,Speicherorganen,659,inf
747,47,17,zu,0,
748,47,18,finden,382,inf
749,48,1,Das,319,inf
750,48,2,am,329,inf
751,48,3,häufigsten,358,inf
752,48,4,in,310,inf
753,48,5,der,150,inf
754,48,6,Biosphäre,590,inf
755,48,7,vorkommende,223,inf
756,48,8,Kohlenhydrat,683,inf
757,48,9,ist,307,inf
758,48,10,unbestritten,1694,inf
759,48,11,die,228,inf
760,48,12,Cellulose,1245,inf
761,49,1,Sie,0,
762,49,2,ist,522,inf
763,49,3,ein,0,
764,49,4,lineares,439,inf
765,49,5,Polymer,282,inf
766,49,6,aus,403,inf
767,49,7,β-D-Glucose,2492,inf
768,49,8,und,332,inf
769,49,9,liegt,0,
770,49,10,hauptsächlich,343,inf
771,49,11,extrazellulär,531,inf
772,49,12,vor,313,inf
773,50,1,Dieses,463,inf
774,50,2,Molekül,242,inf
775,50,3,wird,0,
776,50,4,durch,498,inf
777,50,5,membranständige,596,inf
778,50,6,Cellulose-Synthasekomplexe,2659,inf
779,50,7,synthetisiert,452,inf
780,50,8,die,291,inf
781,50,9,in,610,inf
782,50,10,der,165,inf
783,50,11,Membran,370,inf
784,50,12,zirkulieren,380,inf
785,50,13,und,318,inf
786,50,14,in,0,
787,50,15,gewisser,565,inf
788,50,16,Weise,176,inf
789,50,17,die,0,
790,50,18,Cellulose-Mikrofibrillen,1998,inf
791,50,19,weben,777,inf
792,50,20,die,428,inf
793,50,21,die,444,inf
794,50,22,extrazelluläre,335,inf
795,50,23,Matrix,270,inf
796,50,24,der,0,
797,50,25,Pflanzenzellen,369,inf
798,50,26,ausmachen,161,inf
799,46,1,Ein,445,inf
800,46,2,Prion,1328,inf
801,46,3,ist,197,inf
802,46,4,ein,170,inf
803,46,5,infektiöses,2213,inf
804,46,6,Protein,456,inf
805,46,7,das,320,inf
806,46,8,von,317,inf
807,46,9,einem,173,inf
808,46,10,endogenen,1147,inf
809,46,11,zellulären,445,inf
810,46,12,Protein,305,inf
811,46,13,abstammt,360,inf
812,46,14,und,0,
813,46,15,dessen,408,inf
814,46,16,Primärstruktur,730,inf
815,46,17,besitzt,355,inf
816,46,18,sich,731,inf
817,46,19,aber,0,
818,46,20,in,375,inf
819,46,21,Sekundär-,513,inf
820,46,22,Tertiär-,283,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,896,inf
823,46,25,von,170,inf
824,46,26,diesem,428,inf
825,46,27,unterscheidet,386,inf
826,47,1,Seine,221,inf
827,47,2,strukturellen,721,inf
828,47,3,Eigenschaften,377,inf
829,47,4,verleihen,652,inf
830,47,5,dem,238,inf
831,47,6,Prion,0,
832,47,7,die,355,inf
833,47,8,Fähigkeit,351,inf
834,47,9,sich,389,inf
835,47,10,durch,241,inf
836,47,11,Autokatalyse,2675,inf
837,47,12,von,108,inf
838,47,13,einem,824,inf
839,47,14,Wildtypprotein,933,inf
840,47,15,zum,216,inf
841,47,16,Prionenprotein,745,inf
842,47,17,umzuwandeln,347,inf
843,48,1,Dieses,312,inf
844,48,2,Ereignis,264,inf
845,48,3,kann,223,inf
846,48,4,spontan,363,inf
847,48,5,oder,114,inf
848,48,6,durch,225,inf
849,48,7,die,160,inf
850,48,8,Aufnahme,185,inf
851,48,9,eines,0,
852,48,10,anderen,373,inf
853,48,11,Prions,111,inf
854,48,12,erfolgen,527,inf
855,49,1,Die,731,inf
856,49,2,Ausbildung,423,inf
