,sentence_id,word_id,word,TRT,relFix
387,26,1,Nitrationen,5075,inf
388,26,2,diffundieren,1205,inf
389,26,3,schnell,867,inf
390,26,4,im,0,
391,26,5,Bodenwasser,1805,inf
392,27,1,Stark,293,inf
393,27,2,transpirierende,1161,inf
394,27,3,Pflanzen,161,inf
395,27,4,können,231,inf
396,27,5,Nitrat,510,inf
397,27,6,schneller,487,inf
398,27,7,zur,840,inf
399,27,8,Wurzeloberfläche,2420,inf
400,27,9,transportieren,2148,inf
401,27,10,als,477,inf
402,27,11,sie,1115,inf
403,27,12,es,947,inf
404,27,13,im,362,inf
405,27,14,Pflanzenkörper,1672,inf
406,27,15,anreichern,1432,inf
407,27,16,können,256,inf
408,28,1,Andere,412,inf
409,28,2,essenzielle,1536,inf
410,28,3,Mineralstoffe,1871,inf
411,28,4,wie,0,
412,28,5,Phosphat,444,inf
413,28,6,sind,133,inf
414,28,7,jedoch,304,inf
415,28,8,fest,169,inf
416,28,9,im,158,inf
417,28,10,Boden,582,inf
418,28,11,gebunden,336,inf
419,28,12,sie,0,
420,28,13,haben,636,inf
421,28,14,niedrige,184,inf
422,28,15,Diffusionskoeffizienten,1857,inf
423,29,1,Die,0,
424,29,2,Phosphatverarmungszonen,4691,inf
425,29,3,von,0,
426,29,4,zwei,865,inf
427,29,5,Wurzeln,753,inf
428,29,6,die,317,inf
429,29,7,sehr,362,inf
430,29,8,nah,0,
431,29,9,beieinander,1305,inf
432,29,10,sind,97,inf
433,29,11,überlappen,839,inf
434,29,12,sich,353,inf
435,29,13,kaum,800,inf
436,29,14,und,0,
437,29,15,ein,382,inf
438,29,16,reich,373,inf
439,29,17,verzweigtes,1087,inf
440,29,18,Wurzelsystem,1389,inf
441,29,19,erhöht,187,inf
442,29,20,die,178,inf
443,29,21,Phosphataufnahme,1306,inf
444,29,22,bei,163,inf
445,29,23,knapper,279,inf
446,29,24,Phosphatversorgung,1044,inf
447,29,25,daher,1108,inf
448,29,26,enorm,0,
449,30,1,Ein,0,
450,30,2,extensiv,1763,inf
451,30,3,ausgebildetes,979,inf
452,30,4,Wurzelsystem,576,inf
453,30,5,mit,147,inf
454,30,6,größeren,678,inf
455,30,7,Zwischenräumen,631,inf
456,30,8,dagegen,556,inf
457,30,9,kann,76,inf
458,30,10,die,255,inf
459,30,11,Nitrataufnahme,1159,inf
460,30,12,maximieren,1484,inf
461,37,1,Motormoleküle,2224,inf
462,37,2,sind,159,inf
463,37,3,Enzyme,956,inf
464,37,4,welche,991,inf
465,37,5,die,0,
466,37,6,Energie,1209,inf
467,37,7,aus,438,inf
468,37,8,der,718,inf
469,37,9,Hydrolyse,1854,inf
470,37,10,von,330,inf
471,37,11,ATP,1242,inf
472,37,12,in,0,
473,37,13,mechanische,856,inf
474,37,14,Energie,1035,inf
475,37,15,umwandeln,782,inf
476,38,1,Dabei,540,inf
477,38,2,induzieren,803,inf
478,38,3,sie,455,inf
479,38,4,eine,0,
480,38,5,Konformationsänderung,3051,inf
481,38,6,die,879,inf
482,38,7,einen,394,inf
483,38,8,Transport,609,inf
484,38,9,auf,732,inf
485,38,10,den,128,inf
486,38,11,Gleisen,904,inf
487,38,12,ermöglicht,756,inf
488,39,1,Die,0,
489,39,2,Gleise,1205,inf
490,39,3,können,413,inf
491,39,4,Mikrotubuli,2696,inf
492,39,5,oder,427,inf
493,39,6,Aktinfilamente,3696,inf
494,39,7,sein,0,
495,40,1,Aktinbindende,2321,inf
496,40,2,Motorproteine,1748,inf
497,40,3,sind,368,inf
498,40,4,die,1140,inf
499,40,5,Myosine,1971,inf
500,40,6,von,0,
501,40,7,denen,995,inf
502,40,8,in,256,inf
503,40,9,Eukaryoten,992,inf
504,40,10,siebzehn,496,inf
505,40,11,Familien,691,inf
506,40,12,vorkommen,377,inf
507,41,1,Eine,947,inf
508,41,2,schwere,685,inf
509,41,3,Kette,487,inf
510,41,4,ist,590,inf
511,41,5,an,187,inf
512,41,6,der,245,inf
513,41,7,Ausbildung,1239,inf
514,41,8,einer,453,inf
515,41,9,Schwanz-,1048,inf
516,41,10,und,102,inf
517,41,11,einer,241,inf
518,41,12,Kopfregion,1078,inf
519,41,13,beteiligt,934,inf
520,41,14,welche,184,inf
521,41,15,die,493,inf
522,41,16,Motordomäne,1511,inf
523,41,17,bildet,1718,inf
524,42,1,Der,472,inf
525,42,2,Kopf,1387,inf
526,42,3,besitzt,319,inf
527,42,4,eine,1117,inf
528,42,5,Aktin-,1626,inf
529,42,6,und,146,inf
530,42,7,eine,129,inf
531,42,8,ATP-Bindungsstelle,3883,inf
532,43,1,Im,0,
533,43,2,Übergangsbereich,1742,inf
534,43,3,von,1080,inf
535,43,4,Kopf,1187,inf
536,43,5,zu,565,inf
537,43,6,Schwanz,199,inf
538,43,7,können,1020,inf
539,43,8,unterschiedliche,608,inf
540,43,9,leichte,525,inf
541,43,10,Ketten,341,inf
542,43,11,binden,601,inf
543,43,12,und,0,
544,43,13,auf,0,
545,43,14,diese,518,inf
546,43,15,Weise,393,inf
547,43,16,an,134,inf
548,43,17,der,566,inf
549,43,18,Regulation,1040,inf
550,43,19,von,972,inf
551,43,20,Myosin,977,inf
552,43,21,mitwirken,404,inf
553,44,1,In,688,inf
554,44,2,den,451,inf
555,44,3,nicht,821,inf
556,44,4,muskulären,1231,inf
557,44,5,Zellen,1381,inf
558,44,6,beispielsweise,1315,inf
559,44,7,registriert,673,inf
560,44,8,eine,1624,inf
561,44,9,Calmodulinkette,2259,inf
562,44,10,die,254,inf
563,44,11,Anwesenheit,275,inf
564,44,12,von,296,inf
565,44,13,Calciumionen,1823,inf
566,44,14,und,0,
567,44,15,ermöglicht,468,inf
568,44,16,die,131,inf
569,44,17,Bindung,760,inf
570,44,18,von,171,inf
571,44,19,Myosin,1345,inf
572,44,20,an,280,inf
573,44,21,Aktin,1313,inf
574,45,1,Je,122,inf
575,45,2,nach,398,inf
576,45,3,Klasse,252,inf
577,45,4,kann,400,inf
578,45,5,der,164,inf
579,45,6,Schwanz,446,inf
580,45,7,an,542,inf
581,45,8,Vesikel,531,inf
582,45,9,anlagern,1263,inf
583,45,10,um,321,inf
584,45,11,sie,446,inf
585,45,12,entlang,377,inf
586,45,13,des,540,inf
587,45,14,Aktinfilaments,3266,inf
588,45,15,zu,0,
589,45,16,ziehen,1233,inf
590,46,1,Alle,0,
591,46,2,Myosine,1096,inf
592,46,3,bis,330,inf
593,46,4,auf,710,inf
594,46,5,Myosin,1179,inf
595,46,6,VI,1076,inf
596,46,7,bewegen,720,inf
597,46,8,sich,170,inf
598,46,9,zum,845,inf
599,46,10,+Ende,645,inf
600,46,11,des,207,inf
601,46,12,Aktinfilaments,1967,inf
602,47,1,Myosin,1114,inf
603,47,2,II,295,inf
604,47,3,ist,381,inf
605,47,4,ein,846,inf
606,47,5,Dimer,499,inf
607,47,6,es,704,inf
608,47,7,hat,136,inf
609,47,8,zwei,709,inf
610,47,9,Köpfe,184,inf
611,47,10,und,0,
612,47,11,kann,292,inf
613,47,12,mit,140,inf
614,47,13,seinem,433,inf
615,47,14,Schwanz,420,inf
616,47,15,an,227,inf
617,47,16,ein,114,inf
618,47,17,bipolares,669,inf
619,47,18,Filament,1070,inf
620,47,19,binden,227,inf
621,48,1,Es,139,inf
622,48,2,ist,511,inf
623,48,3,im,546,inf
624,48,4,kontraktilen,2164,inf
625,48,5,Apparat,891,inf
626,48,6,der,338,inf
627,48,7,Muskelzellen,986,inf
628,48,8,zu,127,inf
629,48,9,finden,192,inf
630,48,10,aber,540,inf
631,48,11,auch,113,inf
632,48,12,in,165,inf
633,48,13,anderen,209,inf
634,48,14,Zellen,342,inf
635,48,15,wo,0,
636,48,16,es,459,inf
637,48,17,am,0,
638,48,18,Kontraktionsmechanismus,942,inf
639,48,19,beteiligt,181,inf
640,48,20,ist,0,
641,41,1,Eine,210,inf
642,41,2,chlorophyllhaltige,2220,inf
643,41,3,Parenchymzelle,4174,inf
644,41,4,in,0,
645,41,5,einem,549,inf
646,41,6,Angiospermenblatt,2088,inf
647,41,7,exportiert,506,inf
648,41,8,organisches,470,inf
649,41,9,Material,377,inf
650,41,10,in,197,inf
651,41,11,Form,640,inf
652,41,12,von,0,
653,41,13,Saccharose,840,inf
654,41,14,aus,281,inf
655,41,15,der,358,inf
656,41,16,Zelle,565,inf
657,41,17,und,0,
658,41,18,versorgt,420,inf
659,41,19,damit,420,inf
660,41,20,selbst,162,inf
661,41,21,in,196,inf
662,41,22,der,166,inf
663,41,23,Nacht,146,inf
664,41,24,alle,0,
665,41,25,chlorophyllfreien,1044,inf
666,41,26,Zellen,372,inf
667,41,27,der,0,
668,41,28,Pflanze,498,inf
669,42,1,Das,124,inf
670,42,2,Prinzip,410,inf
671,42,3,ist,157,inf
672,42,4,einfach,102,inf
673,43,1,Am,367,inf
674,43,2,Tag,0,
675,43,3,speichert,558,inf
676,43,4,der,364,inf
677,43,5,Chloroplast,1754,inf
678,43,6,die,609,inf
679,43,7,gebildete,187,inf
680,43,8,und,0,
681,43,9,überschüssige,1038,inf
682,43,10,Glucose,913,inf
683,43,11,aus,559,inf
684,43,12,der,0,
685,43,13,Photosynthese,940,inf
686,43,14,als,163,inf
687,43,15,Stärke,519,inf
688,44,1,in,0,
689,44,2,der,588,inf
690,44,3,Nacht,163,inf
691,44,4,kommt,730,inf
692,44,5,es,0,
693,44,6,zu,164,inf
694,44,7,einer,968,inf
695,44,8,Stoffentnahme,4461,inf
696,44,9,aus,346,inf
697,44,10,diesem,2320,inf
698,44,11,Speicher,1750,inf
699,45,1,Die,0,
700,45,2,Zelle,511,inf
701,45,3,kann,771,inf
702,45,4,auf,0,
703,45,5,diese,756,inf
704,45,6,Weise,225,inf
705,45,7,Tag,0,
706,45,8,und,307,inf
707,45,9,Nacht,433,inf
708,45,10,einen,479,inf
709,45,11,Export,577,inf
710,45,12,gewährleisten,1329,inf
711,46,1,Saccharose,1821,inf
712,46,2,ist,0,
713,46,3,ein,509,inf
714,46,4,Dimer,829,inf
715,46,5,und,0,
716,46,6,wirkt,411,inf
717,46,7,nicht,0,
718,46,8,reduzierend,983,inf
719,46,9,sie,155,inf
720,46,10,wird,338,inf
721,46,11,in,184,inf
722,46,12,der,0,
723,46,13,Pflanze,181,inf
724,46,14,vor,348,inf
725,46,15,allem,0,
726,46,16,als,0,
727,46,17,leicht,660,inf
728,46,18,verfügbarer,652,inf
729,46,19,Speicherstoff,786,inf
730,46,20,verwendet,682,inf
731,47,1,Stärke,365,inf
732,47,2,ist,182,inf
733,47,3,ein,0,
734,47,4,großes,593,inf
735,47,5,Polymer,569,inf
736,47,6,aus,0,
737,47,7,Glucose,381,inf
738,47,8,wirkt,254,inf
739,47,9,ebenfalls,402,inf
740,47,10,nicht,488,inf
741,47,11,reduzierend,376,inf
742,47,12,und,0,
743,47,13,ist,0,
744,47,14,hauptsächlich,464,inf
745,47,15,in,0,
746,47,16,Speicherorganen,1527,inf
747,47,17,zu,0,
748,47,18,finden,395,inf
749,48,1,Das,0,
750,48,2,am,672,inf
751,48,3,häufigsten,619,inf
752,48,4,in,158,inf
753,48,5,der,260,inf
754,48,6,Biosphäre,1609,inf
755,48,7,vorkommende,935,inf
756,48,8,Kohlenhydrat,1956,inf
757,48,9,ist,263,inf
758,48,10,unbestritten,555,inf
759,48,11,die,0,
760,48,12,Cellulose,854,inf
761,49,1,Sie,0,
762,49,2,ist,266,inf
763,49,3,ein,590,inf
764,49,4,lineares,246,inf
765,49,5,Polymer,997,inf
766,49,6,aus,120,inf
767,49,7,β-D-Glucose,2321,inf
768,49,8,und,0,
769,49,9,liegt,177,inf
770,49,10,hauptsächlich,811,inf
771,49,11,extrazellulär,546,inf
772,49,12,vor,330,inf
773,50,1,Dieses,264,inf
774,50,2,Molekül,740,inf
775,50,3,wird,427,inf
776,50,4,durch,182,inf
777,50,5,membranständige,1541,inf
778,50,6,Cellulose-Synthasekomplexe,4690,inf
779,50,7,synthetisiert,780,inf
780,50,8,die,0,
781,50,9,in,439,inf
782,50,10,der,129,inf
783,50,11,Membran,787,inf
784,50,12,zirkulieren,2123,inf
785,50,13,und,168,inf
786,50,14,in,0,
787,50,15,gewisser,393,inf
788,50,16,Weise,162,inf
789,50,17,die,152,inf
790,50,18,Cellulose-Mikrofibrillen,2549,inf
791,50,19,weben,529,inf
792,50,20,die,0,
793,50,21,die,513,inf
794,50,22,extrazelluläre,1266,inf
795,50,23,Matrix,778,inf
796,50,24,der,169,inf
797,50,25,Pflanzenzellen,1627,inf
798,50,26,ausmachen,1210,inf
799,46,1,Ein,0,
800,46,2,Prion,1581,inf
801,46,3,ist,475,inf
802,46,4,ein,634,inf
803,46,5,infektiöses,2687,inf
804,46,6,Protein,1568,inf
805,46,7,das,148,inf
806,46,8,von,492,inf
807,46,9,einem,299,inf
808,46,10,endogenen,1730,inf
809,46,11,zellulären,1050,inf
810,46,12,Protein,1129,inf
811,46,13,abstammt,749,inf
812,46,14,und,0,
813,46,15,dessen,534,inf
814,46,16,Primärstruktur,1119,inf
815,46,17,besitzt,1626,inf
816,46,18,sich,0,
817,46,19,aber,924,inf
818,46,20,in,389,inf
819,46,21,Sekundär-,529,inf
820,46,22,Tertiär-,346,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,471,inf
823,46,25,von,0,
824,46,26,diesem,571,inf
825,46,27,unterscheidet,966,inf
826,47,1,Seine,226,inf
827,47,2,strukturellen,822,inf
828,47,3,Eigenschaften,661,inf
829,47,4,verleihen,753,inf
830,47,5,dem,0,
831,47,6,Prion,338,inf
832,47,7,die,453,inf
833,47,8,Fähigkeit,498,inf
834,47,9,sich,80,inf
835,47,10,durch,416,inf
836,47,11,Autokatalyse,773,inf
837,47,12,von,156,inf
838,47,13,einem,403,inf
839,47,14,Wildtypprotein,1086,inf
840,47,15,zum,141,inf
841,47,16,Prionenprotein,1402,inf
842,47,17,umzuwandeln,879,inf
843,48,1,Dieses,324,inf
844,48,2,Ereignis,449,inf
845,48,3,kann,0,
846,48,4,spontan,706,inf
847,48,5,oder,0,
848,48,6,durch,416,inf
849,48,7,die,0,
850,48,8,Aufnahme,367,inf
851,48,9,eines,248,inf
852,48,10,anderen,177,inf
853,48,11,Prions,259,inf
854,48,12,erfolgen,700,inf
855,49,1,Die,95,inf
856,49,2,Ausbildung,1049,inf
857,49,3,amyloider,2859,inf
858,49,4,Fasern,729,inf
859,49,5,und,0,
860,49,6,der,141,inf
861,49,7,infektiöse,1061,inf
862,49,8,Charakter,707,inf
