,sentence_id,word_id,word,TRT,relFix
63,5,9,zum,175,0.02599138571216397
64,5,10,Pluspol,1000,0.1485222040695084
65,6,1,Kleinere,1176,0.0949765789048619
66,6,2,Fragmente,1360,0.10983685995800356
67,6,3,wandern,1367,0.11040219673719916
68,6,4,schneller,808,0.06525601679857858
69,6,5,durch,206,0.01663705378775642
70,6,6,das,341,0.027539977386528833
71,6,7,Agarose-Sieb,1472,0.11888224842513326
72,6,8,daher,0,0.0
73,6,9,befinden,1080,0.0872233887901793
74,6,10,sie,0,0.0
75,6,11,sich,624,0.050395735745436925
76,6,12,in,901,0.07276691972217736
77,6,13,der,370,0.0298820869003392
78,6,14,Nähe,612,0.0494265869811016
79,6,15,zum,347,0.028024551768696494
80,6,16,Pluspol,718,0.05798740106606364
81,6,17,des,549,0.04433855596834114
82,6,18,Gels,451,0.03642384105960265
83,7,1,Die,385,0.09508520622375895
84,7,2,größeren,713,0.17609286243516917
85,7,3,Fragmente,553,0.13657693257594467
86,7,4,wandern,0,0.0
87,7,5,langsamer,531,0.1311434922203013
88,7,6,und,201,0.04964188688565078
89,7,7,bleiben,469,0.11583106939985181
90,7,8,in,197,0.04865398863917016
91,7,9,der,186,0.045937268461348484
92,7,10,Nähe,424,0.10471721412694493
93,7,11,zum,0,0.0
94,7,12,Minuspol,390,0.09632007903185971
95,8,1,Um,199,0.0254573365741333
96,8,2,DNA-Fragmente,617,0.07893053601125752
97,8,3,sichtbar,1021,0.1306127670461814
98,8,4,zu,0,0.0
99,8,5,machen,156,0.01995650505308942
100,8,6,behandelt,584,0.07470896763464245
101,8,7,man,279,0.03569144172956377
102,8,8,das,0,0.0
103,8,9,Gel,280,0.03581936804400665
104,8,10,mit,0,0.0
105,8,11,einer,274,0.035051810157349365
106,8,12,wässrigen,367,0.04694895740053729
107,8,13,Lösung,277,0.03543558910067801
108,8,14,von,229,0.029295126007419726
109,8,15,Ethidiumbromid,3534,0.4520915952411411
110,9,1,Das,706,0.09318901795142555
111,9,2,Molekül,1707,0.22531678986272438
112,9,3,des,453,0.05979408658922915
113,9,4,Ethidiumbromids,445,0.058738120380147835
114,9,5,ist,239,0.03154699049630412
115,9,6,planar,461,0.060850052798310454
116,9,7,und,0,0.0
117,9,8,kann,690,0.09107708553326294
118,9,9,sich,174,0.02296726504751848
119,9,10,zwischen,667,0.08804118268215418
120,9,11,den,0,0.0
121,9,12,Basen,356,0.046990496304118265
122,9,13,der,226,0.02983104540654699
123,9,14,DNA-Fragmente,663,0.08751319957761351
124,9,15,einlagern,789,0.10414466737064414
125,10,1,Nur,0,0.0
126,10,2,nach,617,0.04524123771814049
127,10,3,dem,523,0.038348731485555065
128,10,4,Entstehen,480,0.03519577650681918
129,10,5,eines,485,0.03556239917876521
130,10,6,solchen,0,0.0
131,10,7,Komplexes,729,0.053453585569731635
132,10,8,und,0,0.0
133,10,9,durch,488,0.03578237278193284
134,10,10,das,0,0.0
135,10,11,Beleuchten,1261,0.09246223786478956
136,10,12,mit,360,0.026396832380114386
137,10,13,UV-Licht,1205,0.08835606393899399
138,10,14,kann,201,0.014738231412230532
139,10,15,man,555,0.04069511658600968
140,10,16,die,155,0.011365302830327027
141,10,17,Polymerasekettenreaktion-Produkte,3072,0.22525296964364278
142,10,18,in,0,0.0
143,10,19,Form,511,0.037468837072884585
144,10,20,von,313,0.022950579263821675
145,10,21,Banden,1183,0.08674292418243144
146,10,22,sehen,625,0.045827833993254144
147,10,23,und,0,0.0
148,10,24,fotografieren,875,0.0641589675905558
149,11,1,In,1027,inf
150,11,2,der,1805,inf
151,11,3,homologen,6050,inf
152,11,4,Rekombinationsreparatur,4611,inf
153,11,5,veranlasst,2602,inf
154,11,6,RecA,2545,inf
155,11,7,in,0,
156,11,8,Verbindung,1047,inf
157,11,9,mit,0,
158,11,10,einer,1199,inf
159,11,11,Reihe,743,inf
160,11,12,weiterer,882,inf
161,11,13,Proteine,1534,inf
162,11,14,die,832,inf
163,11,15,Auflösung,1565,inf
164,11,16,der,333,inf
165,11,17,angehaltenen,2152,inf
166,11,18,Replikationsgabel,5919,inf
167,12,1,Kommt,1575,inf
168,12,2,der,659,inf
169,12,3,Replikationskomplex,4844,inf
170,12,4,an,502,inf
171,12,5,eine,427,inf
172,12,6,schadhafte,1425,inf
173,12,7,DNA-Stelle,1439,inf
174,12,8,löst,703,inf
175,12,9,er,0,
176,12,10,sich,1613,inf
177,12,11,und,500,inf
178,12,12,überspringt,1419,inf
179,12,13,den,137,inf
180,12,14,Schaden,1136,inf
181,12,15,um,219,inf
182,12,16,an,575,inf
183,12,17,anderer,943,inf
184,12,18,Stelle,1064,inf
185,12,19,fortzufahren,946,inf
186,13,1,Es,0,
187,13,2,entsteht,752,inf
188,13,3,eine,0,
189,13,4,Replikationslücke,2517,inf
190,13,5,im,462,inf
191,13,6,Tochterstrang,2112,inf
192,13,7,die,0,
193,13,8,über,534,inf
194,13,9,800,0,
195,13,10,Basen,876,inf
196,13,11,umfassen,603,inf
197,13,12,kann,156,inf
198,14,1,Bei,0,
199,14,2,der,1218,inf
200,14,3,rekombinatorischen,1942,inf
201,14,4,Reparatur,1102,inf
202,14,5,bindet,1112,inf
203,14,6,das,0,
204,14,7,RecA-Protein,1513,inf
205,14,8,an,0,
206,14,9,die,1115,inf
207,14,10,Einzelstrang-DNA-Enden,2986,inf
208,14,11,links,940,inf
209,14,12,und,0,
210,14,13,rechts,313,inf
211,14,14,der,671,inf
212,14,15,Replikationslücke,1508,inf
213,14,16,und,0,
214,14,17,sucht,713,inf
215,14,18,die,356,inf
216,14,19,Schwesterchromatide,2276,inf
217,14,20,oder,717,inf
218,14,21,das,780,inf
219,14,22,homologe,1164,inf
220,14,23,Chromosom,1286,inf
221,14,24,nach,714,inf
222,14,25,homologen,743,inf
223,14,26,Sequenzen,968,inf
224,14,27,ab,219,inf
225,15,1,Ist,0,
226,15,2,eine,754,inf
227,15,3,solche,524,inf
228,15,4,Stelle,465,inf
229,15,5,gefunden,459,inf
230,15,6,dringt,355,inf
231,15,7,der,291,inf
232,15,8,Komplex,445,inf
233,15,9,in,0,
234,15,10,die,384,inf
235,15,11,Doppelhelix,1175,inf
236,15,12,ein,221,inf
237,15,13,verdrängt,718,inf
238,15,14,den,402,inf
239,15,15,homologen,1546,inf
240,15,16,und,174,inf
241,15,17,bindet,1305,inf
242,15,18,den,262,inf
243,15,19,komplementären,1194,inf
244,15,20,Strang,592,inf
245,16,1,Dieser,791,inf
246,16,2,dient,446,inf
247,16,3,dann,249,inf
248,16,4,als,434,inf
249,16,5,Matrize,665,inf
250,16,6,zum,289,inf
251,16,7,Auffüllen,1032,inf
252,16,8,der,0,
253,16,9,Replikationslücke,1643,inf
254,17,1,Der,225,inf
255,17,2,verdrängte,746,inf
256,17,3,Strang,469,inf
257,17,4,paart,654,inf
258,17,5,sich,0,
259,17,6,mit,241,inf
260,17,7,dem,0,
261,17,8,Strang,503,inf
262,17,9,der,0,
263,17,10,den,201,inf
264,17,11,DNA-Schaden,779,inf
265,17,12,aufweist,728,inf
266,18,1,Durch,704,inf
267,18,2,Endonuklease-Schnitte,2621,inf
268,18,3,und,238,inf
269,18,4,anschließende,793,inf
270,18,5,Ligation,2012,inf
271,18,6,bilden,1126,inf
272,18,7,sich,0,
273,18,8,letztendlich,1265,inf
274,18,9,wieder,870,inf
275,18,10,zwei,0,
276,18,11,komplette,640,inf
277,18,12,Doppelhelices,2125,inf
278,18,13,aus,275,inf
279,19,1,Zu,0,
280,19,2,beachten,1620,inf
281,19,3,ist,402,inf
282,19,4,dass,653,inf
283,19,5,der,383,inf
284,19,6,ursprüngliche,1381,inf
285,19,7,DNA-Schaden,1124,inf
286,19,8,bei,0,
287,19,9,dieser,709,inf
288,19,10,Reparatur,453,inf
289,19,11,nicht,529,inf
290,19,12,behoben,607,inf
291,19,13,wird,385,inf
292,19,14,sondern,703,inf
293,19,15,nur,136,inf
294,19,16,die,476,inf
295,19,17,Lücke,0,
296,19,18,im,0,
297,19,19,Tochterstrang,692,inf
298,20,1,In,206,inf
299,20,2,Hefen,944,inf
300,20,3,und,164,inf
301,20,4,höheren,620,inf
302,20,5,Eukaryoten,1167,inf
303,20,6,ist,0,
304,20,7,dieses,461,inf
305,20,8,System,197,inf
306,20,9,in,219,inf
307,20,10,ähnlicher,338,inf
308,20,11,Form,85,inf
309,20,12,ebenfalls,501,inf
310,20,13,vorhanden,959,inf
311,21,1,Wurzeln,981,inf
312,21,2,entziehen,926,inf
313,21,3,dem,0,
314,21,4,Boden,449,inf
315,21,5,Wasser,450,inf
316,21,6,aber,251,inf
317,21,7,sie,160,inf
318,21,8,nehmen,303,inf
319,21,9,auch,167,inf
320,21,10,essenzielle,671,inf
321,21,11,Mineralstoffe,456,inf
322,21,12,auf,224,inf
323,22,1,Böden,869,inf
324,22,2,sind,258,inf
325,22,3,heterogen,1285,inf
326,22,4,und,0,
327,22,5,weisen,887,inf
328,22,6,Unterschiede,856,inf
329,22,7,auf,202,inf
330,22,8,kleinem,889,inf
331,22,9,Raum,255,inf
332,22,10,auf,194,inf
333,23,1,Wurzeln,539,inf
334,23,2,die,0,
335,23,3,durch,589,inf
336,23,4,den,0,
337,23,5,Boden,532,inf
338,23,6,wachsen,544,inf
339,23,7,können,415,inf
340,23,8,auf,389,inf
341,23,9,Regionen,355,inf
342,23,10,treffen,775,inf
343,23,11,die,0,
344,23,12,sich,279,inf
345,23,13,im,0,
346,23,14,Wasser-,670,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,1247,inf
349,23,17,unterscheiden,1016,inf
350,24,1,In,175,inf
351,24,2,den,383,inf
352,24,3,besser,819,inf
353,24,4,versorgten,758,inf
354,24,5,Regionen,1271,inf
355,24,6,sind,237,inf
356,24,7,Wurzeln,816,inf
357,24,8,oft,350,inf
358,24,9,stark,1039,inf
359,24,10,verzweigt,919,inf
360,25,1,Für,0,
361,25,2,die,527,inf
362,25,3,Aufnahme,1718,inf
363,25,4,mineralischer,1769,inf
364,25,5,Nährstoffe,872,inf
365,25,6,ist,182,inf
366,25,7,die,176,inf
367,25,8,Wurzelarchitektur,1217,inf
368,25,9,von,182,inf
369,25,10,ganz,356,inf
370,25,11,besonderer,885,inf
371,25,12,Bedeutung,549,inf
372,25,13,weil,226,inf
373,25,14,sich,392,inf
374,25,15,unterschiedliche,477,inf
375,25,16,Mineralstoffe,706,inf
376,25,17,ganz,0,
377,25,18,verschieden,908,inf
378,25,19,verhalten,957,inf
379,25,20,und,0,
380,25,21,durch,604,inf
381,25,22,verschiedenartige,773,inf
382,25,23,Kräfte,746,inf
383,25,24,im,0,
384,25,25,Boden,199,inf
385,25,26,gehalten,250,inf
386,25,27,werden,239,inf
387,26,1,Nitrationen,1892,inf
388,26,2,diffundieren,999,inf
389,26,3,schnell,540,inf
390,26,4,im,0,
391,26,5,Bodenwasser,1907,inf
392,27,1,Stark,1277,inf
393,27,2,transpirierende,2465,inf
394,27,3,Pflanzen,361,inf
395,27,4,können,674,inf
396,27,5,Nitrat,663,inf
397,27,6,schneller,1333,inf
398,27,7,zur,396,inf
399,27,8,Wurzeloberfläche,2468,inf
400,27,9,transportieren,1262,inf
401,27,10,als,462,inf
402,27,11,sie,954,inf
403,27,12,es,391,inf
404,27,13,im,324,inf
405,27,14,Pflanzenkörper,1788,inf
406,27,15,anreichern,1464,inf
407,27,16,können,830,inf
408,28,1,Andere,990,inf
409,28,2,essenzielle,1165,inf
410,28,3,Mineralstoffe,1101,inf
411,28,4,wie,283,inf
412,28,5,Phosphat,586,inf
413,28,6,sind,0,
414,28,7,jedoch,423,inf
415,28,8,fest,243,inf
416,28,9,im,504,inf
417,28,10,Boden,276,inf
418,28,11,gebunden,546,inf
419,28,12,sie,236,inf
420,28,13,haben,762,inf
421,28,14,niedrige,346,inf
422,28,15,Diffusionskoeffizienten,1292,inf
423,29,1,Die,216,inf
424,29,2,Phosphatverarmungszonen,4372,inf
425,29,3,von,456,inf
426,29,4,zwei,1118,inf
427,29,5,Wurzeln,482,inf
428,29,6,die,182,inf
429,29,7,sehr,695,inf
430,29,8,nah,630,inf
431,29,9,beieinander,955,inf
432,29,10,sind,340,inf
433,29,11,überlappen,818,inf
434,29,12,sich,231,inf
435,29,13,kaum,576,inf
436,29,14,und,234,inf
437,29,15,ein,250,inf
438,29,16,reich,1341,inf
439,29,17,verzweigtes,938,inf
440,29,18,Wurzelsystem,905,inf
441,29,19,erhöht,519,inf
442,29,20,die,298,inf
443,29,21,Phosphataufnahme,1047,inf
444,29,22,bei,252,inf
445,29,23,knapper,817,inf
446,29,24,Phosphatversorgung,1125,inf
447,29,25,daher,191,inf
448,29,26,enorm,587,inf
449,30,1,Ein,277,inf
450,30,2,extensiv,1588,inf
451,30,3,ausgebildetes,2180,inf
452,30,4,Wurzelsystem,1013,inf
453,30,5,mit,195,inf
454,30,6,größeren,679,inf
455,30,7,Zwischenräumen,1208,inf
456,30,8,dagegen,938,inf
457,30,9,kann,397,inf
458,30,10,die,290,inf
459,30,11,Nitrataufnahme,1720,inf
460,30,12,maximieren,616,inf
461,37,1,Motormoleküle,4697,inf
462,37,2,sind,537,inf
463,37,3,Enzyme,2501,inf
464,37,4,welche,1488,inf
465,37,5,die,0,
466,37,6,Energie,1287,inf
467,37,7,aus,302,inf
468,37,8,der,1060,inf
469,37,9,Hydrolyse,3520,inf
470,37,10,von,802,inf
471,37,11,ATP,1990,inf
472,37,12,in,430,inf
473,37,13,mechanische,2041,inf
474,37,14,Energie,837,inf
475,37,15,umwandeln,1234,inf
476,38,1,Dabei,580,inf
477,38,2,induzieren,1747,inf
478,38,3,sie,223,inf
479,38,4,eine,580,inf
480,38,5,Konformationsänderung,6204,inf
481,38,6,die,209,inf
482,38,7,einen,906,inf
483,38,8,Transport,680,inf
484,38,9,auf,0,
485,38,10,den,947,inf
486,38,11,Gleisen,667,inf
487,38,12,ermöglicht,874,inf
488,39,1,Die,358,inf
489,39,2,Gleise,549,inf
490,39,3,können,1045,inf
491,39,4,Mikrotubuli,3788,inf
492,39,5,oder,283,inf
493,39,6,Aktinfilamente,2321,inf
494,39,7,sein,0,
495,40,1,Aktinbindende,2579,inf
496,40,2,Motorproteine,2467,inf
497,40,3,sind,681,inf
498,40,4,die,234,inf
499,40,5,Myosine,2121,inf
500,40,6,von,704,inf
501,40,7,denen,1453,inf
502,40,8,in,0,
503,40,9,Eukaryoten,1780,inf
504,40,10,siebzehn,704,inf
505,40,11,Familien,597,inf
506,40,12,vorkommen,888,inf
507,41,1,Eine,375,inf
508,41,2,schwere,913,inf
509,41,3,Kette,935,inf
510,41,4,ist,663,inf
511,41,5,an,200,inf
512,41,6,der,315,inf
513,41,7,Ausbildung,1473,inf
514,41,8,einer,567,inf
515,41,9,Schwanz-,1228,inf
516,41,10,und,847,inf
517,41,11,einer,609,inf
518,41,12,Kopfregion,1694,inf
519,41,13,beteiligt,1250,inf
520,41,14,welche,532,inf
521,41,15,die,176,inf
522,41,16,Motordomäne,1892,inf
523,41,17,bildet,595,inf
524,42,1,Der,389,inf
525,42,2,Kopf,701,inf
526,42,3,besitzt,762,inf
527,42,4,eine,565,inf
528,42,5,Aktin-,1040,inf
529,42,6,und,0,
530,42,7,eine,196,inf
531,42,8,ATP-Bindungsstelle,2083,inf
532,43,1,Im,209,inf
533,43,2,Übergangsbereich,2187,inf
534,43,3,von,0,
535,43,4,Kopf,575,inf
536,43,5,zu,0,
537,43,6,Schwanz,773,inf
538,43,7,können,813,inf
539,43,8,unterschiedliche,699,inf
540,43,9,leichte,923,inf
541,43,10,Ketten,965,inf
542,43,11,binden,664,inf
543,43,12,und,202,inf
544,43,13,auf,400,inf
545,43,14,diese,622,inf
546,43,15,Weise,450,inf
547,43,16,an,152,inf
548,43,17,der,387,inf
549,43,18,Regulation,693,inf
550,43,19,von,0,
551,43,20,Myosin,2116,inf
552,43,21,mitwirken,1823,inf
553,44,1,In,0,
554,44,2,den,1175,inf
555,44,3,nicht,710,inf
556,44,4,muskulären,2299,inf
557,44,5,Zellen,787,inf
558,44,6,beispielsweise,978,inf
559,44,7,registriert,1288,inf
560,44,8,eine,830,inf
561,44,9,Calmodulinkette,4010,inf
562,44,10,die,0,
563,44,11,Anwesenheit,601,inf
564,44,12,von,0,
565,44,13,Calciumionen,1877,inf
566,44,14,und,0,
567,44,15,ermöglicht,886,inf
568,44,16,die,168,inf
569,44,17,Bindung,562,inf
570,44,18,von,0,
571,44,19,Myosin,2704,inf
572,44,20,an,256,inf
573,44,21,Aktin,2125,inf
574,45,1,Je,183,inf
575,45,2,nach,908,inf
576,45,3,Klasse,276,inf
577,45,4,kann,663,inf
578,45,5,der,339,inf
579,45,6,Schwanz,1201,inf
580,45,7,an,211,inf
581,45,8,Vesikel,1652,inf
582,45,9,anlagern,697,inf
583,45,10,um,0,
584,45,11,sie,403,inf
585,45,12,entlang,463,inf
586,45,13,des,156,inf
587,45,14,Aktinfilaments,1293,inf
588,45,15,zu,0,
589,45,16,ziehen,518,inf
590,46,1,Alle,153,inf
591,46,2,Myosine,919,inf
592,46,3,bis,0,
593,46,4,auf,592,inf
594,46,5,Myosin,607,inf
595,46,6,VI,888,inf
596,46,7,bewegen,719,inf
597,46,8,sich,135,inf
598,46,9,zum,595,inf
599,46,10,+Ende,613,inf
600,46,11,des,297,inf
601,46,12,Aktinfilaments,1173,inf
602,47,1,Myosin,1037,inf
603,47,2,II,293,inf
604,47,3,ist,312,inf
605,47,4,ein,0,
606,47,5,Dimer,831,inf
607,47,6,es,0,
608,47,7,hat,215,inf
609,47,8,zwei,636,inf
610,47,9,Köpfe,0,
611,47,10,und,420,inf
612,47,11,kann,320,inf
613,47,12,mit,203,inf
614,47,13,seinem,549,inf
615,47,14,Schwanz,842,inf
616,47,15,an,0,
617,47,16,ein,438,inf
618,47,17,bipolares,605,inf
619,47,18,Filament,1002,inf
620,47,19,binden,0,
621,48,1,Es,0,
622,48,2,ist,623,inf
623,48,3,im,0,
624,48,4,kontraktilen,1977,inf
625,48,5,Apparat,1546,inf
626,48,6,der,0,
627,48,7,Muskelzellen,969,inf
628,48,8,zu,0,
629,48,9,finden,450,inf
630,48,10,aber,489,inf
631,48,11,auch,216,inf
632,48,12,in,219,inf
633,48,13,anderen,611,inf
634,48,14,Zellen,0,
635,48,15,wo,0,
636,48,16,es,411,inf
637,48,17,am,327,inf
638,48,18,Kontraktionsmechanismus,1989,inf
639,48,19,beteiligt,1283,inf
640,48,20,ist,392,inf
641,41,1,Eine,317,inf
642,41,2,chlorophyllhaltige,4036,inf
643,41,3,Parenchymzelle,4820,inf
644,41,4,in,0,
645,41,5,einem,2514,inf
646,41,6,Angiospermenblatt,9903,inf
647,41,7,exportiert,1670,inf
648,41,8,organisches,1381,inf
649,41,9,Material,1026,inf
650,41,10,in,0,
651,41,11,Form,660,inf
652,41,12,von,394,inf
653,41,13,Saccharose,1265,inf
654,41,14,aus,274,inf
655,41,15,der,370,inf
656,41,16,Zelle,676,inf
657,41,17,und,382,inf
658,41,18,versorgt,506,inf
659,41,19,damit,0,
660,41,20,selbst,801,inf
661,41,21,in,0,
662,41,22,der,0,
663,41,23,Nacht,601,inf
664,41,24,alle,255,inf
665,41,25,chlorophyllfreien,1473,inf
666,41,26,Zellen,583,inf
667,41,27,der,195,inf
668,41,28,Pflanze,839,inf
669,42,1,Das,920,inf
670,42,2,Prinzip,599,inf
671,42,3,ist,457,inf
672,42,4,einfach,1036,inf
673,43,1,Am,645,inf
674,43,2,Tag,1201,inf
675,43,3,speichert,3041,inf
676,43,4,der,475,inf
677,43,5,Chloroplast,2780,inf
678,43,6,die,400,inf
679,43,7,gebildete,1627,inf
680,43,8,und,447,inf
681,43,9,überschüssige,1727,inf
682,43,10,Glucose,1100,inf
683,43,11,aus,0,
684,43,12,der,515,inf
685,43,13,Photosynthese,1673,inf
686,43,14,als,0,
687,43,15,Stärke,793,inf
688,44,1,in,0,
689,44,2,der,286,inf
690,44,3,Nacht,694,inf
691,44,4,kommt,278,inf
692,44,5,es,250,inf
693,44,6,zu,0,
694,44,7,einer,258,inf
695,44,8,Stoffentnahme,1052,inf
696,44,9,aus,0,
697,44,10,diesem,257,inf
698,44,11,Speicher,663,inf
699,45,1,Die,0,
700,45,2,Zelle,493,inf
701,45,3,kann,364,inf
702,45,4,auf,182,inf
703,45,5,diese,883,inf
704,45,6,Weise,749,inf
705,45,7,Tag,210,inf
706,45,8,und,219,inf
707,45,9,Nacht,656,inf
708,45,10,einen,303,inf
709,45,11,Export,434,inf
710,45,12,gewährleisten,575,inf
711,46,1,Saccharose,976,inf
712,46,2,ist,0,
713,46,3,ein,209,inf
714,46,4,Dimer,1612,inf
715,46,5,und,0,
716,46,6,wirkt,822,inf
717,46,7,nicht,482,inf
718,46,8,reduzierend,1072,inf
719,46,9,sie,737,inf
720,46,10,wird,0,
721,46,11,in,925,inf
722,46,12,der,136,inf
723,46,13,Pflanze,486,inf
724,46,14,vor,0,
725,46,15,allem,620,inf
726,46,16,als,233,inf
727,46,17,leicht,696,inf
728,46,18,verfügbarer,587,inf
729,46,19,Speicherstoff,1154,inf
730,46,20,verwendet,1389,inf
731,47,1,Stärke,516,inf
732,47,2,ist,399,inf
733,47,3,ein,212,inf
734,47,4,großes,787,inf
735,47,5,Polymer,674,inf
736,47,6,aus,202,inf
737,47,7,Glucose,1081,inf
738,47,8,wirkt,443,inf
739,47,9,ebenfalls,771,inf
740,47,10,nicht,0,
741,47,11,reduzierend,805,inf
742,47,12,und,0,
743,47,13,ist,0,
744,47,14,hauptsächlich,979,inf
745,47,15,in,0,
746,47,16,Speicherorganen,1806,inf
747,47,17,zu,0,
748,47,18,finden,430,inf
749,48,1,Das,0,
750,48,2,am,814,inf
751,48,3,häufigsten,866,inf
752,48,4,in,0,
753,48,5,der,0,
754,48,6,Biosphäre,1540,inf
755,48,7,vorkommende,928,inf
756,48,8,Kohlenhydrat,2274,inf
757,48,9,ist,236,inf
758,48,10,unbestritten,2327,inf
759,48,11,die,192,inf
760,48,12,Cellulose,1923,inf
761,49,1,Sie,75,inf
762,49,2,ist,1782,inf
763,49,3,ein,0,
764,49,4,lineares,793,inf
765,49,5,Polymer,1184,inf
766,49,6,aus,225,inf
767,49,7,β-D-Glucose,2504,inf
768,49,8,und,234,inf
769,49,9,liegt,736,inf
770,49,10,hauptsächlich,1432,inf
771,49,11,extrazellulär,2272,inf
772,49,12,vor,0,
773,50,1,Dieses,743,inf
774,50,2,Molekül,1395,inf
775,50,3,wird,301,inf
776,50,4,durch,1413,inf
777,50,5,membranständige,3244,inf
778,50,6,Cellulose-Synthasekomplexe,3288,inf
779,50,7,synthetisiert,1127,inf
780,50,8,die,162,inf
781,50,9,in,307,inf
782,50,10,der,0,
783,50,11,Membran,647,inf
784,50,12,zirkulieren,693,inf
785,50,13,und,0,
786,50,14,in,0,
787,50,15,gewisser,763,inf
788,50,16,Weise,485,inf
789,50,17,die,203,inf
790,50,18,Cellulose-Mikrofibrillen,3486,inf
791,50,19,weben,704,inf
792,50,20,die,260,inf
793,50,21,die,666,inf
794,50,22,extrazelluläre,1135,inf
795,50,23,Matrix,728,inf
796,50,24,der,0,
797,50,25,Pflanzenzellen,962,inf
798,50,26,ausmachen,390,inf
799,46,1,Ein,231,inf
800,46,2,Prion,2264,inf
801,46,3,ist,617,inf
802,46,4,ein,479,inf
803,46,5,infektiöses,2779,inf
804,46,6,Protein,1437,inf
805,46,7,das,229,inf
806,46,8,von,283,inf
807,46,9,einem,811,inf
808,46,10,endogenen,1254,inf
809,46,11,zellulären,2410,inf
810,46,12,Protein,2399,inf
811,46,13,abstammt,1449,inf
812,46,14,und,272,inf
813,46,15,dessen,1294,inf
814,46,16,Primärstruktur,2806,inf
815,46,17,besitzt,1578,inf
816,46,18,sich,0,
817,46,19,aber,1039,inf
818,46,20,in,206,inf
819,46,21,Sekundär-,1730,inf
820,46,22,Tertiär-,1144,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,2346,inf
823,46,25,von,0,
824,46,26,diesem,666,inf
825,46,27,unterscheidet,870,inf
826,47,1,Seine,571,inf
827,47,2,strukturellen,1535,inf
828,47,3,Eigenschaften,1032,inf
829,47,4,verleihen,1104,inf
830,47,5,dem,0,
831,47,6,Prion,794,inf
832,47,7,die,0,
833,47,8,Fähigkeit,1280,inf
834,47,9,sich,659,inf
835,47,10,durch,315,inf
836,47,11,Autokatalyse,2340,inf
837,47,12,von,0,
838,47,13,einem,1535,inf
839,47,14,Wildtypprotein,2310,inf
840,47,15,zum,302,inf
841,47,16,Prionenprotein,3967,inf
842,47,17,umzuwandeln,1313,inf
843,48,1,Dieses,1993,inf
844,48,2,Ereignis,1844,inf
845,48,3,kann,0,
846,48,4,spontan,1243,inf
847,48,5,oder,0,
848,48,6,durch,782,inf
849,48,7,die,0,
850,48,8,Aufnahme,753,inf
851,48,9,eines,409,inf
852,48,10,anderen,807,inf
853,48,11,Prions,756,inf
854,48,12,erfolgen,1933,inf
855,49,1,Die,385,inf
