,sentence_id,word_id,word,TRT,relFix
184,12,18,Stelle,123,inf
185,12,19,fortzufahren,632,inf
186,13,1,Es,0,
187,13,2,entsteht,713,inf
188,13,3,eine,418,inf
189,13,4,Replikationslücke,2122,inf
190,13,5,im,135,inf
191,13,6,Tochterstrang,1408,inf
192,13,7,die,480,inf
193,13,8,über,586,inf
194,13,9,800,0,
195,13,10,Basen,524,inf
196,13,11,umfassen,726,inf
197,13,12,kann,156,inf
198,14,1,Bei,0,
199,14,2,der,887,inf
200,14,3,rekombinatorischen,3888,inf
201,14,4,Reparatur,817,inf
202,14,5,bindet,1212,inf
203,14,6,das,212,inf
204,14,7,RecA-Protein,2041,inf
205,14,8,an,309,inf
206,14,9,die,846,inf
207,14,10,Einzelstrang-DNA-Enden,9326,inf
208,14,11,links,1218,inf
209,14,12,und,187,inf
210,14,13,rechts,1191,inf
211,14,14,der,451,inf
212,14,15,Replikationslücke,3160,inf
213,14,16,und,0,
214,14,17,sucht,1005,inf
215,14,18,die,506,inf
216,14,19,Schwesterchromatide,3667,inf
217,14,20,oder,1801,inf
218,14,21,das,310,inf
219,14,22,homologe,1925,inf
220,14,23,Chromosom,1125,inf
221,14,24,nach,1078,inf
222,14,25,homologen,1368,inf
223,14,26,Sequenzen,1393,inf
224,14,27,ab,787,inf
225,15,1,Ist,440,inf
226,15,2,eine,1520,inf
227,15,3,solche,1942,inf
228,15,4,Stelle,1517,inf
229,15,5,gefunden,1265,inf
230,15,6,dringt,1819,inf
231,15,7,der,1209,inf
232,15,8,Komplex,2621,inf
233,15,9,in,0,
234,15,10,die,1081,inf
235,15,11,Doppelhelix,2938,inf
236,15,12,ein,1136,inf
237,15,13,verdrängt,1413,inf
238,15,14,den,1411,inf
239,15,15,homologen,2838,inf
240,15,16,und,0,
241,15,17,bindet,3039,inf
242,15,18,den,1594,inf
243,15,19,komplementären,4564,inf
244,15,20,Strang,1222,inf
245,16,1,Dieser,1513,inf
246,16,2,dient,1124,inf
247,16,3,dann,982,inf
248,16,4,als,999,inf
249,16,5,Matrize,1002,inf
250,16,6,zum,401,inf
251,16,7,Auffüllen,1934,inf
252,16,8,der,616,inf
253,16,9,Replikationslücke,2340,inf
254,17,1,Der,638,inf
255,17,2,verdrängte,2151,inf
256,17,3,Strang,1256,inf
257,17,4,paart,917,inf
258,17,5,sich,841,inf
259,17,6,mit,720,inf
260,17,7,dem,931,inf
261,17,8,Strang,1311,inf
262,17,9,der,564,inf
263,17,10,den,439,inf
264,17,11,DNA-Schaden,1059,inf
265,17,12,aufweist,1129,inf
266,18,1,Durch,1191,inf
267,18,2,Endonuklease-Schnitte,4594,inf
268,18,3,und,0,
269,18,4,anschließende,1283,inf
270,18,5,Ligation,1686,inf
271,18,6,bilden,899,inf
272,18,7,sich,0,
273,18,8,letztendlich,1256,inf
274,18,9,wieder,659,inf
275,18,10,zwei,399,inf
276,18,11,komplette,832,inf
277,18,12,Doppelhelices,2459,inf
278,18,13,aus,645,inf
279,19,1,Zu,0,
280,19,2,beachten,1147,inf
281,19,3,ist,626,inf
282,19,4,dass,338,inf
283,19,5,der,157,inf
284,19,6,ursprüngliche,1595,inf
285,19,7,DNA-Schaden,809,inf
286,19,8,bei,164,inf
287,19,9,dieser,189,inf
288,19,10,Reparatur,578,inf
289,19,11,nicht,169,inf
290,19,12,behoben,479,inf
291,19,13,wird,479,inf
292,19,14,sondern,200,inf
293,19,15,nur,0,
294,19,16,die,186,inf
295,19,17,Lücke,158,inf
296,19,18,im,356,inf
297,19,19,Tochterstrang,438,inf
298,20,1,In,220,inf
299,20,2,Hefen,1116,inf
300,20,3,und,0,
301,20,4,höheren,1339,inf
302,20,5,Eukaryoten,436,inf
303,20,6,ist,0,
304,20,7,dieses,0,
305,20,8,System,326,inf
306,20,9,in,0,
307,20,10,ähnlicher,439,inf
308,20,11,Form,171,inf
309,20,12,ebenfalls,357,inf
310,20,13,vorhanden,267,inf
311,21,1,Wurzeln,727,inf
312,21,2,entziehen,591,inf
313,21,3,dem,348,inf
314,21,4,Boden,254,inf
315,21,5,Wasser,285,inf
316,21,6,aber,385,inf
317,21,7,sie,214,inf
318,21,8,nehmen,378,inf
319,21,9,auch,399,inf
320,21,10,essenzielle,669,inf
321,21,11,Mineralstoffe,468,inf
322,21,12,auf,299,inf
323,22,1,Böden,457,inf
324,22,2,sind,187,inf
325,22,3,heterogen,457,inf
326,22,4,und,374,inf
327,22,5,weisen,946,inf
328,22,6,Unterschiede,1539,inf
329,22,7,auf,641,inf
330,22,8,kleinem,1268,inf
331,22,9,Raum,851,inf
332,22,10,auf,467,inf
333,23,1,Wurzeln,670,inf
334,23,2,die,567,inf
335,23,3,durch,321,inf
336,23,4,den,401,inf
337,23,5,Boden,0,
338,23,6,wachsen,441,inf
339,23,7,können,517,inf
340,23,8,auf,389,inf
341,23,9,Regionen,888,inf
342,23,10,treffen,750,inf
343,23,11,die,216,inf
344,23,12,sich,180,inf
345,23,13,im,394,inf
346,23,14,Wasser-,117,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,934,inf
349,23,17,unterscheiden,687,inf
350,24,1,In,190,inf
351,24,2,den,396,inf
352,24,3,besser,797,inf
353,24,4,versorgten,1521,inf
354,24,5,Regionen,573,inf
355,24,6,sind,158,inf
356,24,7,Wurzeln,796,inf
357,24,8,oft,172,inf
358,24,9,stark,325,inf
359,24,10,verzweigt,761,inf
360,25,1,Für,343,inf
361,25,2,die,350,inf
362,25,3,Aufnahme,761,inf
363,25,4,mineralischer,865,inf
364,25,5,Nährstoffe,338,inf
365,25,6,ist,145,inf
366,25,7,die,178,inf
367,25,8,Wurzelarchitektur,1670,inf
368,25,9,von,476,inf
369,25,10,ganz,0,
370,25,11,besonderer,541,inf
371,25,12,Bedeutung,366,inf
372,25,13,weil,264,inf
373,25,14,sich,68,inf
374,25,15,unterschiedliche,714,inf
375,25,16,Mineralstoffe,493,inf
376,25,17,ganz,182,inf
377,25,18,verschieden,677,inf
378,25,19,verhalten,480,inf
379,25,20,und,0,
380,25,21,durch,288,inf
381,25,22,verschiedenartige,1156,inf
382,25,23,Kräfte,654,inf
383,25,24,im,361,inf
384,25,25,Boden,164,inf
385,25,26,gehalten,939,inf
386,25,27,werden,378,inf
387,26,1,Nitrationen,2128,inf
388,26,2,diffundieren,1399,inf
389,26,3,schnell,775,inf
390,26,4,im,0,
391,26,5,Bodenwasser,1478,inf
392,27,1,Stark,372,inf
393,27,2,transpirierende,2247,inf
394,27,3,Pflanzen,550,inf
395,27,4,können,819,inf
396,27,5,Nitrat,851,inf
397,27,6,schneller,920,inf
398,27,7,zur,0,
399,27,8,Wurzeloberfläche,1526,inf
400,27,9,transportieren,423,inf
401,27,10,als,0,
402,27,11,sie,421,inf
403,27,12,es,388,inf
404,27,13,im,151,inf
405,27,14,Pflanzenkörper,947,inf
406,27,15,anreichern,941,inf
407,27,16,können,199,inf
408,28,1,Andere,390,inf
409,28,2,essenzielle,1168,inf
410,28,3,Mineralstoffe,1158,inf
411,28,4,wie,194,inf
412,28,5,Phosphat,670,inf
413,28,6,sind,0,
414,28,7,jedoch,613,inf
415,28,8,fest,196,inf
416,28,9,im,286,inf
417,28,10,Boden,97,inf
418,28,11,gebunden,700,inf
419,28,12,sie,0,
420,28,13,haben,868,inf
421,28,14,niedrige,876,inf
422,28,15,Diffusionskoeffizienten,3513,inf
423,29,1,Die,628,inf
424,29,2,Phosphatverarmungszonen,5594,inf
425,29,3,von,0,
426,29,4,zwei,2062,inf
427,29,5,Wurzeln,935,inf
428,29,6,die,1022,inf
429,29,7,sehr,574,inf
430,29,8,nah,910,inf
431,29,9,beieinander,2014,inf
432,29,10,sind,704,inf
433,29,11,überlappen,1862,inf
434,29,12,sich,1139,inf
435,29,13,kaum,1609,inf
436,29,14,und,894,inf
437,29,15,ein,2037,inf
438,29,16,reich,1242,inf
439,29,17,verzweigtes,1261,inf
440,29,18,Wurzelsystem,1243,inf
441,29,19,erhöht,1238,inf
442,29,20,die,353,inf
443,29,21,Phosphataufnahme,2338,inf
444,29,22,bei,202,inf
445,29,23,knapper,1423,inf
446,29,24,Phosphatversorgung,2412,inf
447,29,25,daher,789,inf
448,29,26,enorm,373,inf
449,30,1,Ein,801,inf
450,30,2,extensiv,3440,inf
451,30,3,ausgebildetes,3685,inf
452,30,4,Wurzelsystem,1888,inf
453,30,5,mit,0,
454,30,6,größeren,1425,inf
455,30,7,Zwischenräumen,1149,inf
456,30,8,dagegen,583,inf
457,30,9,kann,433,inf
458,30,10,die,1030,inf
459,30,11,Nitrataufnahme,1851,inf
460,30,12,maximieren,1065,inf
461,37,1,Motormoleküle,3337,inf
462,37,2,sind,836,inf
463,37,3,Enzyme,557,inf
464,37,4,welche,733,inf
465,37,5,die,107,inf
466,37,6,Energie,1102,inf
467,37,7,aus,521,inf
468,37,8,der,468,inf
469,37,9,Hydrolyse,3686,inf
470,37,10,von,932,inf
471,37,11,ATP,479,inf
472,37,12,in,0,
473,37,13,mechanische,834,inf
474,37,14,Energie,424,inf
475,37,15,umwandeln,385,inf
476,38,1,Dabei,327,inf
477,38,2,induzieren,1601,inf
478,38,3,sie,1127,inf
479,38,4,eine,1005,inf
480,38,5,Konformationsänderung,2905,inf
481,38,6,die,407,inf
482,38,7,einen,444,inf
483,38,8,Transport,381,inf
484,38,9,auf,204,inf
485,38,10,den,217,inf
486,38,11,Gleisen,669,inf
487,38,12,ermöglicht,569,inf
488,39,1,Die,190,inf
489,39,2,Gleise,430,inf
490,39,3,können,408,inf
491,39,4,Mikrotubuli,1329,inf
492,39,5,oder,0,
493,39,6,Aktinfilamente,1295,inf
494,39,7,sein,331,inf
495,40,1,Aktinbindende,2333,inf
496,40,2,Motorproteine,2507,inf
497,40,3,sind,361,inf
498,40,4,die,737,inf
499,40,5,Myosine,2736,inf
500,40,6,von,372,inf
501,40,7,denen,1244,inf
502,40,8,in,0,
503,40,9,Eukaryoten,1053,inf
504,40,10,siebzehn,1213,inf
505,40,11,Familien,954,inf
506,40,12,vorkommen,423,inf
507,41,1,Eine,743,inf
508,41,2,schwere,1129,inf
509,41,3,Kette,430,inf
510,41,4,ist,459,inf
511,41,5,an,339,inf
512,41,6,der,396,inf
513,41,7,Ausbildung,1446,inf
514,41,8,einer,572,inf
515,41,9,Schwanz-,374,inf
516,41,10,und,56,inf
517,41,11,einer,527,inf
518,41,12,Kopfregion,1491,inf
519,41,13,beteiligt,633,inf
520,41,14,welche,414,inf
521,41,15,die,150,inf
522,41,16,Motordomäne,2959,inf
523,41,17,bildet,612,inf
524,42,1,Der,165,inf
525,42,2,Kopf,333,inf
526,42,3,besitzt,438,inf
527,42,4,eine,0,
528,42,5,Aktin-,795,inf
529,42,6,und,0,
530,42,7,eine,235,inf
531,42,8,ATP-Bindungsstelle,1772,inf
532,43,1,Im,113,inf
533,43,2,Übergangsbereich,2177,inf
534,43,3,von,185,inf
535,43,4,Kopf,239,inf
536,43,5,zu,0,
537,43,6,Schwanz,497,inf
538,43,7,können,867,inf
539,43,8,unterschiedliche,612,inf
540,43,9,leichte,480,inf
541,43,10,Ketten,557,inf
542,43,11,binden,364,inf
543,43,12,und,0,
544,43,13,auf,455,inf
545,43,14,diese,342,inf
546,43,15,Weise,264,inf
547,43,16,an,0,
548,43,17,der,196,inf
549,43,18,Regulation,926,inf
550,43,19,von,529,inf
551,43,20,Myosin,173,inf
552,43,21,mitwirken,661,inf
553,44,1,In,625,inf
554,44,2,den,627,inf
555,44,3,nicht,859,inf
556,44,4,muskulären,1855,inf
557,44,5,Zellen,808,inf
558,44,6,beispielsweise,1399,inf
559,44,7,registriert,879,inf
560,44,8,eine,164,inf
561,44,9,Calmodulinkette,2673,inf
562,44,10,die,470,inf
563,44,11,Anwesenheit,1264,inf
564,44,12,von,703,inf
565,44,13,Calciumionen,2346,inf
566,44,14,und,0,
567,44,15,ermöglicht,699,inf
568,44,16,die,423,inf
569,44,17,Bindung,428,inf
570,44,18,von,187,inf
571,44,19,Myosin,568,inf
572,44,20,an,0,
573,44,21,Aktin,694,inf
574,45,1,Je,386,inf
575,45,2,nach,458,inf
576,45,3,Klasse,67,inf
577,45,4,kann,440,inf
578,45,5,der,177,inf
579,45,6,Schwanz,356,inf
580,45,7,an,647,inf
581,45,8,Vesikel,384,inf
582,45,9,anlagern,1035,inf
583,45,10,um,871,inf
584,45,11,sie,449,inf
585,45,12,entlang,1489,inf
586,45,13,des,393,inf
587,45,14,Aktinfilaments,1089,inf
588,45,15,zu,0,
589,45,16,ziehen,646,inf
590,46,1,Alle,373,inf
591,46,2,Myosine,602,inf
592,46,3,bis,812,inf
593,46,4,auf,0,
594,46,5,Myosin,570,inf
595,46,6,VI,2398,inf
596,46,7,bewegen,1497,inf
597,46,8,sich,1145,inf
598,46,9,zum,610,inf
599,46,10,+Ende,324,inf
600,46,11,des,472,inf
601,46,12,Aktinfilaments,1200,inf
602,47,1,Myosin,693,inf
603,47,2,II,177,inf
604,47,3,ist,327,inf
605,47,4,ein,388,inf
606,47,5,Dimer,309,inf
607,47,6,es,204,inf
608,47,7,hat,494,inf
609,47,8,zwei,202,inf
610,47,9,Köpfe,186,inf
611,47,10,und,0,
612,47,11,kann,597,inf
613,47,12,mit,154,inf
614,47,13,seinem,312,inf
615,47,14,Schwanz,505,inf
616,47,15,an,0,
617,47,16,ein,555,inf
618,47,17,bipolares,1184,inf
619,47,18,Filament,1160,inf
620,47,19,binden,646,inf
621,48,1,Es,171,inf
622,48,2,ist,157,inf
623,48,3,im,138,inf
624,48,4,kontraktilen,1261,inf
625,48,5,Apparat,523,inf
626,48,6,der,433,inf
627,48,7,Muskelzellen,359,inf
628,48,8,zu,0,
629,48,9,finden,270,inf
630,48,10,aber,189,inf
631,48,11,auch,0,
632,48,12,in,0,
633,48,13,anderen,476,inf
634,48,14,Zellen,0,
635,48,15,wo,0,
636,48,16,es,0,
637,48,17,am,217,inf
638,48,18,Kontraktionsmechanismus,441,inf
639,48,19,beteiligt,171,inf
640,48,20,ist,0,
641,41,1,Eine,492,inf
642,41,2,chlorophyllhaltige,3154,inf
643,41,3,Parenchymzelle,4703,inf
644,41,4,in,0,
645,41,5,einem,1081,inf
646,41,6,Angiospermenblatt,4033,inf
647,41,7,exportiert,2635,inf
648,41,8,organisches,2162,inf
649,41,9,Material,991,inf
650,41,10,in,375,inf
651,41,11,Form,223,inf
652,41,12,von,230,inf
653,41,13,Saccharose,2328,inf
654,41,14,aus,122,inf
655,41,15,der,798,inf
656,41,16,Zelle,63,inf
657,41,17,und,0,
658,41,18,versorgt,613,inf
659,41,19,damit,172,inf
660,41,20,selbst,505,inf
661,41,21,in,178,inf
662,41,22,der,291,inf
663,41,23,Nacht,379,inf
664,41,24,alle,0,
665,41,25,chlorophyllfreien,1711,inf
666,41,26,Zellen,833,inf
667,41,27,der,228,inf
668,41,28,Pflanze,307,inf
669,42,1,Das,219,inf
670,42,2,Prinzip,680,inf
671,42,3,ist,229,inf
672,42,4,einfach,495,inf
673,43,1,Am,203,inf
674,43,2,Tag,509,inf
675,43,3,speichert,1001,inf
676,43,4,der,0,
677,43,5,Chloroplast,2691,inf
678,43,6,die,304,inf
679,43,7,gebildete,925,inf
680,43,8,und,0,
681,43,9,überschüssige,1263,inf
682,43,10,Glucose,1004,inf
683,43,11,aus,771,inf
684,43,12,der,0,
685,43,13,Photosynthese,855,inf
686,43,14,als,170,inf
687,43,15,Stärke,1057,inf
688,44,1,in,0,
689,44,2,der,541,inf
690,44,3,Nacht,738,inf
691,44,4,kommt,0,
692,44,5,es,337,inf
693,44,6,zu,398,inf
694,44,7,einer,327,inf
695,44,8,Stoffentnahme,2186,inf
696,44,9,aus,482,inf
697,44,10,diesem,464,inf
698,44,11,Speicher,708,inf
699,45,1,Die,392,inf
700,45,2,Zelle,180,inf
701,45,3,kann,374,inf
702,45,4,auf,0,
703,45,5,diese,375,inf
704,45,6,Weise,291,inf
705,45,7,Tag,0,
706,45,8,und,162,inf
707,45,9,Nacht,187,inf
708,45,10,einen,518,inf
709,45,11,Export,353,inf
710,45,12,gewährleisten,557,inf
711,46,1,Saccharose,767,inf
712,46,2,ist,390,inf
713,46,3,ein,410,inf
714,46,4,Dimer,792,inf
715,46,5,und,236,inf
716,46,6,wirkt,753,inf
717,46,7,nicht,1021,inf
718,46,8,reduzierend,1079,inf
719,46,9,sie,100,inf
720,46,10,wird,455,inf
721,46,11,in,0,
722,46,12,der,259,inf
723,46,13,Pflanze,226,inf
724,46,14,vor,0,
725,46,15,allem,490,inf
726,46,16,als,426,inf
727,46,17,leicht,263,inf
728,46,18,verfügbarer,590,inf
729,46,19,Speicherstoff,1395,inf
730,46,20,verwendet,1166,inf
731,47,1,Stärke,625,inf
732,47,2,ist,169,inf
733,47,3,ein,764,inf
734,47,4,großes,1386,inf
735,47,5,Polymer,1341,inf
736,47,6,aus,173,inf
737,47,7,Glucose,667,inf
738,47,8,wirkt,1157,inf
739,47,9,ebenfalls,408,inf
740,47,10,nicht,195,inf
741,47,11,reduzierend,941,inf
742,47,12,und,0,
743,47,13,ist,224,inf
744,47,14,hauptsächlich,598,inf
745,47,15,in,0,
746,47,16,Speicherorganen,1777,inf
747,47,17,zu,218,inf
748,47,18,finden,518,inf
749,48,1,Das,367,inf
750,48,2,am,0,
751,48,3,häufigsten,650,inf
752,48,4,in,114,inf
753,48,5,der,659,inf
754,48,6,Biosphäre,959,inf
755,48,7,vorkommende,1016,inf
756,48,8,Kohlenhydrat,1763,inf
757,48,9,ist,289,inf
758,48,10,unbestritten,2266,inf
759,48,11,die,265,inf
760,48,12,Cellulose,1706,inf
761,49,1,Sie,190,inf
762,49,2,ist,466,inf
763,49,3,ein,365,inf
764,49,4,lineares,1004,inf
765,49,5,Polymer,2302,inf
766,49,6,aus,1646,inf
767,49,7,β-D-Glucose,2053,inf
768,49,8,und,216,inf
769,49,9,liegt,948,inf
770,49,10,hauptsächlich,1180,inf
771,49,11,extrazellulär,2170,inf
772,49,12,vor,189,inf
773,50,1,Dieses,670,inf
774,50,2,Molekül,1599,inf
775,50,3,wird,215,inf
776,50,4,durch,373,inf
777,50,5,membranständige,1343,inf
778,50,6,Cellulose-Synthasekomplexe,2424,inf
779,50,7,synthetisiert,845,inf
780,50,8,die,370,inf
781,50,9,in,0,
782,50,10,der,190,inf
783,50,11,Membran,421,inf
784,50,12,zirkulieren,403,inf
785,50,13,und,0,
786,50,14,in,0,
787,50,15,gewisser,782,inf
788,50,16,Weise,453,inf
789,50,17,die,0,
790,50,18,Cellulose-Mikrofibrillen,2302,inf
791,50,19,weben,740,inf
792,50,20,die,502,inf
793,50,21,die,172,inf
794,50,22,extrazelluläre,643,inf
795,50,23,Matrix,501,inf
796,50,24,der,0,
797,50,25,Pflanzenzellen,1015,inf
798,50,26,ausmachen,458,inf
799,46,1,Ein,191,inf
800,46,2,Prion,1410,inf
801,46,3,ist,365,inf
802,46,4,ein,628,inf
803,46,5,infektiöses,3123,inf
804,46,6,Protein,1481,inf
805,46,7,das,366,inf
806,46,8,von,639,inf
807,46,9,einem,1436,inf
808,46,10,endogenen,4143,inf
809,46,11,zellulären,3377,inf
810,46,12,Protein,2408,inf
811,46,13,abstammt,1655,inf
812,46,14,und,0,
813,46,15,dessen,1589,inf
814,46,16,Primärstruktur,2881,inf
815,46,17,besitzt,1715,inf
816,46,18,sich,750,inf
817,46,19,aber,937,inf
818,46,20,in,321,inf
819,46,21,Sekundär-,1438,inf
820,46,22,Tertiär-,1470,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,1600,inf
823,46,25,von,419,inf
824,46,26,diesem,829,inf
825,46,27,unterscheidet,1525,inf
826,47,1,Seine,1111,inf
827,47,2,strukturellen,2114,inf
828,47,3,Eigenschaften,1073,inf
829,47,4,verleihen,736,inf
830,47,5,dem,735,inf
831,47,6,Prion,649,inf
832,47,7,die,245,inf
833,47,8,Fähigkeit,794,inf
834,47,9,sich,583,inf
835,47,10,durch,740,inf
836,47,11,Autokatalyse,2210,inf
837,47,12,von,347,inf
838,47,13,einem,808,inf
839,47,14,Wildtypprotein,1646,inf
840,47,15,zum,382,inf
841,47,16,Prionenprotein,2266,inf
842,47,17,umzuwandeln,1334,inf
843,48,1,Dieses,1736,inf
844,48,2,Ereignis,800,inf
845,48,3,kann,947,inf
846,48,4,spontan,780,inf
847,48,5,oder,791,inf
848,48,6,durch,572,inf
849,48,7,die,253,inf
850,48,8,Aufnahme,605,inf
851,48,9,eines,912,inf
