,sentence_id,word_id,word,TRT,relFix
140,10,16,die,76,0.013708513708513708
141,10,17,Polymerasekettenreaktion-Produkte,753,0.13582251082251082
142,10,18,in,0,0.0
143,10,19,Form,534,0.09632034632034632
144,10,20,von,188,0.03391053391053391
145,10,21,Banden,443,0.07990620490620491
146,10,22,sehen,480,0.08658008658008658
147,10,23,und,0,0.0
148,10,24,fotografieren,251,0.04527417027417027
149,11,1,In,230,inf
150,11,2,der,603,inf
151,11,3,homologen,886,inf
152,11,4,Rekombinationsreparatur,4010,inf
153,11,5,veranlasst,1523,inf
154,11,6,RecA,733,inf
155,11,7,in,0,
156,11,8,Verbindung,920,inf
157,11,9,mit,261,inf
158,11,10,einer,489,inf
159,11,11,Reihe,191,inf
160,11,12,weiterer,478,inf
161,11,13,Proteine,323,inf
162,11,14,die,196,inf
163,11,15,Auflösung,1255,inf
164,11,16,der,427,inf
165,11,17,angehaltenen,1914,inf
166,11,18,Replikationsgabel,2888,inf
167,12,1,Kommt,600,inf
168,12,2,der,0,
169,12,3,Replikationskomplex,942,inf
170,12,4,an,169,inf
171,12,5,eine,0,
172,12,6,schadhafte,702,inf
173,12,7,DNA-Stelle,479,inf
174,12,8,löst,444,inf
175,12,9,er,238,inf
176,12,10,sich,295,inf
177,12,11,und,0,
178,12,12,überspringt,354,inf
179,12,13,den,414,inf
180,12,14,Schaden,0,
181,12,15,um,0,
182,12,16,an,288,inf
183,12,17,anderer,415,inf
184,12,18,Stelle,231,inf
185,12,19,fortzufahren,466,inf
186,13,1,Es,206,inf
187,13,2,entsteht,675,inf
188,13,3,eine,211,inf
189,13,4,Replikationslücke,634,inf
190,13,5,im,0,
191,13,6,Tochterstrang,437,inf
192,13,7,die,402,inf
193,13,8,über,669,inf
194,13,9,800,417,inf
195,13,10,Basen,199,inf
196,13,11,umfassen,195,inf
197,13,12,kann,272,inf
198,14,1,Bei,190,inf
199,14,2,der,161,inf
200,14,3,rekombinatorischen,628,inf
201,14,4,Reparatur,386,inf
202,14,5,bindet,436,inf
203,14,6,das,0,
204,14,7,RecA-Protein,868,inf
205,14,8,an,557,inf
206,14,9,die,123,inf
207,14,10,Einzelstrang-DNA-Enden,2285,inf
208,14,11,links,317,inf
209,14,12,und,0,
210,14,13,rechts,194,inf
211,14,14,der,0,
212,14,15,Replikationslücke,634,inf
213,14,16,und,0,
214,14,17,sucht,232,inf
215,14,18,die,0,
216,14,19,Schwesterchromatide,679,inf
217,14,20,oder,482,inf
218,14,21,das,0,
219,14,22,homologe,987,inf
220,14,23,Chromosom,1333,inf
221,14,24,nach,305,inf
222,14,25,homologen,1445,inf
223,14,26,Sequenzen,1762,inf
224,14,27,ab,246,inf
225,15,1,Ist,485,inf
226,15,2,eine,0,
227,15,3,solche,195,inf
228,15,4,Stelle,199,inf
229,15,5,gefunden,372,inf
230,15,6,dringt,366,inf
231,15,7,der,229,inf
232,15,8,Komplex,0,
233,15,9,in,277,inf
234,15,10,die,0,
235,15,11,Doppelhelix,587,inf
236,15,12,ein,0,
237,15,13,verdrängt,1166,inf
238,15,14,den,724,inf
239,15,15,homologen,367,inf
240,15,16,und,0,
241,15,17,bindet,501,inf
242,15,18,den,128,inf
243,15,19,komplementären,1375,inf
244,15,20,Strang,458,inf
245,16,1,Dieser,475,inf
246,16,2,dient,375,inf
247,16,3,dann,447,inf
248,16,4,als,509,inf
249,16,5,Matrize,483,inf
250,16,6,zum,826,inf
251,16,7,Auffüllen,1339,inf
252,16,8,der,272,inf
253,16,9,Replikationslücke,3203,inf
254,17,1,Der,1269,inf
255,17,2,verdrängte,2119,inf
256,17,3,Strang,719,inf
257,17,4,paart,465,inf
258,17,5,sich,517,inf
259,17,6,mit,384,inf
260,17,7,dem,362,inf
261,17,8,Strang,763,inf
262,17,9,der,395,inf
263,17,10,den,432,inf
264,17,11,DNA-Schaden,933,inf
265,17,12,aufweist,2352,inf
266,18,1,Durch,1659,inf
267,18,2,Endonuklease-Schnitte,2424,inf
268,18,3,und,313,inf
269,18,4,anschließende,1654,inf
270,18,5,Ligation,1353,inf
271,18,6,bilden,606,inf
272,18,7,sich,0,
273,18,8,letztendlich,588,inf
274,18,9,wieder,373,inf
275,18,10,zwei,135,inf
276,18,11,komplette,461,inf
277,18,12,Doppelhelices,842,inf
278,18,13,aus,232,inf
279,19,1,Zu,174,inf
280,19,2,beachten,816,inf
281,19,3,ist,0,
282,19,4,dass,352,inf
283,19,5,der,0,
284,19,6,ursprüngliche,430,inf
285,19,7,DNA-Schaden,511,inf
286,19,8,bei,167,inf
287,19,9,dieser,356,inf
288,19,10,Reparatur,398,inf
289,19,11,nicht,284,inf
290,19,12,behoben,615,inf
291,19,13,wird,90,inf
292,19,14,sondern,576,inf
293,19,15,nur,247,inf
294,19,16,die,0,
295,19,17,Lücke,441,inf
296,19,18,im,0,
297,19,19,Tochterstrang,936,inf
298,20,1,In,0,
299,20,2,Hefen,1056,inf
300,20,3,und,147,inf
301,20,4,höheren,467,inf
302,20,5,Eukaryoten,462,inf
303,20,6,ist,0,
304,20,7,dieses,195,inf
305,20,8,System,193,inf
306,20,9,in,143,inf
307,20,10,ähnlicher,917,inf
308,20,11,Form,0,
309,20,12,ebenfalls,525,inf
310,20,13,vorhanden,178,inf
311,21,1,Wurzeln,197,inf
312,21,2,entziehen,393,inf
313,21,3,dem,224,inf
314,21,4,Boden,0,
315,21,5,Wasser,195,inf
316,21,6,aber,221,inf
317,21,7,sie,0,
318,21,8,nehmen,255,inf
319,21,9,auch,215,inf
320,21,10,essenzielle,220,inf
321,21,11,Mineralstoffe,282,inf
322,21,12,auf,315,inf
323,22,1,Böden,205,inf
324,22,2,sind,249,inf
325,22,3,heterogen,271,inf
326,22,4,und,316,inf
327,22,5,weisen,283,inf
328,22,6,Unterschiede,800,inf
329,22,7,auf,319,inf
330,22,8,kleinem,894,inf
331,22,9,Raum,281,inf
332,22,10,auf,0,
333,23,1,Wurzeln,1004,inf
334,23,2,die,0,
335,23,3,durch,521,inf
336,23,4,den,155,inf
337,23,5,Boden,638,inf
338,23,6,wachsen,375,inf
339,23,7,können,241,inf
340,23,8,auf,558,inf
341,23,9,Regionen,872,inf
342,23,10,treffen,477,inf
343,23,11,die,360,inf
344,23,12,sich,190,inf
345,23,13,im,0,
346,23,14,Wasser-,252,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,408,inf
349,23,17,unterscheiden,524,inf
350,24,1,In,0,
351,24,2,den,221,inf
352,24,3,besser,314,inf
353,24,4,versorgten,193,inf
354,24,5,Regionen,408,inf
355,24,6,sind,127,inf
356,24,7,Wurzeln,306,inf
357,24,8,oft,120,inf
358,24,9,stark,197,inf
359,24,10,verzweigt,311,inf
360,25,1,Für,0,
361,25,2,die,273,inf
362,25,3,Aufnahme,194,inf
363,25,4,mineralischer,252,inf
364,25,5,Nährstoffe,175,inf
365,25,6,ist,107,inf
366,25,7,die,0,
367,25,8,Wurzelarchitektur,617,inf
368,25,9,von,243,inf
369,25,10,ganz,0,
370,25,11,besonderer,326,inf
371,25,12,Bedeutung,158,inf
372,25,13,weil,0,
373,25,14,sich,214,inf
374,25,15,unterschiedliche,443,inf
375,25,16,Mineralstoffe,309,inf
376,25,17,ganz,0,
377,25,18,verschieden,370,inf
378,25,19,verhalten,201,inf
379,25,20,und,228,inf
380,25,21,durch,134,inf
381,25,22,verschiedenartige,597,inf
382,25,23,Kräfte,212,inf
383,25,24,im,0,
384,25,25,Boden,257,inf
385,25,26,gehalten,236,inf
386,25,27,werden,212,inf
387,26,1,Nitrationen,1696,inf
388,26,2,diffundieren,975,inf
389,26,3,schnell,284,inf
390,26,4,im,0,
391,26,5,Bodenwasser,584,inf
392,27,1,Stark,179,inf
393,27,2,transpirierende,1615,inf
394,27,3,Pflanzen,299,inf
395,27,4,können,170,inf
396,27,5,Nitrat,123,inf
397,27,6,schneller,389,inf
398,27,7,zur,0,
399,27,8,Wurzeloberfläche,421,inf
400,27,9,transportieren,270,inf
401,27,10,als,0,
402,27,11,sie,301,inf
403,27,12,es,230,inf
404,27,13,im,0,
405,27,14,Pflanzenkörper,386,inf
406,27,15,anreichern,306,inf
407,27,16,können,183,inf
408,28,1,Andere,296,inf
409,28,2,essenzielle,207,inf
410,28,3,Mineralstoffe,223,inf
411,28,4,wie,0,
412,28,5,Phosphat,366,inf
413,28,6,sind,193,inf
414,28,7,jedoch,146,inf
415,28,8,fest,0,
416,28,9,im,297,inf
417,28,10,Boden,0,
418,28,11,gebunden,226,inf
419,28,12,sie,80,inf
420,28,13,haben,234,inf
421,28,14,niedrige,200,inf
422,28,15,Diffusionskoeffizienten,651,inf
423,29,1,Die,160,inf
424,29,2,Phosphatverarmungszonen,3494,inf
425,29,3,von,0,
426,29,4,zwei,1125,inf
427,29,5,Wurzeln,762,inf
428,29,6,die,1059,inf
429,29,7,sehr,0,
430,29,8,nah,0,
431,29,9,beieinander,1550,inf
432,29,10,sind,560,inf
433,29,11,überlappen,1276,inf
434,29,12,sich,824,inf
435,29,13,kaum,1454,inf
436,29,14,und,1641,inf
437,29,15,ein,1965,inf
438,29,16,reich,996,inf
439,29,17,verzweigtes,939,inf
440,29,18,Wurzelsystem,896,inf
441,29,19,erhöht,1262,inf
442,29,20,die,0,
443,29,21,Phosphataufnahme,558,inf
444,29,22,bei,0,
445,29,23,knapper,560,inf
446,29,24,Phosphatversorgung,398,inf
447,29,25,daher,397,inf
448,29,26,enorm,241,inf
449,30,1,Ein,356,inf
450,30,2,extensiv,662,inf
451,30,3,ausgebildetes,914,inf
452,30,4,Wurzelsystem,910,inf
453,30,5,mit,276,inf
454,30,6,größeren,618,inf
455,30,7,Zwischenräumen,1013,inf
456,30,8,dagegen,645,inf
457,30,9,kann,127,inf
458,30,10,die,590,inf
459,30,11,Nitrataufnahme,232,inf
460,30,12,maximieren,343,inf
461,37,1,Motormoleküle,853,inf
462,37,2,sind,485,inf
463,37,3,Enzyme,375,inf
464,37,4,welche,670,inf
465,37,5,die,711,inf
466,37,6,Energie,597,inf
467,37,7,aus,616,inf
468,37,8,der,233,inf
469,37,9,Hydrolyse,775,inf
470,37,10,von,308,inf
471,37,11,ATP,559,inf
472,37,12,in,146,inf
473,37,13,mechanische,1159,inf
474,37,14,Energie,821,inf
475,37,15,umwandeln,1246,inf
476,38,1,Dabei,453,inf
477,38,2,induzieren,970,inf
478,38,3,sie,263,inf
479,38,4,eine,363,inf
480,38,5,Konformationsänderung,1360,inf
481,38,6,die,785,inf
482,38,7,einen,362,inf
483,38,8,Transport,691,inf
484,38,9,auf,0,
485,38,10,den,508,inf
486,38,11,Gleisen,1164,inf
487,38,12,ermöglicht,584,inf
488,39,1,Die,595,inf
489,39,2,Gleise,186,inf
490,39,3,können,695,inf
491,39,4,Mikrotubuli,1847,inf
492,39,5,oder,510,inf
493,39,6,Aktinfilamente,1605,inf
494,39,7,sein,902,inf
495,40,1,Aktinbindende,2394,inf
496,40,2,Motorproteine,2528,inf
497,40,3,sind,717,inf
498,40,4,die,797,inf
499,40,5,Myosine,1341,inf
500,40,6,von,818,inf
501,40,7,denen,1128,inf
502,40,8,in,199,inf
503,40,9,Eukaryoten,1107,inf
504,40,10,siebzehn,1156,inf
505,40,11,Familien,984,inf
506,40,12,vorkommen,968,inf
507,41,1,Eine,651,inf
508,41,2,schwere,876,inf
509,41,3,Kette,508,inf
510,41,4,ist,891,inf
511,41,5,an,326,inf
512,41,6,der,203,inf
513,41,7,Ausbildung,430,inf
514,41,8,einer,398,inf
515,41,9,Schwanz-,427,inf
516,41,10,und,0,
517,41,11,einer,376,inf
518,41,12,Kopfregion,728,inf
519,41,13,beteiligt,502,inf
520,41,14,welche,558,inf
521,41,15,die,246,inf
522,41,16,Motordomäne,1709,inf
523,41,17,bildet,202,inf
524,42,1,Der,853,inf
525,42,2,Kopf,362,inf
526,42,3,besitzt,687,inf
527,42,4,eine,254,inf
528,42,5,Aktin-,792,inf
529,42,6,und,0,
530,42,7,eine,170,inf
531,42,8,ATP-Bindungsstelle,1599,inf
532,43,1,Im,686,inf
533,43,2,Übergangsbereich,1301,inf
534,43,3,von,436,inf
535,43,4,Kopf,190,inf
536,43,5,zu,0,
537,43,6,Schwanz,527,inf
538,43,7,können,350,inf
539,43,8,unterschiedliche,660,inf
540,43,9,leichte,578,inf
541,43,10,Ketten,517,inf
542,43,11,binden,330,inf
543,43,12,und,0,
544,43,13,auf,167,inf
545,43,14,diese,209,inf
546,43,15,Weise,613,inf
547,43,16,an,0,
548,43,17,der,455,inf
549,43,18,Regulation,734,inf
550,43,19,von,0,
551,43,20,Myosin,616,inf
552,43,21,mitwirken,1067,inf
553,44,1,In,0,
554,44,2,den,557,inf
555,44,3,nicht,183,inf
556,44,4,muskulären,1005,inf
557,44,5,Zellen,401,inf
558,44,6,beispielsweise,913,inf
559,44,7,registriert,480,inf
560,44,8,eine,298,inf
561,44,9,Calmodulinkette,1577,inf
562,44,10,die,0,
563,44,11,Anwesenheit,1249,inf
564,44,12,von,297,inf
565,44,13,Calciumionen,1833,inf
566,44,14,und,0,
567,44,15,ermöglicht,1402,inf
568,44,16,die,373,inf
569,44,17,Bindung,179,inf
570,44,18,von,418,inf
571,44,19,Myosin,623,inf
572,44,20,an,423,inf
573,44,21,Aktin,401,inf
574,45,1,Je,267,inf
575,45,2,nach,662,inf
576,45,3,Klasse,359,inf
577,45,4,kann,603,inf
578,45,5,der,329,inf
579,45,6,Schwanz,392,inf
580,45,7,an,0,
581,45,8,Vesikel,519,inf
582,45,9,anlagern,837,inf
583,45,10,um,189,inf
584,45,11,sie,732,inf
585,45,12,entlang,365,inf
586,45,13,des,377,inf
587,45,14,Aktinfilaments,869,inf
588,45,15,zu,0,
589,45,16,ziehen,384,inf
590,46,1,Alle,1195,inf
591,46,2,Myosine,265,inf
592,46,3,bis,403,inf
593,46,4,auf,547,inf
594,46,5,Myosin,99,inf
595,46,6,VI,613,inf
596,46,7,bewegen,1311,inf
597,46,8,sich,568,inf
598,46,9,zum,442,inf
599,46,10,+Ende,730,inf
600,46,11,des,403,inf
601,46,12,Aktinfilaments,1424,inf
602,47,1,Myosin,2291,inf
603,47,2,II,156,inf
604,47,3,ist,289,inf
605,47,4,ein,454,inf
606,47,5,Dimer,316,inf
607,47,6,es,177,inf
608,47,7,hat,198,inf
609,47,8,zwei,364,inf
610,47,9,Köpfe,154,inf
611,47,10,und,0,
612,47,11,kann,206,inf
613,47,12,mit,0,
614,47,13,seinem,402,inf
615,47,14,Schwanz,509,inf
616,47,15,an,0,
617,47,16,ein,361,inf
618,47,17,bipolares,713,inf
619,47,18,Filament,397,inf
620,47,19,binden,463,inf
621,48,1,Es,131,inf
622,48,2,ist,382,inf
623,48,3,im,0,
624,48,4,kontraktilen,969,inf
625,48,5,Apparat,449,inf
626,48,6,der,207,inf
627,48,7,Muskelzellen,846,inf
628,48,8,zu,271,inf
629,48,9,finden,441,inf
630,48,10,aber,619,inf
631,48,11,auch,0,
632,48,12,in,0,
633,48,13,anderen,703,inf
634,48,14,Zellen,178,inf
635,48,15,wo,0,
636,48,16,es,0,
637,48,17,am,461,inf
638,48,18,Kontraktionsmechanismus,905,inf
639,48,19,beteiligt,499,inf
640,48,20,ist,0,
641,41,1,Eine,464,inf
642,41,2,chlorophyllhaltige,1176,inf
643,41,3,Parenchymzelle,1282,inf
644,41,4,in,455,inf
645,41,5,einem,189,inf
646,41,6,Angiospermenblatt,1207,inf
647,41,7,exportiert,566,inf
648,41,8,organisches,748,inf
649,41,9,Material,928,inf
650,41,10,in,232,inf
651,41,11,Form,326,inf
652,41,12,von,125,inf
653,41,13,Saccharose,776,inf
654,41,14,aus,687,inf
655,41,15,der,250,inf
656,41,16,Zelle,0,
657,41,17,und,156,inf
658,41,18,versorgt,291,inf
659,41,19,damit,324,inf
660,41,20,selbst,146,inf
661,41,21,in,0,
662,41,22,der,294,inf
663,41,23,Nacht,409,inf
664,41,24,alle,259,inf
665,41,25,chlorophyllfreien,483,inf
666,41,26,Zellen,309,inf
667,41,27,der,180,inf
668,41,28,Pflanze,682,inf
669,42,1,Das,491,inf
670,42,2,Prinzip,302,inf
671,42,3,ist,226,inf
672,42,4,einfach,223,inf
673,43,1,Am,0,
674,43,2,Tag,236,inf
675,43,3,speichert,572,inf
676,43,4,der,606,inf
677,43,5,Chloroplast,849,inf
678,43,6,die,160,inf
679,43,7,gebildete,548,inf
680,43,8,und,0,
681,43,9,überschüssige,255,inf
682,43,10,Glucose,269,inf
683,43,11,aus,266,inf
684,43,12,der,0,
685,43,13,Photosynthese,639,inf
686,43,14,als,0,
687,43,15,Stärke,528,inf
688,44,1,in,0,
689,44,2,der,356,inf
690,44,3,Nacht,0,
691,44,4,kommt,181,inf
692,44,5,es,0,
693,44,6,zu,0,
694,44,7,einer,195,inf
695,44,8,Stoffentnahme,331,inf
696,44,9,aus,0,
697,44,10,diesem,256,inf
698,44,11,Speicher,208,inf
699,45,1,Die,0,
700,45,2,Zelle,232,inf
701,45,3,kann,345,inf
702,45,4,auf,119,inf
703,45,5,diese,264,inf
704,45,6,Weise,151,inf
705,45,7,Tag,160,inf
706,45,8,und,0,
707,45,9,Nacht,276,inf
708,45,10,einen,0,
709,45,11,Export,467,inf
710,45,12,gewährleisten,467,inf
711,46,1,Saccharose,1117,inf
712,46,2,ist,395,inf
713,46,3,ein,0,
714,46,4,Dimer,161,inf
715,46,5,und,207,inf
716,46,6,wirkt,235,inf
717,46,7,nicht,0,
718,46,8,reduzierend,1165,inf
719,46,9,sie,176,inf
720,46,10,wird,229,inf
721,46,11,in,141,inf
722,46,12,der,0,
723,46,13,Pflanze,187,inf
724,46,14,vor,0,
725,46,15,allem,260,inf
726,46,16,als,0,
727,46,17,leicht,267,inf
728,46,18,verfügbarer,257,inf
729,46,19,Speicherstoff,244,inf
730,46,20,verwendet,278,inf
731,47,1,Stärke,233,inf
732,47,2,ist,0,
733,47,3,ein,176,inf
734,47,4,großes,225,inf
735,47,5,Polymer,459,inf
736,47,6,aus,160,inf
737,47,7,Glucose,1045,inf
738,47,8,wirkt,1145,inf
739,47,9,ebenfalls,208,inf
740,47,10,nicht,272,inf
741,47,11,reduzierend,237,inf
742,47,12,und,0,
743,47,13,ist,280,inf
744,47,14,hauptsächlich,244,inf
745,47,15,in,0,
746,47,16,Speicherorganen,1110,inf
747,47,17,zu,0,
748,47,18,finden,393,inf
749,48,1,Das,0,
750,48,2,am,243,inf
751,48,3,häufigsten,356,inf
752,48,4,in,0,
753,48,5,der,183,inf
754,48,6,Biosphäre,0,
755,48,7,vorkommende,334,inf
756,48,8,Kohlenhydrat,327,inf
757,48,9,ist,0,
758,48,10,unbestritten,390,inf
759,48,11,die,173,inf
760,48,12,Cellulose,372,inf
761,49,1,Sie,0,
762,49,2,ist,313,inf
763,49,3,ein,0,
764,49,4,lineares,215,inf
765,49,5,Polymer,609,inf
766,49,6,aus,227,inf
767,49,7,β-D-Glucose,1209,inf
768,49,8,und,0,
769,49,9,liegt,630,inf
770,49,10,hauptsächlich,184,inf
771,49,11,extrazellulär,406,inf
772,49,12,vor,0,
773,50,1,Dieses,431,inf
774,50,2,Molekül,626,inf
775,50,3,wird,240,inf
776,50,4,durch,215,inf
777,50,5,membranständige,454,inf
778,50,6,Cellulose-Synthasekomplexe,2274,inf
779,50,7,synthetisiert,688,inf
780,50,8,die,838,inf
781,50,9,in,183,inf
782,50,10,der,90,inf
783,50,11,Membran,217,inf
784,50,12,zirkulieren,258,inf
785,50,13,und,0,
786,50,14,in,0,
787,50,15,gewisser,432,inf
788,50,16,Weise,0,
789,50,17,die,167,inf
790,50,18,Cellulose-Mikrofibrillen,886,inf
791,50,19,weben,414,inf
792,50,20,die,177,inf
793,50,21,die,305,inf
794,50,22,extrazelluläre,477,inf
795,50,23,Matrix,250,inf
796,50,24,der,0,
797,50,25,Pflanzenzellen,463,inf
798,50,26,ausmachen,237,inf
799,46,1,Ein,552,inf
800,46,2,Prion,297,inf
801,46,3,ist,344,inf
802,46,4,ein,156,inf
803,46,5,infektiöses,1516,inf
804,46,6,Protein,898,inf
805,46,7,das,377,inf
806,46,8,von,184,inf
807,46,9,einem,801,inf
808,46,10,endogenen,1088,inf
809,46,11,zellulären,1258,inf
810,46,12,Protein,714,inf
811,46,13,abstammt,1010,inf
812,46,14,und,0,
813,46,15,dessen,285,inf
814,46,16,Primärstruktur,425,inf
815,46,17,besitzt,552,inf
816,46,18,sich,496,inf
817,46,19,aber,277,inf
818,46,20,in,218,inf
819,46,21,Sekundär-,499,inf
820,46,22,Tertiär-,505,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,941,inf
823,46,25,von,0,
824,46,26,diesem,509,inf
825,46,27,unterscheidet,715,inf
826,47,1,Seine,271,inf
827,47,2,strukturellen,856,inf
828,47,3,Eigenschaften,549,inf
829,47,4,verleihen,247,inf
830,47,5,dem,240,inf
831,47,6,Prion,195,inf
832,47,7,die,226,inf
833,47,8,Fähigkeit,211,inf
834,47,9,sich,223,inf
835,47,10,durch,0,
836,47,11,Autokatalyse,1884,inf
837,47,12,von,298,inf
838,47,13,einem,245,inf
839,47,14,Wildtypprotein,573,inf
840,47,15,zum,0,
841,47,16,Prionenprotein,924,inf
842,47,17,umzuwandeln,244,inf
843,48,1,Dieses,447,inf
844,48,2,Ereignis,478,inf
845,48,3,kann,189,inf
846,48,4,spontan,260,inf
847,48,5,oder,0,
848,48,6,durch,204,inf
849,48,7,die,0,
850,48,8,Aufnahme,366,inf
851,48,9,eines,0,
852,48,10,anderen,179,inf
853,48,11,Prions,562,inf
854,48,12,erfolgen,394,inf
855,49,1,Die,628,inf
856,49,2,Ausbildung,1227,inf
857,49,3,amyloider,1288,inf
858,49,4,Fasern,483,inf
859,49,5,und,0,
860,49,6,der,606,inf
861,49,7,infektiöse,286,inf
862,49,8,Charakter,446,inf
863,49,9,sind,0,
864,49,10,eng,200,inf
865,49,11,miteinander,386,inf
866,49,12,verknüpft,225,inf
867,50,1,Der,1332,inf
868,50,2,Begriff,520,inf
