,sentence_id,word_id,word,TRT,relFix
48,4,8,durch,132,0.03066914498141264
49,4,9,ein,128,0.02973977695167286
50,4,10,gelartiges,245,0.05692379182156134
51,4,11,Medium,228,0.05297397769516728
52,4,12,zumeist,217,0.0504182156133829
53,4,13,Agarose,697,0.16194237918215612
54,4,14,wandern,281,0.06528810408921933
55,5,1,Die,167,0.06309029089535323
56,5,2,DNA-Fragmente,410,0.15489233094068758
57,5,3,wandern,208,0.07857952398942199
58,5,4,durch,187,0.07064601435587457
59,5,5,das,0,0.0
60,5,6,Agarose-Sieb,513,0.1938043067623725
61,5,7,vom,169,0.06384586324140537
62,5,8,Minuspol,348,0.1314695882130714
63,5,9,zum,403,0.1522478277295051
64,5,10,Pluspol,242,0.09142425387230828
65,6,1,Kleinere,490,0.15269554378311
66,6,2,Fragmente,125,0.0389529448426301
67,6,3,wandern,159,0.04954814583982549
68,6,4,schneller,149,0.04643191025241508
69,6,5,durch,0,0.0
70,6,6,das,152,0.047366780928638205
71,6,7,Agarose-Sieb,563,0.17544406357120598
72,6,8,daher,169,0.052664381427235896
73,6,9,befinden,132,0.04113430975381739
74,6,10,sie,0,0.0
75,6,11,sich,326,0.10158928014957931
76,6,12,in,0,0.0
77,6,13,der,144,0.04487379245870988
78,6,14,Nähe,167,0.052041134309753816
79,6,15,zum,223,0.0694920535992521
80,6,16,Pluspol,69,0.021502025553131816
81,6,17,des,193,0.060143346837020877
82,6,18,Gels,148,0.046120286693674045
83,7,1,Die,180,0.1053247513165594
84,7,2,größeren,228,0.1334113516676419
85,7,3,Fragmente,191,0.1117612638970158
86,7,4,wandern,200,0.11702750146284377
87,7,5,langsamer,183,0.10708016383850205
88,7,6,und,0,0.0
89,7,7,bleiben,183,0.10708016383850205
90,7,8,in,0,0.0
91,7,9,der,168,0.09830310122878877
92,7,10,Nähe,0,0.0
93,7,11,zum,176,0.10298420128730251
94,7,12,Minuspol,200,0.11702750146284377
95,8,1,Um,0,0.0
96,8,2,DNA-Fragmente,687,0.212957222566646
97,8,3,sichtbar,196,0.06075635461872288
98,8,4,zu,0,0.0
99,8,5,machen,156,0.04835709857408556
100,8,6,behandelt,239,0.074085554866708
101,8,7,man,144,0.044637321760694355
102,8,8,das,0,0.0
103,8,9,Gel,161,0.04990700557966522
104,8,10,mit,84,0.026038437693738377
105,8,11,einer,173,0.05362678239305642
106,8,12,wässrigen,213,0.06602603843769374
107,8,13,Lösung,195,0.060446373217606944
108,8,14,von,0,0.0
109,8,15,Ethidiumbromid,978,0.3031618102913825
110,9,1,Das,582,0.1509727626459144
111,9,2,Molekül,284,0.07367055771725033
112,9,3,des,0,0.0
113,9,4,Ethidiumbromids,880,0.22827496757457846
114,9,5,ist,185,0.04798962386511025
115,9,6,planar,210,0.054474708171206226
116,9,7,und,0,0.0
117,9,8,kann,231,0.05992217898832685
118,9,9,sich,164,0.042542153047989625
119,9,10,zwischen,257,0.06666666666666667
120,9,11,den,0,0.0
121,9,12,Basen,458,0.11880674448767833
122,9,13,der,0,0.0
123,9,14,DNA-Fragmente,318,0.08249027237354085
124,9,15,einlagern,286,0.074189364461738
125,10,1,Nur,203,0.04503105590062112
126,10,2,nach,155,0.03438331854480923
127,10,3,dem,271,0.060115350488021295
128,10,4,Entstehen,0,0.0
129,10,5,eines,186,0.041259982253771074
130,10,6,solchen,254,0.05634427684117125
131,10,7,Komplexes,196,0.043478260869565216
132,10,8,und,0,0.0
133,10,9,durch,189,0.04192546583850932
134,10,10,das,0,0.0
135,10,11,Beleuchten,169,0.03748890860692103
136,10,12,mit,188,0.0417036379769299
137,10,13,UV-Licht,162,0.03593611357586513
138,10,14,kann,0,0.0
139,10,15,man,154,0.034161490683229816
140,10,16,die,95,0.021073646850044366
141,10,17,Polymerasekettenreaktion-Produkte,1087,0.24112688553682343
142,10,18,in,0,0.0
143,10,19,Form,241,0.05346051464063886
144,10,20,von,0,0.0
145,10,21,Banden,202,0.04480922803904171
146,10,22,sehen,454,0.10070984915705412
147,10,23,und,0,0.0
148,10,24,fotografieren,302,0.06699201419698314
149,11,1,In,102,inf
150,11,2,der,180,inf
151,11,3,homologen,107,inf
152,11,4,Rekombinationsreparatur,739,inf
153,11,5,veranlasst,189,inf
154,11,6,RecA,916,inf
155,11,7,in,388,inf
156,11,8,Verbindung,741,inf
157,11,9,mit,0,
158,11,10,einer,191,inf
159,11,11,Reihe,104,inf
160,11,12,weiterer,237,inf
161,11,13,Proteine,694,inf
162,11,14,die,372,inf
163,11,15,Auflösung,216,inf
164,11,16,der,152,inf
165,11,17,angehaltenen,355,inf
166,11,18,Replikationsgabel,915,inf
167,12,1,Kommt,200,inf
168,12,2,der,0,
169,12,3,Replikationskomplex,686,inf
170,12,4,an,0,
171,12,5,eine,186,inf
172,12,6,schadhafte,73,inf
173,12,7,DNA-Stelle,430,inf
174,12,8,löst,233,inf
175,12,9,er,0,
176,12,10,sich,348,inf
177,12,11,und,0,
178,12,12,überspringt,200,inf
179,12,13,den,0,
180,12,14,Schaden,347,inf
181,12,15,um,0,
182,12,16,an,188,inf
183,12,17,anderer,191,inf
184,12,18,Stelle,249,inf
185,12,19,fortzufahren,260,inf
186,13,1,Es,184,inf
187,13,2,entsteht,138,inf
188,13,3,eine,0,
189,13,4,Replikationslücke,647,inf
190,13,5,im,165,inf
191,13,6,Tochterstrang,667,inf
192,13,7,die,165,inf
193,13,8,über,171,inf
194,13,9,800,227,inf
195,13,10,Basen,130,inf
196,13,11,umfassen,219,inf
197,13,12,kann,220,inf
198,14,1,Bei,107,inf
199,14,2,der,161,inf
200,14,3,rekombinatorischen,802,inf
201,14,4,Reparatur,373,inf
202,14,5,bindet,236,inf
203,14,6,das,333,inf
204,14,7,RecA-Protein,1358,inf
205,14,8,an,0,
206,14,9,die,190,inf
207,14,10,Einzelstrang-DNA-Enden,823,inf
208,14,11,links,213,inf
209,14,12,und,84,inf
210,14,13,rechts,224,inf
211,14,14,der,0,
212,14,15,Replikationslücke,594,inf
213,14,16,und,0,
214,14,17,sucht,213,inf
215,14,18,die,0,
216,14,19,Schwesterchromatide,886,inf
217,14,20,oder,409,inf
218,14,21,das,0,
219,14,22,homologe,340,inf
220,14,23,Chromosom,416,inf
221,14,24,nach,71,inf
222,14,25,homologen,375,inf
223,14,26,Sequenzen,167,inf
224,14,27,ab,280,inf
225,15,1,Ist,0,
226,15,2,eine,206,inf
227,15,3,solche,233,inf
228,15,4,Stelle,165,inf
229,15,5,gefunden,328,inf
230,15,6,dringt,208,inf
231,15,7,der,0,
232,15,8,Komplex,175,inf
233,15,9,in,385,inf
234,15,10,die,0,
235,15,11,Doppelhelix,433,inf
236,15,12,ein,0,
237,15,13,verdrängt,346,inf
238,15,14,den,176,inf
239,15,15,homologen,414,inf
240,15,16,und,0,
241,15,17,bindet,1116,inf
242,15,18,den,196,inf
243,15,19,komplementären,527,inf
244,15,20,Strang,167,inf
245,16,1,Dieser,177,inf
246,16,2,dient,178,inf
247,16,3,dann,171,inf
248,16,4,als,177,inf
249,16,5,Matrize,267,inf
250,16,6,zum,0,
251,16,7,Auffüllen,677,inf
252,16,8,der,161,inf
253,16,9,Replikationslücke,482,inf
254,17,1,Der,0,
255,17,2,verdrängte,183,inf
256,17,3,Strang,300,inf
257,17,4,paart,225,inf
258,17,5,sich,191,inf
259,17,6,mit,0,
260,17,7,dem,138,inf
261,17,8,Strang,139,inf
262,17,9,der,0,
263,17,10,den,204,inf
264,17,11,DNA-Schaden,541,inf
265,17,12,aufweist,210,inf
266,18,1,Durch,263,inf
267,18,2,Endonuklease-Schnitte,1456,inf
268,18,3,und,396,inf
269,18,4,anschließende,1182,inf
270,18,5,Ligation,620,inf
271,18,6,bilden,296,inf
272,18,7,sich,181,inf
273,18,8,letztendlich,393,inf
274,18,9,wieder,192,inf
275,18,10,zwei,184,inf
276,18,11,komplette,342,inf
277,18,12,Doppelhelices,639,inf
278,18,13,aus,297,inf
279,19,1,Zu,237,inf
280,19,2,beachten,346,inf
281,19,3,ist,614,inf
282,19,4,dass,151,inf
283,19,5,der,159,inf
284,19,6,ursprüngliche,876,inf
285,19,7,DNA-Schaden,530,inf
286,19,8,bei,139,inf
287,19,9,dieser,158,inf
288,19,10,Reparatur,111,inf
289,19,11,nicht,176,inf
290,19,12,behoben,187,inf
291,19,13,wird,127,inf
292,19,14,sondern,196,inf
293,19,15,nur,144,inf
294,19,16,die,0,
295,19,17,Lücke,243,inf
296,19,18,im,0,
297,19,19,Tochterstrang,515,inf
298,20,1,In,0,
299,20,2,Hefen,170,inf
300,20,3,und,0,
301,20,4,höheren,455,inf
302,20,5,Eukaryoten,239,inf
303,20,6,ist,188,inf
304,20,7,dieses,189,inf
305,20,8,System,168,inf
306,20,9,in,0,
307,20,10,ähnlicher,374,inf
308,20,11,Form,0,
309,20,12,ebenfalls,280,inf
310,20,13,vorhanden,98,inf
311,21,1,Wurzeln,262,inf
312,21,2,entziehen,322,inf
313,21,3,dem,179,inf
314,21,4,Boden,373,inf
315,21,5,Wasser,191,inf
316,21,6,aber,188,inf
317,21,7,sie,115,inf
318,21,8,nehmen,196,inf
319,21,9,auch,0,
320,21,10,essenzielle,517,inf
321,21,11,Mineralstoffe,356,inf
322,21,12,auf,172,inf
323,22,1,Böden,82,inf
324,22,2,sind,154,inf
325,22,3,heterogen,175,inf
326,22,4,und,0,
327,22,5,weisen,282,inf
328,22,6,Unterschiede,473,inf
329,22,7,auf,151,inf
330,22,8,kleinem,504,inf
331,22,9,Raum,0,
332,22,10,auf,620,inf
333,23,1,Wurzeln,183,inf
334,23,2,die,0,
335,23,3,durch,402,inf
336,23,4,den,228,inf
337,23,5,Boden,182,inf
338,23,6,wachsen,236,inf
339,23,7,können,202,inf
340,23,8,auf,170,inf
341,23,9,Regionen,275,inf
342,23,10,treffen,381,inf
343,23,11,die,0,
344,23,12,sich,169,inf
345,23,13,im,73,inf
346,23,14,Wasser-,173,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,595,inf
349,23,17,unterscheiden,291,inf
350,24,1,In,0,
351,24,2,den,286,inf
352,24,3,besser,234,inf
353,24,4,versorgten,295,inf
354,24,5,Regionen,235,inf
355,24,6,sind,285,inf
356,24,7,Wurzeln,208,inf
357,24,8,oft,198,inf
358,24,9,stark,96,inf
359,24,10,verzweigt,289,inf
360,25,1,Für,204,inf
361,25,2,die,190,inf
362,25,3,Aufnahme,442,inf
363,25,4,mineralischer,857,inf
364,25,5,Nährstoffe,348,inf
365,25,6,ist,158,inf
366,25,7,die,0,
367,25,8,Wurzelarchitektur,466,inf
368,25,9,von,230,inf
369,25,10,ganz,0,
370,25,11,besonderer,276,inf
371,25,12,Bedeutung,231,inf
372,25,13,weil,0,
373,25,14,sich,193,inf
374,25,15,unterschiedliche,426,inf
375,25,16,Mineralstoffe,252,inf
376,25,17,ganz,172,inf
377,25,18,verschieden,330,inf
378,25,19,verhalten,227,inf
379,25,20,und,175,inf
380,25,21,durch,78,inf
381,25,22,verschiedenartige,795,inf
382,25,23,Kräfte,213,inf
383,25,24,im,0,
384,25,25,Boden,359,inf
385,25,26,gehalten,187,inf
386,25,27,werden,169,inf
387,26,1,Nitrationen,1046,inf
388,26,2,diffundieren,1219,inf
389,26,3,schnell,441,inf
390,26,4,im,0,
391,26,5,Bodenwasser,707,inf
392,27,1,Stark,226,inf
393,27,2,transpirierende,664,inf
394,27,3,Pflanzen,213,inf
395,27,4,können,148,inf
396,27,5,Nitrat,197,inf
397,27,6,schneller,176,inf
398,27,7,zur,0,
399,27,8,Wurzeloberfläche,504,inf
400,27,9,transportieren,212,inf
401,27,10,als,0,
402,27,11,sie,181,inf
403,27,12,es,0,
404,27,13,im,350,inf
405,27,14,Pflanzenkörper,433,inf
406,27,15,anreichern,189,inf
407,27,16,können,186,inf
408,28,1,Andere,0,
409,28,2,essenzielle,400,inf
410,28,3,Mineralstoffe,295,inf
411,28,4,wie,146,inf
412,28,5,Phosphat,200,inf
413,28,6,sind,0,
414,28,7,jedoch,297,inf
415,28,8,fest,80,inf
416,28,9,im,126,inf
417,28,10,Boden,278,inf
418,28,11,gebunden,410,inf
419,28,12,sie,349,inf
420,28,13,haben,190,inf
421,28,14,niedrige,221,inf
422,28,15,Diffusionskoeffizienten,611,inf
423,29,1,Die,0,
424,29,2,Phosphatverarmungszonen,988,inf
425,29,3,von,0,
426,29,4,zwei,177,inf
427,29,5,Wurzeln,311,inf
428,29,6,die,183,inf
429,29,7,sehr,120,inf
430,29,8,nah,187,inf
431,29,9,beieinander,177,inf
432,29,10,sind,260,inf
433,29,11,überlappen,218,inf
434,29,12,sich,205,inf
435,29,13,kaum,222,inf
436,29,14,und,0,
437,29,15,ein,246,inf
438,29,16,reich,205,inf
439,29,17,verzweigtes,242,inf
440,29,18,Wurzelsystem,175,inf
441,29,19,erhöht,224,inf
442,29,20,die,0,
443,29,21,Phosphataufnahme,674,inf
444,29,22,bei,0,
445,29,23,knapper,402,inf
446,29,24,Phosphatversorgung,1319,inf
447,29,25,daher,358,inf
448,29,26,enorm,222,inf
449,30,1,Ein,178,inf
450,30,2,extensiv,101,inf
451,30,3,ausgebildetes,783,inf
452,30,4,Wurzelsystem,319,inf
453,30,5,mit,0,
454,30,6,größeren,298,inf
455,30,7,Zwischenräumen,268,inf
456,30,8,dagegen,209,inf
457,30,9,kann,274,inf
458,30,10,die,0,
459,30,11,Nitrataufnahme,453,inf
460,30,12,maximieren,0,
461,37,1,Motormoleküle,517,inf
462,37,2,sind,186,inf
463,37,3,Enzyme,219,inf
464,37,4,welche,198,inf
465,37,5,die,165,inf
466,37,6,Energie,144,inf
467,37,7,aus,0,
468,37,8,der,174,inf
469,37,9,Hydrolyse,390,inf
470,37,10,von,255,inf
471,37,11,ATP,218,inf
472,37,12,in,188,inf
473,37,13,mechanische,189,inf
474,37,14,Energie,267,inf
475,37,15,umwandeln,254,inf
476,38,1,Dabei,323,inf
477,38,2,induzieren,223,inf
478,38,3,sie,402,inf
479,38,4,eine,0,
480,38,5,Konformationsänderung,581,inf
481,38,6,die,185,inf
482,38,7,einen,72,inf
483,38,8,Transport,181,inf
484,38,9,auf,0,
485,38,10,den,168,inf
486,38,11,Gleisen,215,inf
487,38,12,ermöglicht,265,inf
488,39,1,Die,181,inf
489,39,2,Gleise,239,inf
490,39,3,können,271,inf
491,39,4,Mikrotubuli,792,inf
492,39,5,oder,0,
493,39,6,Aktinfilamente,764,inf
494,39,7,sein,212,inf
495,40,1,Aktinbindende,470,inf
496,40,2,Motorproteine,428,inf
497,40,3,sind,0,
498,40,4,die,184,inf
499,40,5,Myosine,534,inf
500,40,6,von,173,inf
501,40,7,denen,86,inf
502,40,8,in,131,inf
503,40,9,Eukaryoten,382,inf
504,40,10,siebzehn,323,inf
505,40,11,Familien,209,inf
506,40,12,vorkommen,415,inf
507,41,1,Eine,0,
508,41,2,schwere,332,inf
509,41,3,Kette,97,inf
510,41,4,ist,0,
511,41,5,an,161,inf
512,41,6,der,208,inf
513,41,7,Ausbildung,279,inf
514,41,8,einer,233,inf
515,41,9,Schwanz-,214,inf
516,41,10,und,0,
517,41,11,einer,423,inf
518,41,12,Kopfregion,464,inf
519,41,13,beteiligt,192,inf
520,41,14,welche,287,inf
521,41,15,die,0,
522,41,16,Motordomäne,616,inf
523,41,17,bildet,137,inf
524,42,1,Der,0,
525,42,2,Kopf,279,inf
526,42,3,besitzt,379,inf
527,42,4,eine,210,inf
528,42,5,Aktin-,517,inf
529,42,6,und,0,
530,42,7,eine,197,inf
531,42,8,ATP-Bindungsstelle,569,inf
532,43,1,Im,236,inf
533,43,2,Übergangsbereich,769,inf
534,43,3,von,0,
535,43,4,Kopf,174,inf
536,43,5,zu,0,
537,43,6,Schwanz,218,inf
538,43,7,können,172,inf
539,43,8,unterschiedliche,320,inf
540,43,9,leichte,213,inf
541,43,10,Ketten,555,inf
542,43,11,binden,177,inf
543,43,12,und,0,
544,43,13,auf,180,inf
545,43,14,diese,167,inf
546,43,15,Weise,200,inf
547,43,16,an,0,
548,43,17,der,224,inf
549,43,18,Regulation,253,inf
550,43,19,von,176,inf
551,43,20,Myosin,139,inf
552,43,21,mitwirken,276,inf
553,44,1,In,154,inf
554,44,2,den,0,
555,44,3,nicht,195,inf
556,44,4,muskulären,220,inf
557,44,5,Zellen,83,inf
558,44,6,beispielsweise,414,inf
559,44,7,registriert,206,inf
560,44,8,eine,396,inf
561,44,9,Calmodulinkette,1772,inf
562,44,10,die,157,inf
563,44,11,Anwesenheit,361,inf
564,44,12,von,0,
565,44,13,Calciumionen,784,inf
566,44,14,und,0,
567,44,15,ermöglicht,281,inf
568,44,16,die,424,inf
569,44,17,Bindung,511,inf
570,44,18,von,0,
571,44,19,Myosin,907,inf
572,44,20,an,0,
573,44,21,Aktin,354,inf
574,45,1,Je,204,inf
575,45,2,nach,170,inf
576,45,3,Klasse,178,inf
577,45,4,kann,358,inf
578,45,5,der,105,inf
579,45,6,Schwanz,235,inf
580,45,7,an,269,inf
581,45,8,Vesikel,170,inf
582,45,9,anlagern,628,inf
583,45,10,um,0,
584,45,11,sie,196,inf
585,45,12,entlang,265,inf
586,45,13,des,0,
587,45,14,Aktinfilaments,436,inf
588,45,15,zu,0,
589,45,16,ziehen,254,inf
590,46,1,Alle,0,
591,46,2,Myosine,283,inf
592,46,3,bis,0,
593,46,4,auf,213,inf
594,46,5,Myosin,390,inf
595,46,6,VI,391,inf
596,46,7,bewegen,961,inf
597,46,8,sich,164,inf
598,46,9,zum,0,
599,46,10,+Ende,833,inf
600,46,11,des,165,inf
601,46,12,Aktinfilaments,375,inf
602,47,1,Myosin,201,inf
603,47,2,II,0,
604,47,3,ist,217,inf
605,47,4,ein,129,inf
606,47,5,Dimer,263,inf
607,47,6,es,203,inf
608,47,7,hat,168,inf
609,47,8,zwei,0,
610,47,9,Köpfe,166,inf
611,47,10,und,96,inf
612,47,11,kann,189,inf
613,47,12,mit,0,
614,47,13,seinem,434,inf
615,47,14,Schwanz,246,inf
616,47,15,an,210,inf
617,47,16,ein,0,
618,47,17,bipolares,385,inf
619,47,18,Filament,468,inf
620,47,19,binden,183,inf
621,48,1,Es,0,
622,48,2,ist,217,inf
623,48,3,im,0,
624,48,4,kontraktilen,641,inf
625,48,5,Apparat,333,inf
626,48,6,der,0,
627,48,7,Muskelzellen,313,inf
628,48,8,zu,0,
629,48,9,finden,476,inf
630,48,10,aber,281,inf
631,48,11,auch,0,
632,48,12,in,208,inf
633,48,13,anderen,0,
634,48,14,Zellen,239,inf
635,48,15,wo,0,
636,48,16,es,0,
637,48,17,am,169,inf
638,48,18,Kontraktionsmechanismus,946,inf
639,48,19,beteiligt,210,inf
640,48,20,ist,0,
641,41,1,Eine,188,inf
642,41,2,chlorophyllhaltige,420,inf
643,41,3,Parenchymzelle,806,inf
644,41,4,in,171,inf
645,41,5,einem,158,inf
646,41,6,Angiospermenblatt,1159,inf
647,41,7,exportiert,273,inf
648,41,8,organisches,341,inf
649,41,9,Material,382,inf
650,41,10,in,158,inf
651,41,11,Form,0,
652,41,12,von,153,inf
653,41,13,Saccharose,488,inf
654,41,14,aus,0,
655,41,15,der,186,inf
656,41,16,Zelle,153,inf
657,41,17,und,0,
658,41,18,versorgt,408,inf
659,41,19,damit,0,
660,41,20,selbst,207,inf
661,41,21,in,110,inf
662,41,22,der,0,
663,41,23,Nacht,165,inf
664,41,24,alle,117,inf
665,41,25,chlorophyllfreien,492,inf
666,41,26,Zellen,553,inf
667,41,27,der,0,
668,41,28,Pflanze,347,inf
669,42,1,Das,156,inf
670,42,2,Prinzip,250,inf
671,42,3,ist,117,inf
672,42,4,einfach,297,inf
673,43,1,Am,232,inf
674,43,2,Tag,183,inf
675,43,3,speichert,203,inf
676,43,4,der,150,inf
677,43,5,Chloroplast,381,inf
678,43,6,die,148,inf
679,43,7,gebildete,153,inf
680,43,8,und,0,
681,43,9,überschüssige,386,inf
682,43,10,Glucose,247,inf
683,43,11,aus,293,inf
684,43,12,der,0,
685,43,13,Photosynthese,510,inf
686,43,14,als,202,inf
687,43,15,Stärke,158,inf
688,44,1,in,0,
689,44,2,der,203,inf
690,44,3,Nacht,187,inf
691,44,4,kommt,149,inf
692,44,5,es,0,
693,44,6,zu,175,inf
694,44,7,einer,0,
695,44,8,Stoffentnahme,384,inf
696,44,9,aus,189,inf
697,44,10,diesem,175,inf
698,44,11,Speicher,293,inf
699,45,1,Die,174,inf
700,45,2,Zelle,147,inf
701,45,3,kann,148,inf
702,45,4,auf,0,
703,45,5,diese,0,
704,45,6,Weise,511,inf
705,45,7,Tag,0,
706,45,8,und,153,inf
707,45,9,Nacht,0,
708,45,10,einen,178,inf
709,45,11,Export,124,inf
710,45,12,gewährleisten,241,inf
711,46,1,Saccharose,339,inf
712,46,2,ist,0,
713,46,3,ein,226,inf
714,46,4,Dimer,649,inf
715,46,5,und,0,
716,46,6,wirkt,327,inf
717,46,7,nicht,177,inf
718,46,8,reduzierend,240,inf
719,46,9,sie,216,inf
720,46,10,wird,0,
721,46,11,in,242,inf
722,46,12,der,0,
723,46,13,Pflanze,156,inf
724,46,14,vor,169,inf
725,46,15,allem,0,
726,46,16,als,169,inf
727,46,17,leicht,185,inf
728,46,18,verfügbarer,216,inf
729,46,19,Speicherstoff,222,inf
730,46,20,verwendet,259,inf
731,47,1,Stärke,179,inf
732,47,2,ist,219,inf
733,47,3,ein,0,
734,47,4,großes,197,inf
735,47,5,Polymer,417,inf
736,47,6,aus,178,inf
737,47,7,Glucose,151,inf
738,47,8,wirkt,270,inf
739,47,9,ebenfalls,150,inf
740,47,10,nicht,166,inf
741,47,11,reduzierend,251,inf
742,47,12,und,0,
743,47,13,ist,0,
744,47,14,hauptsächlich,430,inf
745,47,15,in,0,
746,47,16,Speicherorganen,612,inf
747,47,17,zu,0,
748,47,18,finden,182,inf
749,48,1,Das,198,inf
750,48,2,am,0,
751,48,3,häufigsten,370,inf
752,48,4,in,0,
753,48,5,der,210,inf
754,48,6,Biosphäre,257,inf
755,48,7,vorkommende,227,inf
756,48,8,Kohlenhydrat,335,inf
757,48,9,ist,0,
758,48,10,unbestritten,681,inf
759,48,11,die,298,inf
760,48,12,Cellulose,276,inf
761,49,1,Sie,221,inf
762,49,2,ist,124,inf
763,49,3,ein,227,inf
764,49,4,lineares,0,
765,49,5,Polymer,426,inf
766,49,6,aus,96,inf
767,49,7,β-D-Glucose,896,inf
768,49,8,und,0,
769,49,9,liegt,205,inf
770,49,10,hauptsächlich,208,inf
771,49,11,extrazellulär,484,inf
772,49,12,vor,163,inf
773,50,1,Dieses,185,inf
774,50,2,Molekül,235,inf
775,50,3,wird,137,inf
776,50,4,durch,177,inf
777,50,5,membranständige,422,inf
778,50,6,Cellulose-Synthasekomplexe,1273,inf
779,50,7,synthetisiert,461,inf
780,50,8,die,156,inf
781,50,9,in,0,
782,50,10,der,0,
783,50,11,Membran,197,inf
784,50,12,zirkulieren,209,inf
785,50,13,und,0,
786,50,14,in,0,
787,50,15,gewisser,231,inf
788,50,16,Weise,0,
789,50,17,die,185,inf
790,50,18,Cellulose-Mikrofibrillen,876,inf
791,50,19,weben,223,inf
792,50,20,die,278,inf
793,50,21,die,0,
794,50,22,extrazelluläre,659,inf
795,50,23,Matrix,233,inf
796,50,24,der,154,inf
797,50,25,Pflanzenzellen,353,inf
798,50,26,ausmachen,0,
799,46,1,Ein,201,inf
800,46,2,Prion,223,inf
801,46,3,ist,220,inf
802,46,4,ein,179,inf
803,46,5,infektiöses,1200,inf
804,46,6,Protein,232,inf
805,46,7,das,572,inf
806,46,8,von,177,inf
807,46,9,einem,221,inf
808,46,10,endogenen,499,inf
809,46,11,zellulären,477,inf
810,46,12,Protein,298,inf
811,46,13,abstammt,252,inf
812,46,14,und,189,inf
813,46,15,dessen,232,inf
814,46,16,Primärstruktur,618,inf
815,46,17,besitzt,225,inf
816,46,18,sich,672,inf
817,46,19,aber,722,inf
818,46,20,in,139,inf
819,46,21,Sekundär-,180,inf
820,46,22,Tertiär-,205,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,878,inf
823,46,25,von,121,inf
824,46,26,diesem,90,inf
825,46,27,unterscheidet,752,inf
826,47,1,Seine,0,
827,47,2,strukturellen,332,inf
828,47,3,Eigenschaften,267,inf
829,47,4,verleihen,205,inf
830,47,5,dem,163,inf
831,47,6,Prion,215,inf
832,47,7,die,0,
833,47,8,Fähigkeit,221,inf
834,47,9,sich,142,inf
835,47,10,durch,117,inf
836,47,11,Autokatalyse,554,inf
837,47,12,von,176,inf
838,47,13,einem,112,inf
839,47,14,Wildtypprotein,1019,inf
840,47,15,zum,225,inf
841,47,16,Prionenprotein,527,inf
842,47,17,umzuwandeln,520,inf
843,48,1,Dieses,133,inf
844,48,2,Ereignis,272,inf
845,48,3,kann,0,
846,48,4,spontan,323,inf
847,48,5,oder,197,inf
848,48,6,durch,142,inf
849,48,7,die,215,inf
850,48,8,Aufnahme,185,inf
851,48,9,eines,203,inf
852,48,10,anderen,174,inf
853,48,11,Prions,198,inf
854,48,12,erfolgen,298,inf
855,49,1,Die,314,inf
856,49,2,Ausbildung,91,inf
857,49,3,amyloider,969,inf
858,49,4,Fasern,434,inf
859,49,5,und,175,inf
860,49,6,der,0,
861,49,7,infektiöse,436,inf
862,49,8,Charakter,524,inf
863,49,9,sind,161,inf
864,49,10,eng,0,
865,49,11,miteinander,309,inf
866,49,12,verknüpft,211,inf
867,50,1,Der,189,inf
868,50,2,Begriff,248,inf
869,50,3,Amyloid,544,inf
870,50,4,ist,245,inf
871,50,5,allgemein,508,inf
872,50,6,gehalten,0,
873,50,7,und,0,
874,50,8,umfasst,207,inf
