,sentence_id,word_id,word,TRT,relFix
85,7,3,Fragmente,234,0.07155963302752294
86,7,4,wandern,308,0.09418960244648318
87,7,5,langsamer,477,0.14587155963302753
88,7,6,und,0,0.0
89,7,7,bleiben,280,0.0856269113149847
90,7,8,in,0,0.0
91,7,9,der,246,0.07522935779816514
92,7,10,Nähe,0,0.0
93,7,11,zum,331,0.10122324159021406
94,7,12,Minuspol,924,0.28256880733944956
95,8,1,Um,0,0.0
96,8,2,DNA-Fragmente,1458,0.13452666543642738
97,8,3,sichtbar,673,0.062096327735744604
98,8,4,zu,161,0.014855139324598634
99,8,5,machen,228,0.02103709171433844
100,8,6,behandelt,1370,0.12640708617826169
101,8,7,man,512,0.04724118841114597
102,8,8,das,641,0.05914375346004798
103,8,9,Gel,222,0.02048348403764532
104,8,10,mit,509,0.04696438457279941
105,8,11,einer,771,0.07113858645506552
106,8,12,wässrigen,867,0.07999630928215538
107,8,13,Lösung,576,0.05314633696253921
108,8,14,von,0,0.0
109,8,15,Ethidiumbromid,2850,0.2629636464292305
110,9,1,Das,699,0.13178733031674209
111,9,2,Molekül,355,0.06693061840120663
112,9,3,des,217,0.040912518853695325
113,9,4,Ethidiumbromids,1218,0.22963800904977374
114,9,5,ist,491,0.09257164404223228
115,9,6,planar,301,0.056749622926093514
116,9,7,und,0,0.0
117,9,8,kann,659,0.12424585218702866
118,9,9,sich,203,0.03827300150829563
119,9,10,zwischen,210,0.03959276018099547
120,9,11,den,0,0.0
121,9,12,Basen,329,0.06202865761689291
122,9,13,der,0,0.0
123,9,14,DNA-Fragmente,211,0.03978129713423831
124,9,15,einlagern,411,0.07748868778280543
125,10,1,Nur,186,0.027252747252747254
126,10,2,nach,295,0.04322344322344322
127,10,3,dem,222,0.032527472527472526
128,10,4,Entstehen,835,0.12234432234432234
129,10,5,eines,223,0.03267399267399267
130,10,6,solchen,258,0.037802197802197804
131,10,7,Komplexes,144,0.0210989010989011
132,10,8,und,179,0.026227106227106226
133,10,9,durch,311,0.04556776556776557
134,10,10,das,0,0.0
135,10,11,Beleuchten,287,0.04205128205128205
136,10,12,mit,0,0.0
137,10,13,UV-Licht,558,0.08175824175824176
138,10,14,kann,213,0.03120879120879121
139,10,15,man,179,0.026227106227106226
140,10,16,die,60,0.008791208791208791
141,10,17,Polymerasekettenreaktion-Produkte,750,0.10989010989010989
142,10,18,in,0,0.0
143,10,19,Form,183,0.026813186813186812
144,10,20,von,0,0.0
145,10,21,Banden,559,0.08190476190476191
146,10,22,sehen,692,0.1013919413919414
147,10,23,und,0,0.0
148,10,24,fotografieren,691,0.10124542124542124
149,11,1,In,257,inf
150,11,2,der,421,inf
151,11,3,homologen,656,inf
152,11,4,Rekombinationsreparatur,1740,inf
153,11,5,veranlasst,1503,inf
154,11,6,RecA,882,inf
155,11,7,in,566,inf
156,11,8,Verbindung,1554,inf
157,11,9,mit,495,inf
158,11,10,einer,656,inf
159,11,11,Reihe,508,inf
160,11,12,weiterer,611,inf
161,11,13,Proteine,973,inf
162,11,14,die,1038,inf
163,11,15,Auflösung,844,inf
164,11,16,der,434,inf
165,11,17,angehaltenen,1309,inf
166,11,18,Replikationsgabel,3037,inf
167,12,1,Kommt,531,inf
168,12,2,der,0,
169,12,3,Replikationskomplex,1641,inf
170,12,4,an,440,inf
171,12,5,eine,973,inf
172,12,6,schadhafte,702,inf
173,12,7,DNA-Stelle,292,inf
174,12,8,löst,289,inf
175,12,9,er,0,
176,12,10,sich,379,inf
177,12,11,und,188,inf
178,12,12,überspringt,388,inf
179,12,13,den,214,inf
180,12,14,Schaden,181,inf
181,12,15,um,0,
182,12,16,an,304,inf
183,12,17,anderer,413,inf
184,12,18,Stelle,193,inf
185,12,19,fortzufahren,402,inf
186,13,1,Es,212,inf
187,13,2,entsteht,230,inf
188,13,3,eine,230,inf
189,13,4,Replikationslücke,678,inf
190,13,5,im,103,inf
191,13,6,Tochterstrang,827,inf
192,13,7,die,307,inf
193,13,8,über,166,inf
194,13,9,800,232,inf
195,13,10,Basen,371,inf
196,13,11,umfassen,691,inf
197,13,12,kann,396,inf
198,14,1,Bei,202,inf
199,14,2,der,193,inf
200,14,3,rekombinatorischen,1170,inf
201,14,4,Reparatur,358,inf
202,14,5,bindet,584,inf
203,14,6,das,0,
204,14,7,RecA-Protein,1200,inf
205,14,8,an,354,inf
206,14,9,die,269,inf
207,14,10,Einzelstrang-DNA-Enden,2173,inf
208,14,11,links,299,inf
209,14,12,und,0,
210,14,13,rechts,284,inf
211,14,14,der,317,inf
212,14,15,Replikationslücke,909,inf
213,14,16,und,0,
214,14,17,sucht,470,inf
215,14,18,die,240,inf
216,14,19,Schwesterchromatide,1562,inf
217,14,20,oder,447,inf
218,14,21,das,95,inf
219,14,22,homologe,198,inf
220,14,23,Chromosom,697,inf
221,14,24,nach,570,inf
222,14,25,homologen,1231,inf
223,14,26,Sequenzen,414,inf
224,14,27,ab,190,inf
225,15,1,Ist,284,inf
226,15,2,eine,328,inf
227,15,3,solche,185,inf
228,15,4,Stelle,145,inf
229,15,5,gefunden,320,inf
230,15,6,dringt,250,inf
231,15,7,der,379,inf
232,15,8,Komplex,0,
233,15,9,in,198,inf
234,15,10,die,86,inf
235,15,11,Doppelhelix,526,inf
236,15,12,ein,173,inf
237,15,13,verdrängt,366,inf
238,15,14,den,618,inf
239,15,15,homologen,922,inf
240,15,16,und,116,inf
241,15,17,bindet,865,inf
242,15,18,den,0,
243,15,19,komplementären,1267,inf
244,15,20,Strang,467,inf
245,16,1,Dieser,382,inf
246,16,2,dient,269,inf
247,16,3,dann,642,inf
248,16,4,als,570,inf
249,16,5,Matrize,722,inf
250,16,6,zum,287,inf
251,16,7,Auffüllen,708,inf
252,16,8,der,374,inf
253,16,9,Replikationslücke,983,inf
254,17,1,Der,635,inf
255,17,2,verdrängte,444,inf
256,17,3,Strang,238,inf
257,17,4,paart,249,inf
258,17,5,sich,325,inf
259,17,6,mit,0,
260,17,7,dem,228,inf
261,17,8,Strang,121,inf
262,17,9,der,0,
263,17,10,den,596,inf
264,17,11,DNA-Schaden,269,inf
265,17,12,aufweist,418,inf
266,18,1,Durch,643,inf
267,18,2,Endonuklease-Schnitte,1925,inf
268,18,3,und,0,
269,18,4,anschließende,1303,inf
270,18,5,Ligation,561,inf
271,18,6,bilden,976,inf
272,18,7,sich,336,inf
273,18,8,letztendlich,316,inf
274,18,9,wieder,282,inf
275,18,10,zwei,177,inf
276,18,11,komplette,275,inf
277,18,12,Doppelhelices,2480,inf
278,18,13,aus,286,inf
279,19,1,Zu,377,inf
280,19,2,beachten,632,inf
281,19,3,ist,0,
282,19,4,dass,0,
283,19,5,der,417,inf
284,19,6,ursprüngliche,381,inf
285,19,7,DNA-Schaden,407,inf
286,19,8,bei,231,inf
287,19,9,dieser,279,inf
288,19,10,Reparatur,138,inf
289,19,11,nicht,0,
290,19,12,behoben,425,inf
291,19,13,wird,91,inf
292,19,14,sondern,268,inf
293,19,15,nur,0,
294,19,16,die,469,inf
295,19,17,Lücke,0,
296,19,18,im,320,inf
297,19,19,Tochterstrang,1128,inf
298,20,1,In,227,inf
299,20,2,Hefen,664,inf
300,20,3,und,0,
301,20,4,höheren,302,inf
302,20,5,Eukaryoten,619,inf
303,20,6,ist,202,inf
304,20,7,dieses,274,inf
305,20,8,System,316,inf
306,20,9,in,0,
307,20,10,ähnlicher,301,inf
308,20,11,Form,242,inf
309,20,12,ebenfalls,286,inf
310,20,13,vorhanden,0,
311,21,1,Wurzeln,320,inf
312,21,2,entziehen,229,inf
313,21,3,dem,0,
314,21,4,Boden,319,inf
315,21,5,Wasser,413,inf
316,21,6,aber,0,
317,21,7,sie,640,inf
318,21,8,nehmen,385,inf
319,21,9,auch,0,
320,21,10,essenzielle,783,inf
321,21,11,Mineralstoffe,274,inf
322,21,12,auf,218,inf
323,22,1,Böden,206,inf
324,22,2,sind,173,inf
325,22,3,heterogen,177,inf
326,22,4,und,196,inf
327,22,5,weisen,517,inf
328,22,6,Unterschiede,498,inf
329,22,7,auf,0,
330,22,8,kleinem,672,inf
331,22,9,Raum,219,inf
332,22,10,auf,0,
333,23,1,Wurzeln,621,inf
334,23,2,die,0,
335,23,3,durch,222,inf
336,23,4,den,210,inf
337,23,5,Boden,184,inf
338,23,6,wachsen,239,inf
339,23,7,können,236,inf
340,23,8,auf,0,
341,23,9,Regionen,363,inf
342,23,10,treffen,239,inf
343,23,11,die,0,
344,23,12,sich,201,inf
345,23,13,im,320,inf
346,23,14,Wasser-,229,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,531,inf
349,23,17,unterscheiden,252,inf
350,24,1,In,0,
351,24,2,den,0,
352,24,3,besser,837,inf
353,24,4,versorgten,531,inf
354,24,5,Regionen,363,inf
355,24,6,sind,86,inf
356,24,7,Wurzeln,388,inf
357,24,8,oft,183,inf
358,24,9,stark,418,inf
359,24,10,verzweigt,868,inf
360,25,1,Für,344,inf
361,25,2,die,108,inf
362,25,3,Aufnahme,458,inf
363,25,4,mineralischer,560,inf
364,25,5,Nährstoffe,296,inf
365,25,6,ist,262,inf
366,25,7,die,240,inf
367,25,8,Wurzelarchitektur,823,inf
368,25,9,von,0,
369,25,10,ganz,334,inf
370,25,11,besonderer,348,inf
371,25,12,Bedeutung,811,inf
372,25,13,weil,591,inf
373,25,14,sich,264,inf
374,25,15,unterschiedliche,493,inf
375,25,16,Mineralstoffe,287,inf
376,25,17,ganz,332,inf
377,25,18,verschieden,210,inf
378,25,19,verhalten,513,inf
379,25,20,und,0,
380,25,21,durch,159,inf
381,25,22,verschiedenartige,1163,inf
382,25,23,Kräfte,0,
383,25,24,im,438,inf
384,25,25,Boden,0,
385,25,26,gehalten,292,inf
386,25,27,werden,201,inf
387,26,1,Nitrationen,2118,inf
388,26,2,diffundieren,1058,inf
389,26,3,schnell,760,inf
390,26,4,im,0,
391,26,5,Bodenwasser,678,inf
392,27,1,Stark,316,inf
393,27,2,transpirierende,888,inf
394,27,3,Pflanzen,226,inf
395,27,4,können,272,inf
396,27,5,Nitrat,342,inf
397,27,6,schneller,345,inf
398,27,7,zur,182,inf
399,27,8,Wurzeloberfläche,1324,inf
400,27,9,transportieren,180,inf
401,27,10,als,229,inf
402,27,11,sie,311,inf
403,27,12,es,396,inf
404,27,13,im,234,inf
405,27,14,Pflanzenkörper,543,inf
406,27,15,anreichern,370,inf
407,27,16,können,423,inf
408,28,1,Andere,370,inf
409,28,2,essenzielle,193,inf
410,28,3,Mineralstoffe,221,inf
411,28,4,wie,0,
412,28,5,Phosphat,590,inf
413,28,6,sind,0,
414,28,7,jedoch,746,inf
415,28,8,fest,353,inf
416,28,9,im,248,inf
417,28,10,Boden,261,inf
418,28,11,gebunden,427,inf
419,28,12,sie,347,inf
420,28,13,haben,423,inf
421,28,14,niedrige,242,inf
422,28,15,Diffusionskoeffizienten,1180,inf
423,29,1,Die,0,
424,29,2,Phosphatverarmungszonen,3276,inf
425,29,3,von,0,
426,29,4,zwei,581,inf
427,29,5,Wurzeln,362,inf
428,29,6,die,186,inf
429,29,7,sehr,421,inf
430,29,8,nah,179,inf
431,29,9,beieinander,597,inf
432,29,10,sind,208,inf
433,29,11,überlappen,275,inf
434,29,12,sich,418,inf
435,29,13,kaum,241,inf
436,29,14,und,0,
437,29,15,ein,719,inf
438,29,16,reich,241,inf
439,29,17,verzweigtes,660,inf
440,29,18,Wurzelsystem,260,inf
441,29,19,erhöht,193,inf
442,29,20,die,180,inf
443,29,21,Phosphataufnahme,552,inf
444,29,22,bei,222,inf
445,29,23,knapper,452,inf
446,29,24,Phosphatversorgung,520,inf
447,29,25,daher,418,inf
448,29,26,enorm,235,inf
449,30,1,Ein,541,inf
450,30,2,extensiv,1175,inf
451,30,3,ausgebildetes,2431,inf
452,30,4,Wurzelsystem,711,inf
453,30,5,mit,364,inf
454,30,6,größeren,522,inf
455,30,7,Zwischenräumen,1180,inf
456,30,8,dagegen,544,inf
457,30,9,kann,573,inf
458,30,10,die,0,
459,30,11,Nitrataufnahme,1178,inf
460,30,12,maximieren,528,inf
461,37,1,Motormoleküle,1846,inf
462,37,2,sind,0,
463,37,3,Enzyme,1138,inf
464,37,4,welche,557,inf
465,37,5,die,308,inf
466,37,6,Energie,845,inf
467,37,7,aus,0,
468,37,8,der,645,inf
469,37,9,Hydrolyse,959,inf
470,37,10,von,185,inf
471,37,11,ATP,904,inf
472,37,12,in,271,inf
473,37,13,mechanische,810,inf
474,37,14,Energie,607,inf
475,37,15,umwandeln,614,inf
476,38,1,Dabei,256,inf
477,38,2,induzieren,382,inf
478,38,3,sie,290,inf
479,38,4,eine,223,inf
480,38,5,Konformationsänderung,1386,inf
481,38,6,die,226,inf
482,38,7,einen,227,inf
483,38,8,Transport,180,inf
484,38,9,auf,162,inf
485,38,10,den,367,inf
486,38,11,Gleisen,476,inf
487,38,12,ermöglicht,330,inf
488,39,1,Die,0,
489,39,2,Gleise,513,inf
490,39,3,können,257,inf
491,39,4,Mikrotubuli,695,inf
492,39,5,oder,0,
493,39,6,Aktinfilamente,1093,inf
494,39,7,sein,0,
495,40,1,Aktinbindende,1416,inf
496,40,2,Motorproteine,690,inf
497,40,3,sind,480,inf
498,40,4,die,317,inf
499,40,5,Myosine,1036,inf
500,40,6,von,226,inf
501,40,7,denen,203,inf
502,40,8,in,82,inf
503,40,9,Eukaryoten,972,inf
504,40,10,siebzehn,454,inf
505,40,11,Familien,329,inf
506,40,12,vorkommen,452,inf
507,41,1,Eine,0,
508,41,2,schwere,736,inf
509,41,3,Kette,545,inf
510,41,4,ist,0,
511,41,5,an,390,inf
512,41,6,der,309,inf
513,41,7,Ausbildung,763,inf
514,41,8,einer,624,inf
515,41,9,Schwanz-,263,inf
516,41,10,und,0,
517,41,11,einer,354,inf
518,41,12,Kopfregion,631,inf
519,41,13,beteiligt,344,inf
520,41,14,welche,225,inf
521,41,15,die,0,
522,41,16,Motordomäne,1522,inf
523,41,17,bildet,594,inf
524,42,1,Der,0,
525,42,2,Kopf,434,inf
526,42,3,besitzt,225,inf
527,42,4,eine,293,inf
528,42,5,Aktin-,212,inf
529,42,6,und,0,
530,42,7,eine,169,inf
531,42,8,ATP-Bindungsstelle,1309,inf
532,43,1,Im,0,
533,43,2,Übergangsbereich,1275,inf
534,43,3,von,0,
535,43,4,Kopf,739,inf
536,43,5,zu,0,
537,43,6,Schwanz,226,inf
538,43,7,können,240,inf
539,43,8,unterschiedliche,602,inf
540,43,9,leichte,217,inf
541,43,10,Ketten,255,inf
542,43,11,binden,334,inf
543,43,12,und,0,
544,43,13,auf,294,inf
545,43,14,diese,305,inf
546,43,15,Weise,198,inf
547,43,16,an,148,inf
548,43,17,der,204,inf
549,43,18,Regulation,465,inf
550,43,19,von,0,
551,43,20,Myosin,297,inf
552,43,21,mitwirken,244,inf
553,44,1,In,0,
554,44,2,den,473,inf
555,44,3,nicht,362,inf
556,44,4,muskulären,471,inf
557,44,5,Zellen,369,inf
558,44,6,beispielsweise,593,inf
559,44,7,registriert,301,inf
560,44,8,eine,182,inf
561,44,9,Calmodulinkette,2362,inf
562,44,10,die,683,inf
563,44,11,Anwesenheit,173,inf
564,44,12,von,225,inf
565,44,13,Calciumionen,675,inf
566,44,14,und,0,
567,44,15,ermöglicht,396,inf
568,44,16,die,0,
569,44,17,Bindung,992,inf
570,44,18,von,0,
571,44,19,Myosin,665,inf
572,44,20,an,0,
573,44,21,Aktin,311,inf
574,45,1,Je,0,
575,45,2,nach,327,inf
576,45,3,Klasse,235,inf
577,45,4,kann,465,inf
578,45,5,der,103,inf
579,45,6,Schwanz,572,inf
580,45,7,an,0,
581,45,8,Vesikel,882,inf
582,45,9,anlagern,1057,inf
583,45,10,um,0,
584,45,11,sie,298,inf
585,45,12,entlang,606,inf
586,45,13,des,0,
587,45,14,Aktinfilaments,1162,inf
588,45,15,zu,0,
589,45,16,ziehen,1020,inf
590,46,1,Alle,666,inf
591,46,2,Myosine,683,inf
592,46,3,bis,511,inf
593,46,4,auf,542,inf
594,46,5,Myosin,1050,inf
595,46,6,VI,396,inf
596,46,7,bewegen,1660,inf
597,46,8,sich,201,inf
598,46,9,zum,512,inf
599,46,10,+Ende,1014,inf
600,46,11,des,459,inf
601,46,12,Aktinfilaments,328,inf
602,47,1,Myosin,534,inf
603,47,2,II,329,inf
604,47,3,ist,265,inf
605,47,4,ein,301,inf
606,47,5,Dimer,269,inf
607,47,6,es,0,
608,47,7,hat,1642,inf
609,47,8,zwei,385,inf
610,47,9,Köpfe,541,inf
611,47,10,und,885,inf
612,47,11,kann,0,
613,47,12,mit,255,inf
614,47,13,seinem,310,inf
615,47,14,Schwanz,225,inf
616,47,15,an,98,inf
617,47,16,ein,580,inf
618,47,17,bipolares,400,inf
619,47,18,Filament,413,inf
620,47,19,binden,679,inf
621,48,1,Es,214,inf
622,48,2,ist,395,inf
623,48,3,im,0,
624,48,4,kontraktilen,1571,inf
625,48,5,Apparat,325,inf
626,48,6,der,152,inf
627,48,7,Muskelzellen,589,inf
628,48,8,zu,128,inf
629,48,9,finden,522,inf
630,48,10,aber,499,inf
631,48,11,auch,307,inf
632,48,12,in,0,
633,48,13,anderen,451,inf
634,48,14,Zellen,184,inf
635,48,15,wo,631,inf
636,48,16,es,0,
637,48,17,am,322,inf
638,48,18,Kontraktionsmechanismus,1225,inf
639,48,19,beteiligt,305,inf
640,48,20,ist,0,
641,41,1,Eine,155,inf
642,41,2,chlorophyllhaltige,1031,inf
643,41,3,Parenchymzelle,869,inf
644,41,4,in,268,inf
645,41,5,einem,217,inf
646,41,6,Angiospermenblatt,1271,inf
647,41,7,exportiert,641,inf
648,41,8,organisches,819,inf
649,41,9,Material,213,inf
650,41,10,in,277,inf
651,41,11,Form,146,inf
652,41,12,von,87,inf
653,41,13,Saccharose,516,inf
654,41,14,aus,236,inf
655,41,15,der,0,
656,41,16,Zelle,301,inf
657,41,17,und,0,
658,41,18,versorgt,289,inf
659,41,19,damit,218,inf
660,41,20,selbst,231,inf
661,41,21,in,0,
662,41,22,der,350,inf
663,41,23,Nacht,0,
664,41,24,alle,345,inf
665,41,25,chlorophyllfreien,1022,inf
666,41,26,Zellen,164,inf
667,41,27,der,475,inf
668,41,28,Pflanze,208,inf
669,42,1,Das,241,inf
670,42,2,Prinzip,360,inf
671,42,3,ist,302,inf
672,42,4,einfach,187,inf
673,43,1,Am,0,
674,43,2,Tag,212,inf
675,43,3,speichert,208,inf
676,43,4,der,0,
677,43,5,Chloroplast,466,inf
678,43,6,die,237,inf
679,43,7,gebildete,375,inf
680,43,8,und,0,
681,43,9,überschüssige,385,inf
682,43,10,Glucose,413,inf
683,43,11,aus,186,inf
684,43,12,der,0,
685,43,13,Photosynthese,264,inf
686,43,14,als,312,inf
687,43,15,Stärke,198,inf
688,44,1,in,0,
689,44,2,der,246,inf
690,44,3,Nacht,0,
691,44,4,kommt,229,inf
692,44,5,es,0,
693,44,6,zu,0,
694,44,7,einer,490,inf
695,44,8,Stoffentnahme,1062,inf
696,44,9,aus,288,inf
697,44,10,diesem,449,inf
698,44,11,Speicher,256,inf
699,45,1,Die,388,inf
700,45,2,Zelle,0,
701,45,3,kann,199,inf
702,45,4,auf,98,inf
703,45,5,diese,361,inf
704,45,6,Weise,163,inf
705,45,7,Tag,255,inf
706,45,8,und,0,
707,45,9,Nacht,198,inf
708,45,10,einen,316,inf
709,45,11,Export,0,
710,45,12,gewährleisten,391,inf
711,46,1,Saccharose,634,inf
712,46,2,ist,347,inf
713,46,3,ein,316,inf
714,46,4,Dimer,541,inf
715,46,5,und,0,
716,46,6,wirkt,696,inf
717,46,7,nicht,431,inf
718,46,8,reduzierend,1296,inf
719,46,9,sie,226,inf
720,46,10,wird,417,inf
721,46,11,in,0,
722,46,12,der,752,inf
723,46,13,Pflanze,0,
724,46,14,vor,173,inf
725,46,15,allem,401,inf
726,46,16,als,0,
727,46,17,leicht,254,inf
728,46,18,verfügbarer,483,inf
729,46,19,Speicherstoff,496,inf
730,46,20,verwendet,371,inf
731,47,1,Stärke,425,inf
732,47,2,ist,445,inf
733,47,3,ein,170,inf
734,47,4,großes,309,inf
735,47,5,Polymer,543,inf
736,47,6,aus,174,inf
737,47,7,Glucose,357,inf
738,47,8,wirkt,820,inf
739,47,9,ebenfalls,223,inf
740,47,10,nicht,237,inf
741,47,11,reduzierend,503,inf
742,47,12,und,0,
743,47,13,ist,404,inf
744,47,14,hauptsächlich,180,inf
745,47,15,in,0,
746,47,16,Speicherorganen,607,inf
747,47,17,zu,221,inf
748,47,18,finden,0,
749,48,1,Das,213,inf
750,48,2,am,284,inf
751,48,3,häufigsten,462,inf
752,48,4,in,208,inf
753,48,5,der,0,
754,48,6,Biosphäre,303,inf
755,48,7,vorkommende,275,inf
756,48,8,Kohlenhydrat,634,inf
757,48,9,ist,170,inf
758,48,10,unbestritten,228,inf
759,48,11,die,0,
760,48,12,Cellulose,658,inf
761,49,1,Sie,250,inf
762,49,2,ist,0,
763,49,3,ein,191,inf
764,49,4,lineares,474,inf
765,49,5,Polymer,433,inf
766,49,6,aus,163,inf
767,49,7,β-D-Glucose,1223,inf
768,49,8,und,0,
769,49,9,liegt,386,inf
770,49,10,hauptsächlich,833,inf
771,49,11,extrazellulär,680,inf
772,49,12,vor,208,inf
773,50,1,Dieses,335,inf
774,50,2,Molekül,529,inf
775,50,3,wird,225,inf
776,50,4,durch,253,inf
777,50,5,membranständige,805,inf
778,50,6,Cellulose-Synthasekomplexe,1801,inf
779,50,7,synthetisiert,630,inf
780,50,8,die,0,
781,50,9,in,326,inf
782,50,10,der,202,inf
783,50,11,Membran,219,inf
784,50,12,zirkulieren,252,inf
785,50,13,und,0,
786,50,14,in,0,
787,50,15,gewisser,413,inf
788,50,16,Weise,214,inf
789,50,17,die,0,
790,50,18,Cellulose-Mikrofibrillen,1312,inf
791,50,19,weben,497,inf
792,50,20,die,646,inf
793,50,21,die,233,inf
794,50,22,extrazelluläre,1189,inf
795,50,23,Matrix,267,inf
796,50,24,der,0,
797,50,25,Pflanzenzellen,644,inf
798,50,26,ausmachen,378,inf
799,46,1,Ein,230,inf
800,46,2,Prion,195,inf
801,46,3,ist,198,inf
802,46,4,ein,0,
803,46,5,infektiöses,979,inf
804,46,6,Protein,389,inf
805,46,7,das,151,inf
806,46,8,von,0,
807,46,9,einem,247,inf
808,46,10,endogenen,857,inf
809,46,11,zellulären,701,inf
810,46,12,Protein,266,inf
811,46,13,abstammt,490,inf
812,46,14,und,118,inf
813,46,15,dessen,856,inf
814,46,16,Primärstruktur,906,inf
815,46,17,besitzt,349,inf
816,46,18,sich,341,inf
817,46,19,aber,245,inf
818,46,20,in,215,inf
819,46,21,Sekundär-,196,inf
820,46,22,Tertiär-,265,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,567,inf
823,46,25,von,248,inf
824,46,26,diesem,204,inf
825,46,27,unterscheidet,291,inf
826,47,1,Seine,242,inf
827,47,2,strukturellen,637,inf
828,47,3,Eigenschaften,458,inf
829,47,4,verleihen,314,inf
830,47,5,dem,391,inf
831,47,6,Prion,0,
832,47,7,die,0,
833,47,8,Fähigkeit,398,inf
834,47,9,sich,159,inf
835,47,10,durch,376,inf
836,47,11,Autokatalyse,1243,inf
837,47,12,von,245,inf
838,47,13,einem,262,inf
839,47,14,Wildtypprotein,1606,inf
840,47,15,zum,0,
841,47,16,Prionenprotein,985,inf
842,47,17,umzuwandeln,406,inf
843,48,1,Dieses,523,inf
844,48,2,Ereignis,247,inf
845,48,3,kann,489,inf
846,48,4,spontan,249,inf
847,48,5,oder,274,inf
848,48,6,durch,236,inf
849,48,7,die,265,inf
850,48,8,Aufnahme,222,inf
851,48,9,eines,358,inf
852,48,10,anderen,227,inf
853,48,11,Prions,168,inf
854,48,12,erfolgen,1006,inf
855,49,1,Die,793,inf
856,49,2,Ausbildung,706,inf
857,49,3,amyloider,1317,inf
858,49,4,Fasern,448,inf
859,49,5,und,0,
860,49,6,der,266,inf
861,49,7,infektiöse,306,inf
862,49,8,Charakter,229,inf
863,49,9,sind,206,inf
864,49,10,eng,193,inf
865,49,11,miteinander,200,inf
