,sentence_id,word_id,word,TRT,relFix
187,13,2,entsteht,633,inf
188,13,3,eine,151,inf
189,13,4,Replikationslücke,1613,inf
190,13,5,im,279,inf
191,13,6,Tochterstrang,1081,inf
192,13,7,die,90,inf
193,13,8,über,554,inf
194,13,9,800,0,
195,13,10,Basen,571,inf
196,13,11,umfassen,739,inf
197,13,12,kann,97,inf
198,14,1,Bei,0,
199,14,2,der,374,inf
200,14,3,rekombinatorischen,1560,inf
201,14,4,Reparatur,789,inf
202,14,5,bindet,494,inf
203,14,6,das,590,inf
204,14,7,RecA-Protein,1375,inf
205,14,8,an,490,inf
206,14,9,die,734,inf
207,14,10,Einzelstrang-DNA-Enden,2859,inf
208,14,11,links,545,inf
209,14,12,und,0,
210,14,13,rechts,877,inf
211,14,14,der,282,inf
212,14,15,Replikationslücke,1851,inf
213,14,16,und,0,
214,14,17,sucht,411,inf
215,14,18,die,353,inf
216,14,19,Schwesterchromatide,4975,inf
217,14,20,oder,801,inf
218,14,21,das,631,inf
219,14,22,homologe,526,inf
220,14,23,Chromosom,386,inf
221,14,24,nach,714,inf
222,14,25,homologen,950,inf
223,14,26,Sequenzen,504,inf
224,14,27,ab,87,inf
225,15,1,Ist,277,inf
226,15,2,eine,413,inf
227,15,3,solche,973,inf
228,15,4,Stelle,291,inf
229,15,5,gefunden,538,inf
230,15,6,dringt,730,inf
231,15,7,der,0,
232,15,8,Komplex,1087,inf
233,15,9,in,95,inf
234,15,10,die,616,inf
235,15,11,Doppelhelix,1302,inf
236,15,12,ein,222,inf
237,15,13,verdrängt,1137,inf
238,15,14,den,524,inf
239,15,15,homologen,2877,inf
240,15,16,und,182,inf
241,15,17,bindet,2836,inf
242,15,18,den,1026,inf
243,15,19,komplementären,3563,inf
244,15,20,Strang,1229,inf
245,16,1,Dieser,1071,inf
246,16,2,dient,728,inf
247,16,3,dann,271,inf
248,16,4,als,936,inf
249,16,5,Matrize,1270,inf
250,16,6,zum,837,inf
251,16,7,Auffüllen,807,inf
252,16,8,der,771,inf
253,16,9,Replikationslücke,1565,inf
254,17,1,Der,455,inf
255,17,2,verdrängte,2171,inf
256,17,3,Strang,1668,inf
257,17,4,paart,1294,inf
258,17,5,sich,608,inf
259,17,6,mit,571,inf
260,17,7,dem,513,inf
261,17,8,Strang,1266,inf
262,17,9,der,185,inf
263,17,10,den,1493,inf
264,17,11,DNA-Schaden,1617,inf
265,17,12,aufweist,161,inf
266,18,1,Durch,601,inf
267,18,2,Endonuklease-Schnitte,2221,inf
268,18,3,und,0,
269,18,4,anschließende,605,inf
270,18,5,Ligation,1679,inf
271,18,6,bilden,257,inf
272,18,7,sich,0,
273,18,8,letztendlich,725,inf
274,18,9,wieder,201,inf
275,18,10,zwei,198,inf
276,18,11,komplette,605,inf
277,18,12,Doppelhelices,1299,inf
278,18,13,aus,0,
279,19,1,Zu,0,
280,19,2,beachten,795,inf
281,19,3,ist,182,inf
282,19,4,dass,210,inf
283,19,5,der,705,inf
284,19,6,ursprüngliche,2562,inf
285,19,7,DNA-Schaden,1692,inf
286,19,8,bei,0,
287,19,9,dieser,820,inf
288,19,10,Reparatur,465,inf
289,19,11,nicht,496,inf
290,19,12,behoben,934,inf
291,19,13,wird,345,inf
292,19,14,sondern,207,inf
293,19,15,nur,0,
294,19,16,die,196,inf
295,19,17,Lücke,371,inf
296,19,18,im,262,inf
297,19,19,Tochterstrang,668,inf
298,20,1,In,576,inf
299,20,2,Hefen,864,inf
300,20,3,und,353,inf
301,20,4,höheren,412,inf
302,20,5,Eukaryoten,879,inf
303,20,6,ist,164,inf
304,20,7,dieses,182,inf
305,20,8,System,318,inf
306,20,9,in,519,inf
307,20,10,ähnlicher,559,inf
308,20,11,Form,180,inf
309,20,12,ebenfalls,268,inf
310,20,13,vorhanden,256,inf
311,21,1,Wurzeln,1270,inf
312,21,2,entziehen,1837,inf
313,21,3,dem,1122,inf
314,21,4,Boden,1933,inf
315,21,5,Wasser,128,inf
316,21,6,aber,579,inf
317,21,7,sie,0,
318,21,8,nehmen,439,inf
319,21,9,auch,592,inf
320,21,10,essenzielle,327,inf
321,21,11,Mineralstoffe,1431,inf
322,21,12,auf,154,inf
323,22,1,Böden,540,inf
324,22,2,sind,477,inf
325,22,3,heterogen,1473,inf
326,22,4,und,568,inf
327,22,5,weisen,478,inf
328,22,6,Unterschiede,303,inf
329,22,7,auf,425,inf
330,22,8,kleinem,742,inf
331,22,9,Raum,0,
332,22,10,auf,145,inf
333,23,1,Wurzeln,681,inf
334,23,2,die,262,inf
335,23,3,durch,544,inf
336,23,4,den,0,
337,23,5,Boden,380,inf
338,23,6,wachsen,394,inf
339,23,7,können,452,inf
340,23,8,auf,406,inf
341,23,9,Regionen,243,inf
342,23,10,treffen,283,inf
343,23,11,die,224,inf
344,23,12,sich,223,inf
345,23,13,im,331,inf
346,23,14,Wasser-,187,inf
347,23,15,und,178,inf
348,23,16,Mineralstoffgehalt,1432,inf
349,23,17,unterscheiden,375,inf
350,24,1,In,258,inf
351,24,2,den,649,inf
352,24,3,besser,974,inf
353,24,4,versorgten,1487,inf
354,24,5,Regionen,900,inf
355,24,6,sind,420,inf
356,24,7,Wurzeln,953,inf
357,24,8,oft,185,inf
358,24,9,stark,1121,inf
359,24,10,verzweigt,1251,inf
360,25,1,Für,2475,inf
361,25,2,die,1138,inf
362,25,3,Aufnahme,1999,inf
363,25,4,mineralischer,2865,inf
364,25,5,Nährstoffe,1081,inf
365,25,6,ist,191,inf
366,25,7,die,374,inf
367,25,8,Wurzelarchitektur,1640,inf
368,25,9,von,714,inf
369,25,10,ganz,0,
370,25,11,besonderer,394,inf
371,25,12,Bedeutung,195,inf
372,25,13,weil,244,inf
373,25,14,sich,351,inf
374,25,15,unterschiedliche,462,inf
375,25,16,Mineralstoffe,468,inf
376,25,17,ganz,188,inf
377,25,18,verschieden,387,inf
378,25,19,verhalten,451,inf
379,25,20,und,0,
380,25,21,durch,484,inf
381,25,22,verschiedenartige,624,inf
382,25,23,Kräfte,166,inf
383,25,24,im,240,inf
384,25,25,Boden,156,inf
385,25,26,gehalten,461,inf
386,25,27,werden,172,inf
387,26,1,Nitrationen,1500,inf
388,26,2,diffundieren,1955,inf
389,26,3,schnell,910,inf
390,26,4,im,452,inf
391,26,5,Bodenwasser,1147,inf
392,27,1,Stark,822,inf
393,27,2,transpirierende,2889,inf
394,27,3,Pflanzen,434,inf
395,27,4,können,539,inf
396,27,5,Nitrat,1936,inf
397,27,6,schneller,1720,inf
398,27,7,zur,342,inf
399,27,8,Wurzeloberfläche,4446,inf
400,27,9,transportieren,2124,inf
401,27,10,als,607,inf
402,27,11,sie,593,inf
403,27,12,es,479,inf
404,27,13,im,0,
405,27,14,Pflanzenkörper,1011,inf
406,27,15,anreichern,1151,inf
407,27,16,können,478,inf
408,28,1,Andere,1460,inf
409,28,2,essenzielle,1657,inf
410,28,3,Mineralstoffe,942,inf
411,28,4,wie,487,inf
412,28,5,Phosphat,1621,inf
413,28,6,sind,73,inf
414,28,7,jedoch,1261,inf
415,28,8,fest,687,inf
416,28,9,im,371,inf
417,28,10,Boden,0,
418,28,11,gebunden,246,inf
419,28,12,sie,428,inf
420,28,13,haben,351,inf
421,28,14,niedrige,758,inf
422,28,15,Diffusionskoeffizienten,1448,inf
423,29,1,Die,529,inf
424,29,2,Phosphatverarmungszonen,4129,inf
425,29,3,von,588,inf
426,29,4,zwei,873,inf
427,29,5,Wurzeln,320,inf
428,29,6,die,382,inf
429,29,7,sehr,229,inf
430,29,8,nah,795,inf
431,29,9,beieinander,440,inf
432,29,10,sind,344,inf
433,29,11,überlappen,662,inf
434,29,12,sich,256,inf
435,29,13,kaum,197,inf
436,29,14,und,485,inf
437,29,15,ein,408,inf
438,29,16,reich,279,inf
439,29,17,verzweigtes,849,inf
440,29,18,Wurzelsystem,624,inf
441,29,19,erhöht,0,
442,29,20,die,0,
443,29,21,Phosphataufnahme,1015,inf
444,29,22,bei,353,inf
445,29,23,knapper,97,inf
446,29,24,Phosphatversorgung,541,inf
447,29,25,daher,335,inf
448,29,26,enorm,466,inf
449,30,1,Ein,794,inf
450,30,2,extensiv,864,inf
451,30,3,ausgebildetes,1070,inf
452,30,4,Wurzelsystem,388,inf
453,30,5,mit,0,
454,30,6,größeren,1177,inf
455,30,7,Zwischenräumen,1175,inf
456,30,8,dagegen,723,inf
457,30,9,kann,735,inf
458,30,10,die,0,
459,30,11,Nitrataufnahme,2258,inf
460,30,12,maximieren,1273,inf
461,37,1,Motormoleküle,4674,inf
462,37,2,sind,2283,inf
463,37,3,Enzyme,1210,inf
464,37,4,welche,1196,inf
465,37,5,die,426,inf
466,37,6,Energie,932,inf
467,37,7,aus,1077,inf
468,37,8,der,139,inf
469,37,9,Hydrolyse,3109,inf
470,37,10,von,1254,inf
471,37,11,ATP,442,inf
472,37,12,in,366,inf
473,37,13,mechanische,2156,inf
474,37,14,Energie,1271,inf
475,37,15,umwandeln,2054,inf
476,38,1,Dabei,1518,inf
477,38,2,induzieren,1793,inf
478,38,3,sie,473,inf
479,38,4,eine,569,inf
480,38,5,Konformationsänderung,3599,inf
481,38,6,die,1370,inf
482,38,7,einen,647,inf
483,38,8,Transport,1339,inf
484,38,9,auf,1248,inf
485,38,10,den,0,
486,38,11,Gleisen,1027,inf
487,38,12,ermöglicht,1367,inf
488,39,1,Die,2768,inf
489,39,2,Gleise,512,inf
490,39,3,können,1377,inf
491,39,4,Mikrotubuli,2476,inf
492,39,5,oder,400,inf
493,39,6,Aktinfilamente,1739,inf
494,39,7,sein,1307,inf
495,40,1,Aktinbindende,6858,inf
496,40,2,Motorproteine,4902,inf
497,40,3,sind,3006,inf
498,40,4,die,647,inf
499,40,5,Myosine,3662,inf
500,40,6,von,2218,inf
501,40,7,denen,1759,inf
502,40,8,in,0,
503,40,9,Eukaryoten,2114,inf
504,40,10,siebzehn,981,inf
505,40,11,Familien,724,inf
506,40,12,vorkommen,1091,inf
507,41,1,Eine,1336,inf
508,41,2,schwere,2158,inf
509,41,3,Kette,1627,inf
510,41,4,ist,1762,inf
511,41,5,an,691,inf
512,41,6,der,1196,inf
513,41,7,Ausbildung,2324,inf
514,41,8,einer,1358,inf
515,41,9,Schwanz-,2333,inf
516,41,10,und,0,
517,41,11,einer,1293,inf
518,41,12,Kopfregion,913,inf
519,41,13,beteiligt,670,inf
520,41,14,welche,298,inf
521,41,15,die,170,inf
522,41,16,Motordomäne,3923,inf
523,41,17,bildet,550,inf
524,42,1,Der,1303,inf
525,42,2,Kopf,1815,inf
526,42,3,besitzt,1605,inf
527,42,4,eine,2293,inf
528,42,5,Aktin-,4001,inf
529,42,6,und,0,
530,42,7,eine,630,inf
531,42,8,ATP-Bindungsstelle,4790,inf
532,43,1,Im,221,inf
533,43,2,Übergangsbereich,1160,inf
534,43,3,von,361,inf
535,43,4,Kopf,275,inf
536,43,5,zu,0,
537,43,6,Schwanz,779,inf
538,43,7,können,614,inf
539,43,8,unterschiedliche,1700,inf
540,43,9,leichte,1089,inf
541,43,10,Ketten,311,inf
542,43,11,binden,912,inf
543,43,12,und,269,inf
544,43,13,auf,1205,inf
545,43,14,diese,872,inf
546,43,15,Weise,414,inf
547,43,16,an,96,inf
548,43,17,der,203,inf
549,43,18,Regulation,1626,inf
550,43,19,von,864,inf
551,43,20,Myosin,784,inf
552,43,21,mitwirken,908,inf
553,44,1,In,1299,inf
554,44,2,den,980,inf
555,44,3,nicht,1319,inf
556,44,4,muskulären,1293,inf
557,44,5,Zellen,624,inf
558,44,6,beispielsweise,985,inf
559,44,7,registriert,1451,inf
560,44,8,eine,694,inf
561,44,9,Calmodulinkette,3904,inf
562,44,10,die,691,inf
563,44,11,Anwesenheit,740,inf
564,44,12,von,337,inf
565,44,13,Calciumionen,562,inf
566,44,14,und,411,inf
567,44,15,ermöglicht,1078,inf
568,44,16,die,184,inf
569,44,17,Bindung,267,inf
570,44,18,von,517,inf
571,44,19,Myosin,2937,inf
572,44,20,an,513,inf
573,44,21,Aktin,1656,inf
574,45,1,Je,1141,inf
575,45,2,nach,663,inf
576,45,3,Klasse,133,inf
577,45,4,kann,600,inf
578,45,5,der,704,inf
579,45,6,Schwanz,780,inf
580,45,7,an,1357,inf
581,45,8,Vesikel,1123,inf
582,45,9,anlagern,900,inf
583,45,10,um,331,inf
584,45,11,sie,575,inf
585,45,12,entlang,629,inf
586,45,13,des,777,inf
587,45,14,Aktinfilaments,1670,inf
588,45,15,zu,0,
589,45,16,ziehen,1094,inf
590,46,1,Alle,506,inf
591,46,2,Myosine,896,inf
592,46,3,bis,501,inf
593,46,4,auf,598,inf
594,46,5,Myosin,858,inf
595,46,6,VI,1400,inf
596,46,7,bewegen,842,inf
597,46,8,sich,541,inf
598,46,9,zum,25,inf
599,46,10,+Ende,609,inf
600,46,11,des,230,inf
601,46,12,Aktinfilaments,1246,inf
602,47,1,Myosin,1081,inf
603,47,2,II,767,inf
604,47,3,ist,195,inf
605,47,4,ein,338,inf
606,47,5,Dimer,1043,inf
607,47,6,es,404,inf
608,47,7,hat,161,inf
609,47,8,zwei,518,inf
610,47,9,Köpfe,304,inf
611,47,10,und,479,inf
612,47,11,kann,687,inf
613,47,12,mit,205,inf
614,47,13,seinem,636,inf
615,47,14,Schwanz,433,inf
616,47,15,an,845,inf
617,47,16,ein,0,
618,47,17,bipolares,885,inf
619,47,18,Filament,385,inf
620,47,19,binden,450,inf
621,48,1,Es,548,inf
622,48,2,ist,0,
623,48,3,im,389,inf
624,48,4,kontraktilen,1776,inf
625,48,5,Apparat,540,inf
626,48,6,der,360,inf
627,48,7,Muskelzellen,569,inf
628,48,8,zu,0,
629,48,9,finden,456,inf
630,48,10,aber,455,inf
631,48,11,auch,110,inf
632,48,12,in,624,inf
633,48,13,anderen,228,inf
634,48,14,Zellen,0,
635,48,15,wo,284,inf
636,48,16,es,0,
637,48,17,am,0,
638,48,18,Kontraktionsmechanismus,421,inf
639,48,19,beteiligt,433,inf
640,48,20,ist,0,
641,41,1,Eine,357,inf
642,41,2,chlorophyllhaltige,3415,inf
643,41,3,Parenchymzelle,5330,inf
644,41,4,in,168,inf
645,41,5,einem,1479,inf
646,41,6,Angiospermenblatt,3952,inf
647,41,7,exportiert,1835,inf
648,41,8,organisches,1880,inf
649,41,9,Material,1557,inf
650,41,10,in,535,inf
651,41,11,Form,1613,inf
652,41,12,von,1163,inf
653,41,13,Saccharose,1517,inf
654,41,14,aus,270,inf
655,41,15,der,551,inf
656,41,16,Zelle,147,inf
657,41,17,und,532,inf
658,41,18,versorgt,760,inf
659,41,19,damit,186,inf
660,41,20,selbst,808,inf
661,41,21,in,1125,inf
662,41,22,der,0,
663,41,23,Nacht,860,inf
664,41,24,alle,140,inf
665,41,25,chlorophyllfreien,1659,inf
666,41,26,Zellen,272,inf
667,41,27,der,604,inf
668,41,28,Pflanze,492,inf
669,42,1,Das,233,inf
670,42,2,Prinzip,286,inf
671,42,3,ist,0,
672,42,4,einfach,232,inf
673,43,1,Am,195,inf
674,43,2,Tag,0,
675,43,3,speichert,351,inf
676,43,4,der,0,
677,43,5,Chloroplast,1291,inf
678,43,6,die,0,
679,43,7,gebildete,658,inf
680,43,8,und,0,
681,43,9,überschüssige,460,inf
682,43,10,Glucose,742,inf
683,43,11,aus,413,inf
684,43,12,der,291,inf
685,43,13,Photosynthese,1305,inf
686,43,14,als,153,inf
687,43,15,Stärke,921,inf
688,44,1,in,214,inf
689,44,2,der,581,inf
690,44,3,Nacht,224,inf
691,44,4,kommt,480,inf
692,44,5,es,174,inf
693,44,6,zu,106,inf
694,44,7,einer,613,inf
695,44,8,Stoffentnahme,1932,inf
696,44,9,aus,0,
697,44,10,diesem,640,inf
698,44,11,Speicher,507,inf
699,45,1,Die,240,inf
700,45,2,Zelle,991,inf
701,45,3,kann,1024,inf
702,45,4,auf,443,inf
703,45,5,diese,974,inf
704,45,6,Weise,593,inf
705,45,7,Tag,236,inf
706,45,8,und,707,inf
707,45,9,Nacht,342,inf
708,45,10,einen,406,inf
709,45,11,Export,1192,inf
710,45,12,gewährleisten,1582,inf
711,46,1,Saccharose,2131,inf
712,46,2,ist,186,inf
713,46,3,ein,1780,inf
714,46,4,Dimer,1756,inf
715,46,5,und,613,inf
716,46,6,wirkt,680,inf
717,46,7,nicht,945,inf
718,46,8,reduzierend,2554,inf
719,46,9,sie,398,inf
720,46,10,wird,160,inf
721,46,11,in,680,inf
722,46,12,der,751,inf
723,46,13,Pflanze,387,inf
724,46,14,vor,153,inf
725,46,15,allem,371,inf
726,46,16,als,368,inf
727,46,17,leicht,389,inf
728,46,18,verfügbarer,843,inf
729,46,19,Speicherstoff,693,inf
730,46,20,verwendet,732,inf
731,47,1,Stärke,387,inf
732,47,2,ist,863,inf
733,47,3,ein,358,inf
734,47,4,großes,897,inf
735,47,5,Polymer,1858,inf
736,47,6,aus,135,inf
737,47,7,Glucose,2100,inf
738,47,8,wirkt,2046,inf
739,47,9,ebenfalls,1514,inf
740,47,10,nicht,422,inf
741,47,11,reduzierend,1236,inf
742,47,12,und,0,
743,47,13,ist,402,inf
744,47,14,hauptsächlich,1229,inf
745,47,15,in,0,
746,47,16,Speicherorganen,1100,inf
747,47,17,zu,0,
748,47,18,finden,801,inf
749,48,1,Das,827,inf
750,48,2,am,1077,inf
751,48,3,häufigsten,1213,inf
752,48,4,in,614,inf
753,48,5,der,200,inf
754,48,6,Biosphäre,1473,inf
755,48,7,vorkommende,862,inf
756,48,8,Kohlenhydrat,1922,inf
757,48,9,ist,509,inf
758,48,10,unbestritten,2441,inf
759,48,11,die,854,inf
760,48,12,Cellulose,2991,inf
761,49,1,Sie,419,inf
762,49,2,ist,1110,inf
763,49,3,ein,1080,inf
764,49,4,lineares,2441,inf
765,49,5,Polymer,2632,inf
766,49,6,aus,1207,inf
767,49,7,β-D-Glucose,4808,inf
768,49,8,und,462,inf
769,49,9,liegt,814,inf
770,49,10,hauptsächlich,1828,inf
771,49,11,extrazellulär,1907,inf
772,49,12,vor,253,inf
773,50,1,Dieses,997,inf
774,50,2,Molekül,830,inf
775,50,3,wird,304,inf
776,50,4,durch,891,inf
777,50,5,membranständige,5090,inf
778,50,6,Cellulose-Synthasekomplexe,3623,inf
779,50,7,synthetisiert,662,inf
780,50,8,die,386,inf
781,50,9,in,218,inf
782,50,10,der,0,
783,50,11,Membran,503,inf
784,50,12,zirkulieren,823,inf
785,50,13,und,0,
786,50,14,in,0,
787,50,15,gewisser,543,inf
788,50,16,Weise,0,
789,50,17,die,730,inf
790,50,18,Cellulose-Mikrofibrillen,2083,inf
791,50,19,weben,779,inf
792,50,20,die,0,
793,50,21,die,247,inf
794,50,22,extrazelluläre,467,inf
795,50,23,Matrix,718,inf
796,50,24,der,285,inf
797,50,25,Pflanzenzellen,1120,inf
798,50,26,ausmachen,567,inf
799,46,1,Ein,342,inf
800,46,2,Prion,2027,inf
801,46,3,ist,637,inf
802,46,4,ein,737,inf
803,46,5,infektiöses,3166,inf
804,46,6,Protein,1172,inf
805,46,7,das,818,inf
806,46,8,von,0,
807,46,9,einem,573,inf
808,46,10,endogenen,963,inf
809,46,11,zellulären,1012,inf
810,46,12,Protein,1057,inf
811,46,13,abstammt,2128,inf
812,46,14,und,209,inf
813,46,15,dessen,956,inf
814,46,16,Primärstruktur,1648,inf
815,46,17,besitzt,1235,inf
816,46,18,sich,1124,inf
817,46,19,aber,979,inf
818,46,20,in,175,inf
819,46,21,Sekundär-,1082,inf
820,46,22,Tertiär-,1106,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,1929,inf
823,46,25,von,656,inf
824,46,26,diesem,451,inf
825,46,27,unterscheidet,1616,inf
826,47,1,Seine,1248,inf
827,47,2,strukturellen,1073,inf
828,47,3,Eigenschaften,804,inf
829,47,4,verleihen,1215,inf
830,47,5,dem,627,inf
831,47,6,Prion,795,inf
832,47,7,die,694,inf
833,47,8,Fähigkeit,456,inf
834,47,9,sich,1527,inf
835,47,10,durch,801,inf
836,47,11,Autokatalyse,4301,inf
837,47,12,von,707,inf
838,47,13,einem,1377,inf
839,47,14,Wildtypprotein,2928,inf
840,47,15,zum,0,
841,47,16,Prionenprotein,5310,inf
842,47,17,umzuwandeln,1812,inf
843,48,1,Dieses,774,inf
