,sentence_id,word_id,word,TRT,relFix
93,7,11,zum,684,0.12859560067681894
94,7,12,Minuspol,630,0.11844331641285956
95,8,1,Um,505,0.054541527162760554
96,8,2,DNA-Fragmente,1436,0.1550923425855924
97,8,3,sichtbar,517,0.05583756345177665
98,8,4,zu,0,0.0
99,8,5,machen,155,0.016740468733124528
100,8,6,behandelt,321,0.03466897073118047
101,8,7,man,165,0.017820498973971272
102,8,8,das,466,0.05032940922345826
103,8,9,Gel,445,0.048061345717680094
104,8,10,mit,48,0.00518414515606437
105,8,11,einer,512,0.05529754833135328
106,8,12,wässrigen,1243,0.13424775893725024
107,8,13,Lösung,674,0.07279403823307053
108,8,14,von,377,0.040717140079922234
109,8,15,Ethidiumbromid,2395,0.2586672426827951
110,9,1,Das,0,0.0
111,9,2,Molekül,633,0.12609561752988047
112,9,3,des,0,0.0
113,9,4,Ethidiumbromids,1281,0.25517928286852587
114,9,5,ist,22,0.004382470119521913
115,9,6,planar,420,0.08366533864541832
116,9,7,und,0,0.0
117,9,8,kann,232,0.046215139442231074
118,9,9,sich,0,0.0
119,9,10,zwischen,378,0.0752988047808765
120,9,11,den,0,0.0
121,9,12,Basen,344,0.06852589641434263
122,9,13,der,0,0.0
123,9,14,DNA-Fragmente,980,0.1952191235059761
124,9,15,einlagern,730,0.1454183266932271
125,10,1,Nur,175,0.01570633638485012
126,10,2,nach,247,0.022168371926045594
127,10,3,dem,647,0.058068569377131576
128,10,4,Entstehen,214,0.019206605636331
129,10,5,eines,823,0.07386465625560941
130,10,6,solchen,0,0.0
131,10,7,Komplexes,791,0.07099264045952253
132,10,8,und,0,0.0
133,10,9,durch,475,0.0426314844731646
134,10,10,das,191,0.017142344282893556
135,10,11,Beleuchten,742,0.06659486627176449
136,10,12,mit,187,0.016783342308382698
137,10,13,UV-Licht,715,0.06417160294381619
138,10,14,kann,238,0.02136061748339616
139,10,15,man,428,0.038413211272662
140,10,16,die,259,0.023245377849578173
141,10,17,Polymerasekettenreaktion-Produkte,3243,0.2910608508346796
142,10,18,in,262,0.023514629330461317
143,10,19,Form,140,0.012565069107880094
144,10,20,von,0,0.0
145,10,21,Banden,390,0.03500269251480883
146,10,22,sehen,585,0.05250403877221325
147,10,23,und,0,0.0
148,10,24,fotografieren,390,0.03500269251480883
149,11,1,In,730,inf
150,11,2,der,0,
151,11,3,homologen,1713,inf
152,11,4,Rekombinationsreparatur,1819,inf
153,11,5,veranlasst,1622,inf
154,11,6,RecA,1343,inf
155,11,7,in,878,inf
156,11,8,Verbindung,491,inf
157,11,9,mit,182,inf
158,11,10,einer,625,inf
159,11,11,Reihe,428,inf
160,11,12,weiterer,580,inf
161,11,13,Proteine,764,inf
162,11,14,die,370,inf
163,11,15,Auflösung,1395,inf
164,11,16,der,276,inf
165,11,17,angehaltenen,818,inf
166,11,18,Replikationsgabel,1732,inf
167,12,1,Kommt,198,inf
168,12,2,der,713,inf
169,12,3,Replikationskomplex,1549,inf
170,12,4,an,186,inf
171,12,5,eine,377,inf
172,12,6,schadhafte,1181,inf
173,12,7,DNA-Stelle,1037,inf
174,12,8,löst,549,inf
175,12,9,er,1116,inf
176,12,10,sich,155,inf
177,12,11,und,550,inf
178,12,12,überspringt,1380,inf
179,12,13,den,454,inf
180,12,14,Schaden,112,inf
181,12,15,um,167,inf
182,12,16,an,924,inf
183,12,17,anderer,682,inf
184,12,18,Stelle,160,inf
185,12,19,fortzufahren,534,inf
186,13,1,Es,0,
187,13,2,entsteht,528,inf
188,13,3,eine,557,inf
189,13,4,Replikationslücke,1229,inf
190,13,5,im,149,inf
191,13,6,Tochterstrang,2119,inf
192,13,7,die,0,
193,13,8,über,184,inf
194,13,9,800,254,inf
195,13,10,Basen,543,inf
196,13,11,umfassen,415,inf
197,13,12,kann,0,
198,14,1,Bei,316,inf
199,14,2,der,0,
200,14,3,rekombinatorischen,1059,inf
201,14,4,Reparatur,715,inf
202,14,5,bindet,623,inf
203,14,6,das,393,inf
204,14,7,RecA-Protein,1783,inf
205,14,8,an,332,inf
206,14,9,die,604,inf
207,14,10,Einzelstrang-DNA-Enden,2045,inf
208,14,11,links,179,inf
209,14,12,und,502,inf
210,14,13,rechts,419,inf
211,14,14,der,130,inf
212,14,15,Replikationslücke,1524,inf
213,14,16,und,0,
214,14,17,sucht,487,inf
215,14,18,die,183,inf
216,14,19,Schwesterchromatide,2867,inf
217,14,20,oder,417,inf
218,14,21,das,175,inf
219,14,22,homologe,2157,inf
220,14,23,Chromosom,1142,inf
221,14,24,nach,333,inf
222,14,25,homologen,1113,inf
223,14,26,Sequenzen,744,inf
224,14,27,ab,170,inf
225,15,1,Ist,558,inf
226,15,2,eine,465,inf
227,15,3,solche,448,inf
228,15,4,Stelle,457,inf
229,15,5,gefunden,1140,inf
230,15,6,dringt,263,inf
231,15,7,der,754,inf
232,15,8,Komplex,622,inf
233,15,9,in,342,inf
234,15,10,die,301,inf
235,15,11,Doppelhelix,1677,inf
236,15,12,ein,327,inf
237,15,13,verdrängt,767,inf
238,15,14,den,496,inf
239,15,15,homologen,1075,inf
240,15,16,und,0,
241,15,17,bindet,545,inf
242,15,18,den,713,inf
243,15,19,komplementären,1697,inf
244,15,20,Strang,548,inf
245,16,1,Dieser,490,inf
246,16,2,dient,328,inf
247,16,3,dann,177,inf
248,16,4,als,609,inf
249,16,5,Matrize,676,inf
250,16,6,zum,521,inf
251,16,7,Auffüllen,887,inf
252,16,8,der,280,inf
253,16,9,Replikationslücke,1951,inf
254,17,1,Der,720,inf
255,17,2,verdrängte,1290,inf
256,17,3,Strang,679,inf
257,17,4,paart,675,inf
258,17,5,sich,194,inf
259,17,6,mit,384,inf
260,17,7,dem,720,inf
261,17,8,Strang,591,inf
262,17,9,der,151,inf
263,17,10,den,576,inf
264,17,11,DNA-Schaden,1067,inf
265,17,12,aufweist,1056,inf
266,18,1,Durch,383,inf
267,18,2,Endonuklease-Schnitte,2515,inf
268,18,3,und,0,
269,18,4,anschließende,1687,inf
270,18,5,Ligation,1579,inf
271,18,6,bilden,1037,inf
272,18,7,sich,185,inf
273,18,8,letztendlich,1531,inf
274,18,9,wieder,563,inf
275,18,10,zwei,805,inf
276,18,11,komplette,767,inf
277,18,12,Doppelhelices,1162,inf
278,18,13,aus,0,
279,19,1,Zu,75,inf
280,19,2,beachten,374,inf
281,19,3,ist,245,inf
282,19,4,dass,177,inf
283,19,5,der,185,inf
284,19,6,ursprüngliche,1592,inf
285,19,7,DNA-Schaden,1207,inf
286,19,8,bei,157,inf
287,19,9,dieser,962,inf
288,19,10,Reparatur,735,inf
289,19,11,nicht,0,
290,19,12,behoben,907,inf
291,19,13,wird,186,inf
292,19,14,sondern,176,inf
293,19,15,nur,0,
294,19,16,die,108,inf
295,19,17,Lücke,0,
296,19,18,im,0,
297,19,19,Tochterstrang,897,inf
298,20,1,In,0,
299,20,2,Hefen,158,inf
300,20,3,und,0,
301,20,4,höheren,449,inf
302,20,5,Eukaryoten,1654,inf
303,20,6,ist,146,inf
304,20,7,dieses,522,inf
305,20,8,System,511,inf
306,20,9,in,0,
307,20,10,ähnlicher,407,inf
308,20,11,Form,52,inf
309,20,12,ebenfalls,367,inf
310,20,13,vorhanden,177,inf
311,21,1,Wurzeln,433,inf
312,21,2,entziehen,280,inf
313,21,3,dem,223,inf
314,21,4,Boden,168,inf
315,21,5,Wasser,85,inf
316,21,6,aber,173,inf
317,21,7,sie,183,inf
318,21,8,nehmen,184,inf
319,21,9,auch,45,inf
320,21,10,essenzielle,685,inf
321,21,11,Mineralstoffe,831,inf
322,21,12,auf,171,inf
323,22,1,Böden,201,inf
324,22,2,sind,328,inf
325,22,3,heterogen,1095,inf
326,22,4,und,0,
327,22,5,weisen,818,inf
328,22,6,Unterschiede,633,inf
329,22,7,auf,173,inf
330,22,8,kleinem,1267,inf
331,22,9,Raum,753,inf
332,22,10,auf,70,inf
333,23,1,Wurzeln,280,inf
334,23,2,die,192,inf
335,23,3,durch,143,inf
336,23,4,den,164,inf
337,23,5,Boden,154,inf
338,23,6,wachsen,159,inf
339,23,7,können,182,inf
340,23,8,auf,0,
341,23,9,Regionen,627,inf
342,23,10,treffen,549,inf
343,23,11,die,470,inf
344,23,12,sich,232,inf
345,23,13,im,350,inf
346,23,14,Wasser-,424,inf
347,23,15,und,418,inf
348,23,16,Mineralstoffgehalt,1146,inf
349,23,17,unterscheiden,1012,inf
350,24,1,In,0,
351,24,2,den,430,inf
352,24,3,besser,1010,inf
353,24,4,versorgten,1823,inf
354,24,5,Regionen,651,inf
355,24,6,sind,407,inf
356,24,7,Wurzeln,674,inf
357,24,8,oft,385,inf
358,24,9,stark,578,inf
359,24,10,verzweigt,1157,inf
360,25,1,Für,304,inf
361,25,2,die,194,inf
362,25,3,Aufnahme,403,inf
363,25,4,mineralischer,1061,inf
364,25,5,Nährstoffe,934,inf
365,25,6,ist,0,
366,25,7,die,432,inf
367,25,8,Wurzelarchitektur,1200,inf
368,25,9,von,185,inf
369,25,10,ganz,246,inf
370,25,11,besonderer,671,inf
371,25,12,Bedeutung,610,inf
372,25,13,weil,90,inf
373,25,14,sich,194,inf
374,25,15,unterschiedliche,509,inf
375,25,16,Mineralstoffe,389,inf
376,25,17,ganz,182,inf
377,25,18,verschieden,805,inf
378,25,19,verhalten,585,inf
379,25,20,und,0,
380,25,21,durch,92,inf
381,25,22,verschiedenartige,905,inf
382,25,23,Kräfte,337,inf
383,25,24,im,398,inf
384,25,25,Boden,132,inf
385,25,26,gehalten,248,inf
386,25,27,werden,156,inf
387,26,1,Nitrationen,1351,inf
388,26,2,diffundieren,1479,inf
389,26,3,schnell,340,inf
390,26,4,im,422,inf
391,26,5,Bodenwasser,770,inf
392,27,1,Stark,458,inf
393,27,2,transpirierende,4036,inf
394,27,3,Pflanzen,938,inf
395,27,4,können,743,inf
396,27,5,Nitrat,626,inf
397,27,6,schneller,1291,inf
398,27,7,zur,1142,inf
399,27,8,Wurzeloberfläche,3534,inf
400,27,9,transportieren,1664,inf
401,27,10,als,241,inf
402,27,11,sie,470,inf
403,27,12,es,246,inf
404,27,13,im,132,inf
405,27,14,Pflanzenkörper,1595,inf
406,27,15,anreichern,1478,inf
407,27,16,können,123,inf
408,28,1,Andere,343,inf
409,28,2,essenzielle,611,inf
410,28,3,Mineralstoffe,788,inf
411,28,4,wie,405,inf
412,28,5,Phosphat,545,inf
413,28,6,sind,213,inf
414,28,7,jedoch,385,inf
415,28,8,fest,372,inf
416,28,9,im,317,inf
417,28,10,Boden,0,
418,28,11,gebunden,745,inf
419,28,12,sie,337,inf
420,28,13,haben,130,inf
421,28,14,niedrige,471,inf
422,28,15,Diffusionskoeffizienten,1411,inf
423,29,1,Die,90,inf
424,29,2,Phosphatverarmungszonen,1644,inf
425,29,3,von,0,
426,29,4,zwei,410,inf
427,29,5,Wurzeln,410,inf
428,29,6,die,0,
429,29,7,sehr,246,inf
430,29,8,nah,0,
431,29,9,beieinander,608,inf
432,29,10,sind,622,inf
433,29,11,überlappen,432,inf
434,29,12,sich,200,inf
435,29,13,kaum,217,inf
436,29,14,und,0,
437,29,15,ein,586,inf
438,29,16,reich,691,inf
439,29,17,verzweigtes,613,inf
440,29,18,Wurzelsystem,722,inf
441,29,19,erhöht,554,inf
442,29,20,die,186,inf
443,29,21,Phosphataufnahme,941,inf
444,29,22,bei,279,inf
445,29,23,knapper,383,inf
446,29,24,Phosphatversorgung,637,inf
447,29,25,daher,269,inf
448,29,26,enorm,267,inf
449,30,1,Ein,262,inf
450,30,2,extensiv,1557,inf
451,30,3,ausgebildetes,1285,inf
452,30,4,Wurzelsystem,808,inf
453,30,5,mit,386,inf
454,30,6,größeren,671,inf
455,30,7,Zwischenräumen,833,inf
456,30,8,dagegen,340,inf
457,30,9,kann,239,inf
458,30,10,die,0,
459,30,11,Nitrataufnahme,950,inf
460,30,12,maximieren,266,inf
461,37,1,Motormoleküle,2048,inf
462,37,2,sind,305,inf
463,37,3,Enzyme,965,inf
464,37,4,welche,390,inf
465,37,5,die,462,inf
466,37,6,Energie,182,inf
467,37,7,aus,368,inf
468,37,8,der,286,inf
469,37,9,Hydrolyse,1671,inf
470,37,10,von,431,inf
471,37,11,ATP,2188,inf
472,37,12,in,0,
473,37,13,mechanische,1912,inf
474,37,14,Energie,361,inf
475,37,15,umwandeln,843,inf
476,38,1,Dabei,343,inf
477,38,2,induzieren,943,inf
478,38,3,sie,544,inf
479,38,4,eine,0,
480,38,5,Konformationsänderung,2208,inf
481,38,6,die,578,inf
482,38,7,einen,335,inf
483,38,8,Transport,538,inf
484,38,9,auf,210,inf
485,38,10,den,1196,inf
486,38,11,Gleisen,1005,inf
487,38,12,ermöglicht,830,inf
488,39,1,Die,0,
489,39,2,Gleise,451,inf
490,39,3,können,871,inf
491,39,4,Mikrotubuli,1689,inf
492,39,5,oder,526,inf
493,39,6,Aktinfilamente,2442,inf
494,39,7,sein,0,
495,40,1,Aktinbindende,1123,inf
496,40,2,Motorproteine,798,inf
497,40,3,sind,448,inf
498,40,4,die,151,inf
499,40,5,Myosine,1213,inf
500,40,6,von,197,inf
501,40,7,denen,468,inf
502,40,8,in,246,inf
503,40,9,Eukaryoten,3522,inf
504,40,10,siebzehn,960,inf
505,40,11,Familien,236,inf
506,40,12,vorkommen,206,inf
507,41,1,Eine,400,inf
508,41,2,schwere,881,inf
509,41,3,Kette,0,
510,41,4,ist,489,inf
511,41,5,an,0,
512,41,6,der,660,inf
513,41,7,Ausbildung,379,inf
514,41,8,einer,525,inf
515,41,9,Schwanz-,529,inf
516,41,10,und,143,inf
517,41,11,einer,300,inf
518,41,12,Kopfregion,1188,inf
519,41,13,beteiligt,874,inf
520,41,14,welche,168,inf
521,41,15,die,244,inf
522,41,16,Motordomäne,1527,inf
523,41,17,bildet,424,inf
524,42,1,Der,210,inf
525,42,2,Kopf,309,inf
526,42,3,besitzt,381,inf
527,42,4,eine,209,inf
528,42,5,Aktin-,565,inf
529,42,6,und,0,
530,42,7,eine,576,inf
531,42,8,ATP-Bindungsstelle,1095,inf
532,43,1,Im,760,inf
533,43,2,Übergangsbereich,1210,inf
534,43,3,von,367,inf
535,43,4,Kopf,0,
536,43,5,zu,416,inf
537,43,6,Schwanz,604,inf
538,43,7,können,180,inf
539,43,8,unterschiedliche,1719,inf
540,43,9,leichte,641,inf
541,43,10,Ketten,376,inf
542,43,11,binden,423,inf
543,43,12,und,183,inf
544,43,13,auf,211,inf
545,43,14,diese,602,inf
546,43,15,Weise,0,
547,43,16,an,100,inf
548,43,17,der,519,inf
549,43,18,Regulation,322,inf
550,43,19,von,215,inf
551,43,20,Myosin,426,inf
552,43,21,mitwirken,273,inf
553,44,1,In,0,
554,44,2,den,487,inf
555,44,3,nicht,0,
556,44,4,muskulären,348,inf
557,44,5,Zellen,399,inf
558,44,6,beispielsweise,285,inf
559,44,7,registriert,669,inf
560,44,8,eine,84,inf
561,44,9,Calmodulinkette,3418,inf
562,44,10,die,135,inf
563,44,11,Anwesenheit,396,inf
564,44,12,von,173,inf
565,44,13,Calciumionen,859,inf
566,44,14,und,0,
567,44,15,ermöglicht,239,inf
568,44,16,die,225,inf
569,44,17,Bindung,210,inf
570,44,18,von,0,
571,44,19,Myosin,821,inf
572,44,20,an,0,
573,44,21,Aktin,885,inf
574,45,1,Je,0,
575,45,2,nach,263,inf
576,45,3,Klasse,80,inf
577,45,4,kann,232,inf
578,45,5,der,175,inf
579,45,6,Schwanz,272,inf
580,45,7,an,164,inf
581,45,8,Vesikel,748,inf
582,45,9,anlagern,411,inf
583,45,10,um,188,inf
584,45,11,sie,187,inf
585,45,12,entlang,250,inf
586,45,13,des,338,inf
587,45,14,Aktinfilaments,1240,inf
588,45,15,zu,0,
589,45,16,ziehen,477,inf
590,46,1,Alle,221,inf
591,46,2,Myosine,630,inf
592,46,3,bis,175,inf
593,46,4,auf,256,inf
594,46,5,Myosin,782,inf
595,46,6,VI,710,inf
596,46,7,bewegen,387,inf
597,46,8,sich,168,inf
598,46,9,zum,172,inf
599,46,10,+Ende,293,inf
600,46,11,des,984,inf
601,46,12,Aktinfilaments,563,inf
602,47,1,Myosin,749,inf
603,47,2,II,0,
604,47,3,ist,202,inf
605,47,4,ein,205,inf
606,47,5,Dimer,164,inf
607,47,6,es,174,inf
608,47,7,hat,175,inf
609,47,8,zwei,141,inf
610,47,9,Köpfe,179,inf
611,47,10,und,0,
612,47,11,kann,232,inf
613,47,12,mit,172,inf
614,47,13,seinem,222,inf
615,47,14,Schwanz,570,inf
616,47,15,an,0,
617,47,16,ein,490,inf
618,47,17,bipolares,671,inf
619,47,18,Filament,181,inf
620,47,19,binden,0,
621,48,1,Es,184,inf
622,48,2,ist,0,
623,48,3,im,33,inf
624,48,4,kontraktilen,1265,inf
625,48,5,Apparat,290,inf
626,48,6,der,0,
627,48,7,Muskelzellen,565,inf
628,48,8,zu,0,
629,48,9,finden,167,inf
630,48,10,aber,277,inf
631,48,11,auch,0,
632,48,12,in,0,
633,48,13,anderen,360,inf
634,48,14,Zellen,0,
635,48,15,wo,0,
636,48,16,es,169,inf
637,48,17,am,24,inf
638,48,18,Kontraktionsmechanismus,699,inf
639,48,19,beteiligt,392,inf
640,48,20,ist,0,
641,41,1,Eine,477,inf
642,41,2,chlorophyllhaltige,1675,inf
643,41,3,Parenchymzelle,4614,inf
644,41,4,in,0,
645,41,5,einem,752,inf
646,41,6,Angiospermenblatt,4619,inf
647,41,7,exportiert,501,inf
648,41,8,organisches,589,inf
649,41,9,Material,243,inf
650,41,10,in,238,inf
651,41,11,Form,190,inf
652,41,12,von,99,inf
653,41,13,Saccharose,935,inf
654,41,14,aus,172,inf
655,41,15,der,0,
656,41,16,Zelle,200,inf
657,41,17,und,0,
658,41,18,versorgt,187,inf
659,41,19,damit,158,inf
660,41,20,selbst,211,inf
661,41,21,in,0,
662,41,22,der,169,inf
663,41,23,Nacht,156,inf
664,41,24,alle,0,
665,41,25,chlorophyllfreien,2529,inf
666,41,26,Zellen,525,inf
667,41,27,der,0,
668,41,28,Pflanze,998,inf
669,42,1,Das,118,inf
670,42,2,Prinzip,1435,inf
671,42,3,ist,0,
672,42,4,einfach,166,inf
673,43,1,Am,211,inf
674,43,2,Tag,225,inf
675,43,3,speichert,191,inf
676,43,4,der,179,inf
677,43,5,Chloroplast,1487,inf
678,43,6,die,177,inf
679,43,7,gebildete,361,inf
680,43,8,und,0,
681,43,9,überschüssige,359,inf
682,43,10,Glucose,907,inf
683,43,11,aus,0,
684,43,12,der,415,inf
685,43,13,Photosynthese,877,inf
686,43,14,als,180,inf
687,43,15,Stärke,450,inf
688,44,1,in,0,
689,44,2,der,699,inf
690,44,3,Nacht,135,inf
691,44,4,kommt,550,inf
692,44,5,es,98,inf
693,44,6,zu,503,inf
694,44,7,einer,0,
695,44,8,Stoffentnahme,263,inf
696,44,9,aus,215,inf
697,44,10,diesem,1306,inf
698,44,11,Speicher,572,inf
699,45,1,Die,0,
700,45,2,Zelle,554,inf
701,45,3,kann,235,inf
702,45,4,auf,273,inf
703,45,5,diese,350,inf
704,45,6,Weise,493,inf
705,45,7,Tag,306,inf
706,45,8,und,133,inf
707,45,9,Nacht,471,inf
708,45,10,einen,938,inf
709,45,11,Export,311,inf
710,45,12,gewährleisten,925,inf
711,46,1,Saccharose,2376,inf
712,46,2,ist,488,inf
713,46,3,ein,416,inf
714,46,4,Dimer,619,inf
715,46,5,und,0,
716,46,6,wirkt,294,inf
717,46,7,nicht,0,
718,46,8,reduzierend,989,inf
719,46,9,sie,665,inf
720,46,10,wird,374,inf
721,46,11,in,402,inf
722,46,12,der,1119,inf
723,46,13,Pflanze,118,inf
724,46,14,vor,377,inf
725,46,15,allem,449,inf
726,46,16,als,125,inf
727,46,17,leicht,497,inf
728,46,18,verfügbarer,838,inf
729,46,19,Speicherstoff,987,inf
730,46,20,verwendet,1218,inf
731,47,1,Stärke,204,inf
732,47,2,ist,397,inf
733,47,3,ein,513,inf
734,47,4,großes,497,inf
735,47,5,Polymer,288,inf
736,47,6,aus,264,inf
737,47,7,Glucose,641,inf
738,47,8,wirkt,607,inf
739,47,9,ebenfalls,719,inf
740,47,10,nicht,68,inf
741,47,11,reduzierend,1237,inf
742,47,12,und,0,
743,47,13,ist,300,inf
744,47,14,hauptsächlich,1844,inf
745,47,15,in,826,inf
746,47,16,Speicherorganen,1765,inf
747,47,17,zu,283,inf
748,47,18,finden,863,inf
749,48,1,Das,177,inf
750,48,2,am,686,inf
751,48,3,häufigsten,432,inf
752,48,4,in,108,inf
753,48,5,der,0,
754,48,6,Biosphäre,278,inf
755,48,7,vorkommende,684,inf
756,48,8,Kohlenhydrat,1293,inf
757,48,9,ist,0,
758,48,10,unbestritten,1535,inf
759,48,11,die,179,inf
760,48,12,Cellulose,1175,inf
761,49,1,Sie,0,
762,49,2,ist,117,inf
763,49,3,ein,356,inf
764,49,4,lineares,577,inf
765,49,5,Polymer,359,inf
766,49,6,aus,244,inf
767,49,7,β-D-Glucose,182,inf
768,49,8,und,0,
769,49,9,liegt,78,inf
770,49,10,hauptsächlich,0,
771,49,11,extrazellulär,124,inf
772,49,12,vor,0,
773,50,1,Dieses,656,inf
774,50,2,Molekül,877,inf
775,50,3,wird,294,inf
776,50,4,durch,485,inf
777,50,5,membranständige,936,inf
778,50,6,Cellulose-Synthasekomplexe,27,inf
779,50,7,synthetisiert,96,inf
780,50,8,die,0,
781,50,9,in,203,inf
782,50,10,der,383,inf
783,50,11,Membran,1924,inf
784,50,12,zirkulieren,650,inf
785,50,13,und,0,
786,50,14,in,0,
787,50,15,gewisser,177,inf
788,50,16,Weise,0,
789,50,17,die,0,
790,50,18,Cellulose-Mikrofibrillen,358,inf
791,50,19,weben,0,
792,50,20,die,0,
793,50,21,die,0,
794,50,22,extrazelluläre,259,inf
795,50,23,Matrix,144,inf
796,50,24,der,0,
797,50,25,Pflanzenzellen,975,inf
798,50,26,ausmachen,1955,inf
799,46,1,Ein,225,inf
800,46,2,Prion,928,inf
801,46,3,ist,597,inf
802,46,4,ein,693,inf
803,46,5,infektiöses,1415,inf
804,46,6,Protein,1999,inf
805,46,7,das,0,
806,46,8,von,577,inf
807,46,9,einem,745,inf
808,46,10,endogenen,1612,inf
809,46,11,zellulären,1994,inf
810,46,12,Protein,1383,inf
811,46,13,abstammt,793,inf
812,46,14,und,187,inf
813,46,15,dessen,533,inf
814,46,16,Primärstruktur,2074,inf
815,46,17,besitzt,1755,inf
816,46,18,sich,874,inf
817,46,19,aber,1566,inf
818,46,20,in,352,inf
819,46,21,Sekundär-,1135,inf
820,46,22,Tertiär-,1123,inf
821,46,23,und,72,inf
822,46,24,Quartärstrukturen,1784,inf
823,46,25,von,334,inf
824,46,26,diesem,698,inf
825,46,27,unterscheidet,1566,inf
826,47,1,Seine,1084,inf
827,47,2,strukturellen,1560,inf
828,47,3,Eigenschaften,1078,inf
829,47,4,verleihen,1154,inf
830,47,5,dem,177,inf
831,47,6,Prion,875,inf
832,47,7,die,647,inf
833,47,8,Fähigkeit,1137,inf
834,47,9,sich,303,inf
835,47,10,durch,369,inf
836,47,11,Autokatalyse,4026,inf
837,47,12,von,167,inf
838,47,13,einem,818,inf
839,47,14,Wildtypprotein,4053,inf
840,47,15,zum,558,inf
841,47,16,Prionenprotein,3533,inf
842,47,17,umzuwandeln,1370,inf
843,48,1,Dieses,1145,inf
844,48,2,Ereignis,1844,inf
845,48,3,kann,560,inf
846,48,4,spontan,1268,inf
847,48,5,oder,0,
848,48,6,durch,803,inf
849,48,7,die,804,inf
850,48,8,Aufnahme,1029,inf
851,48,9,eines,706,inf
852,48,10,anderen,1128,inf
853,48,11,Prions,664,inf
854,48,12,erfolgen,1627,inf
855,49,1,Die,661,inf
