,sentence_id,word_id,word,TRT,relFix
102,8,8,das,0,0.0
103,8,9,Gel,213,0.08055975794251134
104,8,10,mit,0,0.0
105,8,11,einer,0,0.0
106,8,12,wässrigen,441,0.16679273827534039
107,8,13,Lösung,173,0.06543116490166415
108,8,14,von,0,0.0
109,8,15,Ethidiumbromid,274,0.10363086232980333
110,9,1,Das,73,0.018766066838046273
111,9,2,Molekül,0,0.0
112,9,3,des,372,0.09562982005141388
113,9,4,Ethidiumbromids,162,0.0416452442159383
114,9,5,ist,198,0.05089974293059126
115,9,6,planar,0,0.0
116,9,7,und,181,0.04652956298200514
117,9,8,kann,0,0.0
118,9,9,sich,283,0.07275064267352185
119,9,10,zwischen,204,0.05244215938303342
120,9,11,den,0,0.0
121,9,12,Basen,615,0.15809768637532134
122,9,13,der,153,0.03933161953727506
123,9,14,DNA-Fragmente,1354,0.3480719794344473
124,9,15,einlagern,295,0.07583547557840617
125,10,1,Nur,181,0.03056916061476102
126,10,2,nach,326,0.0550582671845972
127,10,3,dem,472,0.07971626414457017
128,10,4,Entstehen,369,0.06232055396047965
129,10,5,eines,408,0.06890727917581489
130,10,6,solchen,0,0.0
131,10,7,Komplexes,202,0.03411585880763385
132,10,8,und,0,0.0
133,10,9,durch,379,0.06400945786184765
134,10,10,das,0,0.0
135,10,11,Beleuchten,225,0.038000337780780276
136,10,12,mit,0,0.0
137,10,13,UV-Licht,239,0.04036480324269549
138,10,14,kann,285,0.04813376118898835
139,10,15,man,0,0.0
140,10,16,die,84,0.014186792771491302
141,10,17,Polymerasekettenreaktion-Produkte,554,0.09356527613578787
142,10,18,in,166,0.028035804762709
143,10,19,Form,178,0.030062489444350617
144,10,20,von,270,0.04560040533693633
145,10,21,Banden,195,0.032933626076676235
146,10,22,sehen,901,0.1521702415132579
147,10,23,und,0,0.0
148,10,24,fotografieren,487,0.0822496199966222
149,11,1,In,0,
150,11,2,der,472,inf
151,11,3,homologen,1093,inf
152,11,4,Rekombinationsreparatur,1791,inf
153,11,5,veranlasst,1054,inf
154,11,6,RecA,0,
155,11,7,in,884,inf
156,11,8,Verbindung,404,inf
157,11,9,mit,174,inf
158,11,10,einer,566,inf
159,11,11,Reihe,0,
160,11,12,weiterer,570,inf
161,11,13,Proteine,522,inf
162,11,14,die,195,inf
163,11,15,Auflösung,686,inf
164,11,16,der,482,inf
165,11,17,angehaltenen,1674,inf
166,11,18,Replikationsgabel,866,inf
167,12,1,Kommt,446,inf
168,12,2,der,589,inf
169,12,3,Replikationskomplex,1626,inf
170,12,4,an,0,
171,12,5,eine,310,inf
172,12,6,schadhafte,1174,inf
173,12,7,DNA-Stelle,973,inf
174,12,8,löst,392,inf
175,12,9,er,0,
176,12,10,sich,988,inf
177,12,11,und,158,inf
178,12,12,überspringt,1050,inf
179,12,13,den,667,inf
180,12,14,Schaden,489,inf
181,12,15,um,169,inf
182,12,16,an,192,inf
183,12,17,anderer,369,inf
184,12,18,Stelle,201,inf
185,12,19,fortzufahren,549,inf
186,13,1,Es,187,inf
187,13,2,entsteht,473,inf
188,13,3,eine,610,inf
189,13,4,Replikationslücke,1748,inf
190,13,5,im,429,inf
191,13,6,Tochterstrang,1239,inf
192,13,7,die,309,inf
193,13,8,über,470,inf
194,13,9,800,1066,inf
195,13,10,Basen,752,inf
196,13,11,umfassen,727,inf
197,13,12,kann,0,
198,14,1,Bei,355,inf
199,14,2,der,480,inf
200,14,3,rekombinatorischen,2773,inf
201,14,4,Reparatur,859,inf
202,14,5,bindet,796,inf
203,14,6,das,242,inf
204,14,7,RecA-Protein,1844,inf
205,14,8,an,0,
206,14,9,die,511,inf
207,14,10,Einzelstrang-DNA-Enden,863,inf
208,14,11,links,202,inf
209,14,12,und,111,inf
210,14,13,rechts,192,inf
211,14,14,der,0,
212,14,15,Replikationslücke,274,inf
213,14,16,und,294,inf
214,14,17,sucht,0,
215,14,18,die,0,
216,14,19,Schwesterchromatide,1060,inf
217,14,20,oder,820,inf
218,14,21,das,0,
219,14,22,homologe,412,inf
220,14,23,Chromosom,209,inf
221,14,24,nach,118,inf
222,14,25,homologen,346,inf
223,14,26,Sequenzen,239,inf
224,14,27,ab,203,inf
225,15,1,Ist,0,
226,15,2,eine,291,inf
227,15,3,solche,161,inf
228,15,4,Stelle,0,
229,15,5,gefunden,198,inf
230,15,6,dringt,0,
231,15,7,der,622,inf
232,15,8,Komplex,232,inf
233,15,9,in,411,inf
234,15,10,die,0,
235,15,11,Doppelhelix,484,inf
236,15,12,ein,179,inf
237,15,13,verdrängt,522,inf
238,15,14,den,0,
239,15,15,homologen,194,inf
240,15,16,und,216,inf
241,15,17,bindet,1024,inf
242,15,18,den,0,
243,15,19,komplementären,932,inf
244,15,20,Strang,144,inf
245,16,1,Dieser,191,inf
246,16,2,dient,178,inf
247,16,3,dann,562,inf
248,16,4,als,0,
249,16,5,Matrize,321,inf
250,16,6,zum,121,inf
251,16,7,Auffüllen,191,inf
252,16,8,der,162,inf
253,16,9,Replikationslücke,602,inf
254,17,1,Der,400,inf
255,17,2,verdrängte,637,inf
256,17,3,Strang,646,inf
257,17,4,paart,634,inf
258,17,5,sich,983,inf
259,17,6,mit,125,inf
260,17,7,dem,290,inf
261,17,8,Strang,0,
262,17,9,der,398,inf
263,17,10,den,238,inf
264,17,11,DNA-Schaden,424,inf
265,17,12,aufweist,522,inf
266,18,1,Durch,508,inf
267,18,2,Endonuklease-Schnitte,917,inf
268,18,3,und,0,
269,18,4,anschließende,409,inf
270,18,5,Ligation,290,inf
271,18,6,bilden,195,inf
272,18,7,sich,0,
273,18,8,letztendlich,265,inf
274,18,9,wieder,367,inf
275,18,10,zwei,228,inf
276,18,11,komplette,116,inf
277,18,12,Doppelhelices,334,inf
278,18,13,aus,218,inf
279,19,1,Zu,119,inf
280,19,2,beachten,978,inf
281,19,3,ist,358,inf
282,19,4,dass,253,inf
283,19,5,der,191,inf
284,19,6,ursprüngliche,528,inf
285,19,7,DNA-Schaden,196,inf
286,19,8,bei,207,inf
287,19,9,dieser,0,
288,19,10,Reparatur,161,inf
289,19,11,nicht,0,
290,19,12,behoben,455,inf
291,19,13,wird,66,inf
292,19,14,sondern,265,inf
293,19,15,nur,0,
294,19,16,die,273,inf
295,19,17,Lücke,281,inf
296,19,18,im,0,
297,19,19,Tochterstrang,701,inf
298,20,1,In,0,
299,20,2,Hefen,724,inf
300,20,3,und,0,
301,20,4,höheren,673,inf
302,20,5,Eukaryoten,0,
303,20,6,ist,199,inf
304,20,7,dieses,0,
305,20,8,System,31,inf
306,20,9,in,0,
307,20,10,ähnlicher,354,inf
308,20,11,Form,0,
309,20,12,ebenfalls,385,inf
310,20,13,vorhanden,0,
311,21,1,Wurzeln,316,inf
312,21,2,entziehen,171,inf
313,21,3,dem,0,
314,21,4,Boden,232,inf
315,21,5,Wasser,0,
316,21,6,aber,147,inf
317,21,7,sie,188,inf
318,21,8,nehmen,0,
319,21,9,auch,119,inf
320,21,10,essenzielle,356,inf
321,21,11,Mineralstoffe,289,inf
322,21,12,auf,184,inf
323,22,1,Böden,0,
324,22,2,sind,373,inf
325,22,3,heterogen,178,inf
326,22,4,und,0,
327,22,5,weisen,259,inf
328,22,6,Unterschiede,303,inf
329,22,7,auf,195,inf
330,22,8,kleinem,439,inf
331,22,9,Raum,0,
332,22,10,auf,154,inf
333,23,1,Wurzeln,245,inf
334,23,2,die,0,
335,23,3,durch,354,inf
336,23,4,den,0,
337,23,5,Boden,123,inf
338,23,6,wachsen,206,inf
339,23,7,können,181,inf
340,23,8,auf,135,inf
341,23,9,Regionen,202,inf
342,23,10,treffen,177,inf
343,23,11,die,127,inf
344,23,12,sich,276,inf
345,23,13,im,150,inf
346,23,14,Wasser-,364,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,408,inf
349,23,17,unterscheiden,320,inf
350,24,1,In,0,
351,24,2,den,384,inf
352,24,3,besser,652,inf
353,24,4,versorgten,592,inf
354,24,5,Regionen,626,inf
355,24,6,sind,375,inf
356,24,7,Wurzeln,559,inf
357,24,8,oft,225,inf
358,24,9,stark,960,inf
359,24,10,verzweigt,483,inf
360,25,1,Für,394,inf
361,25,2,die,287,inf
362,25,3,Aufnahme,186,inf
363,25,4,mineralischer,680,inf
364,25,5,Nährstoffe,0,
365,25,6,ist,198,inf
366,25,7,die,0,
367,25,8,Wurzelarchitektur,411,inf
368,25,9,von,0,
369,25,10,ganz,134,inf
370,25,11,besonderer,210,inf
371,25,12,Bedeutung,87,inf
372,25,13,weil,147,inf
373,25,14,sich,169,inf
374,25,15,unterschiedliche,208,inf
375,25,16,Mineralstoffe,263,inf
376,25,17,ganz,0,
377,25,18,verschieden,383,inf
378,25,19,verhalten,197,inf
379,25,20,und,0,
380,25,21,durch,181,inf
381,25,22,verschiedenartige,766,inf
382,25,23,Kräfte,186,inf
383,25,24,im,0,
384,25,25,Boden,210,inf
385,25,26,gehalten,350,inf
386,25,27,werden,0,
387,26,1,Nitrationen,5588,inf
388,26,2,diffundieren,2591,inf
389,26,3,schnell,1466,inf
390,26,4,im,218,inf
391,26,5,Bodenwasser,1381,inf
392,27,1,Stark,763,inf
393,27,2,transpirierende,2867,inf
394,27,3,Pflanzen,1350,inf
395,27,4,können,2294,inf
396,27,5,Nitrat,698,inf
397,27,6,schneller,1376,inf
398,27,7,zur,1012,inf
399,27,8,Wurzeloberfläche,2106,inf
400,27,9,transportieren,1671,inf
401,27,10,als,381,inf
402,27,11,sie,969,inf
403,27,12,es,516,inf
404,27,13,im,0,
405,27,14,Pflanzenkörper,1505,inf
406,27,15,anreichern,1250,inf
407,27,16,können,471,inf
408,28,1,Andere,791,inf
409,28,2,essenzielle,889,inf
410,28,3,Mineralstoffe,801,inf
411,28,4,wie,390,inf
412,28,5,Phosphat,175,inf
413,28,6,sind,182,inf
414,28,7,jedoch,671,inf
415,28,8,fest,0,
416,28,9,im,400,inf
417,28,10,Boden,0,
418,28,11,gebunden,635,inf
419,28,12,sie,187,inf
420,28,13,haben,649,inf
421,28,14,niedrige,516,inf
422,28,15,Diffusionskoeffizienten,932,inf
423,29,1,Die,129,inf
424,29,2,Phosphatverarmungszonen,4383,inf
425,29,3,von,716,inf
426,29,4,zwei,808,inf
427,29,5,Wurzeln,680,inf
428,29,6,die,796,inf
429,29,7,sehr,65,inf
430,29,8,nah,398,inf
431,29,9,beieinander,1415,inf
432,29,10,sind,361,inf
433,29,11,überlappen,1226,inf
434,29,12,sich,690,inf
435,29,13,kaum,360,inf
436,29,14,und,311,inf
437,29,15,ein,506,inf
438,29,16,reich,1034,inf
439,29,17,verzweigtes,1863,inf
440,29,18,Wurzelsystem,827,inf
441,29,19,erhöht,639,inf
442,29,20,die,457,inf
443,29,21,Phosphataufnahme,934,inf
444,29,22,bei,125,inf
445,29,23,knapper,768,inf
446,29,24,Phosphatversorgung,839,inf
447,29,25,daher,486,inf
448,29,26,enorm,737,inf
449,30,1,Ein,1075,inf
450,30,2,extensiv,2684,inf
451,30,3,ausgebildetes,3090,inf
452,30,4,Wurzelsystem,4252,inf
453,30,5,mit,665,inf
454,30,6,größeren,1715,inf
455,30,7,Zwischenräumen,1840,inf
456,30,8,dagegen,940,inf
457,30,9,kann,400,inf
458,30,10,die,496,inf
459,30,11,Nitrataufnahme,648,inf
460,30,12,maximieren,784,inf
461,37,1,Motormoleküle,295,inf
462,37,2,sind,331,inf
463,37,3,Enzyme,0,
464,37,4,welche,346,inf
465,37,5,die,0,
466,37,6,Energie,187,inf
467,37,7,aus,0,
468,37,8,der,184,inf
469,37,9,Hydrolyse,162,inf
470,37,10,von,0,
471,37,11,ATP,205,inf
472,37,12,in,0,
473,37,13,mechanische,545,inf
474,37,14,Energie,339,inf
475,37,15,umwandeln,326,inf
476,38,1,Dabei,159,inf
477,38,2,induzieren,346,inf
478,38,3,sie,328,inf
479,38,4,eine,0,
480,38,5,Konformationsänderung,238,inf
481,38,6,die,156,inf
482,38,7,einen,153,inf
483,38,8,Transport,179,inf
484,38,9,auf,0,
485,38,10,den,213,inf
486,38,11,Gleisen,412,inf
487,38,12,ermöglicht,457,inf
488,39,1,Die,213,inf
489,39,2,Gleise,155,inf
490,39,3,können,231,inf
491,39,4,Mikrotubuli,1607,inf
492,39,5,oder,183,inf
493,39,6,Aktinfilamente,1089,inf
494,39,7,sein,164,inf
495,40,1,Aktinbindende,1183,inf
496,40,2,Motorproteine,721,inf
497,40,3,sind,216,inf
498,40,4,die,168,inf
499,40,5,Myosine,1008,inf
500,40,6,von,0,
501,40,7,denen,493,inf
502,40,8,in,0,
503,40,9,Eukaryoten,581,inf
504,40,10,siebzehn,229,inf
505,40,11,Familien,579,inf
506,40,12,vorkommen,288,inf
507,41,1,Eine,186,inf
508,41,2,schwere,161,inf
509,41,3,Kette,356,inf
510,41,4,ist,0,
511,41,5,an,266,inf
512,41,6,der,0,
513,41,7,Ausbildung,612,inf
514,41,8,einer,403,inf
515,41,9,Schwanz-,677,inf
516,41,10,und,0,
517,41,11,einer,493,inf
518,41,12,Kopfregion,738,inf
519,41,13,beteiligt,680,inf
520,41,14,welche,229,inf
521,41,15,die,0,
522,41,16,Motordomäne,1639,inf
523,41,17,bildet,738,inf
524,42,1,Der,508,inf
525,42,2,Kopf,0,
526,42,3,besitzt,290,inf
527,42,4,eine,259,inf
528,42,5,Aktin-,575,inf
529,42,6,und,191,inf
530,42,7,eine,109,inf
531,42,8,ATP-Bindungsstelle,811,inf
532,43,1,Im,0,
533,43,2,Übergangsbereich,1289,inf
534,43,3,von,305,inf
535,43,4,Kopf,721,inf
536,43,5,zu,535,inf
537,43,6,Schwanz,732,inf
538,43,7,können,655,inf
539,43,8,unterschiedliche,425,inf
540,43,9,leichte,1120,inf
541,43,10,Ketten,0,
542,43,11,binden,782,inf
543,43,12,und,0,
544,43,13,auf,324,inf
545,43,14,diese,598,inf
546,43,15,Weise,334,inf
547,43,16,an,0,
548,43,17,der,0,
549,43,18,Regulation,725,inf
550,43,19,von,392,inf
551,43,20,Myosin,714,inf
552,43,21,mitwirken,531,inf
553,44,1,In,271,inf
554,44,2,den,280,inf
555,44,3,nicht,1149,inf
556,44,4,muskulären,354,inf
557,44,5,Zellen,181,inf
558,44,6,beispielsweise,704,inf
559,44,7,registriert,527,inf
560,44,8,eine,296,inf
561,44,9,Calmodulinkette,1941,inf
562,44,10,die,152,inf
563,44,11,Anwesenheit,495,inf
564,44,12,von,303,inf
565,44,13,Calciumionen,893,inf
566,44,14,und,206,inf
567,44,15,ermöglicht,1554,inf
568,44,16,die,661,inf
569,44,17,Bindung,1608,inf
570,44,18,von,2004,inf
571,44,19,Myosin,4054,inf
572,44,20,an,1418,inf
573,44,21,Aktin,1558,inf
574,45,1,Je,1059,inf
575,45,2,nach,1057,inf
576,45,3,Klasse,700,inf
577,45,4,kann,2299,inf
578,45,5,der,899,inf
579,45,6,Schwanz,2719,inf
580,45,7,an,762,inf
581,45,8,Vesikel,2097,inf
582,45,9,anlagern,1563,inf
583,45,10,um,308,inf
584,45,11,sie,982,inf
585,45,12,entlang,1033,inf
586,45,13,des,449,inf
587,45,14,Aktinfilaments,1703,inf
588,45,15,zu,663,inf
589,45,16,ziehen,1236,inf
590,46,1,Alle,187,inf
591,46,2,Myosine,162,inf
592,46,3,bis,438,inf
593,46,4,auf,197,inf
594,46,5,Myosin,193,inf
595,46,6,VI,374,inf
596,46,7,bewegen,1956,inf
597,46,8,sich,195,inf
598,46,9,zum,451,inf
599,46,10,+Ende,311,inf
600,46,11,des,201,inf
601,46,12,Aktinfilaments,382,inf
602,47,1,Myosin,1353,inf
603,47,2,II,830,inf
604,47,3,ist,473,inf
605,47,4,ein,146,inf
606,47,5,Dimer,146,inf
607,47,6,es,0,
608,47,7,hat,288,inf
609,47,8,zwei,140,inf
610,47,9,Köpfe,0,
611,47,10,und,190,inf
612,47,11,kann,0,
613,47,12,mit,281,inf
614,47,13,seinem,167,inf
615,47,14,Schwanz,238,inf
616,47,15,an,148,inf
617,47,16,ein,229,inf
618,47,17,bipolares,442,inf
619,47,18,Filament,452,inf
620,47,19,binden,188,inf
621,48,1,Es,0,
622,48,2,ist,415,inf
623,48,3,im,144,inf
624,48,4,kontraktilen,445,inf
625,48,5,Apparat,427,inf
626,48,6,der,0,
627,48,7,Muskelzellen,268,inf
628,48,8,zu,203,inf
629,48,9,finden,183,inf
630,48,10,aber,205,inf
631,48,11,auch,0,
632,48,12,in,0,
633,48,13,anderen,352,inf
634,48,14,Zellen,0,
635,48,15,wo,0,
636,48,16,es,253,inf
637,48,17,am,0,
638,48,18,Kontraktionsmechanismus,762,inf
639,48,19,beteiligt,0,
640,48,20,ist,0,
641,41,1,Eine,262,inf
642,41,2,chlorophyllhaltige,1125,inf
643,41,3,Parenchymzelle,1716,inf
644,41,4,in,186,inf
645,41,5,einem,469,inf
646,41,6,Angiospermenblatt,2581,inf
647,41,7,exportiert,711,inf
648,41,8,organisches,496,inf
649,41,9,Material,640,inf
650,41,10,in,202,inf
651,41,11,Form,214,inf
652,41,12,von,378,inf
653,41,13,Saccharose,682,inf
654,41,14,aus,0,
655,41,15,der,408,inf
656,41,16,Zelle,236,inf
657,41,17,und,537,inf
658,41,18,versorgt,557,inf
659,41,19,damit,0,
660,41,20,selbst,274,inf
661,41,21,in,689,inf
662,41,22,der,159,inf
663,41,23,Nacht,219,inf
664,41,24,alle,204,inf
665,41,25,chlorophyllfreien,1389,inf
666,41,26,Zellen,0,
667,41,27,der,133,inf
668,41,28,Pflanze,218,inf
669,42,1,Das,0,
670,42,2,Prinzip,343,inf
671,42,3,ist,0,
672,42,4,einfach,214,inf
673,43,1,Am,0,
674,43,2,Tag,203,inf
675,43,3,speichert,174,inf
676,43,4,der,0,
677,43,5,Chloroplast,242,inf
678,43,6,die,202,inf
679,43,7,gebildete,174,inf
680,43,8,und,181,inf
681,43,9,überschüssige,327,inf
682,43,10,Glucose,277,inf
683,43,11,aus,0,
684,43,12,der,169,inf
685,43,13,Photosynthese,435,inf
686,43,14,als,185,inf
687,43,15,Stärke,175,inf
688,44,1,in,232,inf
689,44,2,der,153,inf
690,44,3,Nacht,0,
691,44,4,kommt,214,inf
692,44,5,es,0,
693,44,6,zu,274,inf
694,44,7,einer,146,inf
695,44,8,Stoffentnahme,917,inf
696,44,9,aus,0,
697,44,10,diesem,388,inf
698,44,11,Speicher,0,
699,45,1,Die,178,inf
700,45,2,Zelle,0,
701,45,3,kann,306,inf
702,45,4,auf,269,inf
703,45,5,diese,335,inf
704,45,6,Weise,0,
705,45,7,Tag,281,inf
706,45,8,und,0,
707,45,9,Nacht,391,inf
708,45,10,einen,0,
709,45,11,Export,211,inf
710,45,12,gewährleisten,777,inf
711,46,1,Saccharose,866,inf
712,46,2,ist,0,
713,46,3,ein,254,inf
714,46,4,Dimer,541,inf
715,46,5,und,0,
716,46,6,wirkt,820,inf
717,46,7,nicht,234,inf
718,46,8,reduzierend,945,inf
719,46,9,sie,169,inf
720,46,10,wird,407,inf
721,46,11,in,478,inf
722,46,12,der,146,inf
723,46,13,Pflanze,290,inf
724,46,14,vor,382,inf
725,46,15,allem,543,inf
726,46,16,als,0,
727,46,17,leicht,538,inf
728,46,18,verfügbarer,1213,inf
729,46,19,Speicherstoff,787,inf
730,46,20,verwendet,362,inf
731,47,1,Stärke,0,
732,47,2,ist,185,inf
733,47,3,ein,112,inf
734,47,4,großes,194,inf
735,47,5,Polymer,181,inf
736,47,6,aus,104,inf
737,47,7,Glucose,304,inf
738,47,8,wirkt,173,inf
739,47,9,ebenfalls,206,inf
740,47,10,nicht,428,inf
741,47,11,reduzierend,237,inf
742,47,12,und,0,
743,47,13,ist,161,inf
744,47,14,hauptsächlich,155,inf
745,47,15,in,166,inf
746,47,16,Speicherorganen,369,inf
747,47,17,zu,213,inf
748,47,18,finden,0,
749,48,1,Das,73,inf
750,48,2,am,79,inf
751,48,3,häufigsten,212,inf
752,48,4,in,0,
753,48,5,der,332,inf
754,48,6,Biosphäre,313,inf
755,48,7,vorkommende,112,inf
756,48,8,Kohlenhydrat,311,inf
757,48,9,ist,85,inf
758,48,10,unbestritten,390,inf
759,48,11,die,246,inf
760,48,12,Cellulose,215,inf
761,49,1,Sie,0,
762,49,2,ist,201,inf
763,49,3,ein,168,inf
764,49,4,lineares,138,inf
765,49,5,Polymer,0,
766,49,6,aus,353,inf
767,49,7,β-D-Glucose,809,inf
768,49,8,und,0,
769,49,9,liegt,215,inf
770,49,10,hauptsächlich,229,inf
771,49,11,extrazellulär,1102,inf
772,49,12,vor,207,inf
773,50,1,Dieses,187,inf
774,50,2,Molekül,188,inf
775,50,3,wird,0,
776,50,4,durch,225,inf
777,50,5,membranständige,508,inf
778,50,6,Cellulose-Synthasekomplexe,1557,inf
779,50,7,synthetisiert,346,inf
780,50,8,die,0,
781,50,9,in,368,inf
782,50,10,der,190,inf
783,50,11,Membran,369,inf
784,50,12,zirkulieren,568,inf
785,50,13,und,0,
786,50,14,in,478,inf
787,50,15,gewisser,889,inf
788,50,16,Weise,708,inf
789,50,17,die,171,inf
790,50,18,Cellulose-Mikrofibrillen,2352,inf
791,50,19,weben,681,inf
792,50,20,die,440,inf
793,50,21,die,1211,inf
794,50,22,extrazelluläre,2447,inf
795,50,23,Matrix,1613,inf
796,50,24,der,0,
797,50,25,Pflanzenzellen,1285,inf
798,50,26,ausmachen,503,inf
799,46,1,Ein,595,inf
800,46,2,Prion,882,inf
801,46,3,ist,567,inf
802,46,4,ein,682,inf
803,46,5,infektiöses,1478,inf
804,46,6,Protein,1578,inf
805,46,7,das,119,inf
806,46,8,von,613,inf
807,46,9,einem,685,inf
808,46,10,endogenen,1887,inf
809,46,11,zellulären,2872,inf
810,46,12,Protein,1609,inf
811,46,13,abstammt,1033,inf
812,46,14,und,0,
813,46,15,dessen,825,inf
814,46,16,Primärstruktur,1614,inf
815,46,17,besitzt,1572,inf
816,46,18,sich,823,inf
817,46,19,aber,406,inf
818,46,20,in,757,inf
819,46,21,Sekundär-,189,inf
820,46,22,Tertiär-,550,inf
821,46,23,und,190,inf
822,46,24,Quartärstrukturen,1095,inf
823,46,25,von,214,inf
824,46,26,diesem,967,inf
825,46,27,unterscheidet,924,inf
826,47,1,Seine,568,inf
827,47,2,strukturellen,1691,inf
828,47,3,Eigenschaften,1236,inf
829,47,4,verleihen,922,inf
830,47,5,dem,1060,inf
831,47,6,Prion,745,inf
832,47,7,die,570,inf
833,47,8,Fähigkeit,519,inf
834,47,9,sich,714,inf
835,47,10,durch,882,inf
836,47,11,Autokatalyse,2271,inf
837,47,12,von,379,inf
838,47,13,einem,421,inf
839,47,14,Wildtypprotein,2905,inf
840,47,15,zum,229,inf
841,47,16,Prionenprotein,2337,inf
842,47,17,umzuwandeln,777,inf
843,48,1,Dieses,712,inf
844,48,2,Ereignis,589,inf
845,48,3,kann,623,inf
846,48,4,spontan,0,
847,48,5,oder,459,inf
848,48,6,durch,163,inf
849,48,7,die,923,inf
850,48,8,Aufnahme,228,inf
851,48,9,eines,716,inf
852,48,10,anderen,1208,inf
853,48,11,Prions,635,inf
854,48,12,erfolgen,945,inf
855,49,1,Die,189,inf
856,49,2,Ausbildung,714,inf
857,49,3,amyloider,1201,inf
858,49,4,Fasern,142,inf
859,49,5,und,395,inf
860,49,6,der,776,inf
861,49,7,infektiöse,497,inf
862,49,8,Charakter,819,inf
863,49,9,sind,114,inf
864,49,10,eng,496,inf
865,49,11,miteinander,347,inf
866,49,12,verknüpft,424,inf
867,50,1,Der,174,inf
868,50,2,Begriff,619,inf
