,sentence_id,word_id,word,TRT,relFix
51,4,11,Medium,242,0.055953757225433526
52,4,12,zumeist,227,0.05248554913294798
53,4,13,Agarose,296,0.0684393063583815
54,4,14,wandern,299,0.0691329479768786
55,5,1,Die,0,0.0
56,5,2,DNA-Fragmente,568,0.22126996493961823
57,5,3,wandern,275,0.10712894429294897
58,5,4,durch,260,0.10128554733151539
59,5,5,das,0,0.0
60,5,6,Agarose-Sieb,717,0.27931437475652515
61,5,7,vom,173,0.06739384495520062
62,5,8,Minuspol,468,0.1823139851967277
63,5,9,zum,0,0.0
64,5,10,Pluspol,106,0.04129333852746397
65,6,1,Kleinere,592,0.11100693793362085
66,6,2,Fragmente,476,0.0892555784736546
67,6,3,wandern,916,0.17176073504594036
68,6,4,schneller,132,0.02475154697168573
69,6,5,durch,218,0.04087755484717795
70,6,6,das,153,0.02868929308081755
71,6,7,Agarose-Sieb,434,0.08138008625539096
72,6,8,daher,207,0.0388149259328708
73,6,9,befinden,318,0.05962872679542471
74,6,10,sie,261,0.04894055878492406
75,6,11,sich,228,0.04275267204200262
76,6,12,in,64,0.01200075004687793
77,6,13,der,253,0.047440465029064315
78,6,14,Nähe,106,0.01987624226514157
79,6,15,zum,199,0.037314832177011065
80,6,16,Pluspol,322,0.060378773673354584
81,6,17,des,136,0.0255015938496156
82,6,18,Gels,318,0.05962872679542471
83,7,1,Die,190,0.05264616237184816
84,7,2,größeren,351,0.09725685785536159
85,7,3,Fragmente,373,0.10335272928789138
86,7,4,wandern,525,0.14546965918536992
87,7,5,langsamer,237,0.0656691604322527
88,7,6,und,211,0.05846494873926295
89,7,7,bleiben,677,0.18758658908284842
90,7,8,in,166,0.04599612080908839
91,7,9,der,338,0.09365475200886672
92,7,10,Nähe,197,0.05458575782765309
93,7,11,zum,139,0.03851482405098365
94,7,12,Minuspol,205,0.056802438348573014
95,8,1,Um,0,0.0
96,8,2,DNA-Fragmente,511,0.1401535929786067
97,8,3,sichtbar,545,0.14947888096544157
98,8,4,zu,127,0.03483269336258914
99,8,5,machen,147,0.04031815688425672
100,8,6,behandelt,335,0.09188151398793198
101,8,7,man,233,0.06390565002742732
102,8,8,das,177,0.048546352166758094
103,8,9,Gel,159,0.043609434997257265
104,8,10,mit,0,0.0
105,8,11,einer,150,0.04114097641250686
106,8,12,wässrigen,251,0.06884256719692813
107,8,13,Lösung,351,0.09626988480526605
108,8,14,von,173,0.04744925946242457
109,8,15,Ethidiumbromid,487,0.1335710367526056
110,9,1,Das,205,0.05466666666666667
111,9,2,Molekül,412,0.10986666666666667
112,9,3,des,365,0.09733333333333333
113,9,4,Ethidiumbromids,340,0.09066666666666667
114,9,5,ist,285,0.076
115,9,6,planar,312,0.0832
116,9,7,und,248,0.06613333333333334
117,9,8,kann,0,0.0
118,9,9,sich,189,0.0504
119,9,10,zwischen,404,0.10773333333333333
120,9,11,den,0,0.0
121,9,12,Basen,151,0.040266666666666666
122,9,13,der,225,0.06
123,9,14,DNA-Fragmente,406,0.10826666666666666
124,9,15,einlagern,208,0.055466666666666664
125,10,1,Nur,178,0.03488827910623285
126,10,2,nach,222,0.04351234809878479
127,10,3,dem,171,0.03351626813014504
128,10,4,Entstehen,203,0.03978831830654645
129,10,5,eines,383,0.07506860054880439
130,10,6,solchen,116,0.022736181889455115
131,10,7,Komplexes,293,0.057428459427675424
132,10,8,und,0,0.0
133,10,9,durch,407,0.07977263818110544
134,10,10,das,120,0.023520188161505293
135,10,11,Beleuchten,176,0.03449627597020776
136,10,12,mit,304,0.05958447667581341
137,10,13,UV-Licht,253,0.04958839670717366
138,10,14,kann,94,0.018424147393179144
139,10,15,man,190,0.03724029792238338
140,10,16,die,168,0.032928263426107406
141,10,17,Polymerasekettenreaktion-Produkte,768,0.15052920423363386
142,10,18,in,204,0.039984319874559
143,10,19,Form,0,0.0
144,10,20,von,171,0.03351626813014504
145,10,21,Banden,343,0.06722853782830263
146,10,22,sehen,0,0.0
147,10,23,und,227,0.04449235593884751
148,10,24,fotografieren,111,0.021756174049392396
149,11,1,In,701,inf
150,11,2,der,125,inf
151,11,3,homologen,692,inf
152,11,4,Rekombinationsreparatur,1573,inf
153,11,5,veranlasst,1532,inf
154,11,6,RecA,1240,inf
155,11,7,in,1016,inf
156,11,8,Verbindung,652,inf
157,11,9,mit,431,inf
158,11,10,einer,673,inf
159,11,11,Reihe,354,inf
160,11,12,weiterer,708,inf
161,11,13,Proteine,1326,inf
162,11,14,die,353,inf
163,11,15,Auflösung,1337,inf
164,11,16,der,897,inf
165,11,17,angehaltenen,828,inf
166,11,18,Replikationsgabel,2605,inf
167,12,1,Kommt,926,inf
168,12,2,der,159,inf
169,12,3,Replikationskomplex,2118,inf
170,12,4,an,512,inf
171,12,5,eine,878,inf
172,12,6,schadhafte,671,inf
173,12,7,DNA-Stelle,852,inf
174,12,8,löst,603,inf
175,12,9,er,647,inf
176,12,10,sich,466,inf
177,12,11,und,281,inf
178,12,12,überspringt,727,inf
179,12,13,den,442,inf
180,12,14,Schaden,348,inf
181,12,15,um,384,inf
182,12,16,an,380,inf
183,12,17,anderer,815,inf
184,12,18,Stelle,0,
185,12,19,fortzufahren,571,inf
186,13,1,Es,181,inf
187,13,2,entsteht,624,inf
188,13,3,eine,166,inf
189,13,4,Replikationslücke,872,inf
190,13,5,im,82,inf
191,13,6,Tochterstrang,889,inf
192,13,7,die,652,inf
193,13,8,über,275,inf
194,13,9,800,223,inf
195,13,10,Basen,158,inf
196,13,11,umfassen,355,inf
197,13,12,kann,239,inf
198,14,1,Bei,210,inf
199,14,2,der,0,
200,14,3,rekombinatorischen,1229,inf
201,14,4,Reparatur,452,inf
202,14,5,bindet,834,inf
203,14,6,das,302,inf
204,14,7,RecA-Protein,1141,inf
205,14,8,an,563,inf
206,14,9,die,689,inf
207,14,10,Einzelstrang-DNA-Enden,1854,inf
208,14,11,links,836,inf
209,14,12,und,185,inf
210,14,13,rechts,916,inf
211,14,14,der,255,inf
212,14,15,Replikationslücke,1363,inf
213,14,16,und,327,inf
214,14,17,sucht,943,inf
215,14,18,die,506,inf
216,14,19,Schwesterchromatide,2928,inf
217,14,20,oder,958,inf
218,14,21,das,317,inf
219,14,22,homologe,968,inf
220,14,23,Chromosom,976,inf
221,14,24,nach,332,inf
222,14,25,homologen,769,inf
223,14,26,Sequenzen,1107,inf
224,14,27,ab,150,inf
225,15,1,Ist,130,inf
226,15,2,eine,0,
227,15,3,solche,309,inf
228,15,4,Stelle,159,inf
229,15,5,gefunden,188,inf
230,15,6,dringt,263,inf
231,15,7,der,206,inf
232,15,8,Komplex,337,inf
233,15,9,in,0,
234,15,10,die,209,inf
235,15,11,Doppelhelix,976,inf
236,15,12,ein,162,inf
237,15,13,verdrängt,711,inf
238,15,14,den,380,inf
239,15,15,homologen,601,inf
240,15,16,und,398,inf
241,15,17,bindet,921,inf
242,15,18,den,305,inf
243,15,19,komplementären,503,inf
244,15,20,Strang,211,inf
245,16,1,Dieser,351,inf
246,16,2,dient,108,inf
247,16,3,dann,376,inf
248,16,4,als,71,inf
249,16,5,Matrize,952,inf
250,16,6,zum,900,inf
251,16,7,Auffüllen,964,inf
252,16,8,der,207,inf
253,16,9,Replikationslücke,1501,inf
254,17,1,Der,134,inf
255,17,2,verdrängte,1099,inf
256,17,3,Strang,364,inf
257,17,4,paart,838,inf
258,17,5,sich,87,inf
259,17,6,mit,429,inf
260,17,7,dem,126,inf
261,17,8,Strang,312,inf
262,17,9,der,423,inf
263,17,10,den,907,inf
264,17,11,DNA-Schaden,755,inf
265,17,12,aufweist,674,inf
266,18,1,Durch,310,inf
267,18,2,Endonuklease-Schnitte,808,inf
268,18,3,und,207,inf
269,18,4,anschließende,478,inf
270,18,5,Ligation,637,inf
271,18,6,bilden,324,inf
272,18,7,sich,405,inf
273,18,8,letztendlich,445,inf
274,18,9,wieder,338,inf
275,18,10,zwei,0,
276,18,11,komplette,395,inf
277,18,12,Doppelhelices,943,inf
278,18,13,aus,313,inf
279,19,1,Zu,125,inf
280,19,2,beachten,856,inf
281,19,3,ist,171,inf
282,19,4,dass,161,inf
283,19,5,der,237,inf
284,19,6,ursprüngliche,483,inf
285,19,7,DNA-Schaden,451,inf
286,19,8,bei,0,
287,19,9,dieser,374,inf
288,19,10,Reparatur,232,inf
289,19,11,nicht,228,inf
290,19,12,behoben,305,inf
291,19,13,wird,257,inf
292,19,14,sondern,204,inf
293,19,15,nur,0,
294,19,16,die,246,inf
295,19,17,Lücke,343,inf
296,19,18,im,0,
297,19,19,Tochterstrang,797,inf
298,20,1,In,0,
299,20,2,Hefen,468,inf
300,20,3,und,137,inf
301,20,4,höheren,466,inf
302,20,5,Eukaryoten,216,inf
303,20,6,ist,150,inf
304,20,7,dieses,420,inf
305,20,8,System,245,inf
306,20,9,in,0,
307,20,10,ähnlicher,416,inf
308,20,11,Form,112,inf
309,20,12,ebenfalls,332,inf
310,20,13,vorhanden,0,
311,21,1,Wurzeln,362,inf
312,21,2,entziehen,816,inf
313,21,3,dem,208,inf
314,21,4,Boden,244,inf
315,21,5,Wasser,550,inf
316,21,6,aber,406,inf
317,21,7,sie,211,inf
318,21,8,nehmen,246,inf
319,21,9,auch,543,inf
320,21,10,essenzielle,666,inf
321,21,11,Mineralstoffe,497,inf
322,21,12,auf,354,inf
323,22,1,Böden,999,inf
324,22,2,sind,297,inf
325,22,3,heterogen,503,inf
326,22,4,und,394,inf
327,22,5,weisen,604,inf
328,22,6,Unterschiede,1275,inf
329,22,7,auf,675,inf
330,22,8,kleinem,676,inf
331,22,9,Raum,319,inf
332,22,10,auf,450,inf
333,23,1,Wurzeln,744,inf
334,23,2,die,180,inf
335,23,3,durch,694,inf
336,23,4,den,0,
337,23,5,Boden,435,inf
338,23,6,wachsen,386,inf
339,23,7,können,281,inf
340,23,8,auf,244,inf
341,23,9,Regionen,822,inf
342,23,10,treffen,897,inf
343,23,11,die,388,inf
344,23,12,sich,545,inf
345,23,13,im,347,inf
346,23,14,Wasser-,152,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,1714,inf
349,23,17,unterscheiden,754,inf
350,24,1,In,170,inf
351,24,2,den,205,inf
352,24,3,besser,241,inf
353,24,4,versorgten,442,inf
354,24,5,Regionen,315,inf
355,24,6,sind,121,inf
356,24,7,Wurzeln,224,inf
357,24,8,oft,296,inf
358,24,9,stark,227,inf
359,24,10,verzweigt,365,inf
360,25,1,Für,159,inf
361,25,2,die,364,inf
362,25,3,Aufnahme,148,inf
363,25,4,mineralischer,364,inf
364,25,5,Nährstoffe,243,inf
365,25,6,ist,360,inf
366,25,7,die,0,
367,25,8,Wurzelarchitektur,765,inf
368,25,9,von,215,inf
369,25,10,ganz,83,inf
370,25,11,besonderer,202,inf
371,25,12,Bedeutung,244,inf
372,25,13,weil,252,inf
373,25,14,sich,201,inf
374,25,15,unterschiedliche,265,inf
375,25,16,Mineralstoffe,621,inf
376,25,17,ganz,64,inf
377,25,18,verschieden,326,inf
378,25,19,verhalten,320,inf
379,25,20,und,0,
380,25,21,durch,224,inf
381,25,22,verschiedenartige,426,inf
382,25,23,Kräfte,302,inf
383,25,24,im,215,inf
384,25,25,Boden,148,inf
385,25,26,gehalten,202,inf
386,25,27,werden,159,inf
387,26,1,Nitrationen,1029,inf
388,26,2,diffundieren,498,inf
389,26,3,schnell,286,inf
390,26,4,im,0,
391,26,5,Bodenwasser,655,inf
392,27,1,Stark,231,inf
393,27,2,transpirierende,996,inf
394,27,3,Pflanzen,416,inf
395,27,4,können,360,inf
396,27,5,Nitrat,1006,inf
397,27,6,schneller,225,inf
398,27,7,zur,391,inf
399,27,8,Wurzeloberfläche,2270,inf
400,27,9,transportieren,1066,inf
401,27,10,als,232,inf
402,27,11,sie,582,inf
403,27,12,es,184,inf
404,27,13,im,218,inf
405,27,14,Pflanzenkörper,1071,inf
406,27,15,anreichern,943,inf
407,27,16,können,318,inf
408,28,1,Andere,181,inf
409,28,2,essenzielle,274,inf
410,28,3,Mineralstoffe,334,inf
411,28,4,wie,290,inf
412,28,5,Phosphat,715,inf
413,28,6,sind,0,
414,28,7,jedoch,276,inf
415,28,8,fest,802,inf
416,28,9,im,0,
417,28,10,Boden,328,inf
418,28,11,gebunden,454,inf
419,28,12,sie,217,inf
420,28,13,haben,208,inf
421,28,14,niedrige,231,inf
422,28,15,Diffusionskoeffizienten,1182,inf
423,29,1,Die,314,inf
424,29,2,Phosphatverarmungszonen,3654,inf
425,29,3,von,480,inf
426,29,4,zwei,506,inf
427,29,5,Wurzeln,471,inf
428,29,6,die,154,inf
429,29,7,sehr,367,inf
430,29,8,nah,288,inf
431,29,9,beieinander,1357,inf
432,29,10,sind,643,inf
433,29,11,überlappen,1500,inf
434,29,12,sich,971,inf
435,29,13,kaum,1156,inf
436,29,14,und,697,inf
437,29,15,ein,1412,inf
438,29,16,reich,2167,inf
439,29,17,verzweigtes,2544,inf
440,29,18,Wurzelsystem,1818,inf
441,29,19,erhöht,1648,inf
442,29,20,die,170,inf
443,29,21,Phosphataufnahme,2556,inf
444,29,22,bei,409,inf
445,29,23,knapper,1302,inf
446,29,24,Phosphatversorgung,2732,inf
447,29,25,daher,765,inf
448,29,26,enorm,1943,inf
449,30,1,Ein,520,inf
450,30,2,extensiv,2808,inf
451,30,3,ausgebildetes,2058,inf
452,30,4,Wurzelsystem,1427,inf
453,30,5,mit,527,inf
454,30,6,größeren,0,
455,30,7,Zwischenräumen,0,
456,30,8,dagegen,383,inf
457,30,9,kann,146,inf
458,30,10,die,599,inf
459,30,11,Nitrataufnahme,889,inf
460,30,12,maximieren,602,inf
461,37,1,Motormoleküle,2302,inf
462,37,2,sind,681,inf
463,37,3,Enzyme,546,inf
464,37,4,welche,465,inf
465,37,5,die,249,inf
466,37,6,Energie,248,inf
467,37,7,aus,254,inf
468,37,8,der,193,inf
469,37,9,Hydrolyse,944,inf
470,37,10,von,150,inf
471,37,11,ATP,208,inf
472,37,12,in,0,
473,37,13,mechanische,423,inf
474,37,14,Energie,351,inf
475,37,15,umwandeln,342,inf
476,38,1,Dabei,172,inf
477,38,2,induzieren,736,inf
478,38,3,sie,420,inf
479,38,4,eine,501,inf
480,38,5,Konformationsänderung,1581,inf
481,38,6,die,542,inf
482,38,7,einen,560,inf
483,38,8,Transport,463,inf
484,38,9,auf,235,inf
485,38,10,den,185,inf
486,38,11,Gleisen,635,inf
487,38,12,ermöglicht,404,inf
488,39,1,Die,197,inf
489,39,2,Gleise,225,inf
490,39,3,können,349,inf
491,39,4,Mikrotubuli,483,inf
492,39,5,oder,476,inf
493,39,6,Aktinfilamente,1999,inf
494,39,7,sein,749,inf
495,40,1,Aktinbindende,1533,inf
496,40,2,Motorproteine,1398,inf
497,40,3,sind,480,inf
498,40,4,die,698,inf
499,40,5,Myosine,1065,inf
500,40,6,von,243,inf
501,40,7,denen,224,inf
502,40,8,in,132,inf
503,40,9,Eukaryoten,545,inf
504,40,10,siebzehn,1120,inf
505,40,11,Familien,173,inf
506,40,12,vorkommen,619,inf
507,41,1,Eine,602,inf
508,41,2,schwere,264,inf
509,41,3,Kette,270,inf
510,41,4,ist,201,inf
511,41,5,an,159,inf
512,41,6,der,161,inf
513,41,7,Ausbildung,346,inf
514,41,8,einer,276,inf
515,41,9,Schwanz-,807,inf
516,41,10,und,0,
517,41,11,einer,369,inf
518,41,12,Kopfregion,1265,inf
519,41,13,beteiligt,473,inf
520,41,14,welche,310,inf
521,41,15,die,246,inf
522,41,16,Motordomäne,896,inf
523,41,17,bildet,536,inf
524,42,1,Der,362,inf
525,42,2,Kopf,586,inf
526,42,3,besitzt,700,inf
527,42,4,eine,948,inf
528,42,5,Aktin-,1115,inf
529,42,6,und,195,inf
530,42,7,eine,793,inf
531,42,8,ATP-Bindungsstelle,3037,inf
532,43,1,Im,599,inf
533,43,2,Übergangsbereich,945,inf
534,43,3,von,275,inf
535,43,4,Kopf,639,inf
536,43,5,zu,195,inf
537,43,6,Schwanz,516,inf
538,43,7,können,393,inf
539,43,8,unterschiedliche,544,inf
540,43,9,leichte,1336,inf
541,43,10,Ketten,1231,inf
542,43,11,binden,647,inf
543,43,12,und,137,inf
544,43,13,auf,307,inf
545,43,14,diese,149,inf
546,43,15,Weise,201,inf
547,43,16,an,0,
548,43,17,der,366,inf
549,43,18,Regulation,276,inf
550,43,19,von,221,inf
551,43,20,Myosin,279,inf
552,43,21,mitwirken,777,inf
553,44,1,In,250,inf
554,44,2,den,533,inf
555,44,3,nicht,611,inf
556,44,4,muskulären,380,inf
557,44,5,Zellen,181,inf
558,44,6,beispielsweise,508,inf
559,44,7,registriert,1379,inf
560,44,8,eine,317,inf
561,44,9,Calmodulinkette,4612,inf
562,44,10,die,880,inf
563,44,11,Anwesenheit,901,inf
564,44,12,von,595,inf
565,44,13,Calciumionen,1319,inf
566,44,14,und,275,inf
567,44,15,ermöglicht,938,inf
568,44,16,die,424,inf
569,44,17,Bindung,365,inf
570,44,18,von,168,inf
571,44,19,Myosin,1000,inf
572,44,20,an,361,inf
573,44,21,Aktin,681,inf
574,45,1,Je,217,inf
575,45,2,nach,221,inf
576,45,3,Klasse,137,inf
577,45,4,kann,253,inf
578,45,5,der,515,inf
579,45,6,Schwanz,0,
580,45,7,an,441,inf
581,45,8,Vesikel,269,inf
582,45,9,anlagern,651,inf
583,45,10,um,0,
584,45,11,sie,474,inf
585,45,12,entlang,433,inf
586,45,13,des,0,
587,45,14,Aktinfilaments,428,inf
588,45,15,zu,121,inf
589,45,16,ziehen,475,inf
590,46,1,Alle,470,inf
591,46,2,Myosine,395,inf
592,46,3,bis,306,inf
593,46,4,auf,242,inf
594,46,5,Myosin,650,inf
595,46,6,VI,2954,inf
596,46,7,bewegen,926,inf
597,46,8,sich,265,inf
598,46,9,zum,781,inf
599,46,10,+Ende,493,inf
600,46,11,des,360,inf
601,46,12,Aktinfilaments,862,inf
602,47,1,Myosin,515,inf
603,47,2,II,717,inf
604,47,3,ist,287,inf
605,47,4,ein,374,inf
606,47,5,Dimer,460,inf
607,47,6,es,171,inf
608,47,7,hat,419,inf
609,47,8,zwei,629,inf
610,47,9,Köpfe,492,inf
611,47,10,und,262,inf
612,47,11,kann,933,inf
613,47,12,mit,702,inf
614,47,13,seinem,452,inf
615,47,14,Schwanz,451,inf
616,47,15,an,389,inf
617,47,16,ein,66,inf
618,47,17,bipolares,1658,inf
619,47,18,Filament,759,inf
620,47,19,binden,742,inf
621,48,1,Es,554,inf
622,48,2,ist,598,inf
623,48,3,im,373,inf
624,48,4,kontraktilen,1599,inf
625,48,5,Apparat,529,inf
626,48,6,der,168,inf
627,48,7,Muskelzellen,964,inf
628,48,8,zu,254,inf
629,48,9,finden,702,inf
630,48,10,aber,275,inf
631,48,11,auch,98,inf
632,48,12,in,131,inf
633,48,13,anderen,314,inf
634,48,14,Zellen,146,inf
635,48,15,wo,312,inf
636,48,16,es,0,
637,48,17,am,189,inf
638,48,18,Kontraktionsmechanismus,1039,inf
639,48,19,beteiligt,321,inf
640,48,20,ist,0,
641,41,1,Eine,184,inf
642,41,2,chlorophyllhaltige,503,inf
643,41,3,Parenchymzelle,913,inf
644,41,4,in,433,inf
645,41,5,einem,490,inf
646,41,6,Angiospermenblatt,2018,inf
647,41,7,exportiert,913,inf
648,41,8,organisches,1042,inf
649,41,9,Material,199,inf
650,41,10,in,332,inf
651,41,11,Form,0,
652,41,12,von,128,inf
653,41,13,Saccharose,1144,inf
654,41,14,aus,255,inf
655,41,15,der,219,inf
656,41,16,Zelle,142,inf
657,41,17,und,234,inf
658,41,18,versorgt,116,inf
659,41,19,damit,472,inf
660,41,20,selbst,403,inf
661,41,21,in,226,inf
662,41,22,der,224,inf
663,41,23,Nacht,263,inf
664,41,24,alle,158,inf
665,41,25,chlorophyllfreien,848,inf
666,41,26,Zellen,205,inf
667,41,27,der,126,inf
668,41,28,Pflanze,564,inf
669,42,1,Das,272,inf
670,42,2,Prinzip,526,inf
671,42,3,ist,292,inf
672,42,4,einfach,119,inf
673,43,1,Am,300,inf
674,43,2,Tag,243,inf
675,43,3,speichert,559,inf
676,43,4,der,232,inf
677,43,5,Chloroplast,384,inf
678,43,6,die,185,inf
679,43,7,gebildete,618,inf
680,43,8,und,0,
681,43,9,überschüssige,542,inf
682,43,10,Glucose,282,inf
683,43,11,aus,279,inf
684,43,12,der,89,inf
685,43,13,Photosynthese,834,inf
686,43,14,als,355,inf
687,43,15,Stärke,113,inf
688,44,1,in,182,inf
689,44,2,der,168,inf
690,44,3,Nacht,0,
691,44,4,kommt,259,inf
692,44,5,es,239,inf
693,44,6,zu,134,inf
694,44,7,einer,212,inf
695,44,8,Stoffentnahme,1100,inf
696,44,9,aus,224,inf
697,44,10,diesem,240,inf
698,44,11,Speicher,310,inf
699,45,1,Die,215,inf
700,45,2,Zelle,170,inf
701,45,3,kann,235,inf
702,45,4,auf,108,inf
703,45,5,diese,437,inf
704,45,6,Weise,285,inf
705,45,7,Tag,564,inf
706,45,8,und,0,
707,45,9,Nacht,526,inf
708,45,10,einen,1217,inf
709,45,11,Export,798,inf
710,45,12,gewährleisten,1246,inf
711,46,1,Saccharose,2287,inf
712,46,2,ist,252,inf
713,46,3,ein,478,inf
714,46,4,Dimer,838,inf
715,46,5,und,218,inf
716,46,6,wirkt,235,inf
717,46,7,nicht,266,inf
718,46,8,reduzierend,1141,inf
719,46,9,sie,216,inf
720,46,10,wird,368,inf
721,46,11,in,203,inf
722,46,12,der,224,inf
723,46,13,Pflanze,0,
724,46,14,vor,207,inf
725,46,15,allem,313,inf
726,46,16,als,312,inf
727,46,17,leicht,652,inf
728,46,18,verfügbarer,1052,inf
729,46,19,Speicherstoff,768,inf
730,46,20,verwendet,371,inf
731,47,1,Stärke,340,inf
732,47,2,ist,188,inf
733,47,3,ein,167,inf
734,47,4,großes,119,inf
735,47,5,Polymer,384,inf
736,47,6,aus,95,inf
737,47,7,Glucose,1719,inf
738,47,8,wirkt,569,inf
739,47,9,ebenfalls,485,inf
740,47,10,nicht,257,inf
741,47,11,reduzierend,570,inf
742,47,12,und,363,inf
743,47,13,ist,228,inf
744,47,14,hauptsächlich,274,inf
745,47,15,in,137,inf
746,47,16,Speicherorganen,557,inf
747,47,17,zu,0,
748,47,18,finden,231,inf
749,48,1,Das,214,inf
750,48,2,am,100,inf
751,48,3,häufigsten,712,inf
752,48,4,in,178,inf
753,48,5,der,0,
754,48,6,Biosphäre,380,inf
755,48,7,vorkommende,193,inf
756,48,8,Kohlenhydrat,532,inf
757,48,9,ist,220,inf
758,48,10,unbestritten,307,inf
759,48,11,die,170,inf
760,48,12,Cellulose,556,inf
761,49,1,Sie,0,
762,49,2,ist,391,inf
763,49,3,ein,0,
764,49,4,lineares,150,inf
765,49,5,Polymer,360,inf
766,49,6,aus,206,inf
767,49,7,β-D-Glucose,942,inf
768,49,8,und,199,inf
769,49,9,liegt,183,inf
770,49,10,hauptsächlich,313,inf
771,49,11,extrazellulär,1334,inf
772,49,12,vor,222,inf
773,50,1,Dieses,746,inf
774,50,2,Molekül,692,inf
775,50,3,wird,507,inf
776,50,4,durch,358,inf
777,50,5,membranständige,2128,inf
778,50,6,Cellulose-Synthasekomplexe,3197,inf
779,50,7,synthetisiert,589,inf
780,50,8,die,303,inf
781,50,9,in,238,inf
782,50,10,der,385,inf
783,50,11,Membran,718,inf
784,50,12,zirkulieren,1048,inf
785,50,13,und,282,inf
786,50,14,in,321,inf
787,50,15,gewisser,581,inf
788,50,16,Weise,292,inf
789,50,17,die,162,inf
790,50,18,Cellulose-Mikrofibrillen,1472,inf
791,50,19,weben,673,inf
792,50,20,die,142,inf
793,50,21,die,124,inf
794,50,22,extrazelluläre,425,inf
795,50,23,Matrix,251,inf
796,50,24,der,169,inf
797,50,25,Pflanzenzellen,517,inf
798,50,26,ausmachen,332,inf
799,46,1,Ein,314,inf
800,46,2,Prion,590,inf
801,46,3,ist,197,inf
802,46,4,ein,0,
803,46,5,infektiöses,1217,inf
804,46,6,Protein,366,inf
805,46,7,das,422,inf
806,46,8,von,131,inf
807,46,9,einem,296,inf
808,46,10,endogenen,561,inf
809,46,11,zellulären,532,inf
810,46,12,Protein,593,inf
811,46,13,abstammt,638,inf
812,46,14,und,0,
813,46,15,dessen,621,inf
814,46,16,Primärstruktur,1071,inf
815,46,17,besitzt,726,inf
816,46,18,sich,344,inf
817,46,19,aber,382,inf
818,46,20,in,0,
819,46,21,Sekundär-,440,inf
820,46,22,Tertiär-,161,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,876,inf
823,46,25,von,0,
824,46,26,diesem,350,inf
825,46,27,unterscheidet,289,inf
826,47,1,Seine,480,inf
827,47,2,strukturellen,760,inf
828,47,3,Eigenschaften,701,inf
829,47,4,verleihen,657,inf
830,47,5,dem,916,inf
831,47,6,Prion,387,inf
832,47,7,die,559,inf
833,47,8,Fähigkeit,338,inf
834,47,9,sich,348,inf
835,47,10,durch,404,inf
836,47,11,Autokatalyse,2681,inf
837,47,12,von,168,inf
838,47,13,einem,170,inf
839,47,14,Wildtypprotein,646,inf
840,47,15,zum,210,inf
841,47,16,Prionenprotein,965,inf
842,47,17,umzuwandeln,593,inf
843,48,1,Dieses,939,inf
844,48,2,Ereignis,1254,inf
845,48,3,kann,211,inf
846,48,4,spontan,983,inf
847,48,5,oder,412,inf
848,48,6,durch,361,inf
849,48,7,die,374,inf
850,48,8,Aufnahme,1149,inf
851,48,9,eines,593,inf
852,48,10,anderen,984,inf
853,48,11,Prions,675,inf
