,sentence_id,word_id,word,TRT,relFix
214,14,17,sucht,228,inf
215,14,18,die,206,inf
216,14,19,Schwesterchromatide,1318,inf
217,14,20,oder,503,inf
218,14,21,das,886,inf
219,14,22,homologe,781,inf
220,14,23,Chromosom,710,inf
221,14,24,nach,234,inf
222,14,25,homologen,464,inf
223,14,26,Sequenzen,399,inf
224,14,27,ab,211,inf
225,15,1,Ist,0,
226,15,2,eine,325,inf
227,15,3,solche,195,inf
228,15,4,Stelle,206,inf
229,15,5,gefunden,510,inf
230,15,6,dringt,0,
231,15,7,der,272,inf
232,15,8,Komplex,364,inf
233,15,9,in,196,inf
234,15,10,die,395,inf
235,15,11,Doppelhelix,981,inf
236,15,12,ein,0,
237,15,13,verdrängt,1134,inf
238,15,14,den,549,inf
239,15,15,homologen,571,inf
240,15,16,und,635,inf
241,15,17,bindet,1032,inf
242,15,18,den,206,inf
243,15,19,komplementären,914,inf
244,15,20,Strang,267,inf
245,16,1,Dieser,388,inf
246,16,2,dient,1598,inf
247,16,3,dann,364,inf
248,16,4,als,0,
249,16,5,Matrize,835,inf
250,16,6,zum,834,inf
251,16,7,Auffüllen,142,inf
252,16,8,der,335,inf
253,16,9,Replikationslücke,754,inf
254,17,1,Der,285,inf
255,17,2,verdrängte,607,inf
256,17,3,Strang,0,
257,17,4,paart,339,inf
258,17,5,sich,424,inf
259,17,6,mit,302,inf
260,17,7,dem,0,
261,17,8,Strang,244,inf
262,17,9,der,428,inf
263,17,10,den,0,
264,17,11,DNA-Schaden,2061,inf
265,17,12,aufweist,694,inf
266,18,1,Durch,262,inf
267,18,2,Endonuklease-Schnitte,1892,inf
268,18,3,und,269,inf
269,18,4,anschließende,461,inf
270,18,5,Ligation,546,inf
271,18,6,bilden,627,inf
272,18,7,sich,0,
273,18,8,letztendlich,822,inf
274,18,9,wieder,360,inf
275,18,10,zwei,199,inf
276,18,11,komplette,327,inf
277,18,12,Doppelhelices,1382,inf
278,18,13,aus,330,inf
279,19,1,Zu,440,inf
280,19,2,beachten,299,inf
281,19,3,ist,321,inf
282,19,4,dass,359,inf
283,19,5,der,0,
284,19,6,ursprüngliche,436,inf
285,19,7,DNA-Schaden,434,inf
286,19,8,bei,0,
287,19,9,dieser,230,inf
288,19,10,Reparatur,224,inf
289,19,11,nicht,229,inf
290,19,12,behoben,233,inf
291,19,13,wird,394,inf
292,19,14,sondern,615,inf
293,19,15,nur,0,
294,19,16,die,297,inf
295,19,17,Lücke,0,
296,19,18,im,330,inf
297,19,19,Tochterstrang,350,inf
298,20,1,In,370,inf
299,20,2,Hefen,401,inf
300,20,3,und,0,
301,20,4,höheren,513,inf
302,20,5,Eukaryoten,590,inf
303,20,6,ist,0,
304,20,7,dieses,224,inf
305,20,8,System,453,inf
306,20,9,in,263,inf
307,20,10,ähnlicher,222,inf
308,20,11,Form,198,inf
309,20,12,ebenfalls,317,inf
310,20,13,vorhanden,136,inf
311,21,1,Wurzeln,1168,inf
312,21,2,entziehen,1229,inf
313,21,3,dem,1355,inf
314,21,4,Boden,0,
315,21,5,Wasser,546,inf
316,21,6,aber,541,inf
317,21,7,sie,867,inf
318,21,8,nehmen,244,inf
319,21,9,auch,243,inf
320,21,10,essenzielle,979,inf
321,21,11,Mineralstoffe,768,inf
322,21,12,auf,425,inf
323,22,1,Böden,758,inf
324,22,2,sind,937,inf
325,22,3,heterogen,2743,inf
326,22,4,und,692,inf
327,22,5,weisen,508,inf
328,22,6,Unterschiede,1493,inf
329,22,7,auf,486,inf
330,22,8,kleinem,1507,inf
331,22,9,Raum,763,inf
332,22,10,auf,640,inf
333,23,1,Wurzeln,704,inf
334,23,2,die,216,inf
335,23,3,durch,773,inf
336,23,4,den,470,inf
337,23,5,Boden,869,inf
338,23,6,wachsen,508,inf
339,23,7,können,708,inf
340,23,8,auf,362,inf
341,23,9,Regionen,1279,inf
342,23,10,treffen,884,inf
343,23,11,die,692,inf
344,23,12,sich,230,inf
345,23,13,im,700,inf
346,23,14,Wasser-,281,inf
347,23,15,und,227,inf
348,23,16,Mineralstoffgehalt,2150,inf
349,23,17,unterscheiden,1372,inf
350,24,1,In,223,inf
351,24,2,den,585,inf
352,24,3,besser,983,inf
353,24,4,versorgten,2607,inf
354,24,5,Regionen,948,inf
355,24,6,sind,1118,inf
356,24,7,Wurzeln,1168,inf
357,24,8,oft,116,inf
358,24,9,stark,739,inf
359,24,10,verzweigt,1643,inf
360,25,1,Für,480,inf
361,25,2,die,312,inf
362,25,3,Aufnahme,1300,inf
363,25,4,mineralischer,1348,inf
364,25,5,Nährstoffe,910,inf
365,25,6,ist,238,inf
366,25,7,die,286,inf
367,25,8,Wurzelarchitektur,2365,inf
368,25,9,von,0,
369,25,10,ganz,700,inf
370,25,11,besonderer,1278,inf
371,25,12,Bedeutung,699,inf
372,25,13,weil,883,inf
373,25,14,sich,862,inf
374,25,15,unterschiedliche,2265,inf
375,25,16,Mineralstoffe,902,inf
376,25,17,ganz,0,
377,25,18,verschieden,1223,inf
378,25,19,verhalten,804,inf
379,25,20,und,477,inf
380,25,21,durch,580,inf
381,25,22,verschiedenartige,1944,inf
382,25,23,Kräfte,415,inf
383,25,24,im,287,inf
384,25,25,Boden,312,inf
385,25,26,gehalten,663,inf
386,25,27,werden,474,inf
387,26,1,Nitrationen,3578,inf
388,26,2,diffundieren,2616,inf
389,26,3,schnell,823,inf
390,26,4,im,505,inf
391,26,5,Bodenwasser,1252,inf
392,27,1,Stark,1448,inf
393,27,2,transpirierende,4291,inf
394,27,3,Pflanzen,1177,inf
395,27,4,können,1178,inf
396,27,5,Nitrat,1376,inf
397,27,6,schneller,1029,inf
398,27,7,zur,0,
399,27,8,Wurzeloberfläche,2517,inf
400,27,9,transportieren,2860,inf
401,27,10,als,153,inf
402,27,11,sie,234,inf
403,27,12,es,413,inf
404,27,13,im,1791,inf
405,27,14,Pflanzenkörper,2399,inf
406,27,15,anreichern,1206,inf
407,27,16,können,753,inf
408,28,1,Andere,1233,inf
409,28,2,essenzielle,1146,inf
410,28,3,Mineralstoffe,1618,inf
411,28,4,wie,266,inf
412,28,5,Phosphat,1618,inf
413,28,6,sind,1040,inf
414,28,7,jedoch,1277,inf
415,28,8,fest,524,inf
416,28,9,im,484,inf
417,28,10,Boden,2538,inf
418,28,11,gebunden,1511,inf
419,28,12,sie,1124,inf
420,28,13,haben,689,inf
421,28,14,niedrige,1159,inf
422,28,15,Diffusionskoeffizienten,3754,inf
423,29,1,Die,273,inf
424,29,2,Phosphatverarmungszonen,3144,inf
425,29,3,von,271,inf
426,29,4,zwei,219,inf
427,29,5,Wurzeln,830,inf
428,29,6,die,608,inf
429,29,7,sehr,1107,inf
430,29,8,nah,711,inf
431,29,9,beieinander,694,inf
432,29,10,sind,342,inf
433,29,11,überlappen,881,inf
434,29,12,sich,323,inf
435,29,13,kaum,551,inf
436,29,14,und,78,inf
437,29,15,ein,1267,inf
438,29,16,reich,926,inf
439,29,17,verzweigtes,825,inf
440,29,18,Wurzelsystem,854,inf
441,29,19,erhöht,830,inf
442,29,20,die,448,inf
443,29,21,Phosphataufnahme,1933,inf
444,29,22,bei,716,inf
445,29,23,knapper,550,inf
446,29,24,Phosphatversorgung,2989,inf
447,29,25,daher,1688,inf
448,29,26,enorm,1100,inf
449,30,1,Ein,0,
450,30,2,extensiv,2757,inf
451,30,3,ausgebildetes,2148,inf
452,30,4,Wurzelsystem,726,inf
453,30,5,mit,667,inf
454,30,6,größeren,744,inf
455,30,7,Zwischenräumen,1028,inf
456,30,8,dagegen,820,inf
457,30,9,kann,844,inf
458,30,10,die,102,inf
459,30,11,Nitrataufnahme,1708,inf
460,30,12,maximieren,1177,inf
461,37,1,Motormoleküle,856,inf
462,37,2,sind,285,inf
463,37,3,Enzyme,160,inf
464,37,4,welche,327,inf
465,37,5,die,478,inf
466,37,6,Energie,161,inf
467,37,7,aus,274,inf
468,37,8,der,367,inf
469,37,9,Hydrolyse,606,inf
470,37,10,von,482,inf
471,37,11,ATP,92,inf
472,37,12,in,341,inf
473,37,13,mechanische,226,inf
474,37,14,Energie,304,inf
475,37,15,umwandeln,285,inf
476,38,1,Dabei,536,inf
477,38,2,induzieren,579,inf
478,38,3,sie,316,inf
479,38,4,eine,261,inf
480,38,5,Konformationsänderung,1130,inf
481,38,6,die,249,inf
482,38,7,einen,549,inf
483,38,8,Transport,498,inf
484,38,9,auf,0,
485,38,10,den,422,inf
486,38,11,Gleisen,460,inf
487,38,12,ermöglicht,470,inf
488,39,1,Die,238,inf
489,39,2,Gleise,290,inf
490,39,3,können,632,inf
491,39,4,Mikrotubuli,770,inf
492,39,5,oder,246,inf
493,39,6,Aktinfilamente,818,inf
494,39,7,sein,167,inf
495,40,1,Aktinbindende,2166,inf
496,40,2,Motorproteine,932,inf
497,40,3,sind,0,
498,40,4,die,302,inf
499,40,5,Myosine,870,inf
500,40,6,von,74,inf
501,40,7,denen,610,inf
502,40,8,in,190,inf
503,40,9,Eukaryoten,943,inf
504,40,10,siebzehn,684,inf
505,40,11,Familien,398,inf
506,40,12,vorkommen,295,inf
507,41,1,Eine,617,inf
508,41,2,schwere,278,inf
509,41,3,Kette,271,inf
510,41,4,ist,318,inf
511,41,5,an,0,
512,41,6,der,439,inf
513,41,7,Ausbildung,344,inf
514,41,8,einer,204,inf
515,41,9,Schwanz-,457,inf
516,41,10,und,0,
517,41,11,einer,979,inf
518,41,12,Kopfregion,983,inf
519,41,13,beteiligt,370,inf
520,41,14,welche,470,inf
521,41,15,die,201,inf
522,41,16,Motordomäne,654,inf
523,41,17,bildet,283,inf
524,42,1,Der,225,inf
525,42,2,Kopf,370,inf
526,42,3,besitzt,429,inf
527,42,4,eine,0,
528,42,5,Aktin-,561,inf
529,42,6,und,0,
530,42,7,eine,288,inf
531,42,8,ATP-Bindungsstelle,1211,inf
532,43,1,Im,529,inf
533,43,2,Übergangsbereich,1104,inf
534,43,3,von,323,inf
535,43,4,Kopf,163,inf
536,43,5,zu,670,inf
537,43,6,Schwanz,132,inf
538,43,7,können,344,inf
539,43,8,unterschiedliche,400,inf
540,43,9,leichte,402,inf
541,43,10,Ketten,359,inf
542,43,11,binden,443,inf
543,43,12,und,0,
544,43,13,auf,373,inf
545,43,14,diese,527,inf
546,43,15,Weise,211,inf
547,43,16,an,195,inf
548,43,17,der,388,inf
549,43,18,Regulation,914,inf
550,43,19,von,0,
551,43,20,Myosin,227,inf
552,43,21,mitwirken,653,inf
553,44,1,In,0,
554,44,2,den,341,inf
555,44,3,nicht,408,inf
556,44,4,muskulären,787,inf
557,44,5,Zellen,369,inf
558,44,6,beispielsweise,416,inf
559,44,7,registriert,681,inf
560,44,8,eine,152,inf
561,44,9,Calmodulinkette,2741,inf
562,44,10,die,0,
563,44,11,Anwesenheit,555,inf
564,44,12,von,336,inf
565,44,13,Calciumionen,1791,inf
566,44,14,und,0,
567,44,15,ermöglicht,409,inf
568,44,16,die,0,
569,44,17,Bindung,433,inf
570,44,18,von,0,
571,44,19,Myosin,73,inf
572,44,20,an,298,inf
573,44,21,Aktin,628,inf
574,45,1,Je,0,
575,45,2,nach,394,inf
576,45,3,Klasse,426,inf
577,45,4,kann,760,inf
578,45,5,der,139,inf
579,45,6,Schwanz,605,inf
580,45,7,an,97,inf
581,45,8,Vesikel,124,inf
582,45,9,anlagern,684,inf
583,45,10,um,374,inf
584,45,11,sie,263,inf
585,45,12,entlang,421,inf
586,45,13,des,0,
587,45,14,Aktinfilaments,862,inf
588,45,15,zu,0,
589,45,16,ziehen,475,inf
590,46,1,Alle,287,inf
591,46,2,Myosine,1153,inf
592,46,3,bis,582,inf
593,46,4,auf,916,inf
594,46,5,Myosin,1297,inf
595,46,6,VI,2333,inf
596,46,7,bewegen,1638,inf
597,46,8,sich,475,inf
598,46,9,zum,414,inf
599,46,10,+Ende,230,inf
600,46,11,des,305,inf
601,46,12,Aktinfilaments,329,inf
602,47,1,Myosin,1067,inf
603,47,2,II,345,inf
604,47,3,ist,248,inf
605,47,4,ein,0,
606,47,5,Dimer,334,inf
607,47,6,es,314,inf
608,47,7,hat,0,
609,47,8,zwei,175,inf
610,47,9,Köpfe,225,inf
611,47,10,und,153,inf
612,47,11,kann,271,inf
613,47,12,mit,384,inf
614,47,13,seinem,795,inf
615,47,14,Schwanz,627,inf
616,47,15,an,317,inf
617,47,16,ein,726,inf
618,47,17,bipolares,962,inf
619,47,18,Filament,223,inf
620,47,19,binden,185,inf
621,48,1,Es,294,inf
622,48,2,ist,370,inf
623,48,3,im,0,
624,48,4,kontraktilen,948,inf
625,48,5,Apparat,287,inf
626,48,6,der,289,inf
627,48,7,Muskelzellen,1108,inf
628,48,8,zu,0,
629,48,9,finden,356,inf
630,48,10,aber,0,
631,48,11,auch,339,inf
632,48,12,in,631,inf
633,48,13,anderen,138,inf
634,48,14,Zellen,153,inf
635,48,15,wo,358,inf
636,48,16,es,0,
637,48,17,am,313,inf
638,48,18,Kontraktionsmechanismus,978,inf
639,48,19,beteiligt,316,inf
640,48,20,ist,0,
641,41,1,Eine,262,inf
642,41,2,chlorophyllhaltige,2105,inf
643,41,3,Parenchymzelle,2620,inf
644,41,4,in,223,inf
645,41,5,einem,1003,inf
646,41,6,Angiospermenblatt,3610,inf
647,41,7,exportiert,3018,inf
648,41,8,organisches,2411,inf
649,41,9,Material,638,inf
650,41,10,in,318,inf
651,41,11,Form,367,inf
652,41,12,von,603,inf
653,41,13,Saccharose,1342,inf
654,41,14,aus,125,inf
655,41,15,der,717,inf
656,41,16,Zelle,441,inf
657,41,17,und,246,inf
658,41,18,versorgt,887,inf
659,41,19,damit,343,inf
660,41,20,selbst,646,inf
661,41,21,in,216,inf
662,41,22,der,307,inf
663,41,23,Nacht,680,inf
664,41,24,alle,0,
665,41,25,chlorophyllfreien,2402,inf
666,41,26,Zellen,641,inf
667,41,27,der,0,
668,41,28,Pflanze,909,inf
669,42,1,Das,508,inf
670,42,2,Prinzip,694,inf
671,42,3,ist,795,inf
672,42,4,einfach,552,inf
673,43,1,Am,847,inf
674,43,2,Tag,270,inf
675,43,3,speichert,887,inf
676,43,4,der,160,inf
677,43,5,Chloroplast,1310,inf
678,43,6,die,260,inf
679,43,7,gebildete,1494,inf
680,43,8,und,311,inf
681,43,9,überschüssige,1274,inf
682,43,10,Glucose,723,inf
683,43,11,aus,0,
684,43,12,der,720,inf
685,43,13,Photosynthese,1267,inf
686,43,14,als,675,inf
687,43,15,Stärke,230,inf
688,44,1,in,482,inf
689,44,2,der,775,inf
690,44,3,Nacht,293,inf
691,44,4,kommt,548,inf
692,44,5,es,0,
693,44,6,zu,520,inf
694,44,7,einer,858,inf
695,44,8,Stoffentnahme,2468,inf
696,44,9,aus,390,inf
697,44,10,diesem,605,inf
698,44,11,Speicher,643,inf
699,45,1,Die,429,inf
700,45,2,Zelle,591,inf
701,45,3,kann,192,inf
702,45,4,auf,936,inf
703,45,5,diese,967,inf
704,45,6,Weise,339,inf
705,45,7,Tag,468,inf
706,45,8,und,543,inf
707,45,9,Nacht,196,inf
708,45,10,einen,442,inf
709,45,11,Export,392,inf
710,45,12,gewährleisten,1406,inf
711,46,1,Saccharose,1908,inf
712,46,2,ist,544,inf
713,46,3,ein,678,inf
714,46,4,Dimer,1270,inf
715,46,5,und,303,inf
716,46,6,wirkt,1535,inf
717,46,7,nicht,632,inf
718,46,8,reduzierend,1587,inf
719,46,9,sie,1059,inf
720,46,10,wird,1897,inf
721,46,11,in,1114,inf
722,46,12,der,516,inf
723,46,13,Pflanze,1905,inf
724,46,14,vor,476,inf
725,46,15,allem,630,inf
726,46,16,als,903,inf
727,46,17,leicht,463,inf
728,46,18,verfügbarer,1247,inf
729,46,19,Speicherstoff,1916,inf
730,46,20,verwendet,2647,inf
731,47,1,Stärke,1137,inf
732,47,2,ist,192,inf
733,47,3,ein,1164,inf
734,47,4,großes,817,inf
735,47,5,Polymer,1698,inf
736,47,6,aus,635,inf
737,47,7,Glucose,2670,inf
738,47,8,wirkt,1642,inf
739,47,9,ebenfalls,1030,inf
740,47,10,nicht,717,inf
741,47,11,reduzierend,1111,inf
742,47,12,und,284,inf
743,47,13,ist,552,inf
744,47,14,hauptsächlich,388,inf
745,47,15,in,0,
746,47,16,Speicherorganen,2334,inf
747,47,17,zu,161,inf
748,47,18,finden,697,inf
749,48,1,Das,212,inf
750,48,2,am,514,inf
751,48,3,häufigsten,1307,inf
752,48,4,in,0,
753,48,5,der,826,inf
754,48,6,Biosphäre,181,inf
755,48,7,vorkommende,545,inf
756,48,8,Kohlenhydrat,1851,inf
757,48,9,ist,493,inf
758,48,10,unbestritten,745,inf
759,48,11,die,215,inf
760,48,12,Cellulose,1464,inf
761,49,1,Sie,0,
762,49,2,ist,712,inf
763,49,3,ein,422,inf
764,49,4,lineares,1342,inf
765,49,5,Polymer,3089,inf
766,49,6,aus,1118,inf
767,49,7,β-D-Glucose,1270,inf
768,49,8,und,0,
769,49,9,liegt,430,inf
770,49,10,hauptsächlich,817,inf
771,49,11,extrazellulär,1660,inf
772,49,12,vor,757,inf
773,50,1,Dieses,593,inf
774,50,2,Molekül,308,inf
775,50,3,wird,276,inf
776,50,4,durch,269,inf
777,50,5,membranständige,954,inf
778,50,6,Cellulose-Synthasekomplexe,4137,inf
779,50,7,synthetisiert,1216,inf
780,50,8,die,860,inf
781,50,9,in,183,inf
782,50,10,der,686,inf
783,50,11,Membran,449,inf
784,50,12,zirkulieren,984,inf
785,50,13,und,323,inf
786,50,14,in,0,
787,50,15,gewisser,434,inf
788,50,16,Weise,290,inf
789,50,17,die,0,
790,50,18,Cellulose-Mikrofibrillen,4397,inf
791,50,19,weben,568,inf
792,50,20,die,873,inf
793,50,21,die,181,inf
794,50,22,extrazelluläre,1350,inf
795,50,23,Matrix,586,inf
796,50,24,der,297,inf
797,50,25,Pflanzenzellen,720,inf
798,50,26,ausmachen,579,inf
799,46,1,Ein,1333,inf
800,46,2,Prion,1356,inf
801,46,3,ist,956,inf
802,46,4,ein,267,inf
803,46,5,infektiöses,3235,inf
804,46,6,Protein,1982,inf
805,46,7,das,1022,inf
806,46,8,von,481,inf
807,46,9,einem,1294,inf
808,46,10,endogenen,2063,inf
809,46,11,zellulären,1877,inf
810,46,12,Protein,696,inf
811,46,13,abstammt,1097,inf
812,46,14,und,0,
813,46,15,dessen,954,inf
814,46,16,Primärstruktur,1845,inf
815,46,17,besitzt,803,inf
816,46,18,sich,947,inf
817,46,19,aber,403,inf
818,46,20,in,0,
819,46,21,Sekundär-,976,inf
820,46,22,Tertiär-,756,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,1050,inf
823,46,25,von,478,inf
824,46,26,diesem,527,inf
825,46,27,unterscheidet,1046,inf
826,47,1,Seine,2063,inf
827,47,2,strukturellen,3146,inf
828,47,3,Eigenschaften,1967,inf
829,47,4,verleihen,951,inf
830,47,5,dem,690,inf
831,47,6,Prion,773,inf
832,47,7,die,718,inf
833,47,8,Fähigkeit,1030,inf
834,47,9,sich,0,
835,47,10,durch,544,inf
836,47,11,Autokatalyse,1989,inf
837,47,12,von,348,inf
838,47,13,einem,692,inf
839,47,14,Wildtypprotein,2151,inf
840,47,15,zum,323,inf
841,47,16,Prionenprotein,3587,inf
842,47,17,umzuwandeln,777,inf
843,48,1,Dieses,1359,inf
844,48,2,Ereignis,1546,inf
845,48,3,kann,0,
846,48,4,spontan,1028,inf
