,sentence_id,word_id,word,TRT,relFix
95,8,1,Um,658,0.09552845528455285
96,8,2,DNA-Fragmente,946,0.13734030197444833
97,8,3,sichtbar,369,0.05357142857142857
98,8,4,zu,0,0.0
99,8,5,machen,355,0.05153890824622532
100,8,6,behandelt,457,0.0663472706155633
101,8,7,man,405,0.05879790940766551
102,8,8,das,415,0.06024970963995354
103,8,9,Gel,586,0.08507549361207897
104,8,10,mit,309,0.04486062717770035
105,8,11,einer,307,0.04457026713124274
106,8,12,wässrigen,365,0.05299070847851336
107,8,13,Lösung,180,0.02613240418118467
108,8,14,von,171,0.024825783972125436
109,8,15,Ethidiumbromid,1365,0.19817073170731708
110,9,1,Das,113,0.030581867388362653
111,9,2,Molekül,865,0.23410013531799728
112,9,3,des,192,0.05196211096075778
113,9,4,Ethidiumbromids,329,0.08903924221921515
114,9,5,ist,222,0.060081190798376184
115,9,6,planar,151,0.0408660351826793
116,9,7,und,158,0.042760487144790256
117,9,8,kann,188,0.05087956698240866
118,9,9,sich,322,0.0871447902571042
119,9,10,zwischen,505,0.13667117726657646
120,9,11,den,0,0.0
121,9,12,Basen,298,0.08064952638700948
122,9,13,der,0,0.0
123,9,14,DNA-Fragmente,220,0.05953991880920163
124,9,15,einlagern,132,0.03572395128552097
125,10,1,Nur,219,0.018708354689902614
126,10,2,nach,317,0.027080129847941226
127,10,3,dem,426,0.036391594054331115
128,10,4,Entstehen,855,0.07303946694003076
129,10,5,eines,305,0.026055014522467113
130,10,6,solchen,326,0.027848966342046814
131,10,7,Komplexes,757,0.06466769178199214
132,10,8,und,368,0.03143686998120622
133,10,9,durch,573,0.048949256791389034
134,10,10,das,283,0.024175636425764566
135,10,11,Beleuchten,400,0.03417051084913719
136,10,12,mit,443,0.03784384076541944
137,10,13,UV-Licht,667,0.05697932684093627
138,10,14,kann,363,0.031009738595592005
139,10,15,man,86,0.007346659832564497
140,10,16,die,0,0.0
141,10,17,Polymerasekettenreaktion-Produkte,2043,0.1745258841619682
142,10,18,in,496,0.042371433452930124
143,10,19,Form,179,0.015291303604988895
144,10,20,von,330,0.028190671450538187
145,10,21,Banden,608,0.051939176490688535
146,10,22,sehen,320,0.027336408679309757
147,10,23,und,341,0.02913036049888946
148,10,24,fotografieren,1001,0.08551170339996583
149,11,1,In,199,inf
150,11,2,der,630,inf
151,11,3,homologen,932,inf
152,11,4,Rekombinationsreparatur,4402,inf
153,11,5,veranlasst,1174,inf
154,11,6,RecA,1201,inf
155,11,7,in,515,inf
156,11,8,Verbindung,1390,inf
157,11,9,mit,369,inf
158,11,10,einer,613,inf
159,11,11,Reihe,519,inf
160,11,12,weiterer,786,inf
161,11,13,Proteine,760,inf
162,11,14,die,155,inf
163,11,15,Auflösung,1761,inf
164,11,16,der,896,inf
165,11,17,angehaltenen,1324,inf
166,11,18,Replikationsgabel,4176,inf
167,12,1,Kommt,584,inf
168,12,2,der,283,inf
169,12,3,Replikationskomplex,2949,inf
170,12,4,an,199,inf
171,12,5,eine,778,inf
172,12,6,schadhafte,935,inf
173,12,7,DNA-Stelle,716,inf
174,12,8,löst,323,inf
175,12,9,er,349,inf
176,12,10,sich,333,inf
177,12,11,und,370,inf
178,12,12,überspringt,491,inf
179,12,13,den,301,inf
180,12,14,Schaden,418,inf
181,12,15,um,133,inf
182,12,16,an,333,inf
183,12,17,anderer,561,inf
184,12,18,Stelle,455,inf
185,12,19,fortzufahren,610,inf
186,13,1,Es,143,inf
187,13,2,entsteht,971,inf
188,13,3,eine,230,inf
189,13,4,Replikationslücke,1312,inf
190,13,5,im,0,
191,13,6,Tochterstrang,743,inf
192,13,7,die,370,inf
193,13,8,über,394,inf
194,13,9,800,0,
195,13,10,Basen,319,inf
196,13,11,umfassen,455,inf
197,13,12,kann,251,inf
198,14,1,Bei,0,
199,14,2,der,349,inf
200,14,3,rekombinatorischen,2823,inf
201,14,4,Reparatur,892,inf
202,14,5,bindet,815,inf
203,14,6,das,418,inf
204,14,7,RecA-Protein,1131,inf
205,14,8,an,347,inf
206,14,9,die,145,inf
207,14,10,Einzelstrang-DNA-Enden,1625,inf
208,14,11,links,300,inf
209,14,12,und,0,
210,14,13,rechts,441,inf
211,14,14,der,0,
212,14,15,Replikationslücke,1039,inf
213,14,16,und,174,inf
214,14,17,sucht,499,inf
215,14,18,die,335,inf
216,14,19,Schwesterchromatide,1013,inf
217,14,20,oder,425,inf
218,14,21,das,0,
219,14,22,homologe,751,inf
220,14,23,Chromosom,638,inf
221,14,24,nach,189,inf
222,14,25,homologen,2131,inf
223,14,26,Sequenzen,1048,inf
224,14,27,ab,103,inf
225,15,1,Ist,279,inf
226,15,2,eine,729,inf
227,15,3,solche,312,inf
228,15,4,Stelle,284,inf
229,15,5,gefunden,572,inf
230,15,6,dringt,682,inf
231,15,7,der,325,inf
232,15,8,Komplex,390,inf
233,15,9,in,256,inf
234,15,10,die,0,
235,15,11,Doppelhelix,964,inf
236,15,12,ein,320,inf
237,15,13,verdrängt,1026,inf
238,15,14,den,387,inf
239,15,15,homologen,808,inf
240,15,16,und,605,inf
241,15,17,bindet,698,inf
242,15,18,den,395,inf
243,15,19,komplementären,1348,inf
244,15,20,Strang,863,inf
245,16,1,Dieser,1147,inf
246,16,2,dient,539,inf
247,16,3,dann,830,inf
248,16,4,als,2407,inf
249,16,5,Matrize,150,inf
250,16,6,zum,515,inf
251,16,7,Auffüllen,689,inf
252,16,8,der,182,inf
253,16,9,Replikationslücke,1125,inf
254,17,1,Der,232,inf
255,17,2,verdrängte,1776,inf
256,17,3,Strang,365,inf
257,17,4,paart,521,inf
258,17,5,sich,374,inf
259,17,6,mit,90,inf
260,17,7,dem,180,inf
261,17,8,Strang,469,inf
262,17,9,der,0,
263,17,10,den,414,inf
264,17,11,DNA-Schaden,406,inf
265,17,12,aufweist,829,inf
266,18,1,Durch,544,inf
267,18,2,Endonuklease-Schnitte,2844,inf
268,18,3,und,388,inf
269,18,4,anschließende,602,inf
270,18,5,Ligation,807,inf
271,18,6,bilden,232,inf
272,18,7,sich,390,inf
273,18,8,letztendlich,468,inf
274,18,9,wieder,386,inf
275,18,10,zwei,325,inf
276,18,11,komplette,201,inf
277,18,12,Doppelhelices,1419,inf
278,18,13,aus,304,inf
279,19,1,Zu,143,inf
280,19,2,beachten,450,inf
281,19,3,ist,448,inf
282,19,4,dass,299,inf
283,19,5,der,322,inf
284,19,6,ursprüngliche,518,inf
285,19,7,DNA-Schaden,750,inf
286,19,8,bei,283,inf
287,19,9,dieser,634,inf
288,19,10,Reparatur,389,inf
289,19,11,nicht,421,inf
290,19,12,behoben,907,inf
291,19,13,wird,155,inf
292,19,14,sondern,538,inf
293,19,15,nur,0,
294,19,16,die,260,inf
295,19,17,Lücke,934,inf
296,19,18,im,163,inf
297,19,19,Tochterstrang,597,inf
298,20,1,In,319,inf
299,20,2,Hefen,856,inf
300,20,3,und,602,inf
301,20,4,höheren,1483,inf
302,20,5,Eukaryoten,1209,inf
303,20,6,ist,167,inf
304,20,7,dieses,278,inf
305,20,8,System,290,inf
306,20,9,in,0,
307,20,10,ähnlicher,209,inf
308,20,11,Form,0,
309,20,12,ebenfalls,508,inf
310,20,13,vorhanden,789,inf
311,21,1,Wurzeln,234,inf
312,21,2,entziehen,86,inf
313,21,3,dem,106,inf
314,21,4,Boden,155,inf
315,21,5,Wasser,90,inf
316,21,6,aber,163,inf
317,21,7,sie,110,inf
318,21,8,nehmen,0,
319,21,9,auch,130,inf
320,21,10,essenzielle,327,inf
321,21,11,Mineralstoffe,189,inf
322,21,12,auf,107,inf
323,22,1,Böden,310,inf
324,22,2,sind,189,inf
325,22,3,heterogen,0,
326,22,4,und,0,
327,22,5,weisen,486,inf
328,22,6,Unterschiede,157,inf
329,22,7,auf,83,inf
330,22,8,kleinem,165,inf
331,22,9,Raum,143,inf
332,22,10,auf,0,
333,23,1,Wurzeln,280,inf
334,23,2,die,0,
335,23,3,durch,122,inf
336,23,4,den,91,inf
337,23,5,Boden,187,inf
338,23,6,wachsen,325,inf
339,23,7,können,169,inf
340,23,8,auf,134,inf
341,23,9,Regionen,0,
342,23,10,treffen,232,inf
343,23,11,die,252,inf
344,23,12,sich,0,
345,23,13,im,148,inf
346,23,14,Wasser-,146,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,575,inf
349,23,17,unterscheiden,301,inf
350,24,1,In,294,inf
351,24,2,den,128,inf
352,24,3,besser,309,inf
353,24,4,versorgten,410,inf
354,24,5,Regionen,384,inf
355,24,6,sind,115,inf
356,24,7,Wurzeln,476,inf
357,24,8,oft,485,inf
358,24,9,stark,348,inf
359,24,10,verzweigt,537,inf
360,25,1,Für,511,inf
361,25,2,die,628,inf
362,25,3,Aufnahme,924,inf
363,25,4,mineralischer,765,inf
364,25,5,Nährstoffe,573,inf
365,25,6,ist,128,inf
366,25,7,die,149,inf
367,25,8,Wurzelarchitektur,1003,inf
368,25,9,von,172,inf
369,25,10,ganz,0,
370,25,11,besonderer,452,inf
371,25,12,Bedeutung,929,inf
372,25,13,weil,799,inf
373,25,14,sich,0,
374,25,15,unterschiedliche,833,inf
375,25,16,Mineralstoffe,586,inf
376,25,17,ganz,417,inf
377,25,18,verschieden,234,inf
378,25,19,verhalten,163,inf
379,25,20,und,138,inf
380,25,21,durch,0,
381,25,22,verschiedenartige,580,inf
382,25,23,Kräfte,563,inf
383,25,24,im,0,
384,25,25,Boden,327,inf
385,25,26,gehalten,292,inf
386,25,27,werden,193,inf
387,26,1,Nitrationen,1351,inf
388,26,2,diffundieren,1022,inf
389,26,3,schnell,493,inf
390,26,4,im,158,inf
391,26,5,Bodenwasser,1047,inf
392,27,1,Stark,277,inf
393,27,2,transpirierende,1822,inf
394,27,3,Pflanzen,758,inf
395,27,4,können,267,inf
396,27,5,Nitrat,383,inf
397,27,6,schneller,365,inf
398,27,7,zur,0,
399,27,8,Wurzeloberfläche,462,inf
400,27,9,transportieren,695,inf
401,27,10,als,0,
402,27,11,sie,498,inf
403,27,12,es,110,inf
404,27,13,im,107,inf
405,27,14,Pflanzenkörper,781,inf
406,27,15,anreichern,357,inf
407,27,16,können,859,inf
408,28,1,Andere,1362,inf
409,28,2,essenzielle,1009,inf
410,28,3,Mineralstoffe,941,inf
411,28,4,wie,315,inf
412,28,5,Phosphat,353,inf
413,28,6,sind,177,inf
414,28,7,jedoch,326,inf
415,28,8,fest,421,inf
416,28,9,im,0,
417,28,10,Boden,398,inf
418,28,11,gebunden,956,inf
419,28,12,sie,287,inf
420,28,13,haben,147,inf
421,28,14,niedrige,511,inf
422,28,15,Diffusionskoeffizienten,1157,inf
423,29,1,Die,802,inf
424,29,2,Phosphatverarmungszonen,2675,inf
425,29,3,von,212,inf
426,29,4,zwei,632,inf
427,29,5,Wurzeln,658,inf
428,29,6,die,0,
429,29,7,sehr,491,inf
430,29,8,nah,350,inf
431,29,9,beieinander,259,inf
432,29,10,sind,150,inf
433,29,11,überlappen,593,inf
434,29,12,sich,0,
435,29,13,kaum,155,inf
436,29,14,und,166,inf
437,29,15,ein,0,
438,29,16,reich,187,inf
439,29,17,verzweigtes,75,inf
440,29,18,Wurzelsystem,154,inf
441,29,19,erhöht,232,inf
442,29,20,die,0,
443,29,21,Phosphataufnahme,322,inf
444,29,22,bei,321,inf
445,29,23,knapper,75,inf
446,29,24,Phosphatversorgung,611,inf
447,29,25,daher,149,inf
448,29,26,enorm,393,inf
449,30,1,Ein,483,inf
450,30,2,extensiv,796,inf
451,30,3,ausgebildetes,1446,inf
452,30,4,Wurzelsystem,1198,inf
453,30,5,mit,361,inf
454,30,6,größeren,593,inf
455,30,7,Zwischenräumen,1130,inf
456,30,8,dagegen,387,inf
457,30,9,kann,216,inf
458,30,10,die,174,inf
459,30,11,Nitrataufnahme,457,inf
460,30,12,maximieren,495,inf
461,37,1,Motormoleküle,1893,inf
462,37,2,sind,1028,inf
463,37,3,Enzyme,761,inf
464,37,4,welche,2022,inf
465,37,5,die,970,inf
466,37,6,Energie,519,inf
467,37,7,aus,584,inf
468,37,8,der,250,inf
469,37,9,Hydrolyse,1689,inf
470,37,10,von,635,inf
471,37,11,ATP,678,inf
472,37,12,in,528,inf
473,37,13,mechanische,812,inf
474,37,14,Energie,607,inf
475,37,15,umwandeln,1017,inf
476,38,1,Dabei,542,inf
477,38,2,induzieren,1382,inf
478,38,3,sie,527,inf
479,38,4,eine,127,inf
480,38,5,Konformationsänderung,2203,inf
481,38,6,die,631,inf
482,38,7,einen,634,inf
483,38,8,Transport,641,inf
484,38,9,auf,328,inf
485,38,10,den,373,inf
486,38,11,Gleisen,889,inf
487,38,12,ermöglicht,1021,inf
488,39,1,Die,607,inf
489,39,2,Gleise,233,inf
490,39,3,können,1075,inf
491,39,4,Mikrotubuli,1528,inf
492,39,5,oder,216,inf
493,39,6,Aktinfilamente,1510,inf
494,39,7,sein,567,inf
495,40,1,Aktinbindende,3110,inf
496,40,2,Motorproteine,1265,inf
497,40,3,sind,448,inf
498,40,4,die,520,inf
499,40,5,Myosine,474,inf
500,40,6,von,398,inf
501,40,7,denen,1623,inf
502,40,8,in,0,
503,40,9,Eukaryoten,1468,inf
504,40,10,siebzehn,1388,inf
505,40,11,Familien,759,inf
506,40,12,vorkommen,644,inf
507,41,1,Eine,1274,inf
508,41,2,schwere,1357,inf
509,41,3,Kette,864,inf
510,41,4,ist,822,inf
511,41,5,an,610,inf
512,41,6,der,185,inf
513,41,7,Ausbildung,945,inf
514,41,8,einer,879,inf
515,41,9,Schwanz-,1012,inf
516,41,10,und,231,inf
517,41,11,einer,261,inf
518,41,12,Kopfregion,1779,inf
519,41,13,beteiligt,1067,inf
520,41,14,welche,1018,inf
521,41,15,die,180,inf
522,41,16,Motordomäne,1368,inf
523,41,17,bildet,501,inf
524,42,1,Der,1147,inf
525,42,2,Kopf,576,inf
526,42,3,besitzt,578,inf
527,42,4,eine,854,inf
528,42,5,Aktin-,770,inf
529,42,6,und,0,
530,42,7,eine,497,inf
531,42,8,ATP-Bindungsstelle,2406,inf
532,43,1,Im,588,inf
533,43,2,Übergangsbereich,1496,inf
534,43,3,von,378,inf
535,43,4,Kopf,321,inf
536,43,5,zu,0,
537,43,6,Schwanz,447,inf
538,43,7,können,362,inf
539,43,8,unterschiedliche,644,inf
540,43,9,leichte,840,inf
541,43,10,Ketten,476,inf
542,43,11,binden,404,inf
543,43,12,und,152,inf
544,43,13,auf,338,inf
545,43,14,diese,144,inf
546,43,15,Weise,431,inf
547,43,16,an,0,
548,43,17,der,494,inf
549,43,18,Regulation,684,inf
550,43,19,von,174,inf
551,43,20,Myosin,385,inf
552,43,21,mitwirken,413,inf
553,44,1,In,328,inf
554,44,2,den,630,inf
555,44,3,nicht,542,inf
556,44,4,muskulären,878,inf
557,44,5,Zellen,333,inf
558,44,6,beispielsweise,466,inf
559,44,7,registriert,527,inf
560,44,8,eine,261,inf
561,44,9,Calmodulinkette,3623,inf
562,44,10,die,478,inf
563,44,11,Anwesenheit,302,inf
564,44,12,von,183,inf
565,44,13,Calciumionen,469,inf
566,44,14,und,192,inf
567,44,15,ermöglicht,317,inf
568,44,16,die,221,inf
569,44,17,Bindung,313,inf
570,44,18,von,0,
571,44,19,Myosin,301,inf
572,44,20,an,159,inf
573,44,21,Aktin,268,inf
574,45,1,Je,191,inf
575,45,2,nach,378,inf
576,45,3,Klasse,0,
577,45,4,kann,847,inf
578,45,5,der,181,inf
579,45,6,Schwanz,481,inf
580,45,7,an,176,inf
581,45,8,Vesikel,336,inf
582,45,9,anlagern,343,inf
583,45,10,um,495,inf
584,45,11,sie,275,inf
585,45,12,entlang,321,inf
586,45,13,des,151,inf
587,45,14,Aktinfilaments,1145,inf
588,45,15,zu,0,
589,45,16,ziehen,645,inf
590,46,1,Alle,626,inf
591,46,2,Myosine,365,inf
592,46,3,bis,284,inf
593,46,4,auf,513,inf
594,46,5,Myosin,69,inf
595,46,6,VI,1030,inf
596,46,7,bewegen,877,inf
597,46,8,sich,287,inf
598,46,9,zum,125,inf
599,46,10,+Ende,704,inf
600,46,11,des,251,inf
601,46,12,Aktinfilaments,1303,inf
602,47,1,Myosin,1310,inf
603,47,2,II,148,inf
604,47,3,ist,545,inf
605,47,4,ein,344,inf
606,47,5,Dimer,897,inf
607,47,6,es,224,inf
608,47,7,hat,161,inf
609,47,8,zwei,494,inf
610,47,9,Köpfe,491,inf
611,47,10,und,0,
612,47,11,kann,529,inf
613,47,12,mit,514,inf
614,47,13,seinem,287,inf
615,47,14,Schwanz,1055,inf
616,47,15,an,172,inf
617,47,16,ein,307,inf
618,47,17,bipolares,703,inf
619,47,18,Filament,757,inf
620,47,19,binden,401,inf
621,48,1,Es,331,inf
622,48,2,ist,193,inf
623,48,3,im,162,inf
624,48,4,kontraktilen,884,inf
625,48,5,Apparat,808,inf
626,48,6,der,168,inf
627,48,7,Muskelzellen,525,inf
628,48,8,zu,0,
629,48,9,finden,502,inf
630,48,10,aber,374,inf
631,48,11,auch,98,inf
632,48,12,in,514,inf
633,48,13,anderen,429,inf
634,48,14,Zellen,380,inf
635,48,15,wo,223,inf
636,48,16,es,0,
637,48,17,am,0,
638,48,18,Kontraktionsmechanismus,915,inf
639,48,19,beteiligt,595,inf
640,48,20,ist,231,inf
641,41,1,Eine,593,inf
642,41,2,chlorophyllhaltige,1877,inf
643,41,3,Parenchymzelle,4051,inf
644,41,4,in,543,inf
645,41,5,einem,333,inf
646,41,6,Angiospermenblatt,6003,inf
647,41,7,exportiert,727,inf
648,41,8,organisches,740,inf
649,41,9,Material,662,inf
650,41,10,in,158,inf
651,41,11,Form,655,inf
652,41,12,von,0,
653,41,13,Saccharose,1515,inf
654,41,14,aus,202,inf
655,41,15,der,544,inf
656,41,16,Zelle,340,inf
657,41,17,und,170,inf
658,41,18,versorgt,449,inf
659,41,19,damit,341,inf
660,41,20,selbst,355,inf
661,41,21,in,0,
662,41,22,der,160,inf
663,41,23,Nacht,424,inf
664,41,24,alle,147,inf
665,41,25,chlorophyllfreien,890,inf
666,41,26,Zellen,253,inf
667,41,27,der,0,
668,41,28,Pflanze,792,inf
669,42,1,Das,132,inf
670,42,2,Prinzip,806,inf
671,42,3,ist,358,inf
672,42,4,einfach,448,inf
673,43,1,Am,139,inf
674,43,2,Tag,165,inf
675,43,3,speichert,435,inf
676,43,4,der,140,inf
677,43,5,Chloroplast,431,inf
678,43,6,die,426,inf
679,43,7,gebildete,359,inf
680,43,8,und,0,
681,43,9,überschüssige,640,inf
682,43,10,Glucose,615,inf
683,43,11,aus,408,inf
684,43,12,der,0,
685,43,13,Photosynthese,767,inf
686,43,14,als,635,inf
687,43,15,Stärke,397,inf
688,44,1,in,0,
689,44,2,der,417,inf
690,44,3,Nacht,244,inf
691,44,4,kommt,129,inf
692,44,5,es,147,inf
693,44,6,zu,0,
694,44,7,einer,269,inf
695,44,8,Stoffentnahme,642,inf
696,44,9,aus,329,inf
697,44,10,diesem,454,inf
698,44,11,Speicher,1096,inf
699,45,1,Die,364,inf
700,45,2,Zelle,330,inf
701,45,3,kann,110,inf
702,45,4,auf,0,
703,45,5,diese,527,inf
704,45,6,Weise,403,inf
705,45,7,Tag,130,inf
706,45,8,und,162,inf
707,45,9,Nacht,314,inf
708,45,10,einen,396,inf
709,45,11,Export,387,inf
710,45,12,gewährleisten,742,inf
711,46,1,Saccharose,1073,inf
712,46,2,ist,171,inf
713,46,3,ein,310,inf
714,46,4,Dimer,748,inf
715,46,5,und,0,
716,46,6,wirkt,590,inf
717,46,7,nicht,522,inf
718,46,8,reduzierend,1297,inf
719,46,9,sie,199,inf
720,46,10,wird,494,inf
721,46,11,in,0,
722,46,12,der,411,inf
723,46,13,Pflanze,399,inf
724,46,14,vor,179,inf
725,46,15,allem,560,inf
726,46,16,als,554,inf
727,46,17,leicht,933,inf
728,46,18,verfügbarer,643,inf
729,46,19,Speicherstoff,776,inf
730,46,20,verwendet,444,inf
731,47,1,Stärke,540,inf
732,47,2,ist,141,inf
733,47,3,ein,292,inf
734,47,4,großes,386,inf
735,47,5,Polymer,113,inf
736,47,6,aus,0,
737,47,7,Glucose,706,inf
738,47,8,wirkt,464,inf
739,47,9,ebenfalls,739,inf
740,47,10,nicht,181,inf
741,47,11,reduzierend,581,inf
742,47,12,und,175,inf
743,47,13,ist,317,inf
744,47,14,hauptsächlich,468,inf
745,47,15,in,0,
746,47,16,Speicherorganen,796,inf
747,47,17,zu,0,
748,47,18,finden,689,inf
749,48,1,Das,773,inf
750,48,2,am,0,
751,48,3,häufigsten,678,inf
752,48,4,in,226,inf
753,48,5,der,641,inf
754,48,6,Biosphäre,550,inf
755,48,7,vorkommende,433,inf
756,48,8,Kohlenhydrat,1508,inf
757,48,9,ist,267,inf
758,48,10,unbestritten,547,inf
759,48,11,die,256,inf
760,48,12,Cellulose,898,inf
761,49,1,Sie,193,inf
762,49,2,ist,358,inf
763,49,3,ein,734,inf
764,49,4,lineares,144,inf
765,49,5,Polymer,967,inf
766,49,6,aus,342,inf
767,49,7,β-D-Glucose,1488,inf
768,49,8,und,458,inf
769,49,9,liegt,280,inf
770,49,10,hauptsächlich,299,inf
771,49,11,extrazellulär,914,inf
772,49,12,vor,98,inf
773,50,1,Dieses,516,inf
774,50,2,Molekül,320,inf
775,50,3,wird,147,inf
776,50,4,durch,488,inf
777,50,5,membranständige,1149,inf
778,50,6,Cellulose-Synthasekomplexe,1272,inf
779,50,7,synthetisiert,410,inf
780,50,8,die,308,inf
781,50,9,in,0,
782,50,10,der,141,inf
783,50,11,Membran,154,inf
784,50,12,zirkulieren,482,inf
785,50,13,und,267,inf
786,50,14,in,0,
787,50,15,gewisser,440,inf
788,50,16,Weise,0,
789,50,17,die,321,inf
790,50,18,Cellulose-Mikrofibrillen,1367,inf
791,50,19,weben,807,inf
792,50,20,die,234,inf
793,50,21,die,153,inf
794,50,22,extrazelluläre,468,inf
795,50,23,Matrix,355,inf
796,50,24,der,140,inf
797,50,25,Pflanzenzellen,191,inf
798,50,26,ausmachen,671,inf
799,46,1,Ein,238,inf
800,46,2,Prion,210,inf
801,46,3,ist,239,inf
802,46,4,ein,0,
803,46,5,infektiöses,1350,inf
804,46,6,Protein,915,inf
805,46,7,das,160,inf
806,46,8,von,244,inf
807,46,9,einem,470,inf
808,46,10,endogenen,2057,inf
809,46,11,zellulären,2507,inf
810,46,12,Protein,1083,inf
811,46,13,abstammt,1518,inf
812,46,14,und,288,inf
813,46,15,dessen,252,inf
814,46,16,Primärstruktur,1291,inf
815,46,17,besitzt,851,inf
816,46,18,sich,365,inf
817,46,19,aber,239,inf
818,46,20,in,231,inf
819,46,21,Sekundär-,814,inf
820,46,22,Tertiär-,653,inf
821,46,23,und,207,inf
822,46,24,Quartärstrukturen,1482,inf
823,46,25,von,362,inf
824,46,26,diesem,484,inf
825,46,27,unterscheidet,1252,inf
826,47,1,Seine,424,inf
827,47,2,strukturellen,787,inf
828,47,3,Eigenschaften,658,inf
829,47,4,verleihen,413,inf
830,47,5,dem,0,
831,47,6,Prion,343,inf
832,47,7,die,0,
833,47,8,Fähigkeit,686,inf
834,47,9,sich,192,inf
835,47,10,durch,170,inf
836,47,11,Autokatalyse,1424,inf
837,47,12,von,433,inf
838,47,13,einem,427,inf
839,47,14,Wildtypprotein,1475,inf
840,47,15,zum,459,inf
841,47,16,Prionenprotein,1910,inf
842,47,17,umzuwandeln,1138,inf
843,48,1,Dieses,601,inf
844,48,2,Ereignis,337,inf
845,48,3,kann,247,inf
846,48,4,spontan,256,inf
847,48,5,oder,167,inf
848,48,6,durch,146,inf
849,48,7,die,322,inf
850,48,8,Aufnahme,163,inf
851,48,9,eines,282,inf
852,48,10,anderen,347,inf
853,48,11,Prions,0,
