,sentence_id,word_id,word,TRT,relFix
129,10,5,eines,212,0.017854135085059796
130,10,6,solchen,163,0.01372747178709786
131,10,7,Komplexes,450,0.037897928246589184
132,10,8,und,0,0.0
133,10,9,durch,0,0.0
134,10,10,das,220,0.018527876031665825
135,10,11,Beleuchten,657,0.05533097524002021
136,10,12,mit,0,0.0
137,10,13,UV-Licht,496,0.04177193868957386
138,10,14,kann,324,0.027286508337544216
139,10,15,man,218,0.018359440795014316
140,10,16,die,285,0.024002021222839818
141,10,17,Polymerasekettenreaktion-Produkte,1668,0.14047498736735725
142,10,18,in,0,0.0
143,10,19,Form,1099,0.09255516254000337
144,10,20,von,287,0.024170456459491327
145,10,21,Banden,989,0.08329122452417045
146,10,22,sehen,1396,0.11756779518275223
147,10,23,und,190,0.016001347481893212
148,10,24,fotografieren,1966,0.16557183762843186
149,11,1,In,362,inf
150,11,2,der,192,inf
151,11,3,homologen,656,inf
152,11,4,Rekombinationsreparatur,807,inf
153,11,5,veranlasst,787,inf
154,11,6,RecA,548,inf
155,11,7,in,189,inf
156,11,8,Verbindung,582,inf
157,11,9,mit,146,inf
158,11,10,einer,361,inf
159,11,11,Reihe,0,
160,11,12,weiterer,803,inf
161,11,13,Proteine,626,inf
162,11,14,die,499,inf
163,11,15,Auflösung,507,inf
164,11,16,der,513,inf
165,11,17,angehaltenen,1243,inf
166,11,18,Replikationsgabel,829,inf
167,12,1,Kommt,473,inf
168,12,2,der,0,
169,12,3,Replikationskomplex,2378,inf
170,12,4,an,114,inf
171,12,5,eine,648,inf
172,12,6,schadhafte,1253,inf
173,12,7,DNA-Stelle,1014,inf
174,12,8,löst,455,inf
175,12,9,er,187,inf
176,12,10,sich,524,inf
177,12,11,und,617,inf
178,12,12,überspringt,1595,inf
179,12,13,den,433,inf
180,12,14,Schaden,661,inf
181,12,15,um,391,inf
182,12,16,an,251,inf
183,12,17,anderer,448,inf
184,12,18,Stelle,288,inf
185,12,19,fortzufahren,444,inf
186,13,1,Es,237,inf
187,13,2,entsteht,539,inf
188,13,3,eine,391,inf
189,13,4,Replikationslücke,1072,inf
190,13,5,im,473,inf
191,13,6,Tochterstrang,1198,inf
192,13,7,die,635,inf
193,13,8,über,0,
194,13,9,800,543,inf
195,13,10,Basen,692,inf
196,13,11,umfassen,674,inf
197,13,12,kann,521,inf
198,14,1,Bei,349,inf
199,14,2,der,387,inf
200,14,3,rekombinatorischen,1103,inf
201,14,4,Reparatur,784,inf
202,14,5,bindet,579,inf
203,14,6,das,354,inf
204,14,7,RecA-Protein,1873,inf
205,14,8,an,1456,inf
206,14,9,die,416,inf
207,14,10,Einzelstrang-DNA-Enden,2175,inf
208,14,11,links,709,inf
209,14,12,und,0,
210,14,13,rechts,776,inf
211,14,14,der,196,inf
212,14,15,Replikationslücke,1417,inf
213,14,16,und,0,
214,14,17,sucht,724,inf
215,14,18,die,232,inf
216,14,19,Schwesterchromatide,2923,inf
217,14,20,oder,628,inf
218,14,21,das,414,inf
219,14,22,homologe,1029,inf
220,14,23,Chromosom,957,inf
221,14,24,nach,803,inf
222,14,25,homologen,715,inf
223,14,26,Sequenzen,977,inf
224,14,27,ab,527,inf
225,15,1,Ist,284,inf
226,15,2,eine,693,inf
227,15,3,solche,632,inf
228,15,4,Stelle,149,inf
229,15,5,gefunden,356,inf
230,15,6,dringt,249,inf
231,15,7,der,237,inf
232,15,8,Komplex,860,inf
233,15,9,in,394,inf
234,15,10,die,123,inf
235,15,11,Doppelhelix,1302,inf
236,15,12,ein,787,inf
237,15,13,verdrängt,641,inf
238,15,14,den,0,
239,15,15,homologen,526,inf
240,15,16,und,0,
241,15,17,bindet,285,inf
242,15,18,den,202,inf
243,15,19,komplementären,523,inf
244,15,20,Strang,277,inf
245,16,1,Dieser,649,inf
246,16,2,dient,344,inf
247,16,3,dann,165,inf
248,16,4,als,238,inf
249,16,5,Matrize,476,inf
250,16,6,zum,517,inf
251,16,7,Auffüllen,740,inf
252,16,8,der,0,
253,16,9,Replikationslücke,527,inf
254,17,1,Der,513,inf
255,17,2,verdrängte,649,inf
256,17,3,Strang,818,inf
257,17,4,paart,905,inf
258,17,5,sich,238,inf
259,17,6,mit,242,inf
260,17,7,dem,350,inf
261,17,8,Strang,431,inf
262,17,9,der,812,inf
263,17,10,den,334,inf
264,17,11,DNA-Schaden,671,inf
265,17,12,aufweist,1153,inf
266,18,1,Durch,369,inf
267,18,2,Endonuklease-Schnitte,1359,inf
268,18,3,und,0,
269,18,4,anschließende,563,inf
270,18,5,Ligation,328,inf
271,18,6,bilden,347,inf
272,18,7,sich,0,
273,18,8,letztendlich,892,inf
274,18,9,wieder,643,inf
275,18,10,zwei,538,inf
276,18,11,komplette,474,inf
277,18,12,Doppelhelices,2474,inf
278,18,13,aus,814,inf
279,19,1,Zu,482,inf
280,19,2,beachten,957,inf
281,19,3,ist,240,inf
282,19,4,dass,330,inf
283,19,5,der,197,inf
284,19,6,ursprüngliche,433,inf
285,19,7,DNA-Schaden,1057,inf
286,19,8,bei,100,inf
287,19,9,dieser,307,inf
288,19,10,Reparatur,544,inf
289,19,11,nicht,438,inf
290,19,12,behoben,539,inf
291,19,13,wird,523,inf
292,19,14,sondern,704,inf
293,19,15,nur,580,inf
294,19,16,die,104,inf
295,19,17,Lücke,718,inf
296,19,18,im,0,
297,19,19,Tochterstrang,1404,inf
298,20,1,In,400,inf
299,20,2,Hefen,887,inf
300,20,3,und,92,inf
301,20,4,höheren,364,inf
302,20,5,Eukaryoten,411,inf
303,20,6,ist,130,inf
304,20,7,dieses,157,inf
305,20,8,System,0,
306,20,9,in,36,inf
307,20,10,ähnlicher,258,inf
308,20,11,Form,182,inf
309,20,12,ebenfalls,288,inf
310,20,13,vorhanden,380,inf
311,21,1,Wurzeln,470,inf
312,21,2,entziehen,378,inf
313,21,3,dem,232,inf
314,21,4,Boden,158,inf
315,21,5,Wasser,204,inf
316,21,6,aber,0,
317,21,7,sie,337,inf
318,21,8,nehmen,0,
319,21,9,auch,250,inf
320,21,10,essenzielle,350,inf
321,21,11,Mineralstoffe,348,inf
322,21,12,auf,155,inf
323,22,1,Böden,250,inf
324,22,2,sind,208,inf
325,22,3,heterogen,406,inf
326,22,4,und,0,
327,22,5,weisen,347,inf
328,22,6,Unterschiede,232,inf
329,22,7,auf,184,inf
330,22,8,kleinem,0,
331,22,9,Raum,201,inf
332,22,10,auf,0,
333,23,1,Wurzeln,419,inf
334,23,2,die,238,inf
335,23,3,durch,246,inf
336,23,4,den,0,
337,23,5,Boden,244,inf
338,23,6,wachsen,275,inf
339,23,7,können,214,inf
340,23,8,auf,162,inf
341,23,9,Regionen,287,inf
342,23,10,treffen,256,inf
343,23,11,die,122,inf
344,23,12,sich,234,inf
345,23,13,im,0,
346,23,14,Wasser-,323,inf
347,23,15,und,226,inf
348,23,16,Mineralstoffgehalt,458,inf
349,23,17,unterscheiden,710,inf
350,24,1,In,111,inf
351,24,2,den,208,inf
352,24,3,besser,792,inf
353,24,4,versorgten,245,inf
354,24,5,Regionen,218,inf
355,24,6,sind,201,inf
356,24,7,Wurzeln,325,inf
357,24,8,oft,547,inf
358,24,9,stark,206,inf
359,24,10,verzweigt,481,inf
360,25,1,Für,215,inf
361,25,2,die,0,
362,25,3,Aufnahme,207,inf
363,25,4,mineralischer,370,inf
364,25,5,Nährstoffe,608,inf
365,25,6,ist,81,inf
366,25,7,die,175,inf
367,25,8,Wurzelarchitektur,280,inf
368,25,9,von,0,
369,25,10,ganz,346,inf
370,25,11,besonderer,440,inf
371,25,12,Bedeutung,106,inf
372,25,13,weil,592,inf
373,25,14,sich,193,inf
374,25,15,unterschiedliche,702,inf
375,25,16,Mineralstoffe,584,inf
376,25,17,ganz,464,inf
377,25,18,verschieden,461,inf
378,25,19,verhalten,690,inf
379,25,20,und,143,inf
380,25,21,durch,408,inf
381,25,22,verschiedenartige,1229,inf
382,25,23,Kräfte,363,inf
383,25,24,im,597,inf
384,25,25,Boden,160,inf
385,25,26,gehalten,883,inf
386,25,27,werden,232,inf
387,26,1,Nitrationen,2788,inf
388,26,2,diffundieren,1831,inf
389,26,3,schnell,893,inf
390,26,4,im,0,
391,26,5,Bodenwasser,1429,inf
392,27,1,Stark,902,inf
393,27,2,transpirierende,2946,inf
394,27,3,Pflanzen,871,inf
395,27,4,können,978,inf
396,27,5,Nitrat,532,inf
397,27,6,schneller,582,inf
398,27,7,zur,825,inf
399,27,8,Wurzeloberfläche,1012,inf
400,27,9,transportieren,952,inf
401,27,10,als,212,inf
402,27,11,sie,404,inf
403,27,12,es,0,
404,27,13,im,406,inf
405,27,14,Pflanzenkörper,961,inf
406,27,15,anreichern,720,inf
407,27,16,können,167,inf
408,28,1,Andere,1158,inf
409,28,2,essenzielle,760,inf
410,28,3,Mineralstoffe,975,inf
411,28,4,wie,563,inf
412,28,5,Phosphat,707,inf
413,28,6,sind,565,inf
414,28,7,jedoch,798,inf
415,28,8,fest,308,inf
416,28,9,im,288,inf
417,28,10,Boden,442,inf
418,28,11,gebunden,1036,inf
419,28,12,sie,367,inf
420,28,13,haben,376,inf
421,28,14,niedrige,453,inf
422,28,15,Diffusionskoeffizienten,2303,inf
423,29,1,Die,764,inf
424,29,2,Phosphatverarmungszonen,5029,inf
425,29,3,von,469,inf
426,29,4,zwei,1220,inf
427,29,5,Wurzeln,1192,inf
428,29,6,die,469,inf
429,29,7,sehr,832,inf
430,29,8,nah,608,inf
431,29,9,beieinander,702,inf
432,29,10,sind,407,inf
433,29,11,überlappen,620,inf
434,29,12,sich,438,inf
435,29,13,kaum,205,inf
436,29,14,und,182,inf
437,29,15,ein,404,inf
438,29,16,reich,570,inf
439,29,17,verzweigtes,724,inf
440,29,18,Wurzelsystem,773,inf
441,29,19,erhöht,444,inf
442,29,20,die,218,inf
443,29,21,Phosphataufnahme,1402,inf
444,29,22,bei,1075,inf
445,29,23,knapper,492,inf
446,29,24,Phosphatversorgung,1792,inf
447,29,25,daher,1108,inf
448,29,26,enorm,403,inf
449,30,1,Ein,584,inf
450,30,2,extensiv,1761,inf
451,30,3,ausgebildetes,1590,inf
452,30,4,Wurzelsystem,430,inf
453,30,5,mit,425,inf
454,30,6,größeren,696,inf
455,30,7,Zwischenräumen,484,inf
456,30,8,dagegen,541,inf
457,30,9,kann,259,inf
458,30,10,die,191,inf
459,30,11,Nitrataufnahme,1089,inf
460,30,12,maximieren,842,inf
461,37,1,Motormoleküle,3118,inf
462,37,2,sind,538,inf
463,37,3,Enzyme,885,inf
464,37,4,welche,456,inf
465,37,5,die,623,inf
466,37,6,Energie,1463,inf
467,37,7,aus,411,inf
468,37,8,der,219,inf
469,37,9,Hydrolyse,1354,inf
470,37,10,von,427,inf
471,37,11,ATP,936,inf
472,37,12,in,748,inf
473,37,13,mechanische,1238,inf
474,37,14,Energie,968,inf
475,37,15,umwandeln,939,inf
476,38,1,Dabei,1096,inf
477,38,2,induzieren,1350,inf
478,38,3,sie,441,inf
479,38,4,eine,526,inf
480,38,5,Konformationsänderung,2932,inf
481,38,6,die,289,inf
482,38,7,einen,617,inf
483,38,8,Transport,777,inf
484,38,9,auf,416,inf
485,38,10,den,640,inf
486,38,11,Gleisen,1013,inf
487,38,12,ermöglicht,1101,inf
488,39,1,Die,400,inf
489,39,2,Gleise,1011,inf
490,39,3,können,773,inf
491,39,4,Mikrotubuli,2626,inf
492,39,5,oder,191,inf
493,39,6,Aktinfilamente,1683,inf
494,39,7,sein,496,inf
495,40,1,Aktinbindende,1475,inf
496,40,2,Motorproteine,1249,inf
497,40,3,sind,263,inf
498,40,4,die,326,inf
499,40,5,Myosine,2249,inf
500,40,6,von,304,inf
501,40,7,denen,1392,inf
502,40,8,in,246,inf
503,40,9,Eukaryoten,1232,inf
504,40,10,siebzehn,933,inf
505,40,11,Familien,922,inf
506,40,12,vorkommen,950,inf
507,41,1,Eine,687,inf
508,41,2,schwere,789,inf
509,41,3,Kette,207,inf
510,41,4,ist,367,inf
511,41,5,an,0,
512,41,6,der,373,inf
513,41,7,Ausbildung,842,inf
514,41,8,einer,214,inf
515,41,9,Schwanz-,889,inf
516,41,10,und,278,inf
517,41,11,einer,1240,inf
518,41,12,Kopfregion,1043,inf
519,41,13,beteiligt,910,inf
520,41,14,welche,1844,inf
521,41,15,die,175,inf
522,41,16,Motordomäne,1490,inf
523,41,17,bildet,956,inf
524,42,1,Der,140,inf
525,42,2,Kopf,259,inf
526,42,3,besitzt,574,inf
527,42,4,eine,352,inf
528,42,5,Aktin-,608,inf
529,42,6,und,158,inf
530,42,7,eine,415,inf
531,42,8,ATP-Bindungsstelle,2349,inf
532,43,1,Im,233,inf
533,43,2,Übergangsbereich,1151,inf
534,43,3,von,120,inf
535,43,4,Kopf,470,inf
536,43,5,zu,0,
537,43,6,Schwanz,515,inf
538,43,7,können,235,inf
539,43,8,unterschiedliche,1166,inf
540,43,9,leichte,633,inf
541,43,10,Ketten,382,inf
542,43,11,binden,159,inf
543,43,12,und,267,inf
544,43,13,auf,0,
545,43,14,diese,559,inf
546,43,15,Weise,311,inf
547,43,16,an,373,inf
548,43,17,der,190,inf
549,43,18,Regulation,540,inf
550,43,19,von,0,
551,43,20,Myosin,1278,inf
552,43,21,mitwirken,466,inf
553,44,1,In,441,inf
554,44,2,den,241,inf
555,44,3,nicht,533,inf
556,44,4,muskulären,803,inf
557,44,5,Zellen,494,inf
558,44,6,beispielsweise,643,inf
559,44,7,registriert,738,inf
560,44,8,eine,367,inf
561,44,9,Calmodulinkette,1364,inf
562,44,10,die,397,inf
563,44,11,Anwesenheit,781,inf
564,44,12,von,199,inf
565,44,13,Calciumionen,516,inf
566,44,14,und,0,
567,44,15,ermöglicht,1304,inf
568,44,16,die,199,inf
569,44,17,Bindung,879,inf
570,44,18,von,461,inf
571,44,19,Myosin,1023,inf
572,44,20,an,851,inf
573,44,21,Aktin,965,inf
574,45,1,Je,408,inf
575,45,2,nach,736,inf
576,45,3,Klasse,394,inf
577,45,4,kann,618,inf
578,45,5,der,259,inf
579,45,6,Schwanz,440,inf
580,45,7,an,586,inf
581,45,8,Vesikel,1928,inf
582,45,9,anlagern,1037,inf
583,45,10,um,0,
584,45,11,sie,164,inf
585,45,12,entlang,630,inf
586,45,13,des,162,inf
587,45,14,Aktinfilaments,1391,inf
588,45,15,zu,0,
589,45,16,ziehen,775,inf
590,46,1,Alle,388,inf
591,46,2,Myosine,1405,inf
592,46,3,bis,454,inf
593,46,4,auf,438,inf
594,46,5,Myosin,999,inf
595,46,6,VI,865,inf
596,46,7,bewegen,782,inf
597,46,8,sich,659,inf
598,46,9,zum,861,inf
599,46,10,+Ende,901,inf
600,46,11,des,550,inf
601,46,12,Aktinfilaments,690,inf
602,47,1,Myosin,442,inf
603,47,2,II,191,inf
604,47,3,ist,254,inf
605,47,4,ein,336,inf
606,47,5,Dimer,674,inf
607,47,6,es,261,inf
608,47,7,hat,421,inf
609,47,8,zwei,543,inf
610,47,9,Köpfe,443,inf
611,47,10,und,308,inf
612,47,11,kann,435,inf
613,47,12,mit,138,inf
614,47,13,seinem,489,inf
615,47,14,Schwanz,409,inf
616,47,15,an,574,inf
617,47,16,ein,110,inf
618,47,17,bipolares,686,inf
619,47,18,Filament,990,inf
620,47,19,binden,534,inf
621,48,1,Es,139,inf
622,48,2,ist,195,inf
623,48,3,im,172,inf
624,48,4,kontraktilen,1131,inf
625,48,5,Apparat,515,inf
626,48,6,der,223,inf
627,48,7,Muskelzellen,875,inf
628,48,8,zu,0,
629,48,9,finden,644,inf
630,48,10,aber,517,inf
631,48,11,auch,0,
632,48,12,in,357,inf
633,48,13,anderen,300,inf
634,48,14,Zellen,290,inf
635,48,15,wo,300,inf
636,48,16,es,0,
637,48,17,am,0,
638,48,18,Kontraktionsmechanismus,920,inf
639,48,19,beteiligt,526,inf
640,48,20,ist,490,inf
641,41,1,Eine,181,inf
642,41,2,chlorophyllhaltige,823,inf
643,41,3,Parenchymzelle,1123,inf
644,41,4,in,0,
645,41,5,einem,548,inf
646,41,6,Angiospermenblatt,688,inf
647,41,7,exportiert,666,inf
648,41,8,organisches,823,inf
649,41,9,Material,577,inf
650,41,10,in,0,
651,41,11,Form,500,inf
652,41,12,von,339,inf
653,41,13,Saccharose,1008,inf
654,41,14,aus,311,inf
655,41,15,der,212,inf
656,41,16,Zelle,233,inf
657,41,17,und,231,inf
658,41,18,versorgt,486,inf
659,41,19,damit,450,inf
660,41,20,selbst,115,inf
661,41,21,in,239,inf
662,41,22,der,257,inf
663,41,23,Nacht,254,inf
664,41,24,alle,222,inf
665,41,25,chlorophyllfreien,809,inf
666,41,26,Zellen,549,inf
667,41,27,der,159,inf
668,41,28,Pflanze,410,inf
669,42,1,Das,406,inf
670,42,2,Prinzip,502,inf
671,42,3,ist,334,inf
672,42,4,einfach,722,inf
673,43,1,Am,384,inf
674,43,2,Tag,267,inf
675,43,3,speichert,377,inf
676,43,4,der,270,inf
677,43,5,Chloroplast,1163,inf
678,43,6,die,0,
679,43,7,gebildete,405,inf
680,43,8,und,0,
681,43,9,überschüssige,942,inf
682,43,10,Glucose,497,inf
683,43,11,aus,430,inf
684,43,12,der,389,inf
685,43,13,Photosynthese,2026,inf
686,43,14,als,0,
687,43,15,Stärke,716,inf
688,44,1,in,313,inf
689,44,2,der,0,
690,44,3,Nacht,390,inf
691,44,4,kommt,0,
692,44,5,es,210,inf
693,44,6,zu,179,inf
694,44,7,einer,227,inf
695,44,8,Stoffentnahme,860,inf
696,44,9,aus,0,
697,44,10,diesem,496,inf
698,44,11,Speicher,528,inf
699,45,1,Die,154,inf
700,45,2,Zelle,1364,inf
701,45,3,kann,1089,inf
702,45,4,auf,270,inf
703,45,5,diese,462,inf
704,45,6,Weise,339,inf
705,45,7,Tag,229,inf
706,45,8,und,517,inf
707,45,9,Nacht,0,
708,45,10,einen,616,inf
709,45,11,Export,416,inf
710,45,12,gewährleisten,1592,inf
711,46,1,Saccharose,2084,inf
712,46,2,ist,291,inf
713,46,3,ein,192,inf
714,46,4,Dimer,535,inf
715,46,5,und,131,inf
716,46,6,wirkt,740,inf
717,46,7,nicht,822,inf
718,46,8,reduzierend,1452,inf
719,46,9,sie,185,inf
720,46,10,wird,985,inf
721,46,11,in,262,inf
722,46,12,der,290,inf
723,46,13,Pflanze,432,inf
724,46,14,vor,520,inf
725,46,15,allem,627,inf
726,46,16,als,409,inf
727,46,17,leicht,868,inf
728,46,18,verfügbarer,543,inf
729,46,19,Speicherstoff,903,inf
730,46,20,verwendet,221,inf
731,47,1,Stärke,896,inf
732,47,2,ist,407,inf
733,47,3,ein,124,inf
734,47,4,großes,745,inf
735,47,5,Polymer,627,inf
736,47,6,aus,372,inf
737,47,7,Glucose,768,inf
738,47,8,wirkt,1126,inf
739,47,9,ebenfalls,684,inf
740,47,10,nicht,371,inf
741,47,11,reduzierend,330,inf
742,47,12,und,230,inf
743,47,13,ist,262,inf
744,47,14,hauptsächlich,1366,inf
745,47,15,in,395,inf
746,47,16,Speicherorganen,999,inf
747,47,17,zu,0,
748,47,18,finden,557,inf
749,48,1,Das,431,inf
750,48,2,am,0,
751,48,3,häufigsten,724,inf
752,48,4,in,0,
753,48,5,der,300,inf
754,48,6,Biosphäre,218,inf
755,48,7,vorkommende,761,inf
756,48,8,Kohlenhydrat,663,inf
757,48,9,ist,353,inf
758,48,10,unbestritten,594,inf
759,48,11,die,409,inf
760,48,12,Cellulose,1132,inf
761,49,1,Sie,227,inf
762,49,2,ist,238,inf
763,49,3,ein,223,inf
764,49,4,lineares,950,inf
765,49,5,Polymer,897,inf
766,49,6,aus,1356,inf
767,49,7,β-D-Glucose,1065,inf
768,49,8,und,204,inf
769,49,9,liegt,351,inf
770,49,10,hauptsächlich,460,inf
771,49,11,extrazellulär,723,inf
772,49,12,vor,432,inf
773,50,1,Dieses,385,inf
774,50,2,Molekül,384,inf
775,50,3,wird,239,inf
776,50,4,durch,390,inf
777,50,5,membranständige,1309,inf
778,50,6,Cellulose-Synthasekomplexe,1131,inf
779,50,7,synthetisiert,405,inf
780,50,8,die,0,
781,50,9,in,249,inf
782,50,10,der,204,inf
783,50,11,Membran,362,inf
784,50,12,zirkulieren,437,inf
785,50,13,und,189,inf
786,50,14,in,0,
787,50,15,gewisser,496,inf
788,50,16,Weise,219,inf
789,50,17,die,185,inf
790,50,18,Cellulose-Mikrofibrillen,1880,inf
791,50,19,weben,644,inf
792,50,20,die,0,
793,50,21,die,429,inf
794,50,22,extrazelluläre,405,inf
795,50,23,Matrix,249,inf
796,50,24,der,183,inf
797,50,25,Pflanzenzellen,241,inf
798,50,26,ausmachen,308,inf
799,46,1,Ein,519,inf
800,46,2,Prion,718,inf
801,46,3,ist,635,inf
802,46,4,ein,0,
803,46,5,infektiöses,2550,inf
804,46,6,Protein,794,inf
805,46,7,das,207,inf
806,46,8,von,320,inf
807,46,9,einem,407,inf
808,46,10,endogenen,1237,inf
809,46,11,zellulären,876,inf
810,46,12,Protein,612,inf
811,46,13,abstammt,691,inf
812,46,14,und,117,inf
813,46,15,dessen,576,inf
814,46,16,Primärstruktur,1117,inf
815,46,17,besitzt,491,inf
816,46,18,sich,658,inf
817,46,19,aber,495,inf
818,46,20,in,499,inf
819,46,21,Sekundär-,591,inf
820,46,22,Tertiär-,810,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,1730,inf
823,46,25,von,209,inf
824,46,26,diesem,421,inf
825,46,27,unterscheidet,1051,inf
826,47,1,Seine,152,inf
827,47,2,strukturellen,938,inf
828,47,3,Eigenschaften,620,inf
829,47,4,verleihen,789,inf
830,47,5,dem,645,inf
831,47,6,Prion,598,inf
832,47,7,die,449,inf
833,47,8,Fähigkeit,910,inf
834,47,9,sich,387,inf
835,47,10,durch,479,inf
836,47,11,Autokatalyse,2700,inf
837,47,12,von,135,inf
838,47,13,einem,436,inf
839,47,14,Wildtypprotein,3222,inf
840,47,15,zum,553,inf
841,47,16,Prionenprotein,1944,inf
842,47,17,umzuwandeln,911,inf
843,48,1,Dieses,449,inf
844,48,2,Ereignis,1045,inf
845,48,3,kann,438,inf
846,48,4,spontan,369,inf
847,48,5,oder,458,inf
848,48,6,durch,595,inf
849,48,7,die,0,
850,48,8,Aufnahme,560,inf
851,48,9,eines,237,inf
852,48,10,anderen,806,inf
853,48,11,Prions,470,inf
854,48,12,erfolgen,1951,inf
