,sentence_id,word_id,word,TRT,relFix
65,6,1,Kleinere,458,0.08955807587016035
66,6,2,Fragmente,623,0.12182244818146265
67,6,3,wandern,480,0.09385999217833399
68,6,4,schneller,295,0.057684786859601093
69,6,5,durch,194,0.037935080172076655
70,6,6,das,267,0.05220962064919828
71,6,7,Agarose-Sieb,525,0.1026593664450528
72,6,8,daher,283,0.055338287055142744
73,6,9,befinden,262,0.05123191239734063
74,6,10,sie,255,0.04986312084473993
75,6,11,sich,160,0.03128666405944466
76,6,12,in,56,0.010950332420805632
77,6,13,der,355,0.06941728588189285
78,6,14,Nähe,138,0.02698474775127102
79,6,15,zum,164,0.032068830660930775
80,6,16,Pluspol,289,0.05651153695737192
81,6,17,des,180,0.03519749706687524
82,6,18,Gels,130,0.025420414548298787
83,7,1,Die,67,0.026171875
84,7,2,größeren,655,0.255859375
85,7,3,Fragmente,298,0.11640625
86,7,4,wandern,323,0.126171875
87,7,5,langsamer,232,0.090625
88,7,6,und,255,0.099609375
89,7,7,bleiben,166,0.06484375
90,7,8,in,142,0.05546875
91,7,9,der,0,0.0
92,7,10,Nähe,144,0.05625
93,7,11,zum,0,0.0
94,7,12,Minuspol,278,0.10859375
95,8,1,Um,411,0.06543544021652603
96,8,2,DNA-Fragmente,519,0.08263015443400733
97,8,3,sichtbar,283,0.04505651966247413
98,8,4,zu,0,0.0
99,8,5,machen,174,0.027702595128164306
100,8,6,behandelt,478,0.07610253144403757
101,8,7,man,603,0.09600382104760388
102,8,8,das,0,0.0
103,8,9,Gel,351,0.055882821206814204
104,8,10,mit,0,0.0
105,8,11,einer,327,0.05206177360292947
106,8,12,wässrigen,248,0.039484158573475564
107,8,13,Lösung,211,0.033593376850819937
108,8,14,von,202,0.03216048399936316
109,8,15,Ethidiumbromid,2474,0.3938863238337844
110,9,1,Das,196,0.034819683780422814
111,9,2,Molekül,727,0.12915260259371114
112,9,3,des,174,0.030911351927518208
113,9,4,Ethidiumbromids,1501,0.2666548232368094
114,9,5,ist,292,0.051874222774915615
115,9,6,planar,488,0.08669390655533843
116,9,7,und,190,0.03375377509326701
117,9,8,kann,145,0.02575945993959851
118,9,9,sich,295,0.05240717711849351
119,9,10,zwischen,243,0.043169301829809915
120,9,11,den,202,0.03588559246757861
121,9,12,Basen,357,0.06342156688577012
122,9,13,der,0,0.0
123,9,14,DNA-Fragmente,413,0.07337004796589092
124,9,15,einlagern,406,0.07212648783087582
125,10,1,Nur,496,0.06261835626814796
126,10,2,nach,315,0.03976770609771493
127,10,3,dem,558,0.07044565080166645
128,10,4,Entstehen,0,0.0
129,10,5,eines,305,0.03850523923747002
130,10,6,solchen,334,0.04216639313218028
131,10,7,Komplexes,586,0.07398055801035223
132,10,8,und,305,0.03850523923747002
133,10,9,durch,0,0.0
134,10,10,das,0,0.0
135,10,11,Beleuchten,539,0.06804696376720111
136,10,12,mit,229,0.028910491099608634
137,10,13,UV-Licht,0,0.0
138,10,14,kann,118,0.01489710895089004
139,10,15,man,199,0.02512309051887388
140,10,16,die,0,0.0
141,10,17,Polymerasekettenreaktion-Produkte,1708,0.2156293397298321
142,10,18,in,0,0.0
143,10,19,Form,324,0.04090392627193536
144,10,20,von,263,0.033202878424441355
145,10,21,Banden,584,0.07372806463830324
146,10,22,sehen,474,0.05984092917560914
147,10,23,und,0,0.0
148,10,24,fotografieren,584,0.07372806463830324
149,11,1,In,323,inf
150,11,2,der,230,inf
151,11,3,homologen,608,inf
152,11,4,Rekombinationsreparatur,1028,inf
153,11,5,veranlasst,371,inf
154,11,6,RecA,836,inf
155,11,7,in,195,inf
156,11,8,Verbindung,178,inf
157,11,9,mit,460,inf
158,11,10,einer,348,inf
159,11,11,Reihe,0,
160,11,12,weiterer,322,inf
161,11,13,Proteine,742,inf
162,11,14,die,0,
163,11,15,Auflösung,347,inf
164,11,16,der,281,inf
165,11,17,angehaltenen,713,inf
166,11,18,Replikationsgabel,2071,inf
167,12,1,Kommt,592,inf
168,12,2,der,289,inf
169,12,3,Replikationskomplex,1167,inf
170,12,4,an,241,inf
171,12,5,eine,930,inf
172,12,6,schadhafte,1407,inf
173,12,7,DNA-Stelle,891,inf
174,12,8,löst,220,inf
175,12,9,er,210,inf
176,12,10,sich,150,inf
177,12,11,und,151,inf
178,12,12,überspringt,257,inf
179,12,13,den,217,inf
180,12,14,Schaden,183,inf
181,12,15,um,0,
182,12,16,an,204,inf
183,12,17,anderer,352,inf
184,12,18,Stelle,158,inf
185,12,19,fortzufahren,216,inf
186,13,1,Es,213,inf
187,13,2,entsteht,352,inf
188,13,3,eine,301,inf
189,13,4,Replikationslücke,1382,inf
190,13,5,im,195,inf
191,13,6,Tochterstrang,1004,inf
192,13,7,die,688,inf
193,13,8,über,170,inf
194,13,9,800,191,inf
195,13,10,Basen,245,inf
196,13,11,umfassen,389,inf
197,13,12,kann,220,inf
198,14,1,Bei,280,inf
199,14,2,der,293,inf
200,14,3,rekombinatorischen,1823,inf
201,14,4,Reparatur,334,inf
202,14,5,bindet,253,inf
203,14,6,das,361,inf
204,14,7,RecA-Protein,385,inf
205,14,8,an,0,
206,14,9,die,439,inf
207,14,10,Einzelstrang-DNA-Enden,1386,inf
208,14,11,links,218,inf
209,14,12,und,0,
210,14,13,rechts,291,inf
211,14,14,der,0,
212,14,15,Replikationslücke,576,inf
213,14,16,und,0,
214,14,17,sucht,352,inf
215,14,18,die,0,
216,14,19,Schwesterchromatide,991,inf
217,14,20,oder,191,inf
218,14,21,das,173,inf
219,14,22,homologe,336,inf
220,14,23,Chromosom,421,inf
221,14,24,nach,184,inf
222,14,25,homologen,651,inf
223,14,26,Sequenzen,436,inf
224,14,27,ab,0,
225,15,1,Ist,191,inf
226,15,2,eine,365,inf
227,15,3,solche,362,inf
228,15,4,Stelle,166,inf
229,15,5,gefunden,202,inf
230,15,6,dringt,334,inf
231,15,7,der,251,inf
232,15,8,Komplex,195,inf
233,15,9,in,237,inf
234,15,10,die,115,inf
235,15,11,Doppelhelix,626,inf
236,15,12,ein,218,inf
237,15,13,verdrängt,635,inf
238,15,14,den,731,inf
239,15,15,homologen,2051,inf
240,15,16,und,214,inf
241,15,17,bindet,1161,inf
242,15,18,den,310,inf
243,15,19,komplementären,1568,inf
244,15,20,Strang,727,inf
245,16,1,Dieser,551,inf
246,16,2,dient,380,inf
247,16,3,dann,157,inf
248,16,4,als,485,inf
249,16,5,Matrize,603,inf
250,16,6,zum,195,inf
251,16,7,Auffüllen,216,inf
252,16,8,der,68,inf
253,16,9,Replikationslücke,649,inf
254,17,1,Der,355,inf
255,17,2,verdrängte,880,inf
256,17,3,Strang,568,inf
257,17,4,paart,219,inf
258,17,5,sich,287,inf
259,17,6,mit,393,inf
260,17,7,dem,0,
261,17,8,Strang,190,inf
262,17,9,der,266,inf
263,17,10,den,534,inf
264,17,11,DNA-Schaden,536,inf
265,17,12,aufweist,650,inf
266,18,1,Durch,512,inf
267,18,2,Endonuklease-Schnitte,2573,inf
268,18,3,und,213,inf
269,18,4,anschließende,519,inf
270,18,5,Ligation,854,inf
271,18,6,bilden,375,inf
272,18,7,sich,184,inf
273,18,8,letztendlich,1105,inf
274,18,9,wieder,243,inf
275,18,10,zwei,216,inf
276,18,11,komplette,146,inf
277,18,12,Doppelhelices,524,inf
278,18,13,aus,87,inf
279,19,1,Zu,0,
280,19,2,beachten,351,inf
281,19,3,ist,152,inf
282,19,4,dass,184,inf
283,19,5,der,155,inf
284,19,6,ursprüngliche,480,inf
285,19,7,DNA-Schaden,278,inf
286,19,8,bei,229,inf
287,19,9,dieser,180,inf
288,19,10,Reparatur,207,inf
289,19,11,nicht,183,inf
290,19,12,behoben,456,inf
291,19,13,wird,125,inf
292,19,14,sondern,276,inf
293,19,15,nur,178,inf
294,19,16,die,0,
295,19,17,Lücke,66,inf
296,19,18,im,35,inf
297,19,19,Tochterstrang,763,inf
298,20,1,In,207,inf
299,20,2,Hefen,590,inf
300,20,3,und,504,inf
301,20,4,höheren,0,
302,20,5,Eukaryoten,946,inf
303,20,6,ist,338,inf
304,20,7,dieses,291,inf
305,20,8,System,0,
306,20,9,in,381,inf
307,20,10,ähnlicher,172,inf
308,20,11,Form,0,
309,20,12,ebenfalls,313,inf
310,20,13,vorhanden,113,inf
311,21,1,Wurzeln,552,inf
312,21,2,entziehen,358,inf
313,21,3,dem,335,inf
314,21,4,Boden,0,
315,21,5,Wasser,420,inf
316,21,6,aber,364,inf
317,21,7,sie,0,
318,21,8,nehmen,115,inf
319,21,9,auch,105,inf
320,21,10,essenzielle,408,inf
321,21,11,Mineralstoffe,410,inf
322,21,12,auf,129,inf
323,22,1,Böden,390,inf
324,22,2,sind,247,inf
325,22,3,heterogen,996,inf
326,22,4,und,275,inf
327,22,5,weisen,229,inf
328,22,6,Unterschiede,733,inf
329,22,7,auf,602,inf
330,22,8,kleinem,424,inf
331,22,9,Raum,0,
332,22,10,auf,198,inf
333,23,1,Wurzeln,179,inf
334,23,2,die,669,inf
335,23,3,durch,775,inf
336,23,4,den,194,inf
337,23,5,Boden,245,inf
338,23,6,wachsen,272,inf
339,23,7,können,218,inf
340,23,8,auf,187,inf
341,23,9,Regionen,337,inf
342,23,10,treffen,330,inf
343,23,11,die,0,
344,23,12,sich,649,inf
345,23,13,im,157,inf
346,23,14,Wasser-,147,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,357,inf
349,23,17,unterscheiden,311,inf
350,24,1,In,357,inf
351,24,2,den,833,inf
352,24,3,besser,0,
353,24,4,versorgten,379,inf
354,24,5,Regionen,347,inf
355,24,6,sind,204,inf
356,24,7,Wurzeln,528,inf
357,24,8,oft,179,inf
358,24,9,stark,236,inf
359,24,10,verzweigt,461,inf
360,25,1,Für,401,inf
361,25,2,die,479,inf
362,25,3,Aufnahme,248,inf
363,25,4,mineralischer,746,inf
364,25,5,Nährstoffe,406,inf
365,25,6,ist,555,inf
366,25,7,die,164,inf
367,25,8,Wurzelarchitektur,673,inf
368,25,9,von,154,inf
369,25,10,ganz,182,inf
370,25,11,besonderer,693,inf
371,25,12,Bedeutung,300,inf
372,25,13,weil,198,inf
373,25,14,sich,219,inf
374,25,15,unterschiedliche,223,inf
375,25,16,Mineralstoffe,332,inf
376,25,17,ganz,199,inf
377,25,18,verschieden,230,inf
378,25,19,verhalten,404,inf
379,25,20,und,482,inf
380,25,21,durch,0,
381,25,22,verschiedenartige,1301,inf
382,25,23,Kräfte,689,inf
383,25,24,im,146,inf
384,25,25,Boden,0,
385,25,26,gehalten,219,inf
386,25,27,werden,197,inf
387,26,1,Nitrationen,1514,inf
388,26,2,diffundieren,722,inf
389,26,3,schnell,286,inf
390,26,4,im,242,inf
391,26,5,Bodenwasser,491,inf
392,27,1,Stark,492,inf
393,27,2,transpirierende,1903,inf
394,27,3,Pflanzen,385,inf
395,27,4,können,1196,inf
396,27,5,Nitrat,954,inf
397,27,6,schneller,1032,inf
398,27,7,zur,394,inf
399,27,8,Wurzeloberfläche,2205,inf
400,27,9,transportieren,1613,inf
401,27,10,als,396,inf
402,27,11,sie,101,inf
403,27,12,es,0,
404,27,13,im,187,inf
405,27,14,Pflanzenkörper,443,inf
406,27,15,anreichern,358,inf
407,27,16,können,242,inf
408,28,1,Andere,471,inf
409,28,2,essenzielle,407,inf
410,28,3,Mineralstoffe,288,inf
411,28,4,wie,426,inf
412,28,5,Phosphat,155,inf
413,28,6,sind,127,inf
414,28,7,jedoch,332,inf
415,28,8,fest,269,inf
416,28,9,im,211,inf
417,28,10,Boden,0,
418,28,11,gebunden,496,inf
419,28,12,sie,172,inf
420,28,13,haben,255,inf
421,28,14,niedrige,318,inf
422,28,15,Diffusionskoeffizienten,471,inf
423,29,1,Die,180,inf
424,29,2,Phosphatverarmungszonen,1985,inf
425,29,3,von,369,inf
426,29,4,zwei,246,inf
427,29,5,Wurzeln,657,inf
428,29,6,die,154,inf
429,29,7,sehr,149,inf
430,29,8,nah,139,inf
431,29,9,beieinander,313,inf
432,29,10,sind,0,
433,29,11,überlappen,333,inf
434,29,12,sich,180,inf
435,29,13,kaum,193,inf
436,29,14,und,254,inf
437,29,15,ein,192,inf
438,29,16,reich,169,inf
439,29,17,verzweigtes,881,inf
440,29,18,Wurzelsystem,380,inf
441,29,19,erhöht,433,inf
442,29,20,die,181,inf
443,29,21,Phosphataufnahme,455,inf
444,29,22,bei,382,inf
445,29,23,knapper,146,inf
446,29,24,Phosphatversorgung,455,inf
447,29,25,daher,407,inf
448,29,26,enorm,156,inf
449,30,1,Ein,413,inf
450,30,2,extensiv,690,inf
451,30,3,ausgebildetes,1119,inf
452,30,4,Wurzelsystem,687,inf
453,30,5,mit,0,
454,30,6,größeren,162,inf
455,30,7,Zwischenräumen,481,inf
456,30,8,dagegen,297,inf
457,30,9,kann,199,inf
458,30,10,die,152,inf
459,30,11,Nitrataufnahme,209,inf
460,30,12,maximieren,295,inf
461,37,1,Motormoleküle,2139,inf
462,37,2,sind,674,inf
463,37,3,Enzyme,899,inf
464,37,4,welche,1009,inf
465,37,5,die,151,inf
466,37,6,Energie,773,inf
467,37,7,aus,383,inf
468,37,8,der,124,inf
469,37,9,Hydrolyse,747,inf
470,37,10,von,258,inf
471,37,11,ATP,212,inf
472,37,12,in,556,inf
473,37,13,mechanische,364,inf
474,37,14,Energie,778,inf
475,37,15,umwandeln,408,inf
476,38,1,Dabei,909,inf
477,38,2,induzieren,729,inf
478,38,3,sie,187,inf
479,38,4,eine,313,inf
480,38,5,Konformationsänderung,2342,inf
481,38,6,die,186,inf
482,38,7,einen,359,inf
483,38,8,Transport,468,inf
484,38,9,auf,140,inf
485,38,10,den,157,inf
486,38,11,Gleisen,1020,inf
487,38,12,ermöglicht,992,inf
488,39,1,Die,794,inf
489,39,2,Gleise,1086,inf
490,39,3,können,460,inf
491,39,4,Mikrotubuli,2930,inf
492,39,5,oder,184,inf
493,39,6,Aktinfilamente,2734,inf
494,39,7,sein,622,inf
495,40,1,Aktinbindende,5917,inf
496,40,2,Motorproteine,1970,inf
497,40,3,sind,1871,inf
498,40,4,die,998,inf
499,40,5,Myosine,2561,inf
500,40,6,von,1200,inf
501,40,7,denen,656,inf
502,40,8,in,320,inf
503,40,9,Eukaryoten,1845,inf
504,40,10,siebzehn,1492,inf
505,40,11,Familien,616,inf
506,40,12,vorkommen,736,inf
507,41,1,Eine,502,inf
508,41,2,schwere,1152,inf
509,41,3,Kette,959,inf
510,41,4,ist,855,inf
511,41,5,an,492,inf
512,41,6,der,331,inf
513,41,7,Ausbildung,1484,inf
514,41,8,einer,754,inf
515,41,9,Schwanz-,1285,inf
516,41,10,und,662,inf
517,41,11,einer,582,inf
518,41,12,Kopfregion,1411,inf
519,41,13,beteiligt,722,inf
520,41,14,welche,399,inf
521,41,15,die,186,inf
522,41,16,Motordomäne,1350,inf
523,41,17,bildet,534,inf
524,42,1,Der,535,inf
525,42,2,Kopf,345,inf
526,42,3,besitzt,820,inf
527,42,4,eine,830,inf
528,42,5,Aktin-,618,inf
529,42,6,und,178,inf
530,42,7,eine,364,inf
531,42,8,ATP-Bindungsstelle,1202,inf
532,43,1,Im,0,
533,43,2,Übergangsbereich,1292,inf
534,43,3,von,319,inf
535,43,4,Kopf,342,inf
536,43,5,zu,233,inf
537,43,6,Schwanz,517,inf
538,43,7,können,183,inf
539,43,8,unterschiedliche,233,inf
540,43,9,leichte,440,inf
541,43,10,Ketten,390,inf
542,43,11,binden,563,inf
543,43,12,und,228,inf
544,43,13,auf,169,inf
545,43,14,diese,195,inf
546,43,15,Weise,278,inf
547,43,16,an,264,inf
548,43,17,der,196,inf
549,43,18,Regulation,433,inf
550,43,19,von,271,inf
551,43,20,Myosin,483,inf
552,43,21,mitwirken,1028,inf
553,44,1,In,1414,inf
554,44,2,den,1287,inf
555,44,3,nicht,843,inf
556,44,4,muskulären,1414,inf
557,44,5,Zellen,521,inf
558,44,6,beispielsweise,791,inf
559,44,7,registriert,631,inf
560,44,8,eine,389,inf
561,44,9,Calmodulinkette,3507,inf
562,44,10,die,197,inf
563,44,11,Anwesenheit,706,inf
564,44,12,von,123,inf
565,44,13,Calciumionen,1442,inf
566,44,14,und,0,
567,44,15,ermöglicht,683,inf
568,44,16,die,176,inf
569,44,17,Bindung,392,inf
570,44,18,von,196,inf
571,44,19,Myosin,2484,inf
572,44,20,an,1267,inf
573,44,21,Aktin,509,inf
574,45,1,Je,137,inf
575,45,2,nach,677,inf
576,45,3,Klasse,163,inf
577,45,4,kann,410,inf
578,45,5,der,236,inf
579,45,6,Schwanz,139,inf
580,45,7,an,639,inf
581,45,8,Vesikel,277,inf
582,45,9,anlagern,515,inf
583,45,10,um,153,inf
584,45,11,sie,580,inf
585,45,12,entlang,0,
586,45,13,des,159,inf
587,45,14,Aktinfilaments,507,inf
588,45,15,zu,0,
589,45,16,ziehen,257,inf
590,46,1,Alle,311,inf
591,46,2,Myosine,598,inf
592,46,3,bis,630,inf
593,46,4,auf,264,inf
594,46,5,Myosin,212,inf
595,46,6,VI,876,inf
596,46,7,bewegen,324,inf
597,46,8,sich,130,inf
598,46,9,zum,362,inf
599,46,10,+Ende,189,inf
600,46,11,des,308,inf
601,46,12,Aktinfilaments,906,inf
602,47,1,Myosin,439,inf
603,47,2,II,526,inf
604,47,3,ist,435,inf
605,47,4,ein,189,inf
606,47,5,Dimer,762,inf
607,47,6,es,372,inf
608,47,7,hat,369,inf
609,47,8,zwei,196,inf
610,47,9,Köpfe,119,inf
611,47,10,und,0,
612,47,11,kann,305,inf
613,47,12,mit,0,
614,47,13,seinem,319,inf
615,47,14,Schwanz,296,inf
616,47,15,an,104,inf
617,47,16,ein,320,inf
618,47,17,bipolares,540,inf
619,47,18,Filament,544,inf
620,47,19,binden,409,inf
621,48,1,Es,202,inf
622,48,2,ist,336,inf
623,48,3,im,0,
624,48,4,kontraktilen,2143,inf
625,48,5,Apparat,809,inf
626,48,6,der,202,inf
627,48,7,Muskelzellen,606,inf
628,48,8,zu,180,inf
629,48,9,finden,347,inf
630,48,10,aber,579,inf
631,48,11,auch,86,inf
632,48,12,in,249,inf
633,48,13,anderen,131,inf
634,48,14,Zellen,86,inf
635,48,15,wo,0,
636,48,16,es,149,inf
637,48,17,am,146,inf
638,48,18,Kontraktionsmechanismus,881,inf
639,48,19,beteiligt,354,inf
640,48,20,ist,0,
641,41,1,Eine,172,inf
642,41,2,chlorophyllhaltige,547,inf
643,41,3,Parenchymzelle,2100,inf
644,41,4,in,207,inf
645,41,5,einem,305,inf
646,41,6,Angiospermenblatt,1948,inf
647,41,7,exportiert,408,inf
648,41,8,organisches,352,inf
649,41,9,Material,188,inf
650,41,10,in,184,inf
651,41,11,Form,166,inf
652,41,12,von,219,inf
653,41,13,Saccharose,827,inf
654,41,14,aus,122,inf
655,41,15,der,797,inf
656,41,16,Zelle,134,inf
657,41,17,und,389,inf
658,41,18,versorgt,875,inf
659,41,19,damit,377,inf
660,41,20,selbst,358,inf
661,41,21,in,0,
662,41,22,der,138,inf
663,41,23,Nacht,412,inf
664,41,24,alle,0,
665,41,25,chlorophyllfreien,1847,inf
666,41,26,Zellen,160,inf
667,41,27,der,369,inf
668,41,28,Pflanze,195,inf
669,42,1,Das,457,inf
670,42,2,Prinzip,388,inf
671,42,3,ist,0,
672,42,4,einfach,266,inf
673,43,1,Am,0,
674,43,2,Tag,379,inf
675,43,3,speichert,207,inf
676,43,4,der,127,inf
677,43,5,Chloroplast,756,inf
678,43,6,die,179,inf
679,43,7,gebildete,299,inf
680,43,8,und,0,
681,43,9,überschüssige,358,inf
682,43,10,Glucose,533,inf
683,43,11,aus,207,inf
684,43,12,der,125,inf
685,43,13,Photosynthese,482,inf
686,43,14,als,257,inf
687,43,15,Stärke,325,inf
688,44,1,in,0,
689,44,2,der,385,inf
690,44,3,Nacht,0,
691,44,4,kommt,195,inf
692,44,5,es,0,
693,44,6,zu,239,inf
694,44,7,einer,0,
695,44,8,Stoffentnahme,1718,inf
696,44,9,aus,0,
697,44,10,diesem,299,inf
698,44,11,Speicher,442,inf
699,45,1,Die,0,
700,45,2,Zelle,365,inf
701,45,3,kann,151,inf
702,45,4,auf,146,inf
703,45,5,diese,217,inf
704,45,6,Weise,404,inf
705,45,7,Tag,296,inf
706,45,8,und,116,inf
707,45,9,Nacht,183,inf
708,45,10,einen,448,inf
709,45,11,Export,0,
710,45,12,gewährleisten,611,inf
711,46,1,Saccharose,1443,inf
712,46,2,ist,806,inf
713,46,3,ein,1087,inf
714,46,4,Dimer,1692,inf
715,46,5,und,281,inf
716,46,6,wirkt,689,inf
717,46,7,nicht,503,inf
718,46,8,reduzierend,1054,inf
719,46,9,sie,401,inf
720,46,10,wird,524,inf
721,46,11,in,403,inf
722,46,12,der,361,inf
723,46,13,Pflanze,0,
724,46,14,vor,279,inf
725,46,15,allem,0,
726,46,16,als,161,inf
727,46,17,leicht,188,inf
728,46,18,verfügbarer,437,inf
729,46,19,Speicherstoff,505,inf
730,46,20,verwendet,302,inf
731,47,1,Stärke,252,inf
732,47,2,ist,213,inf
733,47,3,ein,237,inf
734,47,4,großes,326,inf
735,47,5,Polymer,395,inf
736,47,6,aus,230,inf
737,47,7,Glucose,422,inf
738,47,8,wirkt,511,inf
739,47,9,ebenfalls,787,inf
740,47,10,nicht,461,inf
741,47,11,reduzierend,256,inf
742,47,12,und,160,inf
743,47,13,ist,345,inf
744,47,14,hauptsächlich,380,inf
745,47,15,in,0,
746,47,16,Speicherorganen,694,inf
747,47,17,zu,138,inf
748,47,18,finden,232,inf
749,48,1,Das,470,inf
750,48,2,am,254,inf
751,48,3,häufigsten,535,inf
752,48,4,in,413,inf
753,48,5,der,0,
754,48,6,Biosphäre,1332,inf
755,48,7,vorkommende,388,inf
756,48,8,Kohlenhydrat,851,inf
757,48,9,ist,101,inf
758,48,10,unbestritten,787,inf
759,48,11,die,0,
760,48,12,Cellulose,1172,inf
761,49,1,Sie,209,inf
762,49,2,ist,146,inf
763,49,3,ein,428,inf
764,49,4,lineares,501,inf
765,49,5,Polymer,516,inf
766,49,6,aus,536,inf
767,49,7,β-D-Glucose,1744,inf
768,49,8,und,0,
769,49,9,liegt,288,inf
770,49,10,hauptsächlich,721,inf
771,49,11,extrazellulär,574,inf
772,49,12,vor,183,inf
773,50,1,Dieses,831,inf
774,50,2,Molekül,254,inf
775,50,3,wird,216,inf
776,50,4,durch,541,inf
777,50,5,membranständige,5291,inf
778,50,6,Cellulose-Synthasekomplexe,2329,inf
779,50,7,synthetisiert,818,inf
780,50,8,die,0,
781,50,9,in,421,inf
782,50,10,der,142,inf
783,50,11,Membran,793,inf
784,50,12,zirkulieren,1007,inf
785,50,13,und,0,
786,50,14,in,0,
787,50,15,gewisser,575,inf
788,50,16,Weise,430,inf
789,50,17,die,356,inf
790,50,18,Cellulose-Mikrofibrillen,1396,inf
791,50,19,weben,867,inf
792,50,20,die,315,inf
793,50,21,die,265,inf
794,50,22,extrazelluläre,711,inf
795,50,23,Matrix,384,inf
796,50,24,der,0,
797,50,25,Pflanzenzellen,432,inf
798,50,26,ausmachen,0,
799,46,1,Ein,0,
800,46,2,Prion,484,inf
801,46,3,ist,95,inf
802,46,4,ein,168,inf
803,46,5,infektiöses,1052,inf
804,46,6,Protein,395,inf
805,46,7,das,185,inf
806,46,8,von,216,inf
807,46,9,einem,131,inf
808,46,10,endogenen,502,inf
809,46,11,zellulären,1293,inf
810,46,12,Protein,464,inf
811,46,13,abstammt,777,inf
812,46,14,und,382,inf
813,46,15,dessen,858,inf
814,46,16,Primärstruktur,1911,inf
815,46,17,besitzt,951,inf
816,46,18,sich,716,inf
817,46,19,aber,400,inf
818,46,20,in,0,
819,46,21,Sekundär-,660,inf
820,46,22,Tertiär-,295,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,870,inf
823,46,25,von,0,
824,46,26,diesem,203,inf
825,46,27,unterscheidet,713,inf
826,47,1,Seine,489,inf
827,47,2,strukturellen,1315,inf
828,47,3,Eigenschaften,720,inf
829,47,4,verleihen,993,inf
830,47,5,dem,358,inf
831,47,6,Prion,761,inf
832,47,7,die,232,inf
833,47,8,Fähigkeit,613,inf
834,47,9,sich,295,inf
835,47,10,durch,630,inf
836,47,11,Autokatalyse,2028,inf
837,47,12,von,348,inf
838,47,13,einem,696,inf
839,47,14,Wildtypprotein,1795,inf
840,47,15,zum,234,inf
841,47,16,Prionenprotein,1462,inf
842,47,17,umzuwandeln,553,inf
843,48,1,Dieses,1393,inf
844,48,2,Ereignis,1630,inf
845,48,3,kann,690,inf
846,48,4,spontan,482,inf
847,48,5,oder,322,inf
848,48,6,durch,168,inf
849,48,7,die,337,inf
850,48,8,Aufnahme,399,inf
851,48,9,eines,472,inf
852,48,10,anderen,624,inf
853,48,11,Prions,0,
854,48,12,erfolgen,251,inf
855,49,1,Die,563,inf
856,49,2,Ausbildung,1113,inf
857,49,3,amyloider,2069,inf
