,sentence_id,word_id,word,TRT,relFix
56,5,2,DNA-Fragmente,879,0.18127448958548154
57,5,3,wandern,473,0.0975458857496391
58,5,4,durch,458,0.09445246442565478
59,5,5,das,123,0.02536605485667148
60,5,6,Agarose-Sieb,1106,0.2280882656217777
61,5,7,vom,141,0.02907816044545267
62,5,8,Minuspol,582,0.12002474737059188
63,5,9,zum,274,0.05650649618478037
64,5,10,Pluspol,646,0.13322334501959165
65,6,1,Kleinere,407,0.06185410334346505
66,6,2,Fragmente,417,0.06337386018237082
67,6,3,wandern,492,0.07477203647416414
68,6,4,schneller,507,0.0770516717325228
69,6,5,durch,416,0.06322188449848025
70,6,6,das,0,0.0
71,6,7,Agarose-Sieb,988,0.15015197568389058
72,6,8,daher,447,0.06793313069908814
73,6,9,befinden,386,0.058662613981762916
74,6,10,sie,182,0.027659574468085105
75,6,11,sich,360,0.0547112462006079
76,6,12,in,157,0.02386018237082067
77,6,13,der,441,0.06702127659574468
78,6,14,Nähe,121,0.018389057750759878
79,6,15,zum,266,0.04042553191489362
80,6,16,Pluspol,206,0.03130699088145897
81,6,17,des,592,0.08996960486322189
82,6,18,Gels,195,0.029635258358662615
83,7,1,Die,0,0.0
84,7,2,größeren,456,0.10854558438467031
85,7,3,Fragmente,316,0.07522018567007856
86,7,4,wandern,493,0.11735301118781243
87,7,5,langsamer,681,0.16210426089026422
88,7,6,und,0,0.0
89,7,7,bleiben,691,0.16448464651273506
90,7,8,in,169,0.0402285170197572
91,7,9,der,220,0.05236848369435849
92,7,10,Nähe,393,0.09354915496310402
93,7,11,zum,0,0.0
94,7,12,Minuspol,782,0.1861461556772197
95,8,1,Um,201,0.036598689002185
96,8,2,DNA-Fragmente,750,0.13656227239621269
97,8,3,sichtbar,321,0.058448652585579026
98,8,4,zu,150,0.027312454479242534
99,8,5,machen,161,0.02931536780772032
100,8,6,behandelt,400,0.07283321194464676
101,8,7,man,191,0.03477785870356883
102,8,8,das,177,0.03222869628550619
103,8,9,Gel,151,0.02749453750910415
104,8,10,mit,0,0.0
105,8,11,einer,357,0.06500364166059723
106,8,12,wässrigen,620,0.11289147851420248
107,8,13,Lösung,328,0.05972323379461034
108,8,14,von,0,0.0
109,8,15,Ethidiumbromid,1685,0.30680990531682445
110,9,1,Das,485,0.07677695108437549
111,9,2,Molekül,731,0.11571948709830616
112,9,3,des,0,0.0
113,9,4,Ethidiumbromids,888,0.1405730568307741
114,9,5,ist,419,0.06632895361722337
115,9,6,planar,344,0.05445622922273231
116,9,7,und,0,0.0
117,9,8,kann,780,0.12347633370270698
118,9,9,sich,185,0.02928605350641127
119,9,10,zwischen,578,0.0914991293335444
120,9,11,den,0,0.0
121,9,12,Basen,646,0.10226373278454963
122,9,13,der,344,0.05445622922273231
123,9,14,DNA-Fragmente,463,0.07329428526199146
124,9,15,einlagern,454,0.07186955833465253
125,10,1,Nur,471,0.051363140676117774
126,10,2,nach,68,0.007415485278080698
127,10,3,dem,453,0.04940021810250818
128,10,4,Entstehen,697,0.07600872410032715
129,10,5,eines,370,0.04034896401308615
130,10,6,solchen,390,0.04252998909487459
131,10,7,Komplexes,373,0.04067611777535442
132,10,8,und,213,0.023227917121046892
133,10,9,durch,188,0.02050163576881134
134,10,10,das,250,0.027262813522355506
135,10,11,Beleuchten,805,0.08778625954198473
136,10,12,mit,267,0.02911668484187568
137,10,13,UV-Licht,506,0.055179934569247545
138,10,14,kann,176,0.019193020719738278
139,10,15,man,343,0.03740458015267176
140,10,16,die,0,0.0
141,10,17,Polymerasekettenreaktion-Produkte,2029,0.22126499454743728
142,10,18,in,208,0.022682660850599782
143,10,19,Form,198,0.021592148309705562
144,10,20,von,0,0.0
145,10,21,Banden,449,0.04896401308615049
146,10,22,sehen,169,0.018429661941112323
147,10,23,und,155,0.016902944383860415
148,10,24,fotografieren,392,0.042748091603053436
149,11,1,In,153,inf
150,11,2,der,145,inf
151,11,3,homologen,670,inf
152,11,4,Rekombinationsreparatur,2018,inf
153,11,5,veranlasst,1640,inf
154,11,6,RecA,1624,inf
155,11,7,in,0,
156,11,8,Verbindung,901,inf
157,11,9,mit,677,inf
158,11,10,einer,194,inf
159,11,11,Reihe,410,inf
160,11,12,weiterer,495,inf
161,11,13,Proteine,515,inf
162,11,14,die,349,inf
163,11,15,Auflösung,721,inf
164,11,16,der,162,inf
165,11,17,angehaltenen,961,inf
166,11,18,Replikationsgabel,2096,inf
167,12,1,Kommt,535,inf
168,12,2,der,0,
169,12,3,Replikationskomplex,1572,inf
170,12,4,an,430,inf
171,12,5,eine,453,inf
172,12,6,schadhafte,1362,inf
173,12,7,DNA-Stelle,1056,inf
174,12,8,löst,613,inf
175,12,9,er,381,inf
176,12,10,sich,206,inf
177,12,11,und,464,inf
178,12,12,überspringt,441,inf
179,12,13,den,648,inf
180,12,14,Schaden,186,inf
181,12,15,um,0,
182,12,16,an,424,inf
183,12,17,anderer,411,inf
184,12,18,Stelle,428,inf
185,12,19,fortzufahren,971,inf
186,13,1,Es,345,inf
187,13,2,entsteht,491,inf
188,13,3,eine,270,inf
189,13,4,Replikationslücke,1501,inf
190,13,5,im,360,inf
191,13,6,Tochterstrang,1866,inf
192,13,7,die,0,
193,13,8,über,1043,inf
194,13,9,800,164,inf
195,13,10,Basen,636,inf
196,13,11,umfassen,437,inf
197,13,12,kann,416,inf
198,14,1,Bei,0,
199,14,2,der,601,inf
200,14,3,rekombinatorischen,2003,inf
201,14,4,Reparatur,759,inf
202,14,5,bindet,462,inf
203,14,6,das,480,inf
204,14,7,RecA-Protein,1421,inf
205,14,8,an,391,inf
206,14,9,die,185,inf
207,14,10,Einzelstrang-DNA-Enden,1876,inf
208,14,11,links,912,inf
209,14,12,und,0,
210,14,13,rechts,757,inf
211,14,14,der,218,inf
212,14,15,Replikationslücke,1602,inf
213,14,16,und,157,inf
214,14,17,sucht,216,inf
215,14,18,die,292,inf
216,14,19,Schwesterchromatide,1771,inf
217,14,20,oder,473,inf
218,14,21,das,0,
219,14,22,homologe,661,inf
220,14,23,Chromosom,437,inf
221,14,24,nach,184,inf
222,14,25,homologen,508,inf
223,14,26,Sequenzen,636,inf
224,14,27,ab,0,
225,15,1,Ist,146,inf
226,15,2,eine,371,inf
227,15,3,solche,262,inf
228,15,4,Stelle,241,inf
229,15,5,gefunden,461,inf
230,15,6,dringt,404,inf
231,15,7,der,173,inf
232,15,8,Komplex,458,inf
233,15,9,in,338,inf
234,15,10,die,138,inf
235,15,11,Doppelhelix,899,inf
236,15,12,ein,190,inf
237,15,13,verdrängt,832,inf
238,15,14,den,185,inf
239,15,15,homologen,563,inf
240,15,16,und,0,
241,15,17,bindet,1335,inf
242,15,18,den,0,
243,15,19,komplementären,867,inf
244,15,20,Strang,658,inf
245,16,1,Dieser,763,inf
246,16,2,dient,429,inf
247,16,3,dann,468,inf
248,16,4,als,841,inf
249,16,5,Matrize,846,inf
250,16,6,zum,554,inf
251,16,7,Auffüllen,866,inf
252,16,8,der,347,inf
253,16,9,Replikationslücke,1154,inf
254,17,1,Der,211,inf
255,17,2,verdrängte,616,inf
256,17,3,Strang,469,inf
257,17,4,paart,478,inf
258,17,5,sich,236,inf
259,17,6,mit,343,inf
260,17,7,dem,0,
261,17,8,Strang,297,inf
262,17,9,der,530,inf
263,17,10,den,393,inf
264,17,11,DNA-Schaden,552,inf
265,17,12,aufweist,692,inf
266,18,1,Durch,375,inf
267,18,2,Endonuklease-Schnitte,1511,inf
268,18,3,und,195,inf
269,18,4,anschließende,882,inf
270,18,5,Ligation,654,inf
271,18,6,bilden,334,inf
272,18,7,sich,0,
273,18,8,letztendlich,1165,inf
274,18,9,wieder,211,inf
275,18,10,zwei,351,inf
276,18,11,komplette,385,inf
277,18,12,Doppelhelices,1651,inf
278,18,13,aus,222,inf
279,19,1,Zu,674,inf
280,19,2,beachten,251,inf
281,19,3,ist,0,
282,19,4,dass,303,inf
283,19,5,der,218,inf
284,19,6,ursprüngliche,730,inf
285,19,7,DNA-Schaden,1138,inf
286,19,8,bei,172,inf
287,19,9,dieser,357,inf
288,19,10,Reparatur,486,inf
289,19,11,nicht,624,inf
290,19,12,behoben,723,inf
291,19,13,wird,622,inf
292,19,14,sondern,556,inf
293,19,15,nur,412,inf
294,19,16,die,318,inf
295,19,17,Lücke,402,inf
296,19,18,im,216,inf
297,19,19,Tochterstrang,766,inf
298,20,1,In,324,inf
299,20,2,Hefen,742,inf
300,20,3,und,0,
301,20,4,höheren,546,inf
302,20,5,Eukaryoten,631,inf
303,20,6,ist,270,inf
304,20,7,dieses,206,inf
305,20,8,System,220,inf
306,20,9,in,163,inf
307,20,10,ähnlicher,386,inf
308,20,11,Form,0,
309,20,12,ebenfalls,329,inf
310,20,13,vorhanden,235,inf
311,21,1,Wurzeln,266,inf
312,21,2,entziehen,189,inf
313,21,3,dem,179,inf
314,21,4,Boden,256,inf
315,21,5,Wasser,0,
316,21,6,aber,298,inf
317,21,7,sie,0,
318,21,8,nehmen,231,inf
319,21,9,auch,203,inf
320,21,10,essenzielle,211,inf
321,21,11,Mineralstoffe,341,inf
322,21,12,auf,281,inf
323,22,1,Böden,503,inf
324,22,2,sind,0,
325,22,3,heterogen,299,inf
326,22,4,und,130,inf
327,22,5,weisen,163,inf
328,22,6,Unterschiede,221,inf
329,22,7,auf,126,inf
330,22,8,kleinem,223,inf
331,22,9,Raum,0,
332,22,10,auf,162,inf
333,23,1,Wurzeln,258,inf
334,23,2,die,141,inf
335,23,3,durch,0,
336,23,4,den,167,inf
337,23,5,Boden,122,inf
338,23,6,wachsen,221,inf
339,23,7,können,259,inf
340,23,8,auf,316,inf
341,23,9,Regionen,0,
342,23,10,treffen,320,inf
343,23,11,die,166,inf
344,23,12,sich,0,
345,23,13,im,0,
346,23,14,Wasser-,243,inf
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,649,inf
349,23,17,unterscheiden,282,inf
350,24,1,In,0,
351,24,2,den,201,inf
352,24,3,besser,343,inf
353,24,4,versorgten,460,inf
354,24,5,Regionen,186,inf
355,24,6,sind,162,inf
356,24,7,Wurzeln,301,inf
357,24,8,oft,173,inf
358,24,9,stark,0,
359,24,10,verzweigt,342,inf
360,25,1,Für,222,inf
361,25,2,die,0,
362,25,3,Aufnahme,254,inf
363,25,4,mineralischer,458,inf
364,25,5,Nährstoffe,224,inf
365,25,6,ist,265,inf
366,25,7,die,0,
367,25,8,Wurzelarchitektur,1249,inf
368,25,9,von,0,
369,25,10,ganz,133,inf
370,25,11,besonderer,234,inf
371,25,12,Bedeutung,210,inf
372,25,13,weil,160,inf
373,25,14,sich,0,
374,25,15,unterschiedliche,312,inf
375,25,16,Mineralstoffe,291,inf
376,25,17,ganz,190,inf
377,25,18,verschieden,193,inf
378,25,19,verhalten,209,inf
379,25,20,und,255,inf
380,25,21,durch,0,
381,25,22,verschiedenartige,634,inf
382,25,23,Kräfte,414,inf
383,25,24,im,0,
384,25,25,Boden,366,inf
385,25,26,gehalten,237,inf
386,25,27,werden,0,
387,26,1,Nitrationen,1258,inf
388,26,2,diffundieren,1051,inf
389,26,3,schnell,215,inf
390,26,4,im,166,inf
391,26,5,Bodenwasser,488,inf
392,27,1,Stark,484,inf
393,27,2,transpirierende,1050,inf
394,27,3,Pflanzen,907,inf
395,27,4,können,516,inf
396,27,5,Nitrat,349,inf
397,27,6,schneller,866,inf
398,27,7,zur,136,inf
399,27,8,Wurzeloberfläche,754,inf
400,27,9,transportieren,532,inf
401,27,10,als,216,inf
402,27,11,sie,205,inf
403,27,12,es,144,inf
404,27,13,im,302,inf
405,27,14,Pflanzenkörper,580,inf
406,27,15,anreichern,570,inf
407,27,16,können,276,inf
408,28,1,Andere,358,inf
409,28,2,essenzielle,428,inf
410,28,3,Mineralstoffe,627,inf
411,28,4,wie,378,inf
412,28,5,Phosphat,501,inf
413,28,6,sind,178,inf
414,28,7,jedoch,975,inf
415,28,8,fest,233,inf
416,28,9,im,202,inf
417,28,10,Boden,367,inf
418,28,11,gebunden,836,inf
419,28,12,sie,183,inf
420,28,13,haben,346,inf
421,28,14,niedrige,803,inf
422,28,15,Diffusionskoeffizienten,1529,inf
423,29,1,Die,447,inf
424,29,2,Phosphatverarmungszonen,1693,inf
425,29,3,von,204,inf
426,29,4,zwei,543,inf
427,29,5,Wurzeln,419,inf
428,29,6,die,228,inf
429,29,7,sehr,277,inf
430,29,8,nah,419,inf
431,29,9,beieinander,476,inf
432,29,10,sind,338,inf
433,29,11,überlappen,405,inf
434,29,12,sich,395,inf
435,29,13,kaum,195,inf
436,29,14,und,188,inf
437,29,15,ein,376,inf
438,29,16,reich,416,inf
439,29,17,verzweigtes,638,inf
440,29,18,Wurzelsystem,559,inf
441,29,19,erhöht,339,inf
442,29,20,die,206,inf
443,29,21,Phosphataufnahme,1146,inf
444,29,22,bei,398,inf
445,29,23,knapper,273,inf
446,29,24,Phosphatversorgung,919,inf
447,29,25,daher,448,inf
448,29,26,enorm,379,inf
449,30,1,Ein,89,inf
450,30,2,extensiv,590,inf
451,30,3,ausgebildetes,1459,inf
452,30,4,Wurzelsystem,773,inf
453,30,5,mit,0,
454,30,6,größeren,958,inf
455,30,7,Zwischenräumen,1402,inf
456,30,8,dagegen,807,inf
457,30,9,kann,962,inf
458,30,10,die,0,
459,30,11,Nitrataufnahme,1156,inf
460,30,12,maximieren,1394,inf
461,37,1,Motormoleküle,1835,inf
462,37,2,sind,75,inf
463,37,3,Enzyme,619,inf
464,37,4,welche,518,inf
465,37,5,die,124,inf
466,37,6,Energie,799,inf
467,37,7,aus,0,
468,37,8,der,413,inf
469,37,9,Hydrolyse,772,inf
470,37,10,von,417,inf
471,37,11,ATP,352,inf
472,37,12,in,0,
473,37,13,mechanische,710,inf
474,37,14,Energie,415,inf
475,37,15,umwandeln,524,inf
476,38,1,Dabei,656,inf
477,38,2,induzieren,687,inf
478,38,3,sie,440,inf
479,38,4,eine,186,inf
480,38,5,Konformationsänderung,1365,inf
481,38,6,die,210,inf
482,38,7,einen,350,inf
483,38,8,Transport,474,inf
484,38,9,auf,215,inf
485,38,10,den,211,inf
486,38,11,Gleisen,565,inf
487,38,12,ermöglicht,999,inf
488,39,1,Die,442,inf
489,39,2,Gleise,441,inf
490,39,3,können,644,inf
491,39,4,Mikrotubuli,911,inf
492,39,5,oder,196,inf
493,39,6,Aktinfilamente,1425,inf
494,39,7,sein,129,inf
495,40,1,Aktinbindende,691,inf
496,40,2,Motorproteine,801,inf
497,40,3,sind,197,inf
498,40,4,die,127,inf
499,40,5,Myosine,749,inf
500,40,6,von,398,inf
501,40,7,denen,406,inf
502,40,8,in,0,
503,40,9,Eukaryoten,1016,inf
504,40,10,siebzehn,1128,inf
505,40,11,Familien,654,inf
506,40,12,vorkommen,458,inf
507,41,1,Eine,0,
508,41,2,schwere,716,inf
509,41,3,Kette,183,inf
510,41,4,ist,367,inf
511,41,5,an,0,
512,41,6,der,159,inf
513,41,7,Ausbildung,405,inf
514,41,8,einer,481,inf
515,41,9,Schwanz-,514,inf
516,41,10,und,458,inf
517,41,11,einer,0,
518,41,12,Kopfregion,857,inf
519,41,13,beteiligt,244,inf
520,41,14,welche,613,inf
521,41,15,die,0,
522,41,16,Motordomäne,1429,inf
523,41,17,bildet,271,inf
524,42,1,Der,153,inf
525,42,2,Kopf,467,inf
526,42,3,besitzt,587,inf
527,42,4,eine,467,inf
528,42,5,Aktin-,496,inf
529,42,6,und,233,inf
530,42,7,eine,197,inf
531,42,8,ATP-Bindungsstelle,1080,inf
532,43,1,Im,192,inf
533,43,2,Übergangsbereich,1269,inf
534,43,3,von,245,inf
535,43,4,Kopf,429,inf
536,43,5,zu,464,inf
537,43,6,Schwanz,334,inf
538,43,7,können,401,inf
539,43,8,unterschiedliche,449,inf
540,43,9,leichte,459,inf
541,43,10,Ketten,468,inf
542,43,11,binden,477,inf
543,43,12,und,0,
544,43,13,auf,655,inf
545,43,14,diese,207,inf
546,43,15,Weise,506,inf
547,43,16,an,125,inf
548,43,17,der,372,inf
549,43,18,Regulation,406,inf
550,43,19,von,261,inf
551,43,20,Myosin,455,inf
552,43,21,mitwirken,628,inf
553,44,1,In,213,inf
554,44,2,den,492,inf
555,44,3,nicht,584,inf
556,44,4,muskulären,1132,inf
557,44,5,Zellen,557,inf
558,44,6,beispielsweise,1044,inf
559,44,7,registriert,896,inf
560,44,8,eine,379,inf
561,44,9,Calmodulinkette,3345,inf
562,44,10,die,176,inf
563,44,11,Anwesenheit,880,inf
564,44,12,von,180,inf
565,44,13,Calciumionen,1234,inf
566,44,14,und,182,inf
567,44,15,ermöglicht,758,inf
568,44,16,die,0,
569,44,17,Bindung,465,inf
570,44,18,von,319,inf
571,44,19,Myosin,751,inf
572,44,20,an,283,inf
573,44,21,Aktin,385,inf
574,45,1,Je,329,inf
575,45,2,nach,384,inf
576,45,3,Klasse,213,inf
577,45,4,kann,588,inf
578,45,5,der,389,inf
579,45,6,Schwanz,328,inf
580,45,7,an,439,inf
581,45,8,Vesikel,593,inf
582,45,9,anlagern,996,inf
583,45,10,um,213,inf
584,45,11,sie,214,inf
585,45,12,entlang,482,inf
586,45,13,des,202,inf
587,45,14,Aktinfilaments,1285,inf
588,45,15,zu,221,inf
589,45,16,ziehen,739,inf
590,46,1,Alle,440,inf
591,46,2,Myosine,608,inf
592,46,3,bis,564,inf
593,46,4,auf,117,inf
594,46,5,Myosin,767,inf
595,46,6,VI,889,inf
596,46,7,bewegen,867,inf
597,46,8,sich,403,inf
598,46,9,zum,516,inf
599,46,10,+Ende,783,inf
600,46,11,des,0,
601,46,12,Aktinfilaments,1070,inf
602,47,1,Myosin,486,inf
603,47,2,II,0,
604,47,3,ist,462,inf
605,47,4,ein,90,inf
606,47,5,Dimer,580,inf
607,47,6,es,221,inf
608,47,7,hat,441,inf
609,47,8,zwei,384,inf
610,47,9,Köpfe,522,inf
611,47,10,und,204,inf
612,47,11,kann,473,inf
613,47,12,mit,180,inf
614,47,13,seinem,328,inf
615,47,14,Schwanz,805,inf
616,47,15,an,122,inf
617,47,16,ein,376,inf
618,47,17,bipolares,361,inf
619,47,18,Filament,448,inf
620,47,19,binden,362,inf
621,48,1,Es,0,
622,48,2,ist,221,inf
623,48,3,im,0,
624,48,4,kontraktilen,1397,inf
625,48,5,Apparat,182,inf
626,48,6,der,363,inf
627,48,7,Muskelzellen,644,inf
628,48,8,zu,0,
629,48,9,finden,643,inf
630,48,10,aber,437,inf
631,48,11,auch,196,inf
632,48,12,in,429,inf
633,48,13,anderen,271,inf
634,48,14,Zellen,100,inf
635,48,15,wo,199,inf
636,48,16,es,118,inf
637,48,17,am,174,inf
638,48,18,Kontraktionsmechanismus,1426,inf
639,48,19,beteiligt,227,inf
640,48,20,ist,0,
641,41,1,Eine,0,
642,41,2,chlorophyllhaltige,285,inf
643,41,3,Parenchymzelle,911,inf
644,41,4,in,0,
645,41,5,einem,182,inf
646,41,6,Angiospermenblatt,1383,inf
647,41,7,exportiert,566,inf
648,41,8,organisches,826,inf
649,41,9,Material,267,inf
650,41,10,in,0,
651,41,11,Form,325,inf
652,41,12,von,247,inf
653,41,13,Saccharose,493,inf
654,41,14,aus,196,inf
655,41,15,der,0,
656,41,16,Zelle,188,inf
657,41,17,und,0,
658,41,18,versorgt,296,inf
659,41,19,damit,37,inf
660,41,20,selbst,361,inf
661,41,21,in,0,
662,41,22,der,170,inf
663,41,23,Nacht,146,inf
664,41,24,alle,138,inf
665,41,25,chlorophyllfreien,219,inf
666,41,26,Zellen,274,inf
667,41,27,der,0,
668,41,28,Pflanze,355,inf
669,42,1,Das,157,inf
670,42,2,Prinzip,397,inf
671,42,3,ist,0,
672,42,4,einfach,189,inf
673,43,1,Am,167,inf
674,43,2,Tag,0,
675,43,3,speichert,306,inf
676,43,4,der,0,
677,43,5,Chloroplast,779,inf
678,43,6,die,0,
679,43,7,gebildete,432,inf
680,43,8,und,98,inf
681,43,9,überschüssige,252,inf
682,43,10,Glucose,295,inf
683,43,11,aus,180,inf
684,43,12,der,55,inf
685,43,13,Photosynthese,498,inf
686,43,14,als,0,
687,43,15,Stärke,307,inf
688,44,1,in,0,
689,44,2,der,172,inf
690,44,3,Nacht,0,
691,44,4,kommt,182,inf
692,44,5,es,172,inf
693,44,6,zu,0,
694,44,7,einer,164,inf
695,44,8,Stoffentnahme,525,inf
696,44,9,aus,0,
697,44,10,diesem,200,inf
698,44,11,Speicher,227,inf
699,45,1,Die,0,
700,45,2,Zelle,268,inf
701,45,3,kann,235,inf
702,45,4,auf,0,
703,45,5,diese,296,inf
704,45,6,Weise,0,
705,45,7,Tag,178,inf
706,45,8,und,0,
707,45,9,Nacht,187,inf
708,45,10,einen,227,inf
709,45,11,Export,164,inf
710,45,12,gewährleisten,441,inf
711,46,1,Saccharose,265,inf
712,46,2,ist,190,inf
713,46,3,ein,0,
714,46,4,Dimer,289,inf
715,46,5,und,0,
716,46,6,wirkt,448,inf
717,46,7,nicht,213,inf
718,46,8,reduzierend,1322,inf
719,46,9,sie,109,inf
720,46,10,wird,204,inf
721,46,11,in,130,inf
722,46,12,der,0,
723,46,13,Pflanze,155,inf
724,46,14,vor,204,inf
725,46,15,allem,0,
726,46,16,als,0,
727,46,17,leicht,233,inf
728,46,18,verfügbarer,354,inf
729,46,19,Speicherstoff,262,inf
730,46,20,verwendet,246,inf
731,47,1,Stärke,217,inf
732,47,2,ist,185,inf
733,47,3,ein,0,
734,47,4,großes,241,inf
735,47,5,Polymer,407,inf
736,47,6,aus,0,
737,47,7,Glucose,757,inf
738,47,8,wirkt,200,inf
739,47,9,ebenfalls,246,inf
740,47,10,nicht,216,inf
741,47,11,reduzierend,327,inf
742,47,12,und,182,inf
743,47,13,ist,0,
744,47,14,hauptsächlich,320,inf
745,47,15,in,0,
746,47,16,Speicherorganen,529,inf
747,47,17,zu,0,
748,47,18,finden,235,inf
749,48,1,Das,215,inf
750,48,2,am,0,
751,48,3,häufigsten,509,inf
752,48,4,in,0,
753,48,5,der,138,inf
754,48,6,Biosphäre,282,inf
755,48,7,vorkommende,279,inf
756,48,8,Kohlenhydrat,385,inf
757,48,9,ist,153,inf
758,48,10,unbestritten,527,inf
759,48,11,die,0,
760,48,12,Cellulose,415,inf
761,49,1,Sie,0,
762,49,2,ist,197,inf
763,49,3,ein,151,inf
764,49,4,lineares,201,inf
765,49,5,Polymer,212,inf
766,49,6,aus,289,inf
767,49,7,β-D-Glucose,875,inf
768,49,8,und,0,
769,49,9,liegt,148,inf
770,49,10,hauptsächlich,593,inf
771,49,11,extrazellulär,657,inf
772,49,12,vor,0,
773,50,1,Dieses,538,inf
774,50,2,Molekül,524,inf
775,50,3,wird,172,inf
776,50,4,durch,392,inf
777,50,5,membranständige,1846,inf
778,50,6,Cellulose-Synthasekomplexe,1555,inf
779,50,7,synthetisiert,779,inf
780,50,8,die,382,inf
781,50,9,in,0,
782,50,10,der,317,inf
783,50,11,Membran,347,inf
784,50,12,zirkulieren,640,inf
785,50,13,und,177,inf
786,50,14,in,195,inf
787,50,15,gewisser,488,inf
788,50,16,Weise,452,inf
789,50,17,die,0,
790,50,18,Cellulose-Mikrofibrillen,1915,inf
791,50,19,weben,791,inf
792,50,20,die,804,inf
793,50,21,die,0,
794,50,22,extrazelluläre,804,inf
795,50,23,Matrix,185,inf
796,50,24,der,180,inf
797,50,25,Pflanzenzellen,165,inf
798,50,26,ausmachen,0,
799,46,1,Ein,156,inf
800,46,2,Prion,637,inf
801,46,3,ist,153,inf
802,46,4,ein,202,inf
803,46,5,infektiöses,3261,inf
804,46,6,Protein,961,inf
805,46,7,das,176,inf
806,46,8,von,524,inf
807,46,9,einem,136,inf
808,46,10,endogenen,1910,inf
809,46,11,zellulären,1224,inf
810,46,12,Protein,1114,inf
811,46,13,abstammt,899,inf
812,46,14,und,514,inf
813,46,15,dessen,470,inf
814,46,16,Primärstruktur,1283,inf
815,46,17,besitzt,728,inf
816,46,18,sich,285,inf
817,46,19,aber,716,inf
818,46,20,in,0,
819,46,21,Sekundär-,804,inf
820,46,22,Tertiär-,379,inf
821,46,23,und,0,
822,46,24,Quartärstrukturen,422,inf
823,46,25,von,419,inf
824,46,26,diesem,100,inf
825,46,27,unterscheidet,830,inf
826,47,1,Seine,642,inf
827,47,2,strukturellen,1903,inf
828,47,3,Eigenschaften,609,inf
829,47,4,verleihen,483,inf
830,47,5,dem,253,inf
831,47,6,Prion,386,inf
832,47,7,die,0,
833,47,8,Fähigkeit,568,inf
834,47,9,sich,358,inf
835,47,10,durch,201,inf
836,47,11,Autokatalyse,1280,inf
837,47,12,von,242,inf
838,47,13,einem,241,inf
839,47,14,Wildtypprotein,1894,inf
840,47,15,zum,164,inf
841,47,16,Prionenprotein,2116,inf
842,47,17,umzuwandeln,526,inf
843,48,1,Dieses,542,inf
844,48,2,Ereignis,923,inf
845,48,3,kann,186,inf
846,48,4,spontan,794,inf
847,48,5,oder,348,inf
848,48,6,durch,170,inf
849,48,7,die,174,inf
850,48,8,Aufnahme,339,inf
851,48,9,eines,211,inf
852,48,10,anderen,389,inf
853,48,11,Prions,118,inf
854,48,12,erfolgen,485,inf
855,49,1,Die,277,inf
856,49,2,Ausbildung,470,inf
857,49,3,amyloider,1508,inf
858,49,4,Fasern,268,inf
859,49,5,und,223,inf
860,49,6,der,222,inf
861,49,7,infektiöse,826,inf
