,sentence_id,word_id,word,TRT,relFix
95,8,1,Um,641,0.09765386959171236
96,8,2,DNA-Fragmente,1870,0.2848872638634979
97,8,3,sichtbar,241,0.03671541742839732
98,8,4,zu,223,0.03397318708104814
99,8,5,machen,171,0.026051188299817184
100,8,6,behandelt,424,0.06459475929311395
101,8,7,man,372,0.056672760511883
102,8,8,das,264,0.04021937842778794
103,8,9,Gel,80,0.01218769043266301
104,8,10,mit,0,0.0
105,8,11,einer,473,0.07205971968312005
106,8,12,wässrigen,374,0.056977452772699576
107,8,13,Lösung,202,0.030773918342474102
108,8,14,von,181,0.02757464960390006
109,8,15,Ethidiumbromid,1048,0.15965874466788543
110,9,1,Das,0,0.0
111,9,2,Molekül,309,0.06589891234804862
112,9,3,des,474,0.10108765195137556
113,9,4,Ethidiumbromids,587,0.12518660695244188
114,9,5,ist,395,0.08423970995947963
115,9,6,planar,331,0.07059074429515888
116,9,7,und,0,0.0
117,9,8,kann,236,0.05033056088718277
118,9,9,sich,168,0.03582853486884197
119,9,10,zwischen,201,0.04286628278950736
120,9,11,den,372,0.07933461292386436
121,9,12,Basen,109,0.023245894647046277
122,9,13,der,369,0.07869481765834933
123,9,14,DNA-Fragmente,583,0.12433354659842184
124,9,15,einlagern,555,0.1183621241202815
125,10,1,Nur,328,0.03309454141862577
126,10,2,nach,0,0.0
127,10,3,dem,412,0.04156997275754212
128,10,4,Entstehen,116,0.011704167087074967
129,10,5,eines,238,0.024013722126929673
130,10,6,solchen,192,0.01937241448895167
131,10,7,Komplexes,220,0.022197558268590455
132,10,8,und,387,0.03904752295429321
133,10,9,durch,345,0.03480980728483503
134,10,10,das,0,0.0
135,10,11,Beleuchten,343,0.03460801130057512
136,10,12,mit,364,0.03672686913530421
137,10,13,UV-Licht,127,0.01281404500050449
138,10,14,kann,193,0.019473312481081625
139,10,15,man,144,0.014529310866713753
140,10,16,die,230,0.023206538189890023
141,10,17,Polymerasekettenreaktion-Produkte,4073,0.41095752194531326
142,10,18,in,643,0.0648774089395621
143,10,19,Form,0,0.0
144,10,20,von,171,0.017253556654222582
145,10,21,Banden,458,0.04621128039552013
146,10,22,sehen,494,0.04984360811219857
147,10,23,und,0,0.0
148,10,24,fotografieren,433,0.043688830592271216
149,11,1,In,191,inf
150,11,2,der,432,inf
151,11,3,homologen,429,inf
152,11,4,Rekombinationsreparatur,2011,inf
153,11,5,veranlasst,797,inf
154,11,6,RecA,1187,inf
155,11,7,in,480,inf
156,11,8,Verbindung,1277,inf
157,11,9,mit,414,inf
158,11,10,einer,678,inf
159,11,11,Reihe,168,inf
160,11,12,weiterer,940,inf
161,11,13,Proteine,407,inf
162,11,14,die,276,inf
163,11,15,Auflösung,673,inf
164,11,16,der,311,inf
165,11,17,angehaltenen,1406,inf
166,11,18,Replikationsgabel,1711,inf
167,12,1,Kommt,210,inf
168,12,2,der,510,inf
169,12,3,Replikationskomplex,2841,inf
170,12,4,an,0,
171,12,5,eine,1273,inf
172,12,6,schadhafte,1447,inf
173,12,7,DNA-Stelle,1117,inf
174,12,8,löst,310,inf
175,12,9,er,0,
176,12,10,sich,787,inf
177,12,11,und,101,inf
178,12,12,überspringt,623,inf
179,12,13,den,529,inf
180,12,14,Schaden,311,inf
181,12,15,um,227,inf
182,12,16,an,750,inf
183,12,17,anderer,865,inf
184,12,18,Stelle,359,inf
185,12,19,fortzufahren,702,inf
186,13,1,Es,326,inf
187,13,2,entsteht,840,inf
188,13,3,eine,550,inf
189,13,4,Replikationslücke,1762,inf
190,13,5,im,250,inf
191,13,6,Tochterstrang,2414,inf
192,13,7,die,946,inf
193,13,8,über,832,inf
194,13,9,800,330,inf
195,13,10,Basen,499,inf
196,13,11,umfassen,1019,inf
197,13,12,kann,597,inf
198,14,1,Bei,1598,inf
199,14,2,der,983,inf
200,14,3,rekombinatorischen,3445,inf
201,14,4,Reparatur,1032,inf
202,14,5,bindet,1269,inf
203,14,6,das,872,inf
204,14,7,RecA-Protein,2930,inf
205,14,8,an,765,inf
206,14,9,die,892,inf
207,14,10,Einzelstrang-DNA-Enden,3148,inf
208,14,11,links,1285,inf
209,14,12,und,0,
210,14,13,rechts,700,inf
211,14,14,der,91,inf
212,14,15,Replikationslücke,1887,inf
213,14,16,und,0,
214,14,17,sucht,1030,inf
215,14,18,die,0,
216,14,19,Schwesterchromatide,2298,inf
217,14,20,oder,689,inf
218,14,21,das,275,inf
219,14,22,homologe,693,inf
220,14,23,Chromosom,581,inf
221,14,24,nach,640,inf
222,14,25,homologen,642,inf
223,14,26,Sequenzen,566,inf
224,14,27,ab,362,inf
225,15,1,Ist,360,inf
226,15,2,eine,395,inf
227,15,3,solche,423,inf
228,15,4,Stelle,455,inf
229,15,5,gefunden,760,inf
230,15,6,dringt,878,inf
231,15,7,der,267,inf
232,15,8,Komplex,1219,inf
233,15,9,in,188,inf
234,15,10,die,326,inf
235,15,11,Doppelhelix,1073,inf
236,15,12,ein,715,inf
237,15,13,verdrängt,1394,inf
238,15,14,den,734,inf
239,15,15,homologen,1131,inf
240,15,16,und,164,inf
241,15,17,bindet,805,inf
242,15,18,den,312,inf
243,15,19,komplementären,1021,inf
244,15,20,Strang,698,inf
245,16,1,Dieser,1352,inf
246,16,2,dient,588,inf
247,16,3,dann,396,inf
248,16,4,als,972,inf
249,16,5,Matrize,1062,inf
250,16,6,zum,512,inf
251,16,7,Auffüllen,1125,inf
252,16,8,der,261,inf
253,16,9,Replikationslücke,1876,inf
254,17,1,Der,566,inf
255,17,2,verdrängte,2487,inf
256,17,3,Strang,1288,inf
257,17,4,paart,750,inf
258,17,5,sich,462,inf
259,17,6,mit,485,inf
260,17,7,dem,550,inf
261,17,8,Strang,365,inf
262,17,9,der,0,
263,17,10,den,1301,inf
264,17,11,DNA-Schaden,961,inf
265,17,12,aufweist,1368,inf
266,18,1,Durch,753,inf
267,18,2,Endonuklease-Schnitte,3668,inf
268,18,3,und,0,
269,18,4,anschließende,922,inf
270,18,5,Ligation,1147,inf
271,18,6,bilden,656,inf
272,18,7,sich,523,inf
273,18,8,letztendlich,1148,inf
274,18,9,wieder,927,inf
275,18,10,zwei,186,inf
276,18,11,komplette,602,inf
277,18,12,Doppelhelices,1264,inf
278,18,13,aus,495,inf
279,19,1,Zu,189,inf
280,19,2,beachten,488,inf
281,19,3,ist,418,inf
282,19,4,dass,194,inf
283,19,5,der,373,inf
284,19,6,ursprüngliche,516,inf
285,19,7,DNA-Schaden,716,inf
286,19,8,bei,0,
287,19,9,dieser,997,inf
288,19,10,Reparatur,220,inf
289,19,11,nicht,355,inf
290,19,12,behoben,245,inf
291,19,13,wird,330,inf
292,19,14,sondern,670,inf
293,19,15,nur,390,inf
294,19,16,die,631,inf
295,19,17,Lücke,326,inf
296,19,18,im,211,inf
297,19,19,Tochterstrang,1152,inf
298,20,1,In,1173,inf
299,20,2,Hefen,865,inf
300,20,3,und,87,inf
301,20,4,höheren,1137,inf
302,20,5,Eukaryoten,628,inf
303,20,6,ist,178,inf
304,20,7,dieses,205,inf
305,20,8,System,532,inf
306,20,9,in,0,
307,20,10,ähnlicher,658,inf
308,20,11,Form,145,inf
309,20,12,ebenfalls,675,inf
310,20,13,vorhanden,170,inf
311,21,1,Wurzeln,522,inf
312,21,2,entziehen,835,inf
313,21,3,dem,500,inf
314,21,4,Boden,0,
315,21,5,Wasser,529,inf
316,21,6,aber,391,inf
317,21,7,sie,329,inf
318,21,8,nehmen,320,inf
319,21,9,auch,456,inf
320,21,10,essenzielle,767,inf
321,21,11,Mineralstoffe,708,inf
322,21,12,auf,298,inf
323,22,1,Böden,342,inf
324,22,2,sind,227,inf
325,22,3,heterogen,973,inf
326,22,4,und,171,inf
327,22,5,weisen,287,inf
328,22,6,Unterschiede,567,inf
329,22,7,auf,302,inf
330,22,8,kleinem,628,inf
331,22,9,Raum,159,inf
332,22,10,auf,171,inf
333,23,1,Wurzeln,522,inf
334,23,2,die,186,inf
335,23,3,durch,815,inf
336,23,4,den,180,inf
337,23,5,Boden,140,inf
338,23,6,wachsen,403,inf
339,23,7,können,371,inf
340,23,8,auf,298,inf
341,23,9,Regionen,214,inf
342,23,10,treffen,382,inf
343,23,11,die,447,inf
344,23,12,sich,300,inf
345,23,13,im,347,inf
346,23,14,Wasser-,0,
347,23,15,und,0,
348,23,16,Mineralstoffgehalt,999,inf
349,23,17,unterscheiden,469,inf
350,24,1,In,0,
351,24,2,den,403,inf
352,24,3,besser,419,inf
353,24,4,versorgten,420,inf
354,24,5,Regionen,311,inf
355,24,6,sind,146,inf
356,24,7,Wurzeln,245,inf
357,24,8,oft,296,inf
358,24,9,stark,760,inf
359,24,10,verzweigt,599,inf
360,25,1,Für,227,inf
361,25,2,die,297,inf
362,25,3,Aufnahme,413,inf
363,25,4,mineralischer,1252,inf
364,25,5,Nährstoffe,618,inf
365,25,6,ist,420,inf
366,25,7,die,182,inf
367,25,8,Wurzelarchitektur,1078,inf
368,25,9,von,239,inf
369,25,10,ganz,0,
370,25,11,besonderer,342,inf
371,25,12,Bedeutung,291,inf
372,25,13,weil,197,inf
373,25,14,sich,203,inf
374,25,15,unterschiedliche,366,inf
375,25,16,Mineralstoffe,611,inf
376,25,17,ganz,210,inf
377,25,18,verschieden,431,inf
378,25,19,verhalten,299,inf
379,25,20,und,177,inf
380,25,21,durch,155,inf
381,25,22,verschiedenartige,619,inf
382,25,23,Kräfte,182,inf
383,25,24,im,262,inf
384,25,25,Boden,0,
385,25,26,gehalten,224,inf
386,25,27,werden,376,inf
387,26,1,Nitrationen,2410,inf
388,26,2,diffundieren,2141,inf
389,26,3,schnell,1626,inf
390,26,4,im,437,inf
391,26,5,Bodenwasser,910,inf
392,27,1,Stark,451,inf
393,27,2,transpirierende,2177,inf
394,27,3,Pflanzen,756,inf
395,27,4,können,908,inf
396,27,5,Nitrat,790,inf
397,27,6,schneller,793,inf
398,27,7,zur,591,inf
399,27,8,Wurzeloberfläche,1283,inf
400,27,9,transportieren,1496,inf
401,27,10,als,936,inf
402,27,11,sie,516,inf
403,27,12,es,662,inf
404,27,13,im,316,inf
405,27,14,Pflanzenkörper,860,inf
406,27,15,anreichern,1820,inf
407,27,16,können,718,inf
408,28,1,Andere,1753,inf
409,28,2,essenzielle,1874,inf
410,28,3,Mineralstoffe,1597,inf
411,28,4,wie,818,inf
412,28,5,Phosphat,895,inf
413,28,6,sind,385,inf
414,28,7,jedoch,896,inf
415,28,8,fest,525,inf
416,28,9,im,546,inf
417,28,10,Boden,0,
418,28,11,gebunden,678,inf
419,28,12,sie,627,inf
420,28,13,haben,637,inf
421,28,14,niedrige,801,inf
422,28,15,Diffusionskoeffizienten,2421,inf
423,29,1,Die,486,inf
424,29,2,Phosphatverarmungszonen,6274,inf
425,29,3,von,668,inf
426,29,4,zwei,2539,inf
427,29,5,Wurzeln,1332,inf
428,29,6,die,1350,inf
429,29,7,sehr,0,
430,29,8,nah,1106,inf
431,29,9,beieinander,1174,inf
432,29,10,sind,946,inf
433,29,11,überlappen,1443,inf
434,29,12,sich,912,inf
435,29,13,kaum,415,inf
436,29,14,und,386,inf
437,29,15,ein,1303,inf
438,29,16,reich,695,inf
439,29,17,verzweigtes,1100,inf
440,29,18,Wurzelsystem,1172,inf
441,29,19,erhöht,685,inf
442,29,20,die,458,inf
443,29,21,Phosphataufnahme,1395,inf
444,29,22,bei,393,inf
445,29,23,knapper,975,inf
446,29,24,Phosphatversorgung,1832,inf
447,29,25,daher,1080,inf
448,29,26,enorm,1030,inf
449,30,1,Ein,835,inf
450,30,2,extensiv,1771,inf
451,30,3,ausgebildetes,2185,inf
452,30,4,Wurzelsystem,864,inf
453,30,5,mit,531,inf
454,30,6,größeren,1187,inf
455,30,7,Zwischenräumen,1275,inf
456,30,8,dagegen,1476,inf
457,30,9,kann,1191,inf
458,30,10,die,533,inf
459,30,11,Nitrataufnahme,1354,inf
460,30,12,maximieren,1345,inf
461,37,1,Motormoleküle,2232,inf
462,37,2,sind,456,inf
463,37,3,Enzyme,443,inf
464,37,4,welche,712,inf
465,37,5,die,585,inf
466,37,6,Energie,860,inf
467,37,7,aus,1390,inf
468,37,8,der,611,inf
469,37,9,Hydrolyse,2220,inf
470,37,10,von,945,inf
471,37,11,ATP,674,inf
472,37,12,in,409,inf
473,37,13,mechanische,2178,inf
474,37,14,Energie,1060,inf
475,37,15,umwandeln,831,inf
476,38,1,Dabei,373,inf
477,38,2,induzieren,933,inf
478,38,3,sie,618,inf
479,38,4,eine,365,inf
480,38,5,Konformationsänderung,3621,inf
481,38,6,die,393,inf
482,38,7,einen,490,inf
483,38,8,Transport,461,inf
484,38,9,auf,373,inf
485,38,10,den,478,inf
486,38,11,Gleisen,642,inf
487,38,12,ermöglicht,1181,inf
488,39,1,Die,395,inf
489,39,2,Gleise,531,inf
490,39,3,können,859,inf
491,39,4,Mikrotubuli,1927,inf
492,39,5,oder,417,inf
493,39,6,Aktinfilamente,3132,inf
494,39,7,sein,478,inf
495,40,1,Aktinbindende,2619,inf
496,40,2,Motorproteine,1366,inf
497,40,3,sind,768,inf
498,40,4,die,546,inf
499,40,5,Myosine,960,inf
500,40,6,von,897,inf
501,40,7,denen,798,inf
502,40,8,in,149,inf
503,40,9,Eukaryoten,2139,inf
504,40,10,siebzehn,1367,inf
505,40,11,Familien,786,inf
506,40,12,vorkommen,1451,inf
507,41,1,Eine,1295,inf
508,41,2,schwere,1282,inf
509,41,3,Kette,543,inf
510,41,4,ist,1107,inf
511,41,5,an,784,inf
512,41,6,der,560,inf
513,41,7,Ausbildung,799,inf
514,41,8,einer,631,inf
515,41,9,Schwanz-,878,inf
516,41,10,und,428,inf
517,41,11,einer,0,
518,41,12,Kopfregion,1466,inf
519,41,13,beteiligt,1511,inf
520,41,14,welche,616,inf
521,41,15,die,332,inf
522,41,16,Motordomäne,1919,inf
523,41,17,bildet,872,inf
524,42,1,Der,750,inf
525,42,2,Kopf,308,inf
526,42,3,besitzt,802,inf
527,42,4,eine,1129,inf
528,42,5,Aktin-,665,inf
529,42,6,und,450,inf
530,42,7,eine,577,inf
531,42,8,ATP-Bindungsstelle,3631,inf
532,43,1,Im,987,inf
533,43,2,Übergangsbereich,3562,inf
534,43,3,von,1266,inf
535,43,4,Kopf,265,inf
536,43,5,zu,1856,inf
537,43,6,Schwanz,2165,inf
538,43,7,können,542,inf
539,43,8,unterschiedliche,5997,inf
540,43,9,leichte,6135,inf
541,43,10,Ketten,4450,inf
542,43,11,binden,2116,inf
543,43,12,und,1884,inf
544,43,13,auf,726,inf
545,43,14,diese,1171,inf
546,43,15,Weise,370,inf
547,43,16,an,89,inf
548,43,17,der,342,inf
549,43,18,Regulation,1161,inf
550,43,19,von,495,inf
551,43,20,Myosin,408,inf
552,43,21,mitwirken,1109,inf
553,44,1,In,562,inf
554,44,2,den,1530,inf
555,44,3,nicht,1542,inf
556,44,4,muskulären,3127,inf
557,44,5,Zellen,1023,inf
558,44,6,beispielsweise,746,inf
559,44,7,registriert,1171,inf
560,44,8,eine,561,inf
561,44,9,Calmodulinkette,7118,inf
562,44,10,die,868,inf
563,44,11,Anwesenheit,731,inf
564,44,12,von,178,inf
565,44,13,Calciumionen,1280,inf
566,44,14,und,190,inf
567,44,15,ermöglicht,1105,inf
568,44,16,die,361,inf
569,44,17,Bindung,385,inf
570,44,18,von,445,inf
571,44,19,Myosin,2120,inf
572,44,20,an,1225,inf
573,44,21,Aktin,1128,inf
574,45,1,Je,803,inf
575,45,2,nach,384,inf
576,45,3,Klasse,439,inf
577,45,4,kann,631,inf
578,45,5,der,580,inf
579,45,6,Schwanz,440,inf
580,45,7,an,166,inf
581,45,8,Vesikel,984,inf
582,45,9,anlagern,649,inf
583,45,10,um,656,inf
584,45,11,sie,642,inf
585,45,12,entlang,313,inf
586,45,13,des,480,inf
587,45,14,Aktinfilaments,1424,inf
588,45,15,zu,593,inf
589,45,16,ziehen,0,
590,46,1,Alle,1035,inf
591,46,2,Myosine,857,inf
592,46,3,bis,865,inf
593,46,4,auf,624,inf
594,46,5,Myosin,116,inf
595,46,6,VI,483,inf
596,46,7,bewegen,1193,inf
597,46,8,sich,799,inf
598,46,9,zum,700,inf
599,46,10,+Ende,513,inf
600,46,11,des,223,inf
601,46,12,Aktinfilaments,1401,inf
602,47,1,Myosin,732,inf
603,47,2,II,183,inf
604,47,3,ist,954,inf
605,47,4,ein,580,inf
606,47,5,Dimer,219,inf
607,47,6,es,841,inf
608,47,7,hat,422,inf
609,47,8,zwei,383,inf
610,47,9,Köpfe,528,inf
611,47,10,und,1119,inf
612,47,11,kann,141,inf
613,47,12,mit,688,inf
614,47,13,seinem,151,inf
615,47,14,Schwanz,597,inf
616,47,15,an,552,inf
617,47,16,ein,753,inf
618,47,17,bipolares,668,inf
619,47,18,Filament,706,inf
620,47,19,binden,457,inf
621,48,1,Es,485,inf
622,48,2,ist,350,inf
623,48,3,im,0,
624,48,4,kontraktilen,1981,inf
625,48,5,Apparat,538,inf
626,48,6,der,402,inf
627,48,7,Muskelzellen,295,inf
628,48,8,zu,403,inf
629,48,9,finden,0,
630,48,10,aber,566,inf
631,48,11,auch,0,
632,48,12,in,111,inf
633,48,13,anderen,694,inf
634,48,14,Zellen,181,inf
635,48,15,wo,733,inf
636,48,16,es,149,inf
637,48,17,am,145,inf
638,48,18,Kontraktionsmechanismus,1704,inf
639,48,19,beteiligt,493,inf
640,48,20,ist,0,
641,41,1,Eine,488,inf
642,41,2,chlorophyllhaltige,1277,inf
643,41,3,Parenchymzelle,3398,inf
644,41,4,in,818,inf
645,41,5,einem,336,inf
646,41,6,Angiospermenblatt,2936,inf
647,41,7,exportiert,1331,inf
648,41,8,organisches,1075,inf
649,41,9,Material,511,inf
650,41,10,in,518,inf
651,41,11,Form,272,inf
652,41,12,von,243,inf
653,41,13,Saccharose,913,inf
654,41,14,aus,579,inf
655,41,15,der,542,inf
656,41,16,Zelle,0,
657,41,17,und,306,inf
658,41,18,versorgt,368,inf
659,41,19,damit,588,inf
660,41,20,selbst,559,inf
661,41,21,in,448,inf
662,41,22,der,387,inf
663,41,23,Nacht,241,inf
664,41,24,alle,479,inf
665,41,25,chlorophyllfreien,1844,inf
666,41,26,Zellen,465,inf
667,41,27,der,585,inf
668,41,28,Pflanze,467,inf
669,42,1,Das,0,
670,42,2,Prinzip,358,inf
671,42,3,ist,208,inf
672,42,4,einfach,120,inf
673,43,1,Am,226,inf
674,43,2,Tag,0,
675,43,3,speichert,283,inf
676,43,4,der,178,inf
677,43,5,Chloroplast,884,inf
678,43,6,die,209,inf
679,43,7,gebildete,497,inf
680,43,8,und,162,inf
681,43,9,überschüssige,440,inf
682,43,10,Glucose,336,inf
683,43,11,aus,304,inf
684,43,12,der,0,
685,43,13,Photosynthese,318,inf
686,43,14,als,249,inf
687,43,15,Stärke,305,inf
688,44,1,in,154,inf
689,44,2,der,481,inf
690,44,3,Nacht,0,
691,44,4,kommt,177,inf
692,44,5,es,135,inf
693,44,6,zu,179,inf
694,44,7,einer,358,inf
695,44,8,Stoffentnahme,705,inf
696,44,9,aus,487,inf
697,44,10,diesem,122,inf
698,44,11,Speicher,520,inf
699,45,1,Die,244,inf
700,45,2,Zelle,285,inf
701,45,3,kann,381,inf
702,45,4,auf,153,inf
703,45,5,diese,445,inf
704,45,6,Weise,337,inf
705,45,7,Tag,222,inf
706,45,8,und,262,inf
707,45,9,Nacht,234,inf
708,45,10,einen,183,inf
709,45,11,Export,167,inf
710,45,12,gewährleisten,700,inf
711,46,1,Saccharose,1404,inf
712,46,2,ist,155,inf
713,46,3,ein,915,inf
714,46,4,Dimer,232,inf
715,46,5,und,471,inf
716,46,6,wirkt,278,inf
717,46,7,nicht,960,inf
718,46,8,reduzierend,1515,inf
719,46,9,sie,123,inf
720,46,10,wird,876,inf
721,46,11,in,286,inf
722,46,12,der,618,inf
723,46,13,Pflanze,577,inf
724,46,14,vor,602,inf
725,46,15,allem,145,inf
726,46,16,als,625,inf
727,46,17,leicht,492,inf
728,46,18,verfügbarer,1334,inf
729,46,19,Speicherstoff,1070,inf
730,46,20,verwendet,945,inf
731,47,1,Stärke,1570,inf
732,47,2,ist,610,inf
733,47,3,ein,1622,inf
734,47,4,großes,1053,inf
735,47,5,Polymer,804,inf
736,47,6,aus,0,
737,47,7,Glucose,743,inf
738,47,8,wirkt,660,inf
739,47,9,ebenfalls,423,inf
740,47,10,nicht,210,inf
741,47,11,reduzierend,185,inf
742,47,12,und,209,inf
743,47,13,ist,130,inf
744,47,14,hauptsächlich,272,inf
745,47,15,in,152,inf
746,47,16,Speicherorganen,1335,inf
747,47,17,zu,502,inf
748,47,18,finden,185,inf
749,48,1,Das,340,inf
750,48,2,am,0,
751,48,3,häufigsten,740,inf
752,48,4,in,458,inf
753,48,5,der,246,inf
754,48,6,Biosphäre,672,inf
755,48,7,vorkommende,686,inf
756,48,8,Kohlenhydrat,826,inf
757,48,9,ist,0,
758,48,10,unbestritten,1025,inf
759,48,11,die,216,inf
760,48,12,Cellulose,663,inf
761,49,1,Sie,379,inf
762,49,2,ist,111,inf
763,49,3,ein,174,inf
764,49,4,lineares,439,inf
765,49,5,Polymer,674,inf
766,49,6,aus,235,inf
767,49,7,β-D-Glucose,781,inf
768,49,8,und,257,inf
769,49,9,liegt,0,
770,49,10,hauptsächlich,322,inf
771,49,11,extrazellulär,781,inf
772,49,12,vor,325,inf
773,50,1,Dieses,1157,inf
774,50,2,Molekül,470,inf
775,50,3,wird,746,inf
776,50,4,durch,610,inf
777,50,5,membranständige,1727,inf
778,50,6,Cellulose-Synthasekomplexe,5688,inf
779,50,7,synthetisiert,1746,inf
780,50,8,die,1106,inf
781,50,9,in,603,inf
782,50,10,der,1071,inf
783,50,11,Membran,486,inf
784,50,12,zirkulieren,726,inf
785,50,13,und,167,inf
786,50,14,in,603,inf
787,50,15,gewisser,1108,inf
788,50,16,Weise,442,inf
789,50,17,die,409,inf
790,50,18,Cellulose-Mikrofibrillen,3434,inf
791,50,19,weben,662,inf
792,50,20,die,140,inf
793,50,21,die,312,inf
794,50,22,extrazelluläre,774,inf
795,50,23,Matrix,530,inf
796,50,24,der,201,inf
797,50,25,Pflanzenzellen,618,inf
798,50,26,ausmachen,609,inf
799,46,1,Ein,326,inf
800,46,2,Prion,139,inf
801,46,3,ist,162,inf
802,46,4,ein,152,inf
803,46,5,infektiöses,996,inf
804,46,6,Protein,742,inf
805,46,7,das,304,inf
806,46,8,von,770,inf
807,46,9,einem,584,inf
808,46,10,endogenen,1599,inf
809,46,11,zellulären,1217,inf
810,46,12,Protein,1295,inf
811,46,13,abstammt,1686,inf
812,46,14,und,0,
813,46,15,dessen,1523,inf
814,46,16,Primärstruktur,2326,inf
815,46,17,besitzt,1019,inf
816,46,18,sich,769,inf
817,46,19,aber,546,inf
818,46,20,in,433,inf
819,46,21,Sekundär-,1246,inf
820,46,22,Tertiär-,1235,inf
821,46,23,und,165,inf
822,46,24,Quartärstrukturen,3056,inf
823,46,25,von,379,inf
824,46,26,diesem,715,inf
825,46,27,unterscheidet,899,inf
826,47,1,Seine,481,inf
827,47,2,strukturellen,1082,inf
828,47,3,Eigenschaften,987,inf
829,47,4,verleihen,953,inf
830,47,5,dem,574,inf
831,47,6,Prion,241,inf
832,47,7,die,371,inf
833,47,8,Fähigkeit,615,inf
834,47,9,sich,219,inf
835,47,10,durch,414,inf
836,47,11,Autokatalyse,1468,inf
837,47,12,von,158,inf
838,47,13,einem,366,inf
839,47,14,Wildtypprotein,2088,inf
840,47,15,zum,0,
841,47,16,Prionenprotein,1047,inf
842,47,17,umzuwandeln,618,inf
